MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.54,2.58,9.59,28.91,NIFTY 200 - TRI,19.14,21.73,14.9,19.38,5,11,4,13,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.81,-1.89,1.52,8.98,26.31,14.6,18.28,12.73,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.53,7.39,CRISIL Liquid Debt Index,6.13,5.24,6.34,5.99,7,19,14,13,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-5.41,-6.83,11.52,73.22,Nifty CPSE,43.76,30.01,14.16,37.87,2,91,149,81,1,1,1,6,CPSE ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,-7.66,-7.26,9.06,71.1,40.02,26.42,,42.84
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.76,3.54,7.38,Nifty Liquid Fund Index,6.17,5.27,6.38,5.98,10,14,13,8,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-5.99,-0.22,11.7,25.54,NIFTY 100 - TRI,10.32,16.13,14.37,14.99,31,29,25,17,35,31,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.24,17.59,13.56,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.01,0.36,11.13,38.28,BSE 500 - TRI,24.52,30.86,17.59,21.52,15,5,13,18,13,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,23.03,-4.79,0.25,13.59,40.33,19.34,23.49,16.4,-6.33,-0.1,11.29,36.15,15.13,20.57,,22.23
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-4.98,-1.11,11.55,30.92,NIFTY LargeMidcap 250 - TRI,13.42,21.93,19.73,16.92,26,11,27,26,22,23,12,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.74,-5.24,1.12,14.65,38.62,17.25,21.96,16.06,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-3.98,1.81,15.08,40.19,Nifty500 Multicap 50:25:25 - TRI,25.55,25.74,16.22,27.74,4,6,18,16,9,1,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,22.37,-5.08,1.71,14.31,36.01,16.03,20.92,15.42,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-5.7,2.4,10.95,30.96,NIFTY 500 - TRI,7.47,14.6,14.13,19.75,33,43,15,44,38,54,53,16,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.73,-5.05,0.92,13.19,34.23,16.95,21.92,14.92,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-3.55,1.21,12.19,25.83,BSE 500 - TRI,10.38,17.61,15.45,18.16,30,2,22,29,32,22,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,22.37,-5.08,1.71,14.31,36.01,16.03,20.92,15.42,-6.33,-0.1,11.29,36.15,15.13,20.57,,22.23
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-6.56,-0.03,7.96,26.61,BSE 100 - TRI,7.41,13.76,12.84,15.4,28,33,22,31,30,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.24,17.59,13.56,-6.1,0.13,10.95,32.45,13.55,18.59,,20.06
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-4.72,2.68,20.52,46.48,Nifty Midcap 150 - TRI,25.05,30.21,19.33,26.52,18,9,9,8,10,4,3,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.45,-5.36,1.04,17.6,42.38,21.06,26.8,18.31,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.17,-0.1,10.28,33.85,BSE 100 - TRI,19.0,20.84,15.31,19.8,12,2,23,24,15,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.24,17.59,13.56,-6.1,0.13,10.95,32.45,13.55,18.59,,20.06
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.83,0.8,14.62,32.25,BSE 250 Small Cap - TRI,20.37,27.95,22.97,25.66,10,3,20,20,18,19,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.96,-4.95,2.36,16.62,37.16,22.45,31.32,19.65,-5.82,1.98,14.13,45.89,23.18,30.56,,29.63
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-4.7,0.04,9.5,27.17,BSE 250 Small Cap - TRI,22.8,28.46,19.74,17.79,26,12,23,26,23,11,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.96,-4.95,2.36,16.62,37.16,22.45,31.32,19.65,-5.82,1.98,14.13,45.89,23.18,30.56,,29.63
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.94,1.7,6.95,22.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.99,,,14.33,10,2,11,22,11,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.52,-2.78,0.91,8.1,22.78,11.47,13.03,10.43,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.51,7.34,Nifty Liquid Fund Index,6.1,5.19,6.3,5.94,19,20,20,19,22,24,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.63,1.47,19.26,41.14,BSE 150 MidCap - TRI,16.53,23.45,17.76,28.49,12,18,13,12,17,23,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.45,-5.36,1.04,17.6,42.38,21.06,26.8,18.31,-6.98,-0.2,16.01,47.87,22.72,29.9,,31.8
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.66,2.42,4.71,8.81,NIFTY Corporate Bond Index,6.11,6.94,7.78,7.33,1,4,2,3,4,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.57,2.22,4.42,8.28,5.7,6.39,7.23,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.64,3.53,7.42,Nifty 50 Arbitrage,6.29,5.29,5.85,6.21,12,16,12,13,11,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.08,0.53,1.61,3.49,7.27,5.87,5.06,5.85,0.19,1.19,2.98,7.09,6.23,5.04,,6.98
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-4.04,1.18,14.18,33.65,NIFTY LargeMidcap 250 - TRI,17.6,22.25,16.49,19.61,20,3,14,18,19,12,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.74,-5.24,1.12,14.65,38.62,17.25,21.96,16.06,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.68,1.89,14.38,49.29,BSE 500 - TRI,23.77,25.45,16.05,30.36,5,8,21,21,2,4,14,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.73,-5.05,0.92,13.19,34.23,16.95,21.92,14.92,-6.33,-0.1,11.29,36.15,15.13,20.57,,22.23
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.69,2.06,4.23,8.12,NIFTY Corporate Bond Index,6.42,6.94,7.6,6.67,12,3,20,16,13,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.57,2.22,4.42,8.28,5.7,6.39,7.23,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.53,-2.76,6.84,43.97,Nifty Smallcap 250 - TRI,25.91,45.76,21.23,24.7,13,27,28,27,5,4,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.96,-4.95,2.36,16.62,37.16,22.45,31.32,19.65,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.51,7.35,Nifty Liquid Fund Index,6.12,5.23,6.35,5.96,18,23,24,23,17,18,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-5.29,-0.04,12.05,32.07,NIFTY 500 - TRI,13.72,21.19,,18.16,37,35,41,36,36,42,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.73,-5.05,0.92,13.19,34.23,16.95,21.92,14.92,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.68,1.83,3.67,7.72,CRISIL Money Market Index,6.39,5.79,6.79,6.32,5,8,9,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.06,0.66,1.78,3.55,7.42,6.11,5.64,6.63,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-5.02,2.45,17.12,39.37,NIFTY LargeMidcap 250 - TRI,14.84,21.92,18.13,24.56,13,14,4,6,12,21,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.74,-5.24,1.12,14.65,38.62,17.25,21.96,16.06,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.76,3.53,7.41,Nifty Liquid Fund Index,6.2,5.29,6.38,6.0,3,5,11,15,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.64,1.73,3.47,7.27,CRISIL Money Market Index,5.91,5.44,6.53,5.95,17,19,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.06,0.66,1.78,3.55,7.42,6.11,5.64,6.63,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-3.64,-0.5,8.67,20.56,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.04,16.29,10.95,12.46,32,38,50,28,32,18,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.91,-2.53,1.25,8.78,21.65,10.67,13.29,11.17,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-4.37,3.31,14.72,38.42,NIFTY 500 - TRI,24.04,28.15,,24.68,23,20,13,20,26,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.22,-5.12,0.01,12.92,38.98,17.54,23.14,15.23,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-5.54,3.4,17.62,32.9,Nifty Smallcap 250 - TRI,21.19,27.35,20.28,22.46,18,21,11,11,16,14,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.96,-4.95,2.36,16.62,37.16,22.45,31.32,19.65,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.67,1.82,3.66,7.74,CRISIL Money Market Index,6.39,5.96,6.07,6.32,6,13,10,8,5,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.06,0.66,1.78,3.55,7.42,6.11,5.64,6.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.68,1.84,3.69,7.77,CRISIL Money Market Index,6.44,6.04,6.95,6.36,1,6,4,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.06,0.66,1.78,3.55,7.42,6.11,5.64,6.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-5.79,-0.47,12.84,37.35,NIFTY LargeMidcap 250 - TRI,20.19,24.64,14.9,20.7,18,22,26,21,16,5,4,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.74,-5.24,1.12,14.65,38.62,17.25,21.96,16.06,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.69,3.58,7.45,Nifty 50 Arbitrage,6.09,5.3,5.91,6.25,8,9,3,7,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.08,0.53,1.61,3.49,7.27,5.87,5.06,5.85,0.19,1.19,2.98,7.09,6.23,5.04,,6.98
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-4.31,2.71,14.25,36.09,NIFTY 500 - TRI,13.98,19.48,15.32,21.98,21,5,10,19,20,19,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.14,2.12,7.81,20.85,CRISIL Hybrid 50+50 - Moderate Index,12.9,14.59,12.48,13.75,30,25,25,39,32,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,58,56,53,39,25,22,16.41,-0.88,2.35,9.96,25.08,12.24,14.24,10.99,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.57,2.32,4.74,8.93,NIFTY Corporate Bond Index,6.35,7.12,7.87,7.18,2,9,6,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.57,2.22,4.42,8.28,5.7,6.39,7.23,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-4.93,2.49,15.42,31.6,Nifty Midcap 150 - TRI,20.65,28.43,17.71,21.71,26,12,10,22,28,11,7,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.45,-5.36,1.04,17.6,42.38,21.06,26.8,18.31,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.76,3.53,7.37,Nifty Liquid Fund Index,6.16,5.25,6.35,5.96,17,8,15,12,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.75,1.97,3.89,7.97,NIFTY Low Duration Debt Index,6.28,6.47,7.36,6.59,1,2,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.09,0.67,1.84,3.65,7.41,5.84,5.93,6.54,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-3.76,-3.17,9.15,50.3,BSE Bharat 22 Index - TRI,33.41,25.77,,22.75,48,29,145,122,22,2,4,,Bharat 22 ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,-5.29,-3.27,,,,,,7.37
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-5.12,0.03,10.27,26.15,NIFTY 50 - TRI,11.38,16.9,13.0,13.21,78,38,33,72,71,25,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,143,129,115,101,47,28,18,20.39,-5.55,-0.6,12.21,37.46,14.41,17.96,12.74,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,-4.89,0.09,19.72,37.03,Nifty Midcap 150 - TRI,15.94,21.34,17.22,21.46,27,11,20,11,23,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.45,-5.36,1.04,17.6,42.38,21.06,26.8,18.31,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.62,2.04,4.18,8.14,Nifty Short Duration Debt Index,6.33,6.9,7.59,6.51,11,3,15,13,10,2,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.12,0.52,1.99,4.0,7.69,5.85,6.09,6.77,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,-4.35,3.8,16.91,34.6,Nifty500 Multicap 50:25:25 - TRI,,,,25.16,10,9,9,8,25,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,22.37,-5.08,1.71,14.31,36.01,16.03,20.92,15.42,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,-5.13,-0.01,10.21,26.13,NIFTY 50 - TRI,11.29,16.72,12.88,13.19,79,46,36,77,73,27,12,4,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,143,129,115,101,47,28,18,20.39,-5.55,-0.6,12.21,37.46,14.41,17.96,12.74,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.68,2.77,5.23,9.78,NIFTY BHARAT Bond Index - April 2030,6.55,,,7.87,8,7,4,10,8,2,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,30,29,26,19,14,6,1,6.43,0.37,2.14,4.45,8.68,5.64,4.94,4.91,,,,,,,,
Invesco India Contra Fund(G),2169,Invesco Mutual Fund,-5.13,3.97,20.41,47.7,BSE 500 - TRI,19.39,23.39,17.61,30.7,1,16,2,2,2,12,8,3,Invesco India Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,23.03,-4.79,0.25,13.59,40.33,19.34,23.49,16.4,-6.33,-0.1,11.29,36.15,15.13,20.57,,22.23
Kotak Small Cap Fund(G),2066,Kotak Mahindra Mutual Fund,-4.35,1.65,19.73,36.99,Nifty Smallcap 250 - TRI,19.31,31.34,20.49,25.6,11,6,16,7,10,21,8,5,Kotak Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.96,-4.95,2.36,16.62,37.16,22.45,31.32,19.65,,,,,,,,
Franklin India Flexi Cap Fund(G),950,Franklin Templeton Mutual Fund,-4.8,1.57,14.52,37.48,NIFTY 500 - TRI,17.73,23.21,15.85,22.2,19,13,20,18,18,10,5,5,Franklin India Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,,,,,,,,
HDFC Multi Cap Fund-Reg(G),46093,HDFC Mutual Fund,-5.71,-0.6,13.85,36.98,Nifty500 Multicap 50:25:25 - TRI,,,,21.84,21,32,32,22,17,,,,HDFC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,22.37,-5.08,1.71,14.31,36.01,16.03,20.92,15.42,,,,,,,,
DSP ELSS Tax Saver Fund-Reg(G),745,DSP Mutual Fund,-4.21,1.01,18.38,43.56,NIFTY 500 - TRI,18.15,22.31,17.25,26.05,11,12,32,4,8,18,20,3,DSP ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.73,-5.05,0.92,13.19,34.23,16.95,21.92,14.92,,,,,,,,
