MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.29,6.97,33.28,47.25,Nifty Smallcap 250 - TRI,30.63,37.84,23.33,31.02,10,22,23,13,10,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.53,5.3,9.45,33.09,46.03,24.97,33.53,19.61,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.44,8.07,15.95,27.43,NIFTY 50 - TRI,14.26,19.75,,18.06,92,68,51,87,98,47,36,,UTI Nifty 50 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,23.35,3.08,7.35,19.15,36.14,16.83,20.87,12.85,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.76,3.86,7.86,Nifty 50 Arbitrage,6.24,5.48,6.06,5.75,1,7,6,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.42,0.59,1.71,3.68,7.39,5.74,5.05,5.86,0.58,1.32,3.53,7.58,6.15,5.07,,7.43
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.11,4.13,20.47,33.65,NIFTY 500 - TRI,16.24,20.02,15.33,22.43,35,39,44,38,34,20,17,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.27,4.3,7.91,23.92,39.48,17.81,22.37,15.02,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.75,3.65,7.34,Nifty Liquid Fund Index,6.03,5.24,6.4,5.25,17,15,11,5,10,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.19,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.98,7.15,19.87,27.78,BSE 100 - TRI,14.78,19.9,14.08,19.53,33,20,26,16,32,21,16,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.49,3.78,7.8,19.68,34.79,15.8,20.27,13.62,3.24,8.12,19.76,32.11,16.09,21.48,,29.46
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.15,6.11,34.65,46.74,Nifty Midcap 150 - TRI,23.7,29.88,20.17,33.48,13,25,22,7,16,11,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.42,4.2,7.04,31.25,47.74,23.49,29.34,18.29,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.65,7.35,CRISIL Liquid Debt Index,5.99,5.21,6.35,5.29,5,9,9,4,9,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.19,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.5,11.52,20.06,40.76,NIFTY 500 - TRI,25.28,27.97,16.47,28.39,11,14,2,19,14,4,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.99,3.59,7.9,23.87,44.45,22.22,25.71,16.37,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.15,7.68,14.96,24.12,BSE SENSEX - TRI,13.35,19.1,,16.26,111,89,69,112,110,57,46,,UTI BSE Sensex ETF,Equity : ETFs,141,159,154,149,137,83,60,23,23.35,3.08,7.35,19.15,36.14,16.83,20.87,12.85,3.43,7.97,16.55,24.6,13.52,19.58,,22.72
CPSE ETF,27621,Nippon India Mutual Fund,-4.11,2.53,27.77,85.52,Nifty CPSE,52.08,33.42,14.59,46.41,1,159,134,25,1,1,1,6,CPSE ETF,Equity : ETFs,141,159,154,149,137,83,60,23,23.35,3.08,7.35,19.15,36.14,16.83,20.87,12.85,-6.06,2.77,27.5,79.87,47.71,29.83,,58.28
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.31,9.61,20.09,27.07,NIFTY 100 - TRI,12.76,18.64,14.46,20.42,30,13,9,13,35,31,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.49,3.78,7.8,19.68,34.79,15.8,20.27,13.62,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.96,7.06,21.91,33.86,NIFTY LargeMidcap 250 - TRI,16.04,24.59,19.84,22.16,26,25,20,25,21,24,12,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.65,3.99,7.6,25.92,42.2,19.88,24.43,16.08,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.02,7.62,16.14,34.76,CRISIL Hybrid 35+65 - Aggressive Index,22.4,24.36,16.31,23.91,5,18,7,20,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.95,2.35,5.24,13.68,23.0,11.85,15.18,11.32,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.27,7.03,21.22,41.09,BSE 500 - TRI,27.14,32.44,17.53,26.13,15,18,14,14,13,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.99,3.59,7.9,23.87,44.45,22.22,25.71,16.37,2.99,7.57,22.17,36.32,17.78,23.55,,32.49
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.55,8.6,22.42,35.2,NIFTY 500 - TRI,9.06,17.79,14.22,24.78,30,12,22,34,40,54,51,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.19,4.16,7.68,23.88,38.14,19.38,24.46,14.88,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.56,5.67,27.08,42.93,Nifty500 Multicap 50:25:25 - TRI,28.42,28.27,16.23,32.18,5,16,35,11,13,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,27.05,4.53,8.53,25.09,40.03,18.17,23.67,15.41,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.37,8.51,16.98,33.95,NIFTY 100 - TRI,20.06,20.77,13.46,21.04,27,25,15,30,20,5,10,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.49,3.78,7.8,19.68,34.79,15.8,20.27,13.62,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.19,5.89,18.46,26.94,BSE 500 - TRI,12.3,20.11,15.18,20.75,33,22,34,35,32,21,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,27.05,4.53,8.53,25.09,40.03,18.17,23.67,15.41,2.99,7.57,22.17,36.32,17.78,23.55,,32.49
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.64,7.65,23.99,35.28,BSE 250 Small Cap - TRI,24.72,30.13,19.62,22.44,26,27,19,27,23,12,18,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.53,5.3,9.45,33.09,46.03,24.97,33.53,19.61,4.12,8.62,33.49,47.68,25.93,32.73,,41.3
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.76,8.47,34.42,51.4,Nifty Midcap 150 - TRI,27.23,32.31,19.37,30.96,19,4,9,8,11,4,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.42,4.2,7.04,31.25,47.74,23.49,29.34,18.29,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.75,3.62,7.29,Nifty Liquid Fund Index,5.96,5.15,6.31,5.24,19,20,16,21,22,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.19,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.52,6.78,29.49,37.64,BSE 250 Small Cap - TRI,23.52,30.47,22.61,30.16,11,20,24,21,20,16,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.53,5.3,9.45,33.09,46.03,24.97,33.53,19.61,4.12,8.62,33.49,47.68,25.93,32.73,,41.3
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.1,6.33,18.5,34.89,BSE 100 - TRI,21.92,23.33,15.32,23.84,15,28,28,23,17,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.49,3.78,7.8,19.68,34.79,15.8,20.27,13.62,3.24,8.12,19.76,32.11,16.09,21.48,,29.46
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.44,8.07,15.96,27.46,NIFTY 50 - TRI,14.28,19.78,13.26,17.89,101,69,48,84,94,43,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,159,154,149,137,83,60,23,23.35,3.08,7.35,19.15,36.14,16.83,20.87,12.85,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.74,3.62,7.31,Nifty Liquid Fund Index,5.98,5.2,6.37,5.24,20,23,23,19,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.19,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.32,3.5,10.47,21.53,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.65,,,15.29,16,30,29,25,20,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.94,2.39,5.21,13.11,24.05,12.56,14.36,10.52,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.75,3.76,7.57,Nifty 50 Arbitrage,6.29,5.26,5.86,5.52,15,8,9,8,8,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.42,0.59,1.71,3.68,7.39,5.74,5.05,5.86,0.58,1.32,3.53,7.58,6.15,5.07,,7.43
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.65,5.82,31.73,45.4,BSE 150 MidCap - TRI,18.18,26.52,17.83,33.84,10,13,24,15,19,23,19,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.42,4.2,7.04,31.25,47.74,23.49,29.34,18.29,2.64,8.19,31.79,49.86,25.97,33.07,,45.49
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.89,2.5,4.37,8.16,NIFTY Corporate Bond Index,5.83,6.89,7.83,6.51,1,3,5,2,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.01,0.82,2.37,4.12,7.77,5.44,6.41,7.29,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.9,3.86,7.62,Nifty Money Market Index,6.2,5.87,6.82,5.56,2,3,5,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.32,0.6,1.83,3.69,7.31,5.94,5.63,6.64,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.64,7.37,Nifty Liquid Fund Index,6.06,5.26,6.4,5.29,3,11,17,11,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.19,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.88,3.81,7.56,CRISIL Money Market Index,6.16,5.92,6.79,5.53,7,9,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.32,0.6,1.83,3.69,7.31,5.94,5.63,6.64,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.78,3.64,7.15,CRISIL Money Market Index,5.75,5.44,6.55,5.23,16,19,18,16,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.32,0.6,1.83,3.69,7.31,5.94,5.63,6.64,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.89,3.84,7.61,CRISIL Money Market Index,6.23,5.78,6.8,5.56,3,7,9,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.32,0.6,1.83,3.69,7.31,5.94,5.63,6.64,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.23,7.41,22.11,33.23,NIFTY LargeMidcap 250 - TRI,20.55,24.46,16.36,23.89,21,11,15,24,24,10,13,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.65,3.99,7.6,25.92,42.2,19.88,24.43,16.08,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.52,7.09,24.02,51.37,BSE 500 - TRI,26.91,27.94,15.85,34.15,5,51,40,26,3,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.19,4.16,7.68,23.88,38.14,19.38,24.46,14.88,2.99,7.57,22.17,36.32,17.78,23.55,,32.49
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.9,3.86,7.68,CRISIL Money Market Index,6.28,6.01,6.96,5.55,4,6,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.32,0.6,1.83,3.69,7.31,5.94,5.63,6.64,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.89,3.85,7.65,CRISIL Money Market Index,6.22,5.95,6.08,5.52,8,8,8,6,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.32,0.6,1.83,3.69,7.31,5.94,5.63,6.64,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,2.13,4.04,7.69,NIFTY Corporate Bond Index,6.18,6.95,7.63,5.84,15,21,20,15,13,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.01,0.82,2.37,4.12,7.77,5.44,6.41,7.29,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.64,8.71,22.73,34.14,NIFTY 500 - TRI,16.22,23.8,,23.42,36,40,21,32,42,41,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.19,4.16,7.68,23.88,38.14,19.38,24.46,14.88,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.22,5.68,25.55,53.65,Nifty Smallcap 250 - TRI,30.91,48.67,21.84,31.73,9,23,27,25,6,1,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.53,5.3,9.45,33.09,46.03,24.97,33.53,19.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.35,4.03,24.52,40.25,NIFTY LargeMidcap 250 - TRI,20.81,25.02,16.94,28.58,14,23,28,16,16,9,8,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.65,3.99,7.6,25.92,42.2,19.88,24.43,16.08,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.97,6.8,27.7,40.64,NIFTY LargeMidcap 250 - TRI,16.76,24.78,18.03,29.3,13,15,22,8,15,20,9,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.65,3.99,7.6,25.92,42.2,19.88,24.43,16.08,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.06,5.51,14.14,21.81,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.21,17.81,10.68,16.08,31,16,23,29,31,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.95,2.35,5.24,13.68,23.0,11.85,15.18,11.32,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.63,1.77,3.78,7.55,Nifty 50 Arbitrage,5.98,5.28,5.91,5.53,14,2,3,5,10,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.42,0.59,1.71,3.68,7.39,5.74,5.05,5.86,0.58,1.32,3.53,7.58,6.15,5.07,,7.43
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.65,11.5,22.65,41.64,NIFTY 500 - TRI,28.21,30.08,,29.59,25,24,11,34,28,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,73,64,60,52,34,16,9,28.64,3.61,7.04,24.42,43.92,20.16,25.38,15.15,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.28,9.71,31.13,39.8,Nifty Smallcap 250 - TRI,22.92,30.17,20.36,27.65,15,6,12,19,16,18,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.53,5.3,9.45,33.09,46.03,24.97,33.53,19.61,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.94,7.11,24.4,41.49,NIFTY LargeMidcap 250 - TRI,24.29,27.0,14.9,26.41,18,17,19,18,13,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.65,3.99,7.6,25.92,42.2,19.88,24.43,16.08,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.75,3.63,7.33,Nifty Liquid Fund Index,6.02,5.22,6.36,5.26,16,18,13,15,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.19,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.58,7.12,19.39,28.72,BSE 500 - TRI,13.92,19.04,14.87,20.23,41,34,34,42,42,30,22,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.27,4.3,7.91,23.92,39.48,17.81,22.37,15.02,2.99,7.57,22.17,36.32,17.78,23.55,,32.49
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.41,5.35,11.16,21.14,CRISIL Hybrid 50+50 - Moderate Index,13.8,15.44,12.51,14.65,32,35,21,37,28,18,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,37,25,22,17.07,2.9,4.7,14.22,24.62,13.46,15.38,11.05,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,4.71,5.63,27.07,36.45,Nifty Midcap 150 - TRI,23.35,30.07,17.83,26.55,26,11,25,25,28,12,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.42,4.2,7.04,31.25,47.74,23.49,29.34,18.29,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.85,2.51,4.42,8.31,NIFTY Corporate Bond Index,6.12,7.13,7.92,6.35,2,11,4,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.01,0.82,2.37,4.12,7.77,5.44,6.41,7.29,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,0.2,3.8,19.8,54.48,BSE Bharat 22 Index - TRI,38.29,28.24,,26.78,48,148,127,59,17,4,4,,Bharat 22 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,23.35,3.08,7.35,19.15,36.14,16.83,20.87,12.85,-1.08,4.51,,,,,,22.02
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.82,2.35,4.09,7.62,NIFTY Corporate Bond Index,5.41,6.26,,5.94,14,12,14,11,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.01,0.82,2.37,4.12,7.77,5.44,6.41,7.29,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,3.59,6.24,34.08,42.49,Nifty Midcap 150 - TRI,17.54,24.01,16.99,26.29,27,21,21,9,24,24,23,16,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.42,4.2,7.04,31.25,47.74,23.49,29.34,18.29,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.74,3.61,7.31,CRISIL Liquid Debt Index,5.97,5.2,6.36,5.21,26,21,24,24,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.19,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,3.42,8.0,15.76,26.98,NIFTY 50 - TRI,13.91,19.44,13.01,17.76,78,58,36,77,73,24,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,133,125,114,101,45,27,18,25.76,3.52,6.86,22.1,41.19,16.86,20.61,12.75,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,2.0,3.97,7.61,NIFTY Low Duration Debt Index,6.14,6.47,7.37,5.75,1,4,3,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.31,0.61,1.87,3.71,7.16,5.73,5.88,6.56,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.69,2.17,4.01,7.73,Nifty Short Duration Debt Index,6.15,6.93,7.65,5.78,10,22,19,12,9,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.49,0.72,2.16,3.83,7.25,5.82,6.12,6.82,,,,,,,,
