MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.48,5.96,21.14,38.35,NIFTY 500 - TRI,17.13,18.98,15.29,25.66,33,38,43,40,33,18,17,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.93,4.17,9.16,24.29,44.24,18.25,21.25,14.99,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.17,9.32,21.09,33.54,BSE 100 - TRI,15.4,18.99,14.09,23.07,33,7,24,21,32,20,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.62,4.14,9.43,21.03,40.35,16.34,19.32,13.62,4.45,9.4,21.03,38.82,16.77,20.46,,33.56
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.16,7.52,33.84,49.54,Nifty Midcap 150 - TRI,24.48,28.66,20.09,35.84,12,21,23,7,17,9,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.45,3.71,8.68,30.85,51.39,23.9,28.08,18.21,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.77,3.66,7.36,CRISIL Liquid Debt Index,6.02,5.22,6.35,5.43,6,13,12,4,7,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.34,0.58,1.74,3.59,7.24,5.98,5.14,6.26,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.11,12.82,21.67,45.8,NIFTY 500 - TRI,25.72,28.01,16.39,30.33,12,8,2,16,12,3,2,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,30.4,3.22,8.99,24.23,49.19,22.65,24.8,16.31,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.61,7.24,15.53,32.73,NIFTY 200 - TRI,21.9,22.53,14.76,21.97,7,5,6,12,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,16,10,7,7,20.11,2.93,6.23,15.13,30.26,16.4,19.25,12.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.03,9.41,17.91,30.48,BSE SENSEX - TRI,13.97,18.39,,19.97,106,37,72,114,105,58,46,,UTI BSE Sensex ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.73,3.7,9.15,21.0,41.39,17.53,20.19,12.88,4.72,8.31,18.28,31.04,13.94,18.52,,26.55
CPSE ETF,27621,Nippon India Mutual Fund,-0.73,9.44,29.4,94.43,Nifty CPSE,52.96,33.28,14.58,51.97,1,150,65,16,1,1,1,6,CPSE ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.73,3.7,9.15,21.0,41.39,17.53,20.19,12.88,-1.13,7.95,28.53,89.43,48.89,30.04,,66.52
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.11,10.44,21.81,32.91,NIFTY 100 - TRI,13.43,17.86,14.45,23.46,30,11,13,13,34,30,24,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.62,4.14,9.43,21.03,40.35,16.34,19.32,13.62,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.87,8.08,22.41,39.0,NIFTY LargeMidcap 250 - TRI,16.89,23.73,19.72,25.31,24,25,22,25,21,23,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.27,3.88,9.2,26.31,46.9,20.33,23.35,16.05,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.06,9.63,17.33,39.19,CRISIL Hybrid 35+65 - Aggressive Index,22.95,24.24,16.36,26.7,4,9,3,18,4,1,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,17.43,2.38,5.93,14.15,25.6,12.09,14.07,11.3,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.55,7.87,21.91,44.98,BSE 500 - TRI,27.3,31.69,17.51,27.51,16,16,15,14,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,30.4,3.22,8.99,24.23,49.19,22.65,24.8,16.31,3.69,8.86,22.48,42.18,18.42,22.48,,35.96
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.03,10.44,22.05,39.42,NIFTY 500 - TRI,9.38,16.45,14.13,27.57,30,3,16,40,36,54,51,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.59,3.84,8.88,24.16,42.64,19.64,23.31,14.84,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.7,7.76,27.9,48.03,Nifty500 Multicap 50:25:25 - TRI,28.35,26.75,16.2,34.57,5,15,32,10,12,2,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.57,4.19,9.77,25.31,44.68,18.61,22.5,15.38,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.82,10.6,19.26,40.1,NIFTY 100 - TRI,20.88,20.29,13.55,24.24,27,16,11,26,19,5,8,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.62,4.14,9.43,21.03,40.35,16.34,19.32,13.62,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.51,7.09,18.41,32.17,BSE 500 - TRI,12.73,19.21,15.21,23.12,33,18,35,35,33,20,15,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.57,4.19,9.77,25.31,44.68,18.61,22.5,15.38,3.69,8.86,22.48,42.18,18.42,22.48,,35.96
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.79,9.73,18.83,36.41,BSE 100 - TRI,10.13,15.46,13.03,24.86,23,4,20,27,28,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.62,4.14,9.43,21.03,40.35,16.34,19.32,13.62,4.45,9.4,21.03,38.82,16.77,20.46,,33.56
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.19,7.88,22.31,37.3,BSE 250 Small Cap - TRI,24.45,29.17,19.5,23.02,26,28,21,27,23,11,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.48,3.0,9.53,30.77,48.56,24.69,32.27,19.47,1.41,8.8,29.73,49.55,26.17,31.7,,41.4
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.42,10.41,33.49,54.42,Nifty Midcap 150 - TRI,27.44,31.06,19.26,32.42,20,11,7,11,12,6,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.45,3.71,8.68,30.85,51.39,23.9,28.08,18.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.76,3.63,7.3,Nifty Liquid Fund Index,5.99,5.17,6.31,5.39,19,17,16,21,20,25,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.34,0.58,1.74,3.59,7.24,5.98,5.14,6.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.22,6.73,27.38,39.68,BSE 250 Small Cap - TRI,23.36,28.96,22.52,30.82,12,12,24,21,20,15,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.48,3.0,9.53,30.77,48.56,24.69,32.27,19.47,1.41,8.8,29.73,49.55,26.17,31.7,,41.4
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.1,7.87,19.71,40.7,BSE 100 - TRI,22.41,22.2,15.36,27.16,15,23,29,23,17,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.62,4.14,9.43,21.03,40.35,16.34,19.32,13.62,4.45,9.4,21.03,38.82,16.77,20.46,,33.56
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.75,9.93,18.6,33.65,NIFTY 50 - TRI,14.93,19.0,13.27,21.79,82,54,45,93,81,44,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,160,154,149,137,84,60,23,26.73,3.7,9.15,21.0,41.39,17.53,20.19,12.88,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.75,3.63,7.32,Nifty Liquid Fund Index,6.01,5.21,6.37,5.41,18,27,22,20,17,19,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.34,0.58,1.74,3.59,7.24,5.98,5.14,6.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.57,4.44,10.71,23.8,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.79,,,16.16,19,27,27,28,19,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,17.56,2.28,6.0,13.49,26.76,12.94,13.85,10.51,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.64,3.81,7.61,Nifty 50 Arbitrage,6.26,5.27,5.84,5.63,12,14,15,8,8,2,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.51,0.51,1.62,3.73,7.43,5.73,5.05,5.84,0.56,1.3,3.59,7.52,6.15,5.06,,7.34
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.52,8.11,31.87,49.09,BSE 150 MidCap - TRI,18.91,25.28,17.73,36.29,9,10,20,14,19,23,19,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.45,3.71,8.68,30.85,51.39,23.9,28.08,18.21,2.29,9.12,29.6,53.04,26.57,31.95,,47.47
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.16,10.28,22.76,39.47,NIFTY 100 - TRI,16.57,19.74,13.73,27.12,16,8,14,10,21,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.62,4.14,9.43,21.03,40.35,16.34,19.32,13.62,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.99,2.56,4.66,8.34,NIFTY Corporate Bond Index,5.95,7.0,7.84,6.82,1,8,7,2,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.33,0.94,2.45,4.38,7.92,5.57,6.52,7.3,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.84,3.87,7.6,Nifty Money Market Index,6.24,5.89,6.82,5.71,4,5,4,3,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.47,0.6,1.77,3.71,7.29,5.98,5.65,6.64,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.76,3.65,7.38,Nifty Liquid Fund Index,6.09,5.27,6.4,5.44,3,7,15,12,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.34,0.58,1.74,3.59,7.24,5.98,5.14,6.26,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.82,3.82,7.54,CRISIL Money Market Index,6.2,5.94,6.79,5.68,8,10,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.47,0.6,1.77,3.71,7.29,5.98,5.65,6.64,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.59,1.73,3.65,7.12,CRISIL Money Market Index,5.79,5.47,6.55,5.37,16,19,18,17,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.47,0.6,1.77,3.71,7.29,5.98,5.65,6.64,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.83,3.84,7.59,CRISIL Money Market Index,6.27,5.81,6.8,5.71,6,7,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.47,0.6,1.77,3.71,7.29,5.98,5.65,6.64,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.2,8.72,24.27,56.29,BSE 500 - TRI,27.48,27.05,15.83,37.67,6,43,39,30,3,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.59,3.84,8.88,24.16,42.64,19.64,23.31,14.84,3.69,8.86,22.48,42.18,18.42,22.48,,35.96
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.84,3.87,7.65,CRISIL Money Market Index,6.31,6.04,6.96,5.75,1,6,2,4,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.47,0.6,1.77,3.71,7.29,5.98,5.65,6.64,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.83,3.84,7.62,CRISIL Money Market Index,6.26,5.97,6.08,5.71,5,12,9,6,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.47,0.6,1.77,3.71,7.29,5.98,5.65,6.64,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.83,12.0,26.2,30.82,NIFTY 500 - TRI,7.75,18.62,13.56,21.49,44,6,6,13,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.93,4.17,9.16,24.29,44.24,18.25,21.25,14.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.7,2.14,4.2,7.77,NIFTY Corporate Bond Index,6.25,7.01,7.63,6.06,17,21,21,17,14,3,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.33,0.94,2.45,4.38,7.92,5.57,6.52,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.6,9.4,23.59,40.04,NIFTY 500 - TRI,16.98,22.87,,26.36,34,40,28,34,35,39,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.59,3.84,8.88,24.16,42.64,19.64,23.31,14.84,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.49,6.56,24.31,55.91,Nifty Smallcap 250 - TRI,30.28,47.7,21.74,33.17,9,26,25,24,6,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.48,3.0,9.53,30.77,48.56,24.69,32.27,19.47,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.97,6.48,25.49,44.86,NIFTY LargeMidcap 250 - TRI,21.86,24.15,16.88,32.28,13,16,27,14,16,8,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.27,3.88,9.2,26.31,46.9,20.33,23.35,16.05,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.28,9.3,28.43,46.01,NIFTY LargeMidcap 250 - TRI,17.61,23.79,17.97,32.51,12,11,15,8,13,19,8,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.27,3.88,9.2,26.31,46.9,20.33,23.35,16.05,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.1,5.63,14.81,24.86,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.49,17.08,10.7,17.59,31,19,28,29,31,13,14,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,17.43,2.38,5.93,14.15,25.6,12.09,14.07,11.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.69,3.84,7.6,Nifty 50 Arbitrage,5.96,5.29,5.9,5.66,6,4,2,6,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.51,0.51,1.62,3.73,7.43,5.73,5.05,5.84,0.56,1.3,3.59,7.52,6.15,5.06,,7.34
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.89,12.69,23.69,46.5,NIFTY 500 - TRI,28.9,29.74,,32.32,26,16,11,29,28,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,74,67,60,52,34,16,9,31.43,3.23,8.78,24.5,48.62,20.81,24.49,15.07,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.02,10.8,29.71,42.94,Nifty Smallcap 250 - TRI,22.88,29.18,20.19,28.67,14,2,8,16,16,16,16,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.48,3.0,9.53,30.77,48.56,24.69,32.27,19.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.93,8.59,24.94,45.78,NIFTY LargeMidcap 250 - TRI,24.67,26.21,14.89,28.97,17,17,18,17,14,5,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.27,3.88,9.2,26.31,46.9,20.33,23.35,16.05,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.64,7.33,Nifty Liquid Fund Index,6.06,5.23,6.36,5.41,17,16,14,15,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.34,0.58,1.74,3.59,7.24,5.98,5.14,6.26,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.57,11.07,24.81,41.81,NIFTY 500 - TRI,16.13,20.58,15.28,29.01,22,7,9,20,24,24,14,9,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.93,4.17,9.16,24.29,44.24,18.25,21.25,14.99,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.83,8.56,20.21,33.81,BSE 500 - TRI,14.34,18.24,14.86,22.42,41,33,31,42,42,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.93,4.17,9.16,24.29,44.24,18.25,21.25,14.99,3.69,8.86,22.48,42.18,18.42,22.48,,35.96
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.43,5.63,11.51,23.07,CRISIL Hybrid 50+50 - Moderate Index,14.02,15.19,12.5,15.49,32,36,27,39,28,20,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,38,25,22,18.89,3.06,5.87,15.28,27.57,13.95,15.06,11.05,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,4.07,6.95,25.93,39.15,Nifty Midcap 150 - TRI,23.18,28.85,17.79,27.58,27,13,25,28,28,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.45,3.71,8.68,30.85,51.39,23.9,28.08,18.21,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.0,2.58,4.71,8.46,NIFTY Corporate Bond Index,6.25,7.22,7.93,6.82,2,5,4,1,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.33,0.94,2.45,4.38,7.92,5.57,6.52,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,2.22,8.49,20.74,60.63,BSE Bharat 22 Index - TRI,39.58,27.67,,32.06,38,129,88,60,17,4,4,,Bharat 22 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.73,3.7,9.15,21.0,41.39,17.53,20.19,12.88,2.14,8.91,,,,,,36.98
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.96,2.42,4.34,7.78,NIFTY Corporate Bond Index,5.55,6.36,,6.25,12,13,15,13,13,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.33,0.94,2.45,4.38,7.92,5.57,6.52,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,2.16,7.68,34.07,45.84,Nifty Midcap 150 - TRI,17.79,22.87,16.86,27.39,28,26,22,6,24,24,23,17,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.45,3.71,8.68,30.85,51.39,23.9,28.08,18.21,,,,,,,,
