MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.47,8.05,17.07,36.68,NIFTY 500 - TRI,17.25,19.03,15.75,19.3,35,48,45,24,29,18,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,22.35,1.93,10.47,16.76,40.76,18.55,21.28,15.19,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.87,3.87,7.91,Nifty 50 Arbitrage,6.11,5.43,6.05,5.21,1,6,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.92,0.44,1.77,3.64,7.43,5.61,5.04,5.86,0.4,1.69,3.66,7.78,6.02,5.06,,7.59
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.78,3.66,7.33,Nifty Liquid Fund Index,5.93,5.23,6.41,4.67,17,9,10,6,13,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.61,0.57,1.76,3.59,7.23,5.84,5.11,6.28,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.31,9.14,15.17,28.34,BSE 100 - TRI,15.69,18.87,14.31,15.59,33,30,24,18,33,21,18,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,19.94,1.11,9.79,14.91,36.36,16.67,19.15,13.71,1.65,10.69,14.25,34.6,17.86,20.26,,28.36
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.43,13.42,26.79,47.87,Nifty Midcap 150 - TRI,24.51,29.24,20.75,29.75,12,23,7,3,19,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.67,2.96,11.79,21.08,50.47,24.3,28.41,18.75,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.78,3.66,7.34,CRISIL Liquid Debt Index,5.88,5.19,6.37,4.68,10,10,12,4,11,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.61,0.57,1.76,3.59,7.23,5.84,5.11,6.28,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.83,15.86,27.17,119.1,Nifty CPSE,58.9,35.11,15.01,54.02,1,7,22,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.44,1.32,10.46,14.0,39.77,18.11,20.11,12.97,4.17,14.01,24.92,114.56,55.4,31.68,,79.91
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.52,5.21,12.17,30.37,NIFTY 200 - TRI,22.49,21.76,14.91,16.44,7,12,15,9,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,15.36,0.61,5.68,11.54,27.21,16.11,19.0,12.73,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.02,9.47,11.53,25.3,BSE SENSEX - TRI,14.43,17.84,,12.41,118,128,104,101,110,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.44,1.32,10.46,14.0,39.77,18.11,20.11,12.97,0.46,9.91,11.59,26.02,14.91,18.09,,20.41
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.46,11.1,14.57,27.48,NIFTY 100 - TRI,13.62,17.4,14.63,16.06,31,29,10,20,35,30,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,19.94,1.11,9.79,14.91,36.36,16.67,19.15,13.71,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.67,10.16,15.49,38.25,NIFTY LargeMidcap 250 - TRI,17.3,23.81,20.6,20.47,23,23,17,25,20,23,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,24.86,2.48,11.04,18.27,44.32,20.72,23.43,16.31,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.91,8.72,15.82,36.14,NIFTY 500 - TRI,10.25,16.25,14.32,19.51,37,25,41,31,35,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,21.69,1.92,10.33,16.13,39.83,20.07,23.46,15.07,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.43,10.36,15.69,46.82,BSE 500 - TRI,29.4,31.94,17.77,23.0,17,7,13,14,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.86,1.84,11.14,16.45,47.63,22.82,24.65,16.64,2.04,10.76,15.57,39.92,19.87,22.47,,32.21
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.81,3.63,7.3,Nifty Liquid Fund Index,5.85,5.13,6.33,4.64,25,21,2,20,18,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.61,0.57,1.76,3.59,7.23,5.84,5.11,6.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.77,8.5,21.02,44.15,Nifty500 Multicap 50:25:25 - TRI,30.32,26.84,16.78,27.69,5,28,34,2,14,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,22.97,2.38,10.8,16.75,41.5,18.89,22.48,15.57,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.31,9.65,12.98,35.98,NIFTY 100 - TRI,21.07,19.52,13.55,17.35,28,12,21,29,18,6,12,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,19.94,1.11,9.79,14.91,36.36,16.67,19.15,13.71,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.33,7.43,15.73,28.51,BSE 500 - TRI,14.0,19.33,15.51,16.08,34,38,35,23,31,20,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,22.97,2.38,10.8,16.75,41.5,18.89,22.48,15.57,2.04,10.76,15.57,39.92,19.87,22.47,,32.21
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.97,11.15,14.05,38.61,BSE 250 Small Cap - TRI,26.09,29.55,20.36,20.66,22,14,17,24,21,11,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.3,3.82,12.46,19.19,47.48,25.48,32.82,20.15,3.77,12.13,18.26,53.34,28.29,31.96,,40.08
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.43,11.48,20.87,53.77,Nifty Midcap 150 - TRI,27.9,30.52,19.63,25.55,23,24,19,17,12,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.67,2.96,11.79,21.08,50.47,24.3,28.41,18.75,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.6,10.86,19.76,38.94,BSE 250 Small Cap - TRI,24.37,30.01,23.96,25.94,11,26,20,14,19,14,14,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.3,3.82,12.46,19.19,47.48,25.48,32.82,20.15,3.77,12.13,18.26,53.34,28.29,31.96,,40.08
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.77,3.64,7.31,Nifty Liquid Fund Index,5.87,5.18,6.38,4.68,11,28,19,14,17,21,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.61,0.57,1.76,3.59,7.23,5.84,5.11,6.28,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.45,1.8,3.74,7.61,Nifty 50 Arbitrage,6.15,5.21,5.85,5.04,9,10,11,8,7,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.92,0.44,1.77,3.64,7.43,5.61,5.04,5.86,0.4,1.69,3.66,7.78,6.02,5.06,,7.59
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.46,5.07,8.85,23.76,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.71,13,5,27,24,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,13.86,1.14,6.45,9.88,25.23,12.67,13.75,10.68,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.4,10.02,11.96,28.71,NIFTY 50 - TRI,15.34,18.56,13.21,14.74,93,103,67,79,93,41,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,150,146,135,82,59,23,20.44,1.32,10.46,14.0,39.77,18.11,20.11,12.97,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.57,10.53,23.75,45.63,BSE 150 MidCap - TRI,19.29,25.55,18.28,29.31,15,20,22,7,22,23,19,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.67,2.96,11.79,21.08,50.47,24.3,28.41,18.75,3.92,13.38,21.65,55.95,28.65,32.36,,47.39
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.99,10.59,15.23,34.24,NIFTY 100 - TRI,16.63,19.24,13.7,18.77,25,19,13,17,24,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,19.94,1.11,9.79,14.91,36.36,16.67,19.15,13.71,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.8,2.29,4.34,8.05,NIFTY Corporate Bond Index,5.79,6.85,7.83,5.58,1,7,4,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.16,0.78,2.2,4.07,7.61,5.36,6.4,7.31,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.79,3.71,7.13,CRISIL Money Market Index,5.66,5.45,6.56,4.66,16,18,18,15,16,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.74,0.56,1.82,3.76,7.29,5.88,5.66,6.65,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.14,11.65,19.83,57.14,BSE 500 - TRI,27.87,27.01,16.23,32.83,4,12,15,10,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,21.69,1.92,10.33,16.13,39.83,20.07,23.46,15.07,2.04,10.76,15.57,39.92,19.87,22.47,,32.21
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.0,10.32,14.37,35.18,NIFTY LargeMidcap 250 - TRI,20.47,23.43,16.51,18.33,26,28,16,26,22,14,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,24.86,2.48,11.04,18.27,44.32,20.72,23.43,16.31,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.77,3.66,7.37,Nifty Liquid Fund Index,5.95,5.24,6.41,4.71,3,19,21,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.61,0.57,1.76,3.59,7.23,5.84,5.11,6.28,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.73,2.14,4.18,7.8,NIFTY Corporate Bond Index,6.26,6.98,7.64,5.15,12,19,17,6,6,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.16,0.78,2.2,4.07,7.61,5.36,6.4,7.31,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,1.88,3.94,7.63,CRISIL Money Market Index,6.13,5.95,6.09,4.97,3,7,6,4,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.74,0.56,1.82,3.76,7.29,5.88,5.66,6.65,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.59,1.89,3.97,7.66,CRISIL Money Market Index,6.19,6.02,6.97,4.97,4,4,3,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.74,0.56,1.82,3.76,7.29,5.88,5.66,6.65,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.65,12.35,15.52,25.74,NIFTY 500 - TRI,8.1,18.56,13.47,12.92,45,10,7,33,43,31,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,22.35,1.93,10.47,16.76,40.76,18.55,21.28,15.19,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.78,3.64,7.32,Nifty Liquid Fund Index,5.92,5.2,6.38,4.66,20,15,14,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.61,0.57,1.76,3.59,7.23,5.84,5.11,6.28,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.82,11.16,17.1,36.91,NIFTY 500 - TRI,17.3,22.81,,20.65,32,26,19,21,33,38,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,21.69,1.92,10.33,16.13,39.83,20.07,23.46,15.07,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.65,7.8,19.89,43.76,NIFTY LargeMidcap 250 - TRI,21.7,24.07,17.33,25.53,10,24,27,9,14,10,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,24.86,2.48,11.04,18.27,44.32,20.72,23.43,16.31,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.29,6.74,10.2,22.53,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.75,16.9,10.93,13.21,31,53,28,31,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.87,1.32,6.71,10.55,23.77,12.24,14.58,11.47,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.52,12.18,21.47,41.64,NIFTY LargeMidcap 250 - TRI,17.77,23.76,18.7,25.11,12,4,10,6,17,22,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,24.86,2.48,11.04,18.27,44.32,20.72,23.43,16.31,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.65,9.73,14.31,56.59,Nifty Smallcap 250 - TRI,31.95,48.11,21.6,30.2,5,25,25,23,5,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.3,3.82,12.46,19.19,47.48,25.48,32.82,20.15,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.82,3.73,7.61,Nifty 50 Arbitrage,5.84,5.22,5.9,4.98,14,7,5,9,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.92,0.44,1.77,3.64,7.43,5.61,5.04,5.86,0.4,1.69,3.66,7.78,6.02,5.06,,7.59
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.16,11.6,16.09,39.77,Nifty Smallcap 250 - TRI,23.3,29.35,20.7,21.51,21,17,15,21,18,18,17,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.3,3.82,12.46,19.19,47.48,25.48,32.82,20.15,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.83,10.76,16.21,44.32,NIFTY LargeMidcap 250 - TRI,25.1,26.03,14.88,23.07,18,20,15,22,13,5,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,24.86,2.48,11.04,18.27,44.32,20.72,23.43,16.31,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.4,8.61,13.67,31.07,BSE 500 - TRI,14.79,18.19,15.13,15.99,43,35,43,41,39,28,20,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,22.35,1.93,10.47,16.76,40.76,18.55,21.28,15.19,2.04,10.76,15.57,39.92,19.87,22.47,,32.21
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.31,10.57,15.25,37.71,NIFTY 500 - TRI,15.79,20.23,15.16,19.47,33,38,21,34,24,25,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,22.35,1.93,10.47,16.76,40.76,18.55,21.28,15.19,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.76,3.62,7.3,CRISIL Liquid Debt Index,5.86,5.18,6.37,4.65,21,25,26,24,19,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.61,0.57,1.76,3.59,7.23,5.84,5.11,6.28,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.8,4.91,9.7,21.79,CRISIL Hybrid 50+50 - Moderate Index,13.86,14.95,12.13,11.95,31,38,33,33,28,18,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,58,56,55,53,37,25,22,14.16,0.31,5.42,11.43,25.76,13.83,14.82,10.97,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,2.85,10.0,17.47,39.99,Nifty Midcap 150 - TRI,23.92,29.24,18.33,22.29,27,18,25,23,27,12,8,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.67,2.96,11.79,21.08,50.47,24.3,28.41,18.75,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.83,2.41,4.34,8.17,NIFTY Corporate Bond Index,6.01,7.11,7.93,5.52,2,3,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.16,0.78,2.2,4.07,7.61,5.36,6.4,7.31,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,1.12,8.65,15.42,68.63,BSE Bharat 22 Index - TRI,42.56,28.29,,28.17,30,90,113,54,11,4,4,,Bharat 22 ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.44,1.32,10.46,14.0,39.77,18.11,20.11,12.97,1.54,,,,,,,39.45
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.78,2.17,4.06,7.45,NIFTY Corporate Bond Index,5.29,6.26,,5.07,14,12,14,10,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.16,0.78,2.2,4.07,7.61,5.36,6.4,7.31,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.66,2.01,4.14,7.75,NIFTY Low Duration Debt Index,6.1,6.51,7.39,5.12,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.71,0.59,1.86,3.77,7.16,5.64,5.91,6.57,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.37,9.93,11.75,28.22,NIFTY 50 - TRI,14.97,18.23,12.96,13.87,89,87,50,72,72,22,7,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,129,121,108,98,44,23,18,22.88,1.49,10.28,15.45,45.17,18.05,18.92,12.72,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.84,2.43,4.32,8.47,NIFTY BHARAT Bond Index - April 2030,6.37,,,5.82,8,14,14,12,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,29,26,25,18,14,6,1,5.06,0.89,2.36,4.11,7.98,5.41,4.81,4.97,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.4,10.02,11.96,28.73,NIFTY 50 - TRI,15.35,18.57,13.27,14.16,104,106,66,78,91,39,32,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.44,1.32,10.46,14.0,39.77,18.11,20.11,12.97,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.61,1.91,3.88,7.22,NIFTY Low Duration Debt Index,5.67,6.05,6.79,4.8,6,3,4,4,7,4,4,10,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.71,0.59,1.86,3.77,7.16,5.64,5.91,6.57,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.75,2.16,4.09,7.78,Nifty Short Duration Debt Index,6.15,6.95,7.68,5.06,8,14,14,5,4,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.73,0.72,2.06,3.76,7.11,5.75,6.1,6.83,,,,,,,,
Nippon India Money Market Fund(G),2628,Nippon India Mutual Fund,0.58,1.89,3.95,7.64,Nifty Money Market Index,6.2,5.91,6.87,4.98,2,8,4,3,2,1,5,3,Nippon India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.74,0.56,1.82,3.76,7.29,5.88,5.66,6.65,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.45,1.84,3.75,7.66,Nifty 50 Arbitrage,6.18,5.41,5.94,5.01,11,11,3,5,5,1,2,4,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.92,0.44,1.77,3.64,7.43,5.61,5.04,5.86,0.4,1.69,3.66,7.78,6.02,5.06,,7.59
