MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.84,6.77,10.02,23.15,CRISIL Hybrid 50+50 - Moderate Index,14.07,14.8,11.73,13.51,17,11,15,19,17,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.47,1.77,6.79,10.83,25.62,13.1,14.01,10.7,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.25,7.66,18.22,36.69,NIFTY 500 - TRI,18.03,19.55,15.75,20.8,30,48,46,27,30,18,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,23.32,2.92,10.97,18.42,41.39,19.42,21.82,15.24,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.93,3.76,7.94,Nifty 50 Arbitrage,6.09,5.43,6.05,5.3,1,4,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.95,0.46,1.83,3.56,7.49,5.59,5.04,5.85,0.39,1.77,3.53,7.68,5.99,5.07,,7.52
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.77,3.65,7.33,Nifty Liquid Fund Index,5.93,5.23,6.41,4.71,16,11,6,6,11,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.65,0.57,1.74,3.58,7.23,5.84,5.11,6.28,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.43,10.28,16.84,28.99,BSE 100 - TRI,16.63,19.39,14.35,16.36,33,27,20,15,33,19,18,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.87,2.12,10.45,16.36,37.04,17.46,19.69,13.78,1.96,10.7,14.77,34.37,18.04,21.0,,29.16
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.68,14.01,29.46,48.88,Nifty Midcap 150 - TRI,25.59,29.98,20.8,31.89,10,24,10,4,18,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.98,4.18,12.45,23.79,51.13,25.52,29.18,18.78,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.77,3.66,7.34,CRISIL Liquid Debt Index,5.89,5.19,6.37,4.74,4,9,8,4,9,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.65,0.57,1.74,3.58,7.23,5.84,5.11,6.28,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.8,11.13,28.76,116.12,Nifty CPSE,60.17,36.07,15.07,53.14,1,15,56,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,157,150,146,135,82,59,23,21.48,2.24,10.86,15.71,40.21,18.85,20.66,13.04,2.06,8.9,25.09,108.5,54.98,32.86,,77.88
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.1,5.35,12.85,30.6,NIFTY 200 - TRI,23.29,22.29,14.94,17.26,6,12,16,9,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,16.08,1.24,5.74,12.48,27.7,16.71,19.24,12.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.58,10.06,12.33,25.48,BSE SENSEX - TRI,14.86,18.19,,13.29,113,126,95,103,110,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,157,150,146,135,82,59,23,21.48,2.24,10.86,15.71,40.21,18.85,20.66,13.04,0.89,9.86,11.79,25.83,15.0,18.71,,20.79
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.28,11.73,15.53,28.01,NIFTY 100 - TRI,14.28,17.91,14.64,16.81,32,31,10,22,35,31,27,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.87,2.12,10.45,16.36,37.04,17.46,19.69,13.78,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.73,10.95,17.02,39.07,NIFTY LargeMidcap 250 - TRI,18.25,24.43,20.57,21.28,23,24,19,25,20,23,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.03,3.52,11.56,20.21,44.88,21.72,24.07,16.37,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.22,8.08,13.46,37.13,CRISIL Hybrid 35+65 - Aggressive Index,24.38,24.07,16.54,20.92,9,19,23,21,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.39,1.83,7.02,11.32,24.06,12.69,14.87,11.5,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.25,10.81,17.56,47.47,BSE 500 - TRI,30.73,32.71,17.76,24.19,17,9,12,13,11,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,25.94,2.95,11.45,18.33,48.35,23.99,25.31,16.7,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.76,3.63,7.29,Nifty Liquid Fund Index,5.86,5.13,6.33,4.7,18,22,15,20,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.65,0.57,1.74,3.58,7.23,5.84,5.11,6.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.88,8.75,22.97,44.67,Nifty500 Multicap 50:25:25 - TRI,31.19,27.66,16.81,28.53,7,28,33,3,14,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.05,3.48,11.47,18.74,42.08,19.86,23.09,15.62,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.1,9.98,14.38,36.3,NIFTY 100 - TRI,21.95,20.22,13.6,17.84,28,15,22,28,20,5,11,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.87,2.12,10.45,16.36,37.04,17.46,19.69,13.78,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.46,8.22,16.77,29.09,BSE 500 - TRI,14.61,19.67,15.38,16.7,33,38,35,29,32,20,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.05,3.48,11.47,18.74,42.08,19.86,23.09,15.62,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.39,8.11,14.16,31.33,BSE 100 - TRI,10.73,15.64,13.13,17.0,31,30,32,29,30,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.87,2.12,10.45,16.36,37.04,17.46,19.69,13.78,1.96,10.7,14.77,34.37,18.04,21.0,,29.16
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.11,12.81,24.21,55.28,Nifty Midcap 150 - TRI,29.24,31.53,19.76,26.9,23,17,15,15,10,5,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.98,4.18,12.45,23.79,51.13,25.52,29.18,18.78,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.38,11.06,20.96,39.57,BSE 250 Small Cap - TRI,25.29,30.46,23.7,27.08,11,27,24,15,19,14,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.85,5.16,13.62,21.8,48.48,26.84,33.63,20.15,4.28,14.38,19.92,53.41,28.83,33.43,,42.52
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.76,3.64,7.31,Nifty Liquid Fund Index,5.88,5.18,6.38,4.72,14,27,17,14,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.65,0.57,1.74,3.58,7.23,5.84,5.11,6.28,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.86,3.63,7.66,Nifty 50 Arbitrage,6.13,5.21,5.85,5.06,10,10,11,12,10,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.95,0.46,1.83,3.56,7.49,5.59,5.04,5.85,0.39,1.77,3.53,7.68,5.99,5.07,,7.52
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.86,5.27,9.58,23.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.38,10,10,28,23,14,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.47,1.77,6.79,10.83,25.62,13.1,14.01,10.7,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.39,9.06,16.29,38.0,BSE 100 - TRI,24.22,22.93,15.76,21.45,14,29,30,18,14,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.87,2.12,10.45,16.36,37.04,17.46,19.69,13.78,1.96,10.7,14.77,34.37,18.04,21.0,,29.16
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.2,10.6,13.19,29.14,NIFTY 50 - TRI,15.92,19.03,13.31,15.26,96,103,67,84,93,41,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,150,146,135,82,59,23,21.48,2.24,10.86,15.71,40.21,18.85,20.66,13.04,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.94,11.45,16.52,34.9,NIFTY 100 - TRI,17.44,19.84,13.78,19.9,23,20,12,17,25,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.87,2.12,10.45,16.36,37.04,17.46,19.69,13.78,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.89,2.27,4.27,8.06,NIFTY Corporate Bond Index,5.81,6.82,7.84,5.65,1,6,4,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.23,0.86,2.18,3.97,7.62,5.37,6.38,7.3,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.75,3.66,7.12,CRISIL Money Market Index,5.67,5.45,6.56,4.71,16,18,18,16,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.79,0.62,1.78,3.7,7.28,5.89,5.66,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.72,11.45,20.89,57.51,BSE 500 - TRI,28.93,27.69,16.18,32.46,5,16,23,14,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.62,3.01,11.16,17.81,40.61,21.09,24.06,15.12,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.63,1.84,3.85,7.52,CRISIL Money Market Index,6.08,5.93,6.81,4.99,8,11,9,8,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.79,0.62,1.78,3.7,7.28,5.89,5.66,6.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.21,11.43,16.5,36.01,NIFTY LargeMidcap 250 - TRI,21.63,24.19,16.57,19.73,26,28,15,26,22,14,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.03,3.52,11.56,20.21,44.88,21.72,24.07,16.37,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.79,2.09,4.08,7.78,NIFTY Corporate Bond Index,6.27,6.96,7.65,5.26,10,20,17,6,7,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.23,0.86,2.18,3.97,7.62,5.37,6.38,7.3,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.85,3.87,7.63,CRISIL Money Market Index,6.14,5.95,6.09,5.02,4,7,6,5,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.79,0.62,1.78,3.7,7.28,5.89,5.66,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.86,3.91,7.65,CRISIL Money Market Index,6.2,6.02,6.97,5.02,3,4,3,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.79,0.62,1.78,3.7,7.28,5.89,5.66,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.83,13.79,17.51,26.17,NIFTY 500 - TRI,8.66,18.98,13.51,14.83,45,7,3,29,43,31,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,23.32,2.92,10.97,18.42,41.39,19.42,21.82,15.24,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,1.86,3.88,7.58,Nifty Money Market Index,6.12,5.88,6.83,5.01,5,10,4,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.79,0.62,1.78,3.7,7.28,5.89,5.66,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.64,7.32,Nifty Liquid Fund Index,5.93,5.2,6.38,4.72,15,15,12,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.65,0.57,1.74,3.58,7.23,5.84,5.11,6.28,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.62,7.98,21.62,44.02,NIFTY LargeMidcap 250 - TRI,22.68,24.64,17.39,27.03,10,25,27,9,14,10,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.03,3.52,11.56,20.21,44.88,21.72,24.07,16.37,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.25,7.17,10.81,22.64,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.41,17.37,10.94,13.86,31,51,26,31,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.39,1.83,7.02,11.32,24.06,12.69,14.87,11.5,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.33,12.43,23.04,41.89,NIFTY LargeMidcap 250 - TRI,18.64,24.32,18.62,26.33,14,5,11,7,17,20,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.03,3.52,11.56,20.21,44.88,21.72,24.07,16.37,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.99,9.93,16.48,57.62,Nifty Smallcap 250 - TRI,33.62,49.7,21.74,31.06,7,25,26,24,5,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.85,5.16,13.62,21.8,48.48,26.84,33.63,20.15,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.84,3.87,7.58,CRISIL Money Market Index,6.14,5.78,6.82,5.01,6,9,8,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.79,0.62,1.78,3.7,7.28,5.89,5.66,6.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.48,1.89,3.64,7.66,Nifty 50 Arbitrage,5.81,5.23,5.9,5.04,12,5,5,7,9,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.95,0.46,1.83,3.56,7.49,5.59,5.04,5.85,0.39,1.77,3.53,7.68,5.99,5.07,,7.52
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.0,11.17,18.43,45.03,NIFTY LargeMidcap 250 - TRI,26.36,26.72,15.03,24.05,17,21,16,21,13,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.03,3.52,11.56,20.21,44.88,21.72,24.07,16.37,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.46,9.5,15.48,31.66,BSE 500 - TRI,15.73,18.76,15.13,17.09,43,34,38,38,39,28,20,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,23.32,2.92,10.97,18.42,41.39,19.42,21.82,15.24,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.52,11.56,17.01,38.47,NIFTY 500 - TRI,16.93,20.94,15.22,20.89,29,32,20,34,24,21,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,23.32,2.92,10.97,18.42,41.39,19.42,21.82,15.24,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.74,11.87,19.33,45.41,NIFTY 500 - TRI,31.19,29.91,,25.41,25,28,24,26,23,5,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,62,57,49,33,16,9,26.77,3.37,10.62,19.81,47.65,22.3,25.4,15.53,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.75,3.62,7.3,CRISIL Liquid Debt Index,5.87,5.18,6.37,4.69,23,23,25,23,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.65,0.57,1.74,3.58,7.23,5.84,5.11,6.28,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.19,5.06,9.93,21.97,CRISIL Hybrid 50+50 - Moderate Index,14.24,15.19,12.23,12.53,33,36,32,34,28,19,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,58,56,55,53,37,25,22,14.94,0.92,5.02,12.29,26.12,14.29,15.13,11.01,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.91,2.36,4.18,8.17,NIFTY Corporate Bond Index,6.02,7.09,7.93,5.6,2,4,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.23,0.86,2.18,3.97,7.62,5.37,6.38,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,1.81,7.56,17.41,67.97,BSE Bharat 22 Index - TRI,43.92,29.33,,28.67,31,94,115,52,11,4,4,,Bharat 22 ETF,Equity : ETFs,141,157,150,146,135,82,59,23,21.48,2.24,10.86,15.71,40.21,18.85,20.66,13.04,0.83,,,,,,,38.36
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.85,2.13,3.95,7.44,NIFTY Corporate Bond Index,5.3,6.22,,5.11,15,13,16,12,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.23,0.86,2.18,3.97,7.62,5.37,6.38,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,4.51,14.51,25.64,46.76,Nifty Midcap 150 - TRI,19.72,24.26,17.88,25.58,24,13,6,8,21,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.98,4.18,12.45,23.79,51.13,25.52,29.18,18.78,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.71,1.98,4.07,7.72,NIFTY Low Duration Debt Index,6.12,6.51,7.39,5.21,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.76,0.64,1.81,3.71,7.14,5.65,5.91,6.57,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.18,10.5,12.97,28.65,NIFTY 50 - TRI,15.55,18.7,13.06,14.98,79,90,48,75,71,23,7,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,129,121,108,98,45,23,18,24.07,2.56,10.66,17.59,45.89,18.94,19.44,12.81,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.94,2.41,4.29,8.67,NIFTY BHARAT Bond Index - April 2030,6.33,,,5.88,8,15,14,12,8,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,29,26,25,18,14,6,1,5.12,0.97,2.36,4.03,8.01,5.42,4.79,4.96,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.66,1.87,3.82,7.19,NIFTY Low Duration Debt Index,5.68,6.04,6.79,4.86,5,4,3,4,8,4,4,10,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.76,0.64,1.81,3.71,7.14,5.65,5.91,6.57,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.82,2.1,3.97,7.78,Nifty Short Duration Debt Index,6.18,6.93,7.68,5.17,6,13,13,4,4,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.79,0.77,2.0,3.64,7.1,5.76,6.08,6.83,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,3.25,12.17,20.54,38.99,Nifty500 Multicap 50:25:25 - TRI,,,,25.73,15,22,14,8,24,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.05,3.48,11.47,18.74,42.08,19.86,23.09,15.62,,,,,,,,
Nippon India Money Market Fund(G),2628,Nippon India Mutual Fund,0.63,1.86,3.89,7.63,Nifty Money Market Index,6.21,5.91,6.88,5.03,2,8,5,3,2,1,5,3,Nippon India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.79,0.62,1.78,3.7,7.28,5.89,5.66,6.66,,,,,,,,
