MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.39,3.93,9.52,22.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.88,,,15.17,18,30,29,25,18,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.04,2.77,6.35,11.94,24.64,12.74,14.25,10.42,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.77,3.9,7.55,Nifty 50 Arbitrage,6.26,5.26,5.85,5.54,10,5,5,6,9,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.4,0.58,1.71,3.77,7.38,5.72,5.04,5.86,0.62,1.53,3.76,7.75,6.15,5.1,,7.75
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.71,9.4,29.9,44.93,BSE 150 MidCap - TRI,18.77,26.53,17.79,34.3,12,7,22,10,22,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.28,4.73,10.1,28.16,48.62,23.86,29.17,18.17,5.65,10.25,33.76,52.39,26.98,32.67,,48.57
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.7,10.05,18.87,34.08,NIFTY 100 - TRI,16.46,20.18,13.49,23.27,18,18,16,10,24,12,13,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.58,4.45,9.52,17.88,35.83,16.26,20.03,13.43,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.74,2.36,4.22,8.13,NIFTY Corporate Bond Index,5.81,6.83,7.82,6.25,1,8,6,2,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.79,0.71,2.26,3.95,7.71,5.4,6.37,7.3,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.83,3.81,7.56,Nifty Money Market Index,6.17,5.86,6.82,5.41,7,6,5,3,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.2,0.56,1.76,3.64,7.26,5.91,5.62,6.65,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.74,3.65,7.37,Nifty Liquid Fund Index,6.04,5.25,6.4,5.17,3,12,17,7,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.07,0.57,1.73,3.58,7.23,5.92,5.12,6.27,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,1.81,3.76,7.5,CRISIL Money Market Index,6.13,5.91,6.8,5.4,8,9,10,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.2,0.56,1.76,3.64,7.26,5.91,5.62,6.65,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.72,3.59,7.1,CRISIL Money Market Index,5.72,5.43,6.55,5.11,16,19,18,16,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.2,0.56,1.76,3.64,7.26,5.91,5.62,6.65,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.82,3.78,7.55,CRISIL Money Market Index,6.2,5.77,6.81,5.43,5,7,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.2,0.56,1.76,3.64,7.26,5.91,5.62,6.65,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,5.01,8.96,21.05,34.6,NIFTY LargeMidcap 250 - TRI,20.82,24.25,16.15,23.61,24,14,24,23,22,11,13,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.11,4.84,10.13,23.42,43.21,20.31,24.21,15.91,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.49,8.65,20.95,53.5,BSE 500 - TRI,26.98,27.52,15.57,34.83,4,52,40,30,3,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.51,4.54,9.38,21.5,38.96,19.65,24.18,14.65,5.38,8.72,22.43,37.51,18.42,22.85,,33.9
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.83,3.8,7.62,CRISIL Money Market Index,6.25,6.01,6.96,5.47,1,5,4,4,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.2,0.56,1.76,3.64,7.26,5.91,5.62,6.65,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,1.82,3.79,7.6,CRISIL Money Market Index,6.2,5.94,6.08,5.44,4,10,6,6,2,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.2,0.56,1.76,3.64,7.26,5.91,5.62,6.65,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.39,13.76,23.63,25.92,NIFTY 500 - TRI,8.38,19.71,13.3,20.0,40,4,4,8,42,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.34,3.53,9.04,19.17,36.59,18.12,22.1,14.86,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.6,2.08,3.94,7.78,NIFTY Corporate Bond Index,6.19,6.92,7.63,5.62,15,21,19,10,11,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.79,0.71,2.26,3.95,7.71,5.4,6.37,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.57,10.38,20.87,35.34,NIFTY 500 - TRI,16.62,23.46,,23.97,36,33,22,31,39,41,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.51,4.54,9.38,21.5,38.96,19.65,24.18,14.65,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.45,7.86,22.55,55.66,Nifty Smallcap 250 - TRI,30.98,48.4,21.79,33.38,9,27,25,26,5,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.44,5.34,11.63,30.26,46.73,25.16,33.32,19.52,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.45,6.08,22.44,41.44,NIFTY LargeMidcap 250 - TRI,21.03,24.9,16.77,29.72,12,26,28,16,15,9,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.11,4.84,10.13,23.42,43.21,20.31,24.21,15.91,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.28,9.9,25.76,40.95,NIFTY LargeMidcap 250 - TRI,17.1,24.55,17.86,29.33,14,11,15,7,17,22,10,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.11,4.84,10.13,23.42,43.21,20.31,24.21,15.91,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.17,6.37,12.79,22.44,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.57,17.54,10.69,15.97,31,21,26,29,30,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.11,2.76,6.27,12.6,23.52,12.05,15.04,11.23,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.63,1.8,3.9,7.55,Nifty 50 Arbitrage,5.95,5.27,5.92,5.55,9,2,3,7,8,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.4,0.58,1.71,3.77,7.38,5.72,5.04,5.86,0.62,1.53,3.76,7.75,6.15,5.1,,7.75
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.89,12.59,21.42,44.25,NIFTY 500 - TRI,29.75,29.9,,29.41,25,30,12,32,24,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,72,65,60,52,33,16,9,29.31,4.08,9.35,22.35,45.42,20.69,25.31,14.99,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.28,10.92,26.78,38.84,Nifty Smallcap 250 - TRI,22.72,29.85,20.21,26.75,21,4,12,20,18,19,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.44,5.34,11.63,30.26,46.73,25.16,33.32,19.52,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.7,9.46,21.65,42.99,NIFTY LargeMidcap 250 - TRI,24.89,26.88,14.7,27.17,17,16,18,19,12,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.11,4.84,10.13,23.42,43.21,20.31,24.21,15.91,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.75,3.64,7.32,Nifty Liquid Fund Index,6.0,5.21,6.37,5.14,17,16,13,13,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.07,0.57,1.73,3.58,7.23,5.92,5.12,6.27,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.69,10.38,19.04,34.18,NIFTY 500 - TRI,16.04,21.23,15.06,25.64,24,10,13,24,25,24,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.34,3.53,9.04,19.17,36.59,18.12,22.1,14.86,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.62,6.94,15.08,26.15,BSE 500 - TRI,13.67,18.36,14.75,19.67,43,33,40,40,41,30,24,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.34,3.53,9.04,19.17,36.59,18.12,22.1,14.86,5.38,8.72,22.43,37.51,18.42,22.85,,33.9
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.9,4.91,9.59,20.49,CRISIL Hybrid 50+50 - Moderate Index,13.7,15.09,12.38,13.62,29,34,27,36,27,17,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,59,57,56,53,37,25,22,16.19,2.05,4.44,11.39,23.11,13.48,15.09,10.92,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,4.59,7.79,24.69,35.73,Nifty Midcap 150 - TRI,23.07,29.48,17.66,26.34,28,16,26,24,28,14,11,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.28,4.73,10.1,28.16,48.62,23.86,29.17,18.17,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.77,2.43,4.22,8.31,NIFTY Corporate Bond Index,6.07,7.1,7.91,6.25,2,2,1,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.79,0.71,2.26,3.95,7.71,5.4,6.37,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,0.01,5.19,14.2,57.91,BSE Bharat 22 Index - TRI,40.05,28.05,,27.8,49,150,119,106,17,4,4,,Bharat 22 ETF,Equity : ETFs,141,158,153,147,136,82,60,23,23.75,4.27,9.14,17.28,38.16,17.45,20.59,12.62,1.07,4.47,,,,,,25.3
