MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.73,1.68,3.74,7.71,Nifty 50 Arbitrage,6.34,5.5,6.04,6.59,1,1,10,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.2,0.68,1.64,3.6,7.28,5.85,5.06,5.84,0.58,1.42,3.24,7.12,6.24,5.05,,7.08
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-6.23,-1.06,11.68,29.09,BSE 100 - TRI,12.94,17.28,13.72,15.87,24,4,8,7,29,19,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.19,-7.18,-2.37,9.26,34.32,13.3,17.39,13.14,-6.79,-1.71,9.4,33.83,14.42,18.26,,19.76
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-5.19,-1.09,19.98,44.88,Nifty Midcap 150 - TRI,22.32,27.65,19.69,30.34,6,3,13,3,15,9,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.64,-6.78,-1.83,13.93,44.58,20.81,26.45,17.72,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-5.4,-0.06,12.97,41.59,NIFTY 500 - TRI,22.46,26.95,16.27,24.08,8,4,5,6,11,3,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.77,-6.63,-2.4,10.65,42.55,19.4,23.3,15.93,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-3.22,1.84,8.25,29.44,NIFTY 200 - TRI,19.17,21.64,14.66,18.68,5,12,5,13,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.35,-3.37,0.76,7.56,27.15,14.51,18.08,12.52,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-6.48,-1.43,9.44,26.76,BSE SENSEX - TRI,11.35,16.65,,12.44,115,58,56,74,112,61,47,,UTI BSE Sensex ETF,Equity : ETFs,141,164,157,149,141,86,61,24,19.25,-6.68,-1.69,10.77,37.4,15.13,18.36,12.58,-5.98,-0.92,8.71,27.56,12.06,16.44,,15.09
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.75,3.54,7.39,CRISIL Liquid Debt Index,6.15,5.24,6.34,6.1,7,21,16,11,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.0,0.57,1.73,3.5,7.27,6.1,5.16,6.24,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-11.41,-11.4,4.76,70.58,Nifty CPSE,44.9,29.78,13.45,37.64,1,160,155,138,1,1,1,6,CPSE ETF,Equity : ETFs,141,164,157,149,141,86,61,24,19.25,-6.68,-1.69,10.77,37.4,15.13,18.36,12.58,-9.85,-11.23,5.6,69.77,42.14,26.29,,41.71
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.75,3.55,7.38,Nifty Liquid Fund Index,6.19,5.28,6.38,6.09,10,14,15,10,10,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.0,0.57,1.73,3.5,7.27,6.1,5.16,6.24,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-7.22,-1.89,10.48,27.65,NIFTY 100 - TRI,10.52,15.97,13.95,14.97,30,20,16,14,33,28,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.19,-7.18,-2.37,9.26,34.32,13.3,17.39,13.14,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-5.16,-0.03,8.58,33.9,CRISIL Hybrid 35+65 - Aggressive Index,19.23,22.77,15.93,20.64,6,43,29,20,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.68,-3.4,-0.21,7.45,22.63,10.63,13.14,10.88,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-7.57,-3.9,8.88,33.23,NIFTY LargeMidcap 250 - TRI,13.55,21.69,19.13,16.66,25,23,27,26,22,23,11,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.15,-6.95,-1.59,11.61,40.5,17.15,21.66,15.54,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.34,-1.48,11.22,42.15,Nifty500 Multicap 50:25:25 - TRI,25.58,25.46,15.63,26.89,5,16,21,19,12,1,2,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,21.78,-6.6,-0.77,11.42,38.53,15.91,20.62,14.92,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-7.29,-0.35,9.93,33.16,NIFTY 500 - TRI,7.33,14.31,13.52,18.83,33,48,16,33,37,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.15,-6.38,-1.5,10.65,36.45,16.81,21.64,14.46,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-7.51,-2.26,8.4,32.77,NIFTY 100 - TRI,16.86,18.44,13.05,15.26,28,26,18,24,22,6,7,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.19,-7.18,-2.37,9.26,34.32,13.3,17.39,13.14,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-4.66,-0.35,9.14,28.03,BSE 500 - TRI,10.33,17.52,15.11,17.51,31,1,16,31,34,22,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,21.78,-6.6,-0.77,11.42,38.53,15.91,20.62,14.92,-6.92,-2.54,9.26,36.87,15.86,20.18,,21.56
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-8.27,-2.07,7.57,28.84,BSE 100 - TRI,7.19,13.49,12.46,14.62,32,34,17,28,31,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.19,-7.18,-2.37,9.26,34.32,13.3,17.39,13.14,-6.79,-1.71,9.4,33.83,14.42,18.26,,19.76
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-6.04,-0.68,16.16,48.02,Nifty Midcap 150 - TRI,24.69,29.92,18.81,25.56,19,9,11,9,11,4,3,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.64,-6.78,-1.83,13.93,44.58,20.81,26.45,17.72,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-6.58,-2.56,8.42,35.9,BSE 100 - TRI,19.32,20.7,14.81,19.9,10,11,24,23,15,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.19,-7.18,-2.37,9.26,34.32,13.3,17.39,13.14,-6.79,-1.71,9.4,33.83,14.42,18.26,,19.76
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.12,-3.47,9.65,33.69,BSE 250 Small Cap - TRI,19.31,27.22,22.07,22.88,13,24,24,21,18,20,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,23.47,-6.11,-1.06,12.59,39.62,21.91,30.92,18.94,-6.25,-2.77,10.5,43.23,23.16,29.95,,27.15
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-7.01,-1.77,9.43,29.1,NIFTY 50 - TRI,12.1,17.15,12.91,13.75,98,71,69,78,95,47,29,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,164,157,149,141,86,61,24,19.25,-6.68,-1.69,10.77,37.4,15.13,18.36,12.58,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-4.55,-1.94,7.88,31.4,BSE 250 Small Cap - TRI,22.45,28.41,19.15,17.45,24,3,18,25,22,11,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,23.47,-6.11,-1.06,12.59,39.62,21.91,30.92,18.94,-6.25,-2.77,10.5,43.23,23.16,29.95,,27.15
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.16,0.23,5.66,23.1,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.98,,,13.86,11,5,11,24,12,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,28,21,18,11,13.34,-3.76,-0.54,6.81,23.67,11.37,12.88,10.2,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.52,7.36,Nifty Liquid Fund Index,6.12,5.19,6.29,6.06,19,25,21,20,17,23,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.0,0.57,1.73,3.5,7.27,6.1,5.16,6.24,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-7.37,-1.25,15.74,42.75,BSE 150 MidCap - TRI,16.03,22.96,17.23,27.54,12,21,14,12,17,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.64,-6.78,-1.83,13.93,44.58,20.81,26.45,17.72,-7.18,-3.8,12.54,47.7,23.19,29.38,,30.72
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-7.14,-1.53,11.51,33.88,NIFTY 100 - TRI,13.53,18.1,13.26,18.5,17,19,14,8,19,14,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.19,-7.18,-2.37,9.26,34.32,13.3,17.39,13.14,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.51,2.29,4.68,8.74,NIFTY Corporate Bond Index,6.1,6.91,7.76,7.39,1,4,2,3,4,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.82,0.46,2.13,4.44,8.25,5.71,6.37,7.21,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.71,1.67,3.65,7.45,Nifty 50 Arbitrage,6.27,5.29,5.84,6.33,12,8,12,8,10,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.2,0.68,1.64,3.6,7.28,5.85,5.06,5.84,0.58,1.42,3.24,7.12,6.24,5.05,,7.08
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-5.33,-0.85,11.91,35.71,NIFTY LargeMidcap 250 - TRI,17.86,22.12,16.09,18.99,19,2,9,15,19,11,9,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.15,-6.95,-1.59,11.61,40.5,17.15,21.66,15.54,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-5.97,-1.66,11.64,51.57,BSE 500 - TRI,23.96,25.38,15.62,30.04,4,18,34,22,3,2,12,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.15,-6.38,-1.5,10.65,36.45,16.81,21.64,14.46,-6.92,-2.54,9.26,36.87,15.86,20.18,,21.56
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-6.03,1.54,15.93,27.29,NIFTY 500 - TRI,5.83,17.07,12.97,14.22,42,10,6,3,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.94,-6.75,-1.48,10.84,37.66,15.35,19.46,14.58,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-7.48,-4.05,4.69,48.28,Nifty Smallcap 250 - TRI,26.45,45.76,20.8,24.83,10,27,26,27,4,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,23.47,-6.11,-1.06,12.59,39.62,21.91,30.92,18.94,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.52,7.35,Nifty Liquid Fund Index,6.14,5.23,6.35,6.07,18,24,24,22,19,18,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.0,0.57,1.73,3.5,7.27,6.1,5.16,6.24,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-6.95,-2.28,10.22,34.92,NIFTY 500 - TRI,13.93,21.06,,18.01,36,40,39,31,33,38,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.15,-6.38,-1.5,10.65,36.45,16.81,21.64,14.46,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-6.51,-2.28,9.91,39.81,NIFTY LargeMidcap 250 - TRI,19.44,22.5,16.42,24.55,11,10,21,24,13,8,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.15,-6.95,-1.59,11.61,40.5,17.15,21.66,15.54,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,1.86,3.72,7.7,CRISIL Money Market Index,6.42,5.79,6.79,6.44,5,9,9,6,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.18,0.63,1.81,3.6,7.4,6.14,5.64,6.63,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-7.93,-1.59,12.96,39.12,NIFTY LargeMidcap 250 - TRI,14.31,21.35,17.4,23.34,15,26,15,11,16,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.15,-6.95,-1.59,11.61,40.5,17.15,21.66,15.54,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.76,3.54,7.41,Nifty Liquid Fund Index,6.22,5.29,6.38,6.11,3,6,9,16,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.0,0.57,1.73,3.5,7.27,6.1,5.16,6.24,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,1.76,3.52,7.25,CRISIL Money Market Index,5.94,5.44,6.53,6.06,17,20,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.18,0.63,1.81,3.6,7.4,6.14,5.64,6.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.85,3.7,7.65,CRISIL Money Market Index,6.36,5.93,6.78,6.41,8,12,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.18,0.63,1.81,3.6,7.4,6.14,5.64,6.63,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-4.28,-1.83,7.0,22.14,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.16,16.22,10.6,12.88,30,30,49,30,31,15,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.68,-3.4,-0.21,7.45,22.63,10.63,13.14,10.88,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-6.41,0.35,12.98,40.31,NIFTY 500 - TRI,24.69,28.16,,24.39,21,20,13,16,27,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,77,70,60,53,34,18,9,22.49,-7.34,-2.96,9.66,40.84,17.63,23.05,14.69,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-6.62,-0.27,12.89,33.42,Nifty Smallcap 250 - TRI,20.45,26.78,19.63,20.45,19,21,9,12,20,15,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,23.47,-6.11,-1.06,12.59,39.62,21.91,30.92,18.94,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.85,3.71,7.72,CRISIL Money Market Index,6.43,5.96,6.07,6.43,7,11,11,8,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.18,0.63,1.81,3.6,7.4,6.14,5.64,6.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.64,1.86,3.73,7.71,Nifty Money Market Index,6.39,5.88,6.81,6.44,4,10,8,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.18,0.63,1.81,3.6,7.4,6.14,5.64,6.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.65,1.88,3.74,7.76,CRISIL Money Market Index,6.48,6.04,6.95,6.48,1,6,3,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.18,0.63,1.81,3.6,7.4,6.14,5.64,6.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-7.33,-2.87,10.2,39.73,NIFTY LargeMidcap 250 - TRI,20.2,24.37,14.48,20.45,18,20,24,23,14,5,4,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.15,-6.95,-1.59,11.61,40.5,17.15,21.66,15.54,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.72,1.73,3.7,7.48,Nifty 50 Arbitrage,6.08,5.3,5.9,6.37,7,2,1,6,8,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.2,0.68,1.64,3.6,7.28,5.85,5.06,5.84,0.58,1.42,3.24,7.12,6.24,5.05,,7.08
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-6.35,0.18,12.59,38.32,NIFTY 500 - TRI,13.88,19.17,14.91,21.29,22,17,10,16,20,20,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.94,-6.75,-1.48,10.84,37.66,15.35,19.46,14.58,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-6.99,-2.34,7.78,28.25,BSE 500 - TRI,11.4,16.44,14.37,14.03,43,31,32,41,42,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.94,-6.75,-1.48,10.84,37.66,15.35,19.46,14.58,-6.92,-2.54,9.26,36.87,15.86,20.18,,21.56
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.92,1.7,7.21,21.45,CRISIL Hybrid 50+50 - Moderate Index,12.97,14.52,12.24,13.2,30,26,27,35,34,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,59,56,53,39,25,22,15.97,-2.6,2.12,8.68,25.93,12.3,14.14,10.77,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.41,2.2,4.75,8.86,NIFTY Corporate Bond Index,6.37,7.1,7.85,7.27,2,17,4,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.82,0.46,2.13,4.44,8.25,5.71,6.37,7.21,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-5.87,-0.72,12.05,33.77,Nifty Midcap 150 - TRI,20.07,27.97,17.08,20.74,26,7,12,22,28,14,7,12,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.64,-6.78,-1.83,13.93,44.58,20.81,26.45,17.72,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.54,7.37,Nifty Liquid Fund Index,6.18,5.25,6.35,6.08,16,8,13,13,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.0,0.57,1.73,3.5,7.27,6.1,5.16,6.24,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-7.01,-1.77,9.43,29.11,NIFTY 50 - TRI,12.11,17.16,12.98,13.77,96,76,70,77,93,45,28,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,86,61,24,19.25,-6.68,-1.69,10.77,37.4,15.13,18.36,12.58,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.71,1.98,3.93,7.97,NIFTY Low Duration Debt Index,6.33,6.47,7.36,6.73,1,2,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.21,0.65,1.86,3.71,7.41,5.88,5.92,6.54,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-8.28,-6.39,4.44,50.6,BSE Bharat 22 Index - TRI,34.54,25.75,,23.73,33,119,141,139,23,2,4,,Bharat 22 ETF,Equity : ETFs,141,164,157,149,141,86,61,24,19.25,-6.68,-1.69,10.77,37.4,15.13,18.36,12.58,-6.75,-5.5,,,,,,9.17
