MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.53,8.85,11.03,21.93,BSE SENSEX - TRI,14.87,18.0,,10.13,106,86,111,97,108,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,145,135,82,58,23,17.43,-0.37,10.59,13.61,35.78,17.92,20.33,13.1,-1.21,8.18,11.33,21.32,14.65,17.51,,16.85
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.18,6.06,12.03,28.26,NIFTY 200 - TRI,22.13,21.68,14.97,15.01,4,6,13,6,4,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.19,-0.87,6.08,10.58,24.86,15.63,18.85,12.73,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.31,11.43,14.26,24.46,NIFTY 100 - TRI,13.61,17.49,14.95,13.51,31,13,11,21,35,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.52,0.07,10.66,14.79,33.44,16.72,19.22,13.97,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.01,12.02,14.99,35.36,NIFTY LargeMidcap 250 - TRI,16.93,23.8,20.89,17.58,22,5,17,22,20,23,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.62,-0.74,12.45,17.05,40.79,20.18,23.35,16.5,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.8,9.73,17.07,30.58,NIFTY 500 - TRI,10.47,16.38,14.67,16.87,36,11,49,18,47,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.6,-0.82,11.44,15.17,36.68,19.45,23.35,15.3,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.86,11.21,15.12,43.7,BSE 500 - TRI,28.04,31.98,17.89,19.97,17,5,17,13,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.94,-0.09,12.49,15.62,44.61,22.23,24.55,16.76,-0.98,10.31,14.32,34.98,18.76,21.8,,28.89
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.77,3.65,7.27,Nifty Liquid Fund Index,5.81,5.13,6.33,4.43,19,16,18,19,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.38,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.81,11.72,19.49,43.42,Nifty500 Multicap 50:25:25 - TRI,30.17,26.6,16.8,25.72,2,32,25,3,10,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.82,-0.66,11.93,15.41,38.44,18.36,22.37,15.74,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.82,8.77,13.38,35.76,CRISIL Hybrid 35+65 - Aggressive Index,23.25,23.56,16.75,18.97,5,1,20,12,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.24,0.12,7.12,10.03,22.09,12.06,14.52,11.62,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-2.34,7.37,15.33,25.23,BSE 500 - TRI,13.97,18.96,15.5,14.19,32,36,36,19,30,20,15,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.82,-0.66,11.93,15.41,38.44,18.36,22.37,15.74,-0.98,10.31,14.32,34.98,18.76,21.8,,28.89
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.85,10.03,12.54,33.36,NIFTY 100 - TRI,20.74,19.73,13.88,15.08,29,8,25,32,17,6,10,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.52,0.07,10.66,14.79,33.44,16.72,19.22,13.97,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.41,8.1,13.61,27.3,BSE 100 - TRI,10.71,15.43,13.34,14.04,30,29,36,26,31,34,31,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.52,0.07,10.66,14.79,33.44,16.72,19.22,13.97,-0.75,9.44,13.58,29.52,17.09,19.59,,24.87
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-0.46,14.92,18.73,52.2,Nifty Midcap 150 - TRI,27.27,30.57,19.71,22.63,23,9,12,18,10,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.21,-1.31,14.76,19.63,47.98,23.39,28.21,18.84,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.49,13.06,19.18,37.29,BSE 250 Small Cap - TRI,23.14,30.16,23.86,24.01,9,14,16,6,18,14,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.7,-1.47,13.82,15.59,44.21,23.78,32.56,20.18,-2.07,12.78,14.07,48.6,24.61,31.15,,36.37
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.77,3.66,7.29,Nifty Liquid Fund Index,5.84,5.18,6.39,4.43,18,28,15,12,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.38,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.81,3.74,7.74,Nifty 50 Arbitrage,6.11,5.21,5.85,4.86,10,15,9,8,9,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.75,0.55,1.78,3.65,7.55,5.57,5.03,5.86,0.5,1.88,3.76,7.85,6.0,5.09,,7.73
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.1,5.71,8.97,22.67,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.86,7,3,28,20,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.32,0.26,7.07,9.58,23.88,12.48,13.74,10.82,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.36,9.79,15.79,36.28,BSE 100 - TRI,23.73,22.26,16.0,19.74,9,28,28,10,11,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.52,0.07,10.66,14.79,33.44,16.72,19.22,13.97,-0.75,9.44,13.58,29.52,17.09,19.59,,24.87
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.87,10.9,10.15,36.98,BSE 250 Small Cap - TRI,24.23,29.28,20.25,16.88,23,6,24,25,19,12,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.7,-1.47,13.82,15.59,44.21,23.78,32.56,20.18,-2.07,12.78,14.07,48.6,24.61,31.15,,36.37
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.03,9.65,11.65,25.42,NIFTY 50 - TRI,15.64,18.71,13.44,12.74,82,51,91,78,91,40,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,145,135,82,58,23,17.43,-0.37,10.59,13.61,35.78,17.92,20.33,13.1,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-3.02,13.97,22.5,42.61,BSE 150 MidCap - TRI,18.82,25.28,18.32,24.68,17,28,21,5,23,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.21,-1.31,14.76,19.63,47.98,23.39,28.21,18.84,-0.53,14.88,18.55,52.09,26.41,31.63,,44.58
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.95,2.35,4.33,7.93,NIFTY Corporate Bond Index,5.86,6.77,7.85,5.32,1,11,5,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.91,0.95,2.26,3.96,7.44,5.41,6.37,7.33,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.75,3.68,7.07,CRISIL Money Market Index,5.63,5.46,6.57,4.45,15,18,17,15,17,13,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.52,0.62,1.77,3.73,7.23,5.87,5.66,6.66,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.62,12.03,15.77,31.77,NIFTY 100 - TRI,16.84,19.37,13.93,17.18,19,10,5,11,23,14,13,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.52,0.07,10.66,14.79,33.44,16.72,19.22,13.97,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.91,13.78,19.71,54.52,BSE 500 - TRI,27.44,27.01,16.57,29.96,2,10,9,10,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.6,-0.82,11.44,15.17,36.68,19.45,23.35,15.3,-0.98,10.31,14.32,34.98,18.76,21.8,,28.89
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.63,1.83,3.89,7.47,CRISIL Money Market Index,6.05,5.93,6.82,4.7,8,10,9,7,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.52,0.62,1.77,3.73,7.23,5.87,5.66,6.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.22,11.71,14.21,32.12,NIFTY LargeMidcap 250 - TRI,19.88,23.29,16.81,16.53,24,11,21,24,22,14,12,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.62,-0.74,12.45,17.05,40.79,20.18,23.35,16.5,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.68,7.35,Nifty Liquid Fund Index,5.92,5.23,6.42,4.47,3,22,17,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.38,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.87,2.18,4.12,7.77,NIFTY Corporate Bond Index,6.29,6.95,7.65,4.94,10,19,17,3,5,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.91,0.95,2.26,3.96,7.44,5.41,6.37,7.33,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.84,3.9,7.59,CRISIL Money Market Index,6.11,5.95,6.1,4.72,6,2,6,6,3,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.52,0.62,1.77,3.73,7.23,5.87,5.66,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.85,3.93,7.6,CRISIL Money Market Index,6.16,6.02,6.98,4.76,1,5,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.52,0.62,1.77,3.73,7.23,5.87,5.66,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.09,13.37,14.76,21.42,NIFTY 500 - TRI,7.88,18.36,13.72,10.66,45,4,10,30,42,30,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.31,-0.9,11.48,15.8,37.52,18.23,21.23,15.39,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.64,1.85,3.91,7.54,Nifty Money Market Index,6.08,5.88,6.84,4.72,4,4,5,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.52,0.62,1.77,3.73,7.23,5.87,5.66,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.78,3.65,7.3,Nifty Liquid Fund Index,5.88,5.19,6.38,4.44,17,13,10,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.38,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.21,11.88,15.98,33.0,NIFTY 500 - TRI,16.93,22.72,,17.36,34,15,22,23,41,39,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.6,-0.82,11.44,15.17,36.68,19.45,23.35,15.3,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.73,12.94,19.32,36.96,NIFTY LargeMidcap 250 - TRI,17.28,23.26,18.71,20.74,14,25,11,9,18,21,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.62,-0.74,12.45,17.05,40.79,20.18,23.35,16.5,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.42,11.46,12.65,55.37,Nifty Smallcap 250 - TRI,28.87,48.07,21.51,27.23,3,12,23,21,4,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.7,-1.47,13.82,15.59,44.21,23.78,32.56,20.18,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.51,7.45,10.19,20.63,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.4,16.94,11.4,11.71,31,45,28,30,29,13,13,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.24,0.12,7.12,10.03,22.09,12.06,14.52,11.62,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-1.11,12.17,20.5,41.56,NIFTY LargeMidcap 250 - TRI,21.68,24.34,17.65,23.97,9,19,15,5,14,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.62,-0.74,12.45,17.05,40.79,20.18,23.35,16.5,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.84,3.91,7.53,CRISIL Money Market Index,6.11,5.79,6.82,4.72,5,9,8,5,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.52,0.62,1.77,3.73,7.23,5.87,5.66,6.66,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.29,12.72,11.77,35.23,Nifty Smallcap 250 - TRI,21.8,29.21,20.68,17.32,22,22,19,22,22,18,17,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.7,-1.47,13.82,15.59,44.21,23.78,32.56,20.18,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-0.76,8.78,11.51,26.6,BSE 500 - TRI,14.41,17.98,15.24,13.26,43,23,45,43,38,27,23,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.31,-0.9,11.48,15.8,37.52,18.23,21.23,15.39,-0.98,10.31,14.32,34.98,18.76,21.8,,28.89
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.76,3.63,7.29,CRISIL Liquid Debt Index,5.83,5.17,6.38,4.4,26,26,25,24,18,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.38,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.59,1.82,3.76,7.74,Nifty 50 Arbitrage,5.8,5.22,5.91,4.86,11,3,8,5,8,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.75,0.55,1.78,3.65,7.55,5.57,5.03,5.86,0.5,1.88,3.76,7.85,6.0,5.09,,7.73
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.59,5.19,9.07,20.26,CRISIL Hybrid 50+50 - Moderate Index,13.54,14.87,12.43,10.84,27,20,32,32,28,18,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,12.3,-1.15,5.97,10.52,23.21,13.63,14.73,11.05,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-0.18,11.31,14.94,33.9,NIFTY 500 - TRI,15.65,20.16,15.18,17.15,28,13,28,28,28,24,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.31,-0.9,11.48,15.8,37.52,18.23,21.23,15.39,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.18,12.08,15.18,41.6,NIFTY LargeMidcap 250 - TRI,24.71,26.12,15.1,20.11,16,9,16,21,13,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.62,-0.74,12.45,17.05,40.79,20.18,23.35,16.5,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-1.62,11.54,16.06,35.41,Nifty Midcap 150 - TRI,22.53,28.73,18.31,18.18,28,17,28,25,28,14,10,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.21,-1.31,14.76,19.63,47.98,23.39,28.21,18.84,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.8,11.98,17.92,42.28,NIFTY 500 - TRI,29.19,28.63,,22.65,23,6,33,22,20,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.98,-0.36,13.03,17.0,44.17,20.79,24.65,15.71,,,,,,,,
