MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.46,9.15,14.04,31.49,NIFTY 50 - TRI,14.71,19.75,,17.43,96,73,71,94,96,46,35,,UTI Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.21,2.67,10.01,16.47,40.83,17.47,21.1,12.93,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.25,4.76,17.48,35.84,NIFTY 500 - TRI,16.22,20.11,15.42,21.85,35,47,46,35,31,21,16,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.24,2.9,10.38,19.11,41.14,18.03,22.37,15.11,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.67,7.33,Nifty Liquid Fund Index,5.98,5.23,6.4,4.96,15,17,6,5,10,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.89,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.45,1.91,3.87,7.93,Nifty 50 Arbitrage,6.17,5.45,6.06,5.55,1,15,6,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.18,0.46,1.85,3.69,7.49,5.68,5.06,5.85,0.42,1.76,3.55,7.59,6.11,5.06,,7.59
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.19,8.93,17.2,29.86,BSE 100 - TRI,15.01,19.82,14.06,17.67,34,25,24,16,34,21,18,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.78,2.47,9.53,16.82,38.18,16.15,20.29,13.63,2.57,9.53,15.87,36.0,16.61,21.22,,30.68
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.54,12.95,30.36,48.35,Nifty Midcap 150 - TRI,24.16,30.6,20.62,33.88,8,9,12,3,15,10,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.51,2.94,11.89,25.03,48.55,23.94,29.6,18.56,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.01,13.51,18.6,45.49,NIFTY 500 - TRI,26.44,27.84,16.74,27.94,10,10,6,12,14,3,6,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.11,2.68,10.58,19.47,48.26,22.83,25.9,16.55,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.06,4.18,25.01,106.52,Nifty CPSE,56.8,36.2,14.68,52.98,1,152,115,14,1,1,1,6,CPSE ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.21,2.67,10.01,16.47,40.83,17.47,21.1,12.93,-2.7,3.5,23.87,102.17,52.2,32.46,,73.53
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.93,6.47,13.7,30.61,NIFTY 200 - TRI,22.41,22.32,14.83,19.21,5,11,8,10,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,22,14,10,7,7,17.32,1.77,5.74,12.84,27.69,16.14,19.5,12.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.11,8.47,12.87,27.7,BSE SENSEX - TRI,13.77,18.99,,15.38,112,103,93,112,108,56,46,,UTI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.21,2.67,10.01,16.47,40.83,17.47,21.1,12.93,2.11,8.51,12.86,27.83,13.85,19.09,,22.89
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.48,11.05,16.81,29.53,NIFTY 100 - TRI,12.92,18.53,14.58,18.93,32,20,10,18,35,31,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.78,2.47,9.53,16.82,38.18,16.15,20.29,13.63,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.2,10.73,17.98,37.88,NIFTY LargeMidcap 250 - TRI,16.78,24.97,20.35,22.89,23,25,16,27,21,23,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.86,3.06,10.84,21.17,44.24,20.27,24.57,16.19,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.33,11.33,19.33,37.08,NIFTY 500 - TRI,9.02,17.38,14.15,22.25,37,46,27,23,36,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.51,2.91,10.71,18.95,40.4,19.78,24.67,14.95,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.83,9.6,17.96,44.97,BSE 500 - TRI,28.73,32.61,17.56,25.82,19,18,15,14,16,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.11,2.68,10.58,19.47,48.26,22.83,25.9,16.55,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.51,8.44,23.46,42.61,Nifty500 Multicap 50:25:25 - TRI,28.82,28.22,16.54,30.6,6,36,33,6,16,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.12,3.18,11.13,19.95,41.65,18.42,23.67,15.48,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.23,8.06,14.37,38.32,NIFTY 100 - TRI,20.67,20.94,13.5,19.48,29,24,27,29,18,5,8,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.78,2.47,9.53,16.82,38.18,16.15,20.29,13.63,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.42,6.24,19.18,29.13,BSE 500 - TRI,13.07,19.88,15.3,19.27,34,38,35,22,32,20,18,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.12,3.18,11.13,19.95,41.65,18.42,23.67,15.48,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.97,9.14,15.12,33.17,BSE 100 - TRI,9.51,16.51,13.09,19.52,28,12,23,27,29,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.78,2.47,9.53,16.82,38.18,16.15,20.29,13.63,2.57,9.53,15.87,36.0,16.61,21.22,,30.68
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.44,14.25,18.02,36.87,BSE 250 Small Cap - TRI,26.37,30.95,20.08,23.37,23,15,13,26,20,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.45,3.48,14.52,23.33,45.16,25.46,34.01,19.93,3.5,15.69,21.22,49.48,27.19,33.22,,43.4
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.44,12.25,26.46,52.26,Nifty Midcap 150 - TRI,27.46,32.12,19.57,28.41,23,20,16,12,12,5,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.51,2.94,11.89,25.03,48.55,23.94,29.6,18.56,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.36,11.64,21.47,37.74,BSE 250 Small Cap - TRI,23.94,30.67,23.34,28.74,11,26,23,17,18,16,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.45,3.48,14.52,23.33,45.16,25.46,34.01,19.93,3.5,15.69,21.22,49.48,27.19,33.22,,43.4
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.65,7.3,Nifty Liquid Fund Index,5.92,5.19,6.38,4.95,20,30,19,17,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.89,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.9,3.81,7.65,Nifty 50 Arbitrage,6.23,5.23,5.85,5.35,8,5,8,7,7,2,9,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.18,0.46,1.85,3.69,7.49,5.68,5.06,5.85,0.42,1.76,3.55,7.59,6.11,5.06,,7.59
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.71,4.41,9.47,23.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.12,,,15.1,13,33,24,24,16,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.6,1.74,5.96,10.97,25.82,12.71,14.37,10.57,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.46,9.15,14.05,31.52,NIFTY 50 - TRI,14.73,19.78,13.22,17.44,94,70,69,91,93,42,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,151,147,136,82,60,23,23.21,2.67,10.01,16.47,40.83,17.47,21.1,12.93,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.95,11.0,27.17,44.92,BSE 150 MidCap - TRI,18.62,26.54,18.09,32.31,13,6,19,9,21,23,20,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.51,2.94,11.89,25.03,48.55,23.94,29.6,18.56,1.99,11.69,24.15,52.54,26.99,33.25,,48.0
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.74,2.2,4.35,8.03,NIFTY Corporate Bond Index,5.77,6.78,7.82,5.94,1,2,2,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.48,0.69,2.09,4.05,7.55,5.35,6.33,7.3,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.7,10.67,17.54,36.48,NIFTY 100 - TRI,16.3,20.52,13.69,22.73,18,16,11,13,24,13,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.78,2.47,9.53,16.82,38.18,16.15,20.29,13.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.84,3.9,7.6,Nifty Money Market Index,6.15,5.86,6.83,5.25,3,6,5,3,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.02,0.58,1.77,3.73,7.3,5.89,5.65,6.65,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.82,3.87,7.54,CRISIL Money Market Index,6.11,5.92,6.8,5.23,8,12,10,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.02,0.58,1.77,3.73,7.3,5.89,5.65,6.65,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.83,3.88,7.59,CRISIL Money Market Index,6.18,5.77,6.81,5.25,5,7,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.02,0.58,1.77,3.73,7.3,5.89,5.65,6.65,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.84,3.91,7.66,CRISIL Money Market Index,6.23,6.01,6.97,5.27,1,4,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.02,0.58,1.77,3.73,7.3,5.89,5.65,6.65,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.83,3.89,7.64,CRISIL Money Market Index,6.17,5.95,6.08,5.24,6,8,7,5,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.02,0.58,1.77,3.73,7.3,5.89,5.65,6.65,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.42,10.16,20.31,56.2,BSE 500 - TRI,27.12,28.18,15.96,33.93,5,55,38,17,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.51,2.91,10.71,18.95,40.4,19.78,24.67,14.95,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.9,10.21,18.14,35.34,NIFTY LargeMidcap 250 - TRI,20.56,24.09,16.34,21.88,26,27,19,26,22,12,15,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.86,3.06,10.84,21.17,44.24,20.27,24.57,16.19,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.68,7.37,Nifty Liquid Fund Index,6.0,5.25,6.41,5.0,3,18,18,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.89,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.64,2.01,4.13,7.72,NIFTY Corporate Bond Index,6.19,6.93,7.63,5.5,10,20,17,7,7,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.48,0.69,2.09,4.05,7.55,5.35,6.33,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.44,11.55,18.63,37.32,NIFTY 500 - TRI,16.72,23.96,,23.4,35,42,23,31,34,39,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.51,2.91,10.71,18.95,40.4,19.78,24.67,14.95,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.16,5.55,20.9,41.64,NIFTY LargeMidcap 250 - TRI,20.83,25.14,17.02,28.16,13,28,28,14,15,11,8,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.86,3.06,10.84,21.17,44.24,20.27,24.57,16.19,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.7,5.9,11.49,23.88,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.54,17.83,10.86,15.41,30,26,29,30,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.48,1.75,6.45,11.59,24.24,12.0,15.19,11.39,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.24,12.22,23.36,41.31,NIFTY LargeMidcap 250 - TRI,17.02,24.86,18.37,27.5,14,12,10,9,16,21,10,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.86,3.06,10.84,21.17,44.24,20.27,24.57,16.19,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.06,9.51,17.78,53.92,Nifty Smallcap 250 - TRI,32.16,49.76,21.91,33.16,6,17,26,27,6,1,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.45,3.48,14.52,23.33,45.16,25.46,34.01,19.93,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.99,13.01,19.47,37.48,Nifty Smallcap 250 - TRI,22.62,29.89,20.45,23.97,21,18,16,22,19,19,18,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.45,3.48,14.52,23.33,45.16,25.46,34.01,19.93,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.65,7.32,Nifty Liquid Fund Index,5.97,5.21,6.37,4.97,14,21,12,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.89,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.71,10.46,20.17,44.29,NIFTY LargeMidcap 250 - TRI,24.94,27.43,14.89,26.28,18,21,18,17,13,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.86,3.06,10.84,21.17,44.24,20.27,24.57,16.19,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.98,9.02,15.72,30.93,BSE 500 - TRI,14.29,18.72,15.01,18.93,42,37,34,39,40,30,23,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.24,2.9,10.38,19.11,41.14,18.03,22.37,15.11,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.95,12.4,19.46,39.35,NIFTY 500 - TRI,15.92,21.76,15.27,24.34,21,10,11,22,21,23,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.24,2.9,10.38,19.11,41.14,18.03,22.37,15.11,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.73,14.25,21.64,46.2,NIFTY 500 - TRI,29.78,30.97,,28.5,24,14,10,18,20,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.39,2.16,9.87,19.81,46.71,20.77,25.81,15.37,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.72,2.19,4.27,8.09,NIFTY Corporate Bond Index,6.0,7.05,7.92,5.86,2,5,4,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.48,0.69,2.09,4.05,7.55,5.35,6.33,7.3,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,2.56,10.81,20.98,36.91,Nifty Midcap 150 - TRI,23.07,30.08,18.04,24.38,28,19,22,24,28,14,10,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.51,2.94,11.89,25.03,48.55,23.94,29.6,18.56,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-0.24,1.97,15.34,65.36,BSE Bharat 22 Index - TRI,41.14,29.67,,30.0,32,150,131,72,15,4,4,,Bharat 22 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.21,2.67,10.01,16.47,40.83,17.47,21.1,12.93,-0.23,,,,,,,37.75
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.66,2.02,4.0,7.37,NIFTY Corporate Bond Index,5.29,6.15,,5.34,15,16,15,14,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.48,0.69,2.09,4.05,7.55,5.35,6.33,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,3.04,13.14,27.56,43.97,Nifty Midcap 150 - TRI,18.3,24.63,17.56,26.67,25,15,11,7,22,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.51,2.94,11.89,25.03,48.55,23.94,29.6,18.56,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.74,3.63,7.3,CRISIL Liquid Debt Index,5.91,5.19,6.36,4.92,26,27,25,24,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.89,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,1.96,4.11,7.74,NIFTY Low Duration Debt Index,6.1,6.48,7.38,5.45,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.0,0.57,1.81,3.74,7.14,5.67,5.89,6.56,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.61,1.98,4.02,7.68,Nifty Short Duration Debt Index,6.11,6.89,7.67,5.39,8,16,15,5,4,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.02,0.6,1.92,3.71,7.05,5.73,6.04,6.82,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.8,2.41,4.49,8.53,NIFTY BHARAT Bond Index - April 2030,6.22,,,6.31,8,7,8,14,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,29,27,25,19,14,6,1,5.36,0.66,2.21,4.12,7.79,5.32,4.75,4.96,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.46,9.15,14.06,31.54,NIFTY 50 - TRI,14.74,19.79,13.29,17.45,93,71,68,90,90,40,31,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.21,2.67,10.01,16.47,40.83,17.47,21.1,12.93,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.58,1.76,3.66,7.33,Nifty Liquid Fund Index,5.97,5.17,6.35,4.97,13,15,13,15,12,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.89,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,2.09,12.07,21.67,37.28,Nifty500 Multicap 50:25:25 - TRI,,,,26.29,17,33,17,9,29,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.12,3.18,11.13,19.95,41.65,18.42,23.67,15.48,,,,,,,,
Nippon India Money Market Fund(G),2628,Nippon India Mutual Fund,0.59,1.83,3.9,7.64,Nifty Money Market Index,6.25,5.9,6.87,5.25,4,10,6,4,2,1,5,3,Nippon India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.02,0.58,1.77,3.73,7.3,5.89,5.65,6.65,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.51,1.95,3.84,7.79,Nifty 50 Arbitrage,6.26,5.44,5.95,5.39,5,3,2,5,3,1,2,4,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.18,0.46,1.85,3.69,7.49,5.68,5.06,5.85,0.42,1.76,3.55,7.59,6.11,5.06,,7.59
