MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.24,3.04,20.06,39.94,BSE 250 Small Cap - TRI,21.44,29.46,22.73,30.04,11,14,18,20,17,15,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.23,0.84,4.39,21.59,45.26,22.66,32.92,19.68,-0.99,4.06,19.07,47.23,23.84,32.72,,37.46
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.17,2.5,11.19,29.45,NIFTY 50 - TRI,13.02,18.39,13.49,16.12,96,99,64,95,93,45,30,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,162,154,149,139,84,60,24,22.83,1.2,3.31,14.62,39.38,15.97,19.96,13.29,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.48,2.49,13.41,34.22,BSE 250 Small Cap - TRI,22.44,30.06,19.81,21.73,26,24,21,26,23,12,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.23,0.84,4.39,21.59,45.26,22.66,32.92,19.68,-0.99,4.06,19.07,47.23,23.84,32.72,,37.46
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.54,2.3,7.14,23.44,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.38,,,14.77,16,15,19,28,15,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.35,0.47,2.52,9.39,25.32,12.13,13.75,10.68,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.76,3.53,7.33,Nifty Liquid Fund Index,6.05,5.18,6.3,5.7,19,19,21,20,23,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.64,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.93,3.89,23.95,48.2,BSE 150 MidCap - TRI,17.53,24.93,18.11,33.38,12,9,13,13,19,23,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.79,1.47,3.93,21.81,49.93,22.01,28.42,18.48,-0.46,3.01,19.74,49.8,23.75,32.28,,40.54
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.83,3.89,15.08,36.03,NIFTY 100 - TRI,15.09,19.57,13.95,22.33,15,11,11,10,18,14,11,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.63,0.17,2.79,13.01,36.74,14.65,18.89,13.83,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.97,2.58,4.63,8.84,NIFTY Corporate Bond Index,6.08,6.96,7.81,7.14,1,4,5,2,4,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.6,0.91,2.45,4.39,8.41,5.68,6.48,7.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.69,3.51,7.44,Nifty 50 Arbitrage,6.23,5.28,5.84,5.96,10,11,10,8,10,3,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.82,0.51,1.66,3.43,7.26,5.82,5.07,5.84,0.27,1.24,3.08,7.13,6.16,5.03,,7.06
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.4,2.82,15.78,37.08,NIFTY LargeMidcap 250 - TRI,18.77,23.39,16.43,21.44,24,16,21,22,21,12,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.63,0.97,3.77,17.82,44.37,18.57,23.27,16.28,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.13,3.03,16.11,54.25,BSE 500 - TRI,25.66,26.99,16.04,33.36,6,24,39,31,2,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.24,0.76,3.29,16.26,39.58,18.02,23.34,15.05,-0.31,2.75,13.38,37.25,16.47,22.31,,28.29
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.58,8.2,20.26,29.94,NIFTY 500 - TRI,7.18,18.77,13.77,19.1,38,13,3,9,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.07,0.95,3.38,16.3,41.02,16.62,21.11,15.24,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.76,2.16,4.19,8.23,NIFTY Corporate Bond Index,6.39,6.98,7.62,6.42,16,21,21,17,15,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.6,0.91,2.45,4.39,8.41,5.68,6.48,7.27,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.64,0.56,12.19,52.59,Nifty Smallcap 250 - TRI,28.06,48.47,21.41,29.94,12,26,27,27,5,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.23,0.84,4.39,21.59,45.26,22.66,32.92,19.68,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.76,3.53,7.35,Nifty Liquid Fund Index,6.07,5.22,6.36,5.71,18,20,24,19,17,18,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.64,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.99,1.32,15.92,42.01,NIFTY LargeMidcap 250 - TRI,20.36,24.14,17.14,27.94,14,11,27,21,16,8,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.63,0.97,3.77,17.82,44.37,18.57,23.27,16.28,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.05,3.18,14.75,36.75,NIFTY 500 - TRI,14.98,22.77,,21.83,38,40,36,38,36,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.24,0.76,3.29,16.26,39.58,18.02,23.34,15.05,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.66,1.85,3.71,7.67,CRISIL Money Market Index,6.35,5.8,6.8,6.07,5,11,8,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.82,0.64,1.8,3.58,7.37,6.06,5.65,6.64,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.82,5.06,20.62,44.89,NIFTY LargeMidcap 250 - TRI,16.16,23.85,18.27,29.75,7,5,6,7,12,19,8,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.63,0.97,3.77,17.82,44.37,18.57,23.27,16.28,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.77,3.55,7.41,Nifty Liquid Fund Index,6.15,5.28,6.39,5.75,3,7,13,15,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.64,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.63,1.75,3.52,7.21,CRISIL Money Market Index,5.86,5.45,6.54,5.72,17,20,19,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.82,0.64,1.8,3.58,7.37,6.06,5.65,6.64,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.66,1.84,3.69,7.62,CRISIL Money Market Index,6.28,5.94,6.79,6.04,8,10,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.82,0.64,1.8,3.58,7.37,6.06,5.65,6.64,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.63,0.76,9.26,21.68,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.15,16.94,11.08,14.16,31,51,51,30,32,15,14,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.49,0.58,2.62,9.99,24.03,11.26,14.01,11.42,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.65,5.77,15.65,43.0,NIFTY 500 - TRI,25.39,29.61,,27.44,26,64,20,35,29,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.73,0.98,2.96,16.54,45.76,18.96,24.33,15.38,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.35,4.96,20.97,39.59,Nifty Smallcap 250 - TRI,20.72,29.01,20.4,26.14,20,11,12,15,18,17,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.23,0.84,4.39,21.59,45.26,22.66,32.92,19.68,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.85,3.7,7.69,CRISIL Money Market Index,6.34,5.97,6.08,6.06,6,13,9,8,5,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.82,0.64,1.8,3.58,7.37,6.06,5.65,6.64,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.86,3.72,7.68,Nifty Money Market Index,6.31,5.89,6.82,6.07,4,8,7,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.82,0.64,1.8,3.58,7.37,6.06,5.65,6.64,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,1.86,3.73,7.72,CRISIL Money Market Index,6.39,6.04,6.96,6.11,1,6,5,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.82,0.64,1.8,3.58,7.37,6.06,5.65,6.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.12,3.04,16.29,42.9,NIFTY LargeMidcap 250 - TRI,21.98,26.04,15.16,24.71,17,20,20,18,14,5,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.63,0.97,3.77,17.82,44.37,18.57,23.27,16.28,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.53,1.74,3.53,7.44,Nifty 50 Arbitrage,6.05,5.3,5.9,5.97,9,7,2,7,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.82,0.51,1.66,3.43,7.26,5.82,5.07,5.84,0.27,1.24,3.08,7.13,6.16,5.03,,7.06
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.83,5.75,17.12,39.85,NIFTY 500 - TRI,14.8,20.68,15.56,24.93,22,11,6,19,22,24,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.07,0.95,3.38,16.3,41.02,16.62,21.11,15.24,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,0.7,2.72,12.95,31.16,BSE 500 - TRI,12.92,17.82,14.88,18.6,41,29,33,39,40,29,20,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.07,0.95,3.38,16.3,41.02,16.62,21.11,15.24,-0.31,2.75,13.38,37.25,16.47,22.31,,28.29
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.79,3.19,8.23,22.27,CRISIL Hybrid 50+50 - Moderate Index,13.3,15.16,12.5,14.28,32,44,18,32,33,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,39,25,22,16.81,1.94,2.29,9.76,26.69,12.85,14.99,11.04,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.97,2.59,4.75,9.15,NIFTY Corporate Bond Index,6.35,7.18,7.91,7.06,2,3,4,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.6,0.91,2.45,4.39,8.41,5.68,6.48,7.27,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,0.87,3.45,16.31,36.82,Nifty Midcap 150 - TRI,21.29,29.4,17.71,24.19,28,22,19,28,28,14,9,13,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.79,1.47,3.93,21.81,49.93,22.01,28.42,18.48,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.77,3.55,7.36,Nifty Liquid Fund Index,6.11,5.24,6.36,5.72,17,10,16,14,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.64,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.18,2.5,11.19,29.47,NIFTY 50 - TRI,13.03,18.4,13.55,16.13,93,93,63,94,91,43,29,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.83,1.2,3.31,14.62,39.38,15.97,19.96,13.29,,,,,,,,
