MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.17,2.34,6.93,22.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.31,,,14.42,20,20,19,29,13,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.44,0.21,2.49,9.01,24.27,12.02,13.85,10.68,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.76,3.53,7.33,Nifty Liquid Fund Index,6.05,5.18,6.3,5.68,19,20,21,20,22,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.49,2.97,21.99,45.44,BSE 150 MidCap - TRI,17.08,24.88,18.11,33.85,11,10,16,13,18,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.17,0.09,3.2,20.22,46.69,21.6,28.4,18.48,0.84,3.04,21.24,52.11,23.89,32.11,,41.18
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.77,4.11,14.5,34.41,NIFTY 100 - TRI,14.96,19.86,13.95,22.41,14,8,9,10,18,14,11,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.54,19.18,13.83,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.89,2.47,4.49,8.66,NIFTY Corporate Bond Index,6.04,6.94,7.81,7.08,1,2,3,2,4,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.56,0.82,2.34,4.24,8.23,5.63,6.45,7.27,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.17,2.87,14.83,34.78,NIFTY LargeMidcap 250 - TRI,18.49,23.57,16.43,20.29,26,14,18,22,21,12,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.59,0.13,3.35,16.66,41.86,18.27,23.45,16.28,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.31,2.8,15.36,51.65,BSE 500 - TRI,25.44,27.26,16.04,33.66,6,24,39,31,2,2,12,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.19,-0.07,2.9,15.35,37.32,17.76,23.49,15.05,0.31,2.4,14.1,38.71,16.5,22.14,,28.43
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.01,7.89,19.29,27.79,NIFTY 500 - TRI,6.88,18.87,13.77,19.48,39,14,3,9,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.1,0.28,3.09,15.46,38.82,16.4,21.32,15.24,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.71,2.09,4.08,8.08,NIFTY Corporate Bond Index,6.36,6.97,7.62,6.38,15,19,21,16,13,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.56,0.82,2.34,4.24,8.23,5.63,6.45,7.27,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.39,-0.22,12.15,48.76,Nifty Smallcap 250 - TRI,27.89,48.39,21.41,29.69,11,25,27,27,5,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.83,-0.83,3.52,20.23,41.81,22.26,32.81,19.68,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.76,3.53,7.35,Nifty Liquid Fund Index,6.06,5.22,6.36,5.69,18,18,25,19,17,19,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.16,1.05,14.84,39.57,NIFTY LargeMidcap 250 - TRI,20.07,24.27,17.14,28.12,13,12,26,21,16,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.59,0.13,3.35,16.66,41.86,18.27,23.45,16.28,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.69,1.84,3.68,7.7,CRISIL Money Market Index,6.34,5.79,6.8,6.04,5,8,8,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.8,0.67,1.79,3.55,7.4,6.05,5.65,6.64,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.67,4.31,19.1,41.98,NIFTY LargeMidcap 250 - TRI,15.68,23.87,18.27,29.94,8,5,9,8,12,20,10,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.59,0.13,3.35,16.66,41.86,18.27,23.45,16.28,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.77,3.55,7.41,Nifty Liquid Fund Index,6.14,5.28,6.39,5.73,3,5,14,15,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.66,1.74,3.49,7.23,CRISIL Money Market Index,5.86,5.45,6.54,5.69,17,20,19,18,18,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.8,0.67,1.79,3.55,7.4,6.05,5.65,6.64,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.69,1.83,3.66,7.65,CRISIL Money Market Index,6.27,5.94,6.79,6.02,8,9,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.8,0.67,1.79,3.55,7.4,6.05,5.65,6.64,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.52,0.9,9.0,20.76,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.09,17.15,11.08,14.07,31,49,48,30,32,13,14,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.47,0.29,2.51,9.58,22.97,11.15,14.13,11.42,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.68,1.84,3.67,7.72,CRISIL Money Market Index,6.34,5.97,6.08,6.04,6,11,10,8,5,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.8,0.67,1.79,3.55,7.4,6.05,5.65,6.64,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.69,1.85,3.69,7.71,Nifty Money Market Index,6.31,5.89,6.82,6.05,4,7,5,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.8,0.67,1.79,3.55,7.4,6.05,5.65,6.64,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.7,1.86,3.71,7.75,CRISIL Money Market Index,6.39,6.04,6.96,6.09,1,4,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.8,0.67,1.79,3.55,7.4,6.05,5.65,6.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.8,2.77,15.25,40.37,NIFTY LargeMidcap 250 - TRI,21.72,26.27,15.16,24.99,17,23,19,19,14,5,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.59,0.13,3.35,16.66,41.86,18.27,23.45,16.28,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.41,1.68,3.44,7.41,Nifty 50 Arbitrage,6.02,5.27,5.9,5.99,8,9,1,5,8,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.84,0.39,1.59,3.32,7.22,5.79,5.03,5.84,0.25,1.21,3.01,7.09,6.14,5.02,,7.02
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.08,5.48,16.48,37.6,NIFTY 500 - TRI,14.52,21.0,15.56,25.21,21,11,7,17,21,24,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.1,0.28,3.09,15.46,38.82,16.4,21.32,15.24,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,0.35,2.81,12.61,29.63,BSE 500 - TRI,12.84,18.1,14.88,17.07,45,23,28,36,39,29,20,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.1,0.28,3.09,15.46,38.82,16.4,21.32,15.24,0.31,2.4,14.1,38.71,16.5,22.14,,28.43
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.79,3.19,8.23,22.27,CRISIL Hybrid 50+50 - Moderate Index,13.3,15.16,12.5,13.87,33,31,13,36,33,18,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,39,25,22,16.63,1.51,2.4,9.76,26.06,12.78,15.08,11.04,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.86,2.45,4.59,8.92,NIFTY Corporate Bond Index,6.3,7.15,7.91,7.04,2,6,6,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.56,0.82,2.34,4.24,8.23,5.63,6.45,7.27,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-0.54,2.38,14.8,33.57,Nifty Midcap 150 - TRI,20.82,29.27,17.71,24.73,28,23,23,28,29,14,9,13,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.17,0.09,3.2,20.22,46.69,21.6,28.4,18.48,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.77,3.55,7.36,Nifty Liquid Fund Index,6.11,5.24,6.36,5.7,17,10,16,14,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.69,1.95,3.84,7.87,NIFTY Low Duration Debt Index,6.21,6.5,7.37,6.26,1,8,3,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.82,0.69,1.85,3.62,7.36,5.79,5.94,6.55,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.62,3.04,11.04,28.21,NIFTY 50 - TRI,12.72,18.47,13.23,15.73,78,27,27,79,72,25,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,139,126,115,101,47,27,18,25.0,-0.07,2.37,14.45,41.51,15.58,19.8,12.99,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.84,2.32,4.21,8.07,NIFTY Corporate Bond Index,5.58,6.27,,6.47,12,11,14,14,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.56,0.82,2.34,4.24,8.23,5.63,6.45,7.27,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,-0.47,3.03,23.53,41.96,Nifty Midcap 150 - TRI,15.99,23.18,17.39,26.53,25,21,15,8,22,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.17,0.09,3.2,20.22,46.69,21.6,28.4,18.48,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.69,2.08,4.05,8.14,Nifty Short Duration Debt Index,6.27,6.95,7.62,6.26,11,22,20,12,10,2,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,26,25,23,21,19,5.95,0.72,2.09,3.88,7.7,5.81,6.13,6.8,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.64,3.11,11.22,28.7,NIFTY 50 - TRI,13.09,18.81,13.55,16.06,96,49,49,93,88,43,29,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.9,0.97,3.44,14.08,37.79,15.89,20.28,13.29,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,1.23,5.92,19.43,38.17,Nifty500 Multicap 50:25:25 - TRI,,,,29.46,9,7,8,8,22,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.09,0.18,3.93,16.14,39.24,17.04,22.56,15.57,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,0.61,3.0,10.98,28.2,NIFTY 50 - TRI,12.62,18.28,13.1,15.72,79,29,30,84,74,27,12,5,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,139,126,115,101,47,27,18,25.0,-0.07,2.37,14.45,41.51,15.58,19.8,12.99,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.19,11.36,31.78,71.42,Nifty Midcap 150 - TRI,34.96,33.72,21.62,51.06,1,1,1,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.17,0.09,3.2,20.22,46.69,21.6,28.4,18.48,,,,,,,,
Kotak Small Cap Fund(G),2066,Kotak Mahindra Mutual Fund,1.04,4.19,24.56,42.7,Nifty Smallcap 250 - TRI,19.61,32.79,20.65,30.7,9,1,11,5,9,21,8,5,Kotak Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.83,-0.83,3.52,20.23,41.81,22.26,32.81,19.68,,,,,,,,
