MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.76,3.54,7.38,Nifty Liquid Fund Index,6.14,5.27,6.38,5.84,10,14,14,8,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.75,0.59,1.74,3.49,7.27,6.05,5.15,6.25,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.38,3.54,12.97,34.44,CRISIL Hybrid 35+65 - Aggressive Index,19.51,23.71,16.64,23.12,8,38,13,23,5,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.98,-0.19,2.57,11.42,23.32,10.84,13.95,11.44,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.94,1.94,14.73,40.47,BSE 500 - TRI,24.66,32.12,17.96,24.96,17,13,17,18,15,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,27.49,-0.86,2.75,18.52,44.29,19.86,24.82,16.87,-2.54,0.79,15.02,34.67,15.09,21.32,,26.16
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.85,1.14,15.54,33.7,NIFTY LargeMidcap 250 - TRI,13.82,23.57,20.09,21.17,26,28,27,26,23,22,12,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.69,-0.52,3.84,20.16,42.78,17.7,23.26,16.56,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.68,4.4,22.16,44.91,Nifty500 Multicap 50:25:25 - TRI,26.24,27.41,16.77,33.35,5,8,16,11,9,1,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,27.02,-0.35,4.48,19.91,40.27,16.52,22.28,15.88,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.64,5.38,15.14,34.18,NIFTY 500 - TRI,7.1,15.62,14.63,23.48,36,30,14,47,38,54,52,15,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,25.04,-0.56,3.43,18.69,38.36,17.3,23.35,15.37,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.38,2.36,16.41,27.87,BSE 500 - TRI,10.97,18.76,15.66,21.28,31,11,32,33,33,22,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,27.02,-0.35,4.48,19.91,40.27,16.52,22.28,15.88,-2.54,0.79,15.02,34.67,15.09,21.32,,26.16
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-2.08,2.41,12.38,28.9,BSE 100 - TRI,7.46,14.39,13.32,18.62,31,31,17,31,31,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.83,-1.42,2.21,15.32,34.76,13.73,18.64,14.01,-2.51,0.95,13.91,30.87,13.49,19.09,,23.0
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,0.93,6.07,27.29,52.62,Nifty Midcap 150 - TRI,24.81,31.9,19.89,32.15,18,6,8,8,10,4,4,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.32,-0.15,4.33,24.1,48.21,21.3,28.69,18.88,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.63,1.9,14.6,35.69,BSE 100 - TRI,19.44,22.03,15.82,23.24,12,9,24,23,16,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.83,-1.42,2.21,15.32,34.76,13.73,18.64,14.01,-2.51,0.95,13.91,30.87,13.49,19.09,,23.0
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.63,4.63,22.32,38.98,BSE 250 Small Cap - TRI,21.22,29.91,23.43,32.12,12,15,21,20,20,17,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.72,0.72,6.52,25.01,45.23,22.71,33.49,20.18,-1.51,3.51,21.14,44.59,22.94,32.42,,37.12
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.5,3.73,16.77,34.61,BSE 250 Small Cap - TRI,22.58,30.46,20.38,23.84,25,25,25,25,23,12,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.72,0.72,6.52,25.01,45.23,22.71,33.49,20.18,-1.51,3.51,21.14,44.59,22.94,32.42,,37.12
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.03,2.02,7.92,22.5,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.14,,,15.31,14,10,21,28,16,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,15.67,-0.4,2.26,10.59,24.29,11.76,13.65,10.66,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.75,3.51,7.33,Nifty Liquid Fund Index,6.07,5.18,6.3,5.81,19,20,21,20,22,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.75,0.59,1.74,3.49,7.27,6.05,5.15,6.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.22,4.49,25.31,46.56,BSE 150 MidCap - TRI,16.45,24.96,18.36,34.37,13,13,13,14,16,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.32,-0.15,4.33,24.1,48.21,21.3,28.69,18.88,-2.99,0.96,21.03,46.47,22.19,31.3,,37.96
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-0.76,3.38,17.84,34.49,NIFTY 100 - TRI,14.26,19.33,14.12,22.44,15,12,12,8,18,15,12,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.83,-1.42,2.21,15.32,34.76,13.73,18.64,14.01,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.61,3.41,7.42,Nifty 50 Arbitrage,6.25,5.26,5.83,6.02,11,14,8,8,10,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.9,0.5,1.57,3.34,7.24,5.83,5.03,5.83,0.35,1.24,3.03,7.13,6.19,5.02,,7.02
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.32,3.44,18.59,36.82,NIFTY LargeMidcap 250 - TRI,18.18,23.58,16.96,23.43,20,10,16,18,20,12,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.69,-0.52,3.84,20.16,42.78,17.7,23.26,16.56,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-0.64,3.16,18.11,51.9,BSE 500 - TRI,24.67,26.8,16.35,34.19,6,29,32,32,2,2,14,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,25.04,-0.56,3.43,18.69,38.36,17.3,23.35,15.37,-2.54,0.79,15.02,34.67,15.09,21.32,,26.16
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.96,6.95,22.03,28.31,NIFTY 500 - TRI,5.84,18.59,13.87,18.74,42,32,5,11,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.95,-0.66,3.55,19.02,39.74,15.84,20.99,15.53,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.78,2.18,4.32,8.14,NIFTY Corporate Bond Index,6.43,6.98,7.62,6.59,14,11,21,17,14,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.79,2.42,4.56,8.36,5.7,6.45,7.26,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.75,3.51,7.35,Nifty Liquid Fund Index,6.09,5.22,6.36,5.83,18,16,23,19,17,18,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.75,0.59,1.74,3.49,7.27,6.05,5.15,6.25,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.79,2.28,16.18,34.82,NIFTY 500 - TRI,13.99,22.59,,21.85,39,49,39,43,36,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,25.04,-0.56,3.43,18.69,38.36,17.3,23.35,15.37,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-0.7,2.26,17.93,40.59,NIFTY LargeMidcap 250 - TRI,19.98,24.25,17.44,29.23,12,15,26,21,16,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.69,-0.52,3.84,20.16,42.78,17.7,23.26,16.56,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.66,1.85,3.65,7.68,CRISIL Money Market Index,6.36,5.79,6.8,6.18,5,10,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.94,0.64,1.8,3.53,7.38,6.07,5.64,6.64,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,0.21,5.45,23.14,43.24,NIFTY LargeMidcap 250 - TRI,15.11,23.72,18.58,30.24,9,7,4,6,12,21,10,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.69,-0.52,3.84,20.16,42.78,17.7,23.26,16.56,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.63,1.74,3.46,7.23,CRISIL Money Market Index,5.88,5.44,6.54,5.83,17,20,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.94,0.64,1.8,3.53,7.38,6.07,5.64,6.64,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.66,1.83,3.64,7.63,CRISIL Money Market Index,6.29,5.93,6.79,6.16,8,11,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.94,0.64,1.8,3.53,7.38,6.07,5.64,6.64,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.01,0.92,11.82,21.75,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.52,17.05,11.31,14.95,32,50,50,27,32,16,14,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.98,-0.19,2.57,11.42,23.32,10.84,13.95,11.44,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.88,4.8,17.43,40.12,NIFTY 500 - TRI,24.01,29.01,,27.08,27,66,22,40,31,8,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,53,34,17,9,28.55,-0.37,3.07,18.73,43.46,18.04,24.66,15.7,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.76,7.01,24.33,39.62,Nifty Smallcap 250 - TRI,21.26,29.43,20.81,28.4,20,14,12,16,18,16,18,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.72,0.72,6.52,25.01,45.23,22.71,33.49,20.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.85,3.66,7.69,Nifty Money Market Index,6.33,5.88,6.81,6.19,4,9,7,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.94,0.64,1.8,3.53,7.38,6.07,5.64,6.64,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,1.86,3.67,7.72,CRISIL Money Market Index,6.41,6.03,6.95,6.23,1,8,4,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.94,0.64,1.8,3.53,7.38,6.07,5.64,6.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.33,2.56,18.45,41.38,NIFTY LargeMidcap 250 - TRI,20.55,26.09,15.4,25.44,17,24,24,19,14,7,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.69,-0.52,3.84,20.16,42.78,17.7,23.26,16.56,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.53,1.65,3.43,7.42,Nifty 50 Arbitrage,6.06,5.28,5.89,6.05,9,4,1,7,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.9,0.5,1.57,3.34,7.24,5.83,5.03,5.83,0.35,1.24,3.03,7.13,6.19,5.02,,7.02
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,0.19,5.97,19.85,38.52,NIFTY 500 - TRI,14.4,20.67,15.86,26.03,21,10,8,20,22,22,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.95,-0.66,3.55,19.02,39.74,15.84,20.99,15.53,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.21,2.95,9.18,21.99,CRISIL Hybrid 50+50 - Moderate Index,13.11,14.98,12.56,14.9,32,34,21,32,32,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,58,56,53,39,25,22,17.56,0.48,2.36,11.18,26.15,12.45,14.92,11.18,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.79,2.53,4.88,9.0,NIFTY Corporate Bond Index,6.36,7.17,7.9,7.2,2,9,7,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.79,2.42,4.56,8.36,5.7,6.45,7.26,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-0.45,4.71,18.79,35.82,Nifty Midcap 150 - TRI,20.53,29.79,18.15,25.85,27,20,12,27,28,13,8,12,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.32,-0.15,4.33,24.1,48.21,21.3,28.69,18.88,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.76,3.53,7.36,Nifty Liquid Fund Index,6.13,5.24,6.35,5.83,17,10,15,13,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.75,0.59,1.74,3.49,7.27,6.05,5.15,6.25,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.73,2.0,3.91,7.96,NIFTY Low Duration Debt Index,6.27,6.49,7.37,6.46,1,3,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.98,0.69,1.88,3.67,7.4,5.81,5.94,6.55,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-0.78,-1.87,12.35,51.7,BSE Bharat 22 Index - TRI,33.73,27.41,,27.14,48,62,147,126,29,4,4,,Bharat 22 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,23.0,-0.71,2.53,17.1,37.66,15.05,19.73,13.41,-1.02,-2.35,,,,,,16.58
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-1.65,1.63,13.45,27.5,NIFTY 50 - TRI,11.72,17.74,13.34,15.67,78,91,81,79,73,25,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,140,129,115,101,47,27,18,25.59,-0.94,2.24,17.71,41.84,14.77,19.23,13.13,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,-0.43,3.89,26.6,43.24,Nifty Midcap 150 - TRI,16.15,23.36,17.75,27.32,25,19,18,11,21,24,23,17,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.32,-0.15,4.33,24.1,48.21,21.3,28.69,18.88,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.78,2.43,4.52,8.18,NIFTY Corporate Bond Index,5.66,6.27,,6.66,12,10,11,14,13,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.79,2.42,4.56,8.36,5.7,6.45,7.26,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,0.56,6.4,22.77,39.12,Nifty500 Multicap 50:25:25 - TRI,,,,30.28,10,9,11,9,21,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,27.02,-0.35,4.48,19.91,40.27,16.52,22.28,15.88,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,-1.66,1.59,13.39,27.48,NIFTY 50 - TRI,11.62,17.55,13.22,15.66,79,95,83,82,75,27,12,4,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,140,129,115,101,47,27,18,25.59,-0.94,2.24,17.71,41.84,14.77,19.23,13.13,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.08,3.06,5.36,9.96,NIFTY BHARAT Bond Index - April 2030,6.54,,,8.0,8,4,6,12,8,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,30,29,26,19,14,6,1,6.45,0.49,2.29,4.58,8.73,5.63,4.95,4.91,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.85,11.16,36.44,71.59,Nifty Midcap 150 - TRI,34.83,34.24,22.12,52.38,1,1,1,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.32,-0.15,4.33,24.1,48.21,21.3,28.69,18.88,,,,,,,,
Invesco India Contra Fund(G),2169,Invesco Mutual Fund,0.11,7.82,26.1,51.46,BSE 500 - TRI,20.19,24.66,18.07,35.57,1,4,1,1,3,11,8,4,Invesco India Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,27.49,-0.86,2.75,18.52,44.29,19.86,24.82,16.87,-2.54,0.79,15.02,34.67,15.09,21.32,,26.16
Franklin India Flexi Cap Fund(G),950,Franklin Templeton Mutual Fund,-0.78,3.79,18.58,40.08,NIFTY 500 - TRI,18.36,24.16,16.28,25.78,23,28,22,24,20,10,5,5,Franklin India Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.95,-0.66,3.55,19.02,39.74,15.84,20.99,15.53,,,,,,,,
