MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.76,6.95,13.66,33.51,BSE 100 - TRI,21.93,22.7,15.21,22.95,13,31,29,23,17,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.05,2.74,8.43,14.89,33.83,15.69,19.63,13.43,2.55,8.01,13.93,31.6,15.99,20.48,,27.85
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.46,7.47,11.73,27.22,NIFTY 50 - TRI,14.1,19.01,13.01,16.33,94,65,78,92,94,42,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,158,151,147,136,82,60,23,21.92,2.37,7.86,14.02,35.68,16.81,20.22,12.62,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.74,3.64,7.3,Nifty Liquid Fund Index,5.94,5.19,6.37,5.08,14,28,19,20,18,21,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.7,3.72,7.56,Nifty 50 Arbitrage,6.24,5.25,5.85,5.46,9,8,9,8,10,2,9,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.33,0.56,1.67,3.62,7.41,5.7,5.04,5.86,0.52,1.35,3.4,7.53,6.09,5.06,,7.49
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.98,9.71,26.45,40.5,BSE 150 MidCap - TRI,18.14,26.0,17.79,32.34,12,6,23,9,21,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.08,3.1,10.55,23.88,43.39,23.23,28.86,18.17,2.21,10.7,23.17,45.69,26.13,32.33,,44.49
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.86,8.92,15.9,32.2,NIFTY 100 - TRI,15.85,19.78,13.49,21.95,17,14,14,11,23,12,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.05,2.74,8.43,14.89,33.83,15.69,19.63,13.43,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.69,2.4,4.31,8.02,NIFTY Corporate Bond Index,5.79,6.77,7.82,6.08,1,3,4,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.62,0.65,2.29,3.99,7.59,5.38,6.33,7.3,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.89,3.86,7.58,Nifty Money Market Index,6.17,5.86,6.82,5.36,7,4,5,3,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.14,0.56,1.82,3.7,7.28,5.91,5.63,6.65,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.74,3.66,7.37,Nifty Liquid Fund Index,6.02,5.25,6.4,5.11,3,13,18,6,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.78,3.64,7.12,CRISIL Money Market Index,5.72,5.44,6.55,5.05,16,19,18,17,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.14,0.56,1.82,3.7,7.28,5.91,5.63,6.65,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.88,3.85,7.58,CRISIL Money Market Index,6.2,5.77,6.81,5.37,4,7,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.14,0.56,1.82,3.7,7.28,5.91,5.63,6.65,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.68,8.8,17.83,32.0,NIFTY LargeMidcap 250 - TRI,20.3,24.08,16.15,21.65,24,8,21,22,22,11,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.1,3.12,9.74,19.58,39.51,19.66,23.85,15.91,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.74,8.89,17.57,49.86,BSE 500 - TRI,26.35,27.16,15.57,33.27,5,57,29,32,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.01,2.96,9.14,17.83,35.85,19.1,23.9,14.65,2.56,8.31,15.66,35.38,17.76,22.64,,31.27
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.9,3.87,7.64,CRISIL Money Market Index,6.25,6.01,6.96,5.41,1,6,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.14,0.56,1.82,3.7,7.28,5.91,5.63,6.65,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,1.89,3.85,7.62,CRISIL Money Market Index,6.2,5.95,6.08,5.36,5,8,6,6,2,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.14,0.56,1.82,3.7,7.28,5.91,5.63,6.65,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,2.14,4.05,7.73,NIFTY Corporate Bond Index,6.19,6.91,7.63,5.57,12,19,20,7,7,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.62,0.65,2.29,3.99,7.59,5.38,6.33,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.23,9.82,17.28,32.9,NIFTY 500 - TRI,16.06,23.23,,21.95,36,26,21,34,36,40,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.01,2.96,9.14,17.83,35.85,19.1,23.9,14.65,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.51,8.52,17.57,49.47,Nifty Smallcap 250 - TRI,30.7,48.63,21.79,33.19,8,27,27,27,6,1,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.99,4.19,12.64,24.67,41.2,24.6,33.24,19.52,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.66,6.13,18.79,37.6,NIFTY LargeMidcap 250 - TRI,20.34,24.53,16.77,27.9,12,26,28,17,15,10,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.1,3.12,9.74,19.58,39.51,19.66,23.85,15.91,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.15,9.12,21.57,37.0,NIFTY LargeMidcap 250 - TRI,16.31,24.06,17.86,27.06,13,14,18,9,16,22,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.1,3.12,9.74,19.58,39.51,19.66,23.85,15.91,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.18,5.6,10.49,21.06,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.19,17.33,10.69,15.28,30,19,28,28,29,12,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.16,1.79,5.9,10.7,21.97,11.71,14.82,11.23,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.95,11.83,19.65,42.19,NIFTY 500 - TRI,29.42,29.73,,28.14,23,17,13,28,18,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.6,2.44,9.21,18.32,41.42,20.12,24.93,14.99,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.0,11.71,22.45,34.85,Nifty Smallcap 250 - TRI,22.27,29.56,20.21,25.45,19,8,14,18,18,19,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.99,4.19,12.64,24.67,41.2,24.6,33.24,19.52,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.05,9.44,18.07,39.25,NIFTY LargeMidcap 250 - TRI,24.28,26.5,14.7,25.77,16,16,16,20,13,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.1,3.12,9.74,19.58,39.51,19.66,23.85,15.91,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.75,3.64,7.32,Nifty Liquid Fund Index,5.99,5.21,6.37,5.08,15,16,13,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.1,9.84,17.57,34.45,NIFTY 500 - TRI,15.25,20.91,15.06,23.78,25,9,20,26,25,24,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.67,3.06,9.29,17.75,37.05,17.48,21.71,14.86,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.73,4.78,9.45,20.65,CRISIL Hybrid 50+50 - Moderate Index,13.66,15.08,12.38,13.39,28,28,31,33,27,17,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.21,1.6,4.04,10.77,23.21,13.27,14.99,10.92,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,3.76,8.82,21.49,32.32,Nifty Midcap 150 - TRI,22.54,29.35,17.66,24.59,28,8,26,23,28,14,10,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.08,3.1,10.55,23.88,43.39,23.23,28.86,18.17,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.67,2.41,4.22,8.16,NIFTY Corporate Bond Index,6.04,7.06,7.91,6.03,2,6,2,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.62,0.65,2.29,3.99,7.59,5.38,6.33,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-2.06,5.42,9.4,53.61,BSE Bharat 22 Index - TRI,39.42,27.47,,25.71,50,151,113,121,18,4,4,,Bharat 22 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.92,2.37,7.86,14.02,35.68,16.81,20.22,12.62,-2.06,,,,,,,20.84
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.62,2.23,3.94,7.43,NIFTY Corporate Bond Index,5.33,6.16,,5.49,15,16,14,13,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.62,0.65,2.29,3.99,7.59,5.38,6.33,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,3.32,11.18,27.19,39.26,Nifty Midcap 150 - TRI,17.61,24.0,17.08,26.49,25,13,11,6,23,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.08,3.1,10.55,23.88,43.39,23.23,28.86,18.17,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.74,3.62,7.3,CRISIL Liquid Debt Index,5.93,5.19,6.36,5.04,25,23,22,26,19,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.6,2.01,4.07,7.69,NIFTY Low Duration Debt Index,6.12,6.47,7.38,5.54,1,2,2,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.1,0.56,1.86,3.71,7.13,5.7,5.87,6.56,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.46,7.48,11.73,27.24,NIFTY 50 - TRI,14.11,19.01,13.08,15.85,106,66,77,90,92,40,31,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.92,2.37,7.86,14.02,35.68,16.81,20.22,12.62,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.59,2.14,3.96,7.75,Nifty Short Duration Debt Index,6.12,6.88,7.66,5.48,9,14,15,5,4,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.14,0.57,2.06,3.67,7.11,5.75,6.04,6.81,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.78,2.67,4.44,8.46,NIFTY BHARAT Bond Index - April 2030,6.26,,,6.49,8,7,14,13,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,29,27,25,19,14,6,1,5.6,0.68,2.42,4.13,7.88,5.36,4.79,4.95,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.58,1.76,3.65,7.33,CRISIL Liquid Debt Index,5.97,5.18,6.33,5.1,7,2,3,13,13,13,16,16,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,3.17,9.6,20.96,33.83,Nifty500 Multicap 50:25:25 - TRI,,,,27.32,13,17,21,9,28,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.52,3.35,9.81,18.71,37.32,17.9,22.95,15.22,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,2.42,7.36,11.51,26.73,NIFTY 50 - TRI,13.63,18.47,12.63,16.03,77,64,73,80,75,26,13,5,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,132,125,113,101,45,27,18,24.87,2.66,8.29,16.24,39.71,16.78,20.0,12.51,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.55,1.9,3.81,7.16,NIFTY Low Duration Debt Index,5.7,6.01,6.78,5.18,6,13,4,4,8,4,4,10,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.1,0.56,1.86,3.71,7.13,5.7,5.87,6.56,,,,,,,,
