MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.27,12.73,24.13,51.85,Nifty Smallcap 250 - TRI,33.6,38.77,24.37,30.23,10,21,17,8,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.68,2.66,14.28,21.48,47.97,26.85,33.71,20.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.34,6.45,10.22,23.89,CRISIL Hybrid 50+50 - Moderate Index,14.11,14.72,11.72,13.85,19,6,15,19,16,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.99,1.1,6.53,10.89,26.32,13.22,14.02,10.69,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.93,9.53,13.94,31.24,NIFTY 50 - TRI,15.86,18.93,,16.21,97,99,74,88,99,46,37,,UTI Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.1,1.24,10.21,16.0,41.4,18.72,20.58,13.03,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.44,6.39,18.06,37.78,NIFTY 500 - TRI,17.99,19.48,15.76,21.26,33,47,47,28,28,18,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.23,1.73,10.71,18.47,42.31,19.31,21.79,15.26,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.93,3.85,7.83,Nifty 50 Arbitrage,6.13,5.44,6.06,5.34,1,16,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.04,0.51,1.83,3.64,7.35,5.63,5.04,5.86,0.45,1.7,3.54,7.6,6.02,5.04,,7.4
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.77,3.64,7.34,Nifty Liquid Fund Index,5.95,5.23,6.41,4.81,16,11,6,5,12,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.74,0.57,1.74,3.58,7.24,5.86,5.11,6.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.45,9.35,16.85,30.29,BSE 100 - TRI,16.48,19.24,14.32,17.05,34,30,21,18,33,20,18,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.78,1.08,9.81,16.59,38.68,17.46,19.61,13.76,1.24,10.01,15.62,36.09,17.72,20.34,,29.79
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,0.9,12.91,28.64,48.72,Nifty Midcap 150 - TRI,25.63,29.92,20.76,31.96,10,25,14,4,17,11,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.56,1.85,12.32,23.56,51.01,25.65,29.19,18.8,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.65,7.34,CRISIL Liquid Debt Index,5.9,5.19,6.37,4.82,9,14,9,4,11,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.74,0.57,1.74,3.58,7.24,5.86,5.11,6.27,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.54,12.39,17.45,45.41,NIFTY 500 - TRI,27.41,27.68,16.76,25.19,15,9,7,14,16,4,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.92,1.48,11.13,18.51,49.49,24.1,25.31,16.69,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.85,10.35,27.67,118.55,Nifty CPSE,60.24,35.58,15.04,54.33,1,45,62,2,1,1,1,6,CPSE ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.1,1.24,10.21,16.0,41.4,18.72,20.58,13.03,0.45,9.88,25.64,112.48,54.51,31.25,,77.75
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.53,5.92,13.63,31.68,NIFTY 200 - TRI,23.43,22.27,14.93,17.72,6,11,14,9,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,16.6,1.39,6.03,12.54,28.36,16.82,19.14,12.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.64,8.93,13.17,27.35,BSE SENSEX - TRI,14.82,18.15,,14.21,113,121,97,102,110,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.1,1.24,10.21,16.0,41.4,18.72,20.58,13.03,0.66,9.03,12.79,27.5,14.79,18.15,,21.76
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.89,10.83,16.32,29.24,NIFTY 100 - TRI,14.24,17.8,14.64,17.47,32,22,10,20,35,31,27,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.78,1.08,9.81,16.59,38.68,17.46,19.61,13.76,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.16,10.83,17.23,39.47,NIFTY LargeMidcap 250 - TRI,18.45,24.37,20.59,22.03,22,24,18,25,21,22,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.79,1.97,11.38,20.22,45.75,21.81,24.03,16.37,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.4,7.97,14.25,38.58,CRISIL Hybrid 35+65 - Aggressive Index,24.45,24.16,16.52,21.91,8,19,22,16,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.89,1.09,6.72,11.35,24.64,12.73,14.84,11.49,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.56,10.2,18.17,36.87,NIFTY 500 - TRI,10.2,16.7,14.34,20.95,38,33,39,28,38,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.54,1.75,10.98,18.06,41.53,21.18,24.06,15.11,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.13,10.38,17.58,46.94,BSE 500 - TRI,30.35,32.68,17.72,24.34,19,14,12,12,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.92,1.48,11.13,18.51,49.49,24.1,25.31,16.69,1.45,10.33,16.99,41.21,19.68,22.61,,33.75
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.76,3.62,7.31,Nifty Liquid Fund Index,5.88,5.14,6.33,4.78,22,23,15,20,18,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.74,0.57,1.74,3.58,7.24,5.86,5.11,6.27,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.86,8.66,22.86,44.19,Nifty500 Multicap 50:25:25 - TRI,30.26,27.39,16.76,29.64,7,34,34,3,14,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.06,2.18,11.45,18.97,42.85,19.86,23.1,15.62,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.42,9.1,15.06,38.34,NIFTY 100 - TRI,21.99,20.19,13.57,19.07,28,12,23,27,17,5,10,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.78,1.08,9.81,16.59,38.68,17.46,19.61,13.76,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.12,7.87,18.48,29.54,BSE 500 - TRI,14.19,19.62,15.4,17.8,33,37,35,21,32,21,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.06,2.18,11.45,18.97,42.85,19.86,23.1,15.62,1.45,10.33,16.99,41.21,19.68,22.61,,33.75
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.22,8.09,14.66,33.11,BSE 100 - TRI,10.61,15.67,13.11,18.31,30,14,31,29,30,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.78,1.08,9.81,16.59,38.68,17.46,19.61,13.76,1.24,10.01,15.62,36.09,17.72,20.34,,29.79
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.14,12.17,15.63,38.21,BSE 250 Small Cap - TRI,27.47,30.47,20.24,22.04,22,18,19,26,22,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.68,2.66,14.28,21.48,47.97,26.85,33.71,20.14,3.36,15.27,20.87,54.75,28.6,32.57,,43.99
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.55,13.04,24.46,55.0,Nifty Midcap 150 - TRI,29.31,31.62,19.75,27.44,23,19,13,13,12,5,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.56,1.85,12.32,23.56,51.01,25.65,29.19,18.8,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.59,11.98,20.53,39.24,BSE 250 Small Cap - TRI,25.19,30.34,23.68,27.9,11,24,20,17,19,16,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.68,2.66,14.28,21.48,47.97,26.85,33.71,20.14,3.36,15.27,20.87,54.75,28.6,32.57,,43.99
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.63,7.31,Nifty Liquid Fund Index,5.89,5.19,6.38,4.81,13,25,18,15,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.74,0.57,1.74,3.58,7.24,5.86,5.11,6.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.88,3.75,7.52,Nifty 50 Arbitrage,6.18,5.21,5.85,5.18,7,10,6,8,6,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.04,0.51,1.83,3.64,7.35,5.63,5.04,5.86,0.45,1.7,3.54,7.6,6.02,5.04,,7.4
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.88,5.05,9.43,24.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.36,15,24,26,24,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.99,1.1,6.53,10.89,26.32,13.22,14.02,10.69,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.24,8.24,16.23,39.22,BSE 100 - TRI,24.04,22.91,15.7,22.55,13,32,30,21,16,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.78,1.08,9.81,16.59,38.68,17.46,19.61,13.76,1.24,10.01,15.62,36.09,17.72,20.34,,29.79
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.93,9.54,13.95,31.26,NIFTY 50 - TRI,15.88,18.96,13.29,16.23,94,94,70,84,93,42,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,151,147,135,82,59,23,22.1,1.24,10.21,16.0,41.4,18.72,20.58,13.03,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.09,11.16,25.84,46.25,BSE 150 MidCap - TRI,19.98,26.27,18.29,30.93,16,13,21,9,22,23,19,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.56,1.85,12.32,23.56,51.01,25.65,29.19,18.8,2.25,13.21,24.08,55.83,28.7,32.75,,49.0
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.01,10.69,16.91,36.42,NIFTY 100 - TRI,17.41,19.77,13.75,21.04,22,20,13,15,25,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.78,1.08,9.81,16.59,38.68,17.46,19.61,13.76,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.78,2.27,4.3,8.05,NIFTY Corporate Bond Index,5.84,6.78,7.84,5.78,1,1,2,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.34,0.73,2.16,3.97,7.59,5.4,6.34,7.3,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.78,3.63,7.13,CRISIL Money Market Index,5.68,5.45,6.56,4.8,16,18,18,17,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.88,0.57,1.82,3.68,7.3,5.87,5.66,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.25,11.16,20.39,57.18,BSE 500 - TRI,28.63,27.51,16.08,33.77,5,38,23,15,3,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.54,1.75,10.98,18.06,41.53,21.18,24.06,15.11,1.45,10.33,16.99,41.21,19.68,22.61,,33.75
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.87,3.82,7.54,CRISIL Money Market Index,6.09,5.93,6.81,5.07,8,10,9,8,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.88,0.57,1.82,3.68,7.3,5.87,5.66,6.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.9,10.92,17.22,36.68,NIFTY LargeMidcap 250 - TRI,21.83,24.04,16.55,20.53,26,27,17,26,22,13,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.79,1.97,11.38,20.22,45.75,21.81,24.03,16.37,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.65,7.37,Nifty Liquid Fund Index,5.98,5.24,6.41,4.84,3,16,20,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.74,0.57,1.74,3.58,7.24,5.86,5.11,6.27,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.69,2.1,4.09,7.78,NIFTY Corporate Bond Index,6.28,6.94,7.65,5.34,11,18,15,6,6,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.34,0.73,2.16,3.97,7.59,5.4,6.34,7.3,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.89,3.85,7.64,CRISIL Money Market Index,6.16,5.95,6.09,5.09,4,11,6,5,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.88,0.57,1.82,3.68,7.3,5.87,5.66,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.59,1.89,3.87,7.66,CRISIL Money Market Index,6.21,6.02,6.97,5.12,2,3,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.88,0.57,1.82,3.68,7.3,5.87,5.66,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.56,13.23,18.4,26.85,NIFTY 500 - TRI,8.6,19.07,13.53,15.06,45,9,4,26,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.23,1.73,10.71,18.47,42.31,19.31,21.79,15.26,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.89,3.85,7.6,Nifty Money Market Index,6.13,5.87,6.83,5.09,5,7,4,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.88,0.57,1.82,3.68,7.3,5.87,5.66,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.63,7.32,Nifty Liquid Fund Index,5.94,5.2,6.38,4.81,15,13,12,17,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.74,0.57,1.74,3.58,7.24,5.86,5.11,6.27,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.52,11.45,18.14,38.43,NIFTY 500 - TRI,18.26,23.25,,22.06,34,35,21,29,33,38,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.54,1.75,10.98,18.06,41.53,21.18,24.06,15.11,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.65,7.16,21.08,44.04,NIFTY LargeMidcap 250 - TRI,22.67,24.55,17.34,27.38,13,28,27,10,14,10,8,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.79,1.97,11.38,20.22,45.75,21.81,24.03,16.37,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.06,6.16,11.08,23.41,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.43,17.32,10.91,14.47,31,51,30,30,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.89,1.09,6.72,11.35,24.64,12.73,14.84,11.49,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.46,12.17,22.97,42.95,NIFTY LargeMidcap 250 - TRI,18.83,24.28,18.64,27.4,12,7,10,7,17,20,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.79,1.97,11.38,20.22,45.75,21.81,24.03,16.37,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.8,9.7,15.04,58.13,Nifty Smallcap 250 - TRI,33.1,49.83,21.76,31.69,7,19,26,27,4,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.68,2.66,14.28,21.48,47.97,26.85,33.71,20.14,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.59,1.88,3.84,7.59,CRISIL Money Market Index,6.16,5.78,6.82,5.08,6,9,8,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.88,0.57,1.82,3.68,7.3,5.87,5.66,6.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.9,3.76,7.5,Nifty 50 Arbitrage,5.86,5.23,5.9,5.13,12,2,4,6,10,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.04,0.51,1.83,3.64,7.35,5.63,5.04,5.86,0.45,1.7,3.54,7.6,6.02,5.04,,7.4
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.6,13.34,17.96,39.91,Nifty Smallcap 250 - TRI,24.45,29.87,20.68,23.69,21,13,14,21,18,19,18,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.68,2.66,14.28,21.48,47.97,26.85,33.71,20.14,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.04,10.58,18.55,45.31,NIFTY LargeMidcap 250 - TRI,26.28,26.67,15.03,24.75,18,25,21,21,13,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.79,1.97,11.38,20.22,45.75,21.81,24.03,16.37,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.32,9.65,15.5,32.32,BSE 500 - TRI,15.57,18.67,15.15,17.9,43,34,35,38,39,30,20,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.23,1.73,10.71,18.47,42.31,19.31,21.79,15.26,1.45,10.33,16.99,41.21,19.68,22.61,,33.75
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.45,11.71,17.85,39.69,NIFTY 500 - TRI,17.24,20.98,15.24,22.38,26,31,18,30,23,21,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.23,1.73,10.71,18.47,42.31,19.31,21.79,15.26,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.42,12.14,20.37,46.89,NIFTY 500 - TRI,31.55,29.95,,26.28,25,20,25,24,25,5,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,62,57,49,33,16,9,27.55,1.54,10.5,19.61,48.79,22.3,25.36,15.53,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.75,3.6,7.3,CRISIL Liquid Debt Index,5.88,5.18,6.37,4.77,24,22,25,25,19,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.74,0.57,1.74,3.58,7.24,5.86,5.11,6.27,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.35,5.29,10.2,22.4,CRISIL Hybrid 50+50 - Moderate Index,14.32,15.15,12.26,12.76,33,29,31,34,29,19,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,59,56,55,53,37,25,22,15.46,1.77,5.41,12.71,26.4,14.35,15.11,11.02,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,1.5,10.91,18.87,39.13,Nifty Midcap 150 - TRI,24.67,29.65,18.3,23.44,28,20,23,27,27,14,10,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.56,1.85,12.32,23.56,51.01,25.65,29.19,18.8,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.76,2.3,4.21,8.14,NIFTY Corporate Bond Index,6.04,7.05,7.93,5.71,2,3,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.34,0.73,2.16,3.97,7.59,5.4,6.34,7.3,,,,,,,,
