MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.0,15.13,23.05,47.65,Nifty Smallcap 250 - TRI,30.51,37.12,24.74,23.29,11,22,10,7,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.58,-1.0,15.16,19.66,43.65,24.19,32.33,20.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.95,6.75,10.2,22.16,CRISIL Hybrid 50+50 - Moderate Index,13.46,14.48,11.86,12.26,14,2,20,17,14,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,12.32,-0.41,7.05,10.19,23.54,12.29,13.57,10.88,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.29,9.82,11.88,25.61,NIFTY 50 - TRI,14.72,18.16,,12.09,99,63,87,84,100,46,38,,UTI Nifty 50 ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.57,-1.43,10.51,14.22,35.99,17.4,19.74,13.15,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.46,9.88,17.95,33.83,NIFTY 500 - TRI,16.62,18.74,16.27,17.27,29,46,41,20,27,18,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,43,31,26,19,19.42,-1.42,11.62,17.19,37.53,17.79,20.95,15.52,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.59,2.07,3.99,8.1,Nifty 50 Arbitrage,6.1,5.43,6.07,5.17,1,11,2,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.85,0.58,1.98,3.77,7.63,5.61,5.04,5.87,0.42,1.79,3.71,7.8,5.98,5.04,,7.61
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.79,3.67,7.32,Nifty Liquid Fund Index,5.91,5.22,6.42,4.57,9,12,6,7,11,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.49,0.58,1.76,3.6,7.22,5.82,5.1,6.28,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-1.39,17.78,28.41,45.99,Nifty Midcap 150 - TRI,23.96,28.95,21.08,27.54,10,23,4,4,16,9,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.22,-1.12,14.64,22.55,47.35,23.56,28.04,19.0,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.79,3.67,7.33,CRISIL Liquid Debt Index,5.86,5.18,6.38,4.59,4,11,9,4,9,16,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.49,0.58,1.76,3.6,7.22,5.82,5.1,6.28,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.35,12.32,16.33,40.73,NIFTY 500 - TRI,25.34,27.2,17.26,22.45,9,1,11,15,15,4,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.93,-0.94,12.77,17.68,44.15,21.95,24.29,16.9,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.15,20.5,33.28,114.85,Nifty CPSE,56.33,34.43,15.5,50.17,1,35,1,1,1,1,1,4,CPSE ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.57,-1.43,10.51,14.22,35.99,17.4,19.74,13.15,-1.43,16.21,26.49,107.72,51.8,30.73,,76.65
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.74,5.62,12.83,28.52,NIFTY 200 - TRI,21.76,21.77,15.16,15.68,5,7,14,7,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.75,-1.34,6.16,11.43,25.0,15.53,18.74,12.76,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.75,9.13,11.24,22.25,BSE SENSEX - TRI,13.92,17.5,,10.52,113,95,107,100,110,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.57,-1.43,10.51,14.22,35.99,17.4,19.74,13.15,-1.56,8.91,11.1,22.45,14.0,17.59,,17.03
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.5,11.2,14.25,24.18,NIFTY 100 - TRI,12.94,17.09,14.99,13.58,32,27,12,23,35,30,27,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.23,-1.29,10.4,15.13,33.18,15.95,18.83,14.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.35,11.09,16.1,34.26,NIFTY LargeMidcap 250 - TRI,16.51,23.42,21.01,17.23,23,18,22,24,20,23,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,21.91,-0.97,12.54,19.09,40.92,19.95,23.12,16.62,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.68,8.53,14.03,35.67,CRISIL Hybrid 35+65 - Aggressive Index,22.8,23.46,16.78,19.1,5,3,22,13,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.36,-0.31,7.28,10.75,22.16,11.82,14.39,11.69,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.24,9.03,16.6,31.78,NIFTY 500 - TRI,9.99,15.94,14.73,16.32,38,10,53,30,44,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.59,-1.39,11.5,16.5,36.55,19.14,23.09,15.39,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.17,11.43,17.31,42.89,BSE 500 - TRI,28.15,31.68,18.17,21.35,13,5,17,14,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.93,-0.94,12.77,17.68,44.15,21.95,24.29,16.9,-1.66,10.19,14.54,35.71,18.44,21.8,,27.93
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.78,3.64,7.28,Nifty Liquid Fund Index,5.83,5.13,6.33,4.54,20,2,20,19,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.49,0.58,1.76,3.6,7.22,5.82,5.1,6.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.26,11.47,21.08,41.49,Nifty500 Multicap 50:25:25 - TRI,29.47,26.35,16.91,24.42,5,35,28,3,12,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.95,-1.02,12.24,17.38,38.4,18.11,22.14,15.86,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-0.41,10.26,13.11,33.45,NIFTY 100 - TRI,20.21,19.26,13.98,15.08,28,5,21,30,18,5,12,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.23,-1.29,10.4,15.13,33.18,15.95,18.83,14.04,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-2.02,7.79,16.09,26.21,BSE 500 - TRI,13.57,19.23,15.8,15.29,32,32,36,27,30,20,14,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.95,-1.02,12.24,17.38,38.4,18.11,22.14,15.86,-1.66,10.19,14.54,35.71,18.44,21.8,,27.93
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.09,12.37,13.24,34.61,BSE 250 Small Cap - TRI,24.53,28.87,20.43,16.39,22,23,23,25,22,12,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.58,-1.0,15.16,19.66,43.65,24.19,32.33,20.32,-2.89,12.26,16.37,48.17,25.01,31.02,,33.67
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-1.26,14.65,21.47,50.82,Nifty Midcap 150 - TRI,27.44,30.26,19.89,22.06,23,21,16,21,11,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.22,-1.12,14.64,22.55,47.35,23.56,28.04,19.0,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.43,14.41,20.63,37.15,BSE 250 Small Cap - TRI,23.52,29.69,23.94,23.66,10,17,17,11,18,14,14,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.58,-1.0,15.16,19.66,43.65,24.19,32.33,20.32,-2.89,12.26,16.37,48.17,25.01,31.02,,33.67
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.78,3.66,7.3,Nifty Liquid Fund Index,5.85,5.18,6.39,4.56,13,30,15,14,17,21,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.49,0.58,1.76,3.6,7.22,5.82,5.1,6.28,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.99,3.86,7.82,Nifty 50 Arbitrage,6.15,5.21,5.86,4.95,11,15,16,7,7,2,9,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.85,0.58,1.98,3.77,7.63,5.61,5.04,5.87,0.42,1.79,3.71,7.8,5.98,5.04,,7.61
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.34,5.49,9.52,22.35,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.12,5,4,28,21,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,12.32,-0.41,7.05,10.19,23.54,12.29,13.57,10.88,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.15,9.15,15.53,34.42,BSE 100 - TRI,22.55,21.88,16.09,18.26,13,33,28,16,13,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.23,-1.29,10.4,15.13,33.18,15.95,18.83,14.04,-1.33,9.72,13.31,30.55,16.65,19.64,,24.47
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.29,9.82,11.89,25.64,NIFTY 50 - TRI,14.74,18.19,13.47,12.1,95,59,82,81,93,42,34,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,155,149,145,135,82,59,23,17.57,-1.43,10.51,14.22,35.99,17.4,19.74,13.15,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.93,13.14,24.44,42.51,BSE 150 MidCap - TRI,19.02,25.18,18.49,25.49,17,27,22,7,23,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.22,-1.12,14.64,22.55,47.35,23.56,28.04,19.0,-1.17,14.15,20.42,51.82,26.81,31.58,,42.57
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-0.72,11.73,15.69,31.36,NIFTY 100 - TRI,15.94,18.98,14.01,17.01,19,7,9,14,24,14,14,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.23,-1.29,10.4,15.13,33.18,15.95,18.83,14.04,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.89,2.36,4.3,8.06,NIFTY Corporate Bond Index,5.83,6.87,7.85,5.43,2,6,3,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.03,0.85,2.25,3.99,7.52,5.38,6.42,7.33,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.75,3.67,7.11,CRISIL Money Market Index,5.64,5.45,6.57,4.54,15,18,17,15,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.61,0.58,1.78,3.71,7.28,5.87,5.66,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.04,13.47,20.58,53.2,BSE 500 - TRI,27.04,26.67,16.65,29.56,4,9,12,12,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.59,-1.39,11.5,16.5,36.55,19.14,23.09,15.39,-1.66,10.19,14.54,35.71,18.44,21.8,,27.93
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.84,3.87,7.52,CRISIL Money Market Index,6.06,5.93,6.81,4.8,8,11,9,7,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.61,0.58,1.78,3.71,7.28,5.87,5.66,6.66,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.78,3.68,7.36,Nifty Liquid Fund Index,5.94,5.24,6.42,4.59,3,22,17,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.49,0.58,1.76,3.6,7.22,5.82,5.1,6.28,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.79,2.2,4.13,7.81,NIFTY Corporate Bond Index,6.28,6.99,7.65,5.05,10,18,16,6,5,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.03,0.85,2.25,3.99,7.52,5.38,6.42,7.33,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.85,3.9,7.63,CRISIL Money Market Index,6.12,5.94,6.1,4.81,6,3,6,4,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.61,0.58,1.78,3.71,7.28,5.87,5.66,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.85,3.93,7.65,CRISIL Money Market Index,6.17,6.02,6.98,4.86,1,4,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.61,0.58,1.78,3.71,7.28,5.87,5.66,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.22,12.48,15.28,21.87,NIFTY 500 - TRI,7.81,18.23,13.77,10.86,45,4,15,36,42,31,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,31,26,19,19.42,-1.42,11.62,17.19,37.53,17.79,20.95,15.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.85,3.89,7.59,Nifty Money Market Index,6.09,5.87,6.84,4.83,4,9,5,6,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.61,0.58,1.78,3.71,7.28,5.87,5.66,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.79,3.65,7.31,Nifty Liquid Fund Index,5.9,5.19,6.38,4.56,17,18,10,15,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.49,0.58,1.76,3.6,7.22,5.82,5.1,6.28,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.12,11.24,16.96,32.26,NIFTY 500 - TRI,16.45,22.37,,17.3,33,19,27,25,40,38,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.59,-1.39,11.5,16.5,36.55,19.14,23.09,15.39,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-1.67,10.34,21.5,40.6,NIFTY LargeMidcap 250 - TRI,21.0,23.69,17.73,23.12,10,23,24,9,14,10,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,21.91,-0.97,12.54,19.09,40.92,19.95,23.12,16.62,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.51,7.36,10.65,20.8,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.99,16.65,11.51,11.49,31,51,28,30,29,13,13,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.36,-0.31,7.28,10.75,22.16,11.82,14.39,11.69,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.8,13.7,21.64,38.24,NIFTY LargeMidcap 250 - TRI,17.07,23.31,18.93,22.04,14,12,10,8,16,22,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,21.91,-0.97,12.54,19.09,40.92,19.95,23.12,16.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.91,11.99,17.28,53.31,Nifty Smallcap 250 - TRI,29.61,47.43,21.48,25.78,5,21,25,20,4,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.58,-1.0,15.16,19.66,43.65,24.19,32.33,20.32,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.84,3.89,7.58,CRISIL Money Market Index,6.12,5.78,6.82,4.82,5,8,8,5,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.61,0.58,1.78,3.71,7.28,5.87,5.66,6.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,2.02,3.85,7.8,Nifty 50 Arbitrage,5.83,5.21,5.91,4.93,14,7,11,8,9,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.85,0.58,1.98,3.77,7.63,5.61,5.04,5.87,0.42,1.79,3.71,7.8,5.98,5.04,,7.61
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.43,14.03,15.39,35.72,Nifty Smallcap 250 - TRI,22.35,29.16,20.91,17.71,21,16,20,24,19,17,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.58,-1.0,15.16,19.66,43.65,24.19,32.33,20.32,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-1.09,9.7,13.75,27.59,BSE 500 - TRI,13.89,18.09,15.53,14.43,37,17,42,40,39,28,20,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,31,26,19,19.42,-1.42,11.62,17.19,37.53,17.79,20.95,15.52,-1.66,10.19,14.54,35.71,18.44,21.8,,27.93
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-0.76,11.2,15.41,33.74,NIFTY 500 - TRI,15.24,19.9,15.28,17.42,26,13,27,35,29,24,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,31,26,19,19.42,-1.42,11.62,17.19,37.53,17.79,20.95,15.52,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.36,11.42,18.98,42.21,NIFTY 500 - TRI,28.83,28.72,,22.21,26,6,37,22,19,5,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.63,-1.22,12.44,18.8,43.19,20.29,24.38,15.81,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.77,3.63,7.3,CRISIL Liquid Debt Index,5.84,5.17,6.38,4.51,25,29,24,24,18,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.49,0.58,1.76,3.6,7.22,5.82,5.1,6.28,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.12,5.06,9.52,20.55,CRISIL Hybrid 50+50 - Moderate Index,13.53,14.95,12.4,11.38,26,19,33,33,28,17,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,58,56,55,53,37,25,22,12.71,-1.76,5.86,11.19,23.68,13.45,14.66,11.13,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-0.59,11.95,18.78,36.35,Nifty Midcap 150 - TRI,22.81,28.72,18.43,18.69,28,9,27,23,27,13,10,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.22,-1.12,14.64,22.55,47.35,23.56,28.04,19.0,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.93,2.45,4.27,8.09,NIFTY Corporate Bond Index,6.03,7.12,7.94,5.43,1,3,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.03,0.85,2.25,3.99,7.52,5.38,6.42,7.33,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-1.84,11.11,18.76,64.17,BSE Bharat 22 Index - TRI,40.69,27.9,,25.4,30,101,68,36,4,4,4,,Bharat 22 ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.57,-1.43,10.51,14.22,35.99,17.4,19.74,13.15,-2.34,,,,,,,27.63
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.88,2.24,3.99,7.4,NIFTY Corporate Bond Index,5.31,6.28,,4.94,15,9,13,11,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.03,0.85,2.25,3.99,7.52,5.38,6.42,7.33,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,-0.61,16.15,23.76,43.0,Nifty Midcap 150 - TRI,17.91,23.21,18.03,20.19,25,11,9,11,22,24,23,16,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.22,-1.12,14.64,22.55,47.35,23.56,28.04,19.0,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.69,2.0,4.11,7.79,NIFTY Low Duration Debt Index,6.11,6.51,7.4,5.01,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.6,0.63,1.85,3.73,7.15,5.64,5.92,6.58,,,,,,,,
