MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.02,15.71,26.32,49.99,Nifty Smallcap 250 - TRI,32.58,38.69,24.32,30.0,10,23,15,8,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.74,1.8,16.92,23.71,46.34,26.1,33.54,20.19,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.59,7.82,10.88,23.77,CRISIL Hybrid 50+50 - Moderate Index,13.97,14.83,11.73,14.48,18,9,18,21,17,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,21,18,10,15.51,1.34,8.21,11.77,26.35,13.09,14.15,10.75,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.73,12.81,15.69,31.86,NIFTY 50 - TRI,15.53,19.22,,17.42,96,56,72,80,98,45,35,,UTI Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.19,1.59,13.37,17.78,41.5,18.22,20.57,13.18,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.7,8.91,19.3,36.71,NIFTY 500 - TRI,17.28,19.61,15.76,21.77,34,46,46,32,31,20,16,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.02,1.86,13.69,20.34,42.02,18.81,21.91,15.39,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.55,1.81,3.81,7.84,Nifty 50 Arbitrage,6.13,5.43,6.05,5.5,1,14,7,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.16,0.55,1.76,3.62,7.38,5.63,5.04,5.84,0.44,1.52,3.5,7.65,6.03,5.03,,7.34
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.67,7.33,Nifty Liquid Fund Index,5.97,5.23,6.4,4.94,8,11,8,5,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.86,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.69,11.58,18.57,30.47,BSE 100 - TRI,15.5,19.38,14.34,17.78,34,30,27,16,34,24,18,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.65,12.98,18.23,38.8,16.98,19.82,13.9,2.53,13.18,15.83,35.96,16.79,20.67,,30.75
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.15,15.48,30.54,48.27,Nifty Midcap 150 - TRI,25.13,30.1,20.82,33.19,9,19,13,4,17,10,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.09,1.38,15.16,25.63,49.57,24.88,29.17,18.87,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.68,7.34,CRISIL Liquid Debt Index,5.92,5.2,6.36,4.96,4,13,12,4,9,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.86,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.63,15.99,19.58,46.41,NIFTY 500 - TRI,26.88,27.85,16.99,27.76,10,4,7,13,15,4,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.92,1.68,14.27,20.88,49.43,23.62,25.49,16.87,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.55,14.36,29.02,115.43,Nifty CPSE,58.72,35.7,15.13,54.94,1,146,58,5,1,1,1,6,CPSE ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.19,1.59,13.37,17.78,41.5,18.22,20.57,13.18,-2.33,11.34,24.34,102.94,53.27,31.67,,74.68
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.75,7.7,14.56,31.54,NIFTY 200 - TRI,22.85,22.32,15.09,18.99,6,9,14,10,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,22,14,10,7,7,17.1,1.57,7.54,13.66,28.15,16.44,19.21,12.85,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.3,12.08,14.55,27.99,BSE SENSEX - TRI,14.5,18.44,,15.39,112,89,95,102,113,56,46,,UTI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.19,1.59,13.37,17.78,41.5,18.22,20.57,13.18,2.12,12.2,12.86,27.84,14.03,18.56,,22.99
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.75,14.01,17.99,29.98,NIFTY 100 - TRI,13.82,17.98,14.85,18.74,32,21,13,19,35,31,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.65,12.98,18.23,38.8,16.98,19.82,13.9,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.22,14.22,19.09,39.22,NIFTY LargeMidcap 250 - TRI,17.88,24.5,20.81,23.22,21,24,14,25,20,22,10,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.61,1.95,14.26,22.23,45.18,21.17,24.15,16.48,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.02,10.64,15.55,39.11,CRISIL Hybrid 35+65 - Aggressive Index,23.93,24.37,16.67,22.83,7,11,20,16,3,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.37,1.29,8.29,12.27,24.63,12.42,14.94,11.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.39,13.92,20.46,37.88,NIFTY 500 - TRI,9.34,16.97,14.43,22.33,36,43,26,24,35,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.25,1.8,13.8,19.95,41.2,20.52,24.18,15.23,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.82,12.98,19.51,46.52,BSE 500 - TRI,29.24,32.67,17.79,25.82,19,18,17,14,14,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.92,1.68,14.27,20.88,49.43,23.62,25.49,16.87,2.22,13.01,17.01,40.09,18.59,22.85,,34.13
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.77,3.64,7.28,Nifty Liquid Fund Index,5.9,5.14,6.32,4.91,19,23,4,21,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.86,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.04,11.72,24.52,43.89,Nifty500 Multicap 50:25:25 - TRI,29.84,27.72,16.81,30.24,7,35,33,6,15,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.86,2.27,14.43,21.07,42.72,19.27,23.23,15.74,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.01,12.19,16.37,38.99,NIFTY 100 - TRI,21.51,20.43,13.78,19.88,28,14,25,28,17,5,10,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.65,12.98,18.23,38.8,16.98,19.82,13.9,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.33,8.53,20.41,29.94,BSE 500 - TRI,13.12,19.88,15.56,19.27,34,38,36,22,32,21,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.86,2.27,14.43,21.07,42.72,19.27,23.23,15.74,2.22,13.01,17.01,40.09,18.59,22.85,,34.13
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.2,12.16,16.62,34.0,BSE 100 - TRI,9.83,16.06,13.35,19.69,30,12,26,27,29,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.65,12.98,18.23,38.8,16.98,19.82,13.9,2.53,13.18,15.83,35.96,16.79,20.67,,30.75
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.75,15.57,17.64,37.14,BSE 250 Small Cap - TRI,26.98,30.47,20.31,22.95,22,15,16,26,21,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.74,1.8,16.92,23.71,46.34,26.1,33.54,20.19,2.96,17.25,20.59,48.69,27.17,32.6,,42.57
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.34,15.25,26.96,53.23,Nifty Midcap 150 - TRI,28.55,31.62,19.9,28.0,23,18,16,12,12,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.09,1.38,15.16,25.63,49.57,24.88,29.17,18.87,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.09,13.28,22.05,37.41,BSE 250 Small Cap - TRI,24.14,30.35,23.64,28.38,11,24,25,17,19,17,16,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.74,1.8,16.92,23.71,46.34,26.1,33.54,20.19,2.96,17.25,20.59,48.69,27.17,32.6,,42.57
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.65,7.3,Nifty Liquid Fund Index,5.91,5.19,6.38,4.91,20,26,20,17,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.86,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.83,3.76,7.6,Nifty 50 Arbitrage,6.17,5.22,5.84,5.32,8,4,5,7,7,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.16,0.55,1.76,3.62,7.38,5.63,5.04,5.84,0.44,1.52,3.5,7.65,6.03,5.03,,7.34
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.6,5.91,10.07,24.24,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.11,,,15.1,14,29,30,25,15,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,21,18,10,15.51,1.34,8.21,11.77,26.35,13.09,14.15,10.75,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.65,11.44,17.73,38.98,BSE 100 - TRI,23.49,23.15,15.82,23.19,15,31,29,23,18,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.65,12.98,18.23,38.8,16.98,19.82,13.9,2.53,13.18,15.83,35.96,16.79,20.67,,30.75
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.74,12.82,15.7,31.88,NIFTY 50 - TRI,15.55,19.25,13.43,17.24,108,52,70,77,95,42,32,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,151,147,136,82,60,23,23.19,1.59,13.37,17.78,41.5,18.22,20.57,13.18,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.78,14.06,27.38,45.35,BSE 150 MidCap - TRI,19.07,26.15,18.43,32.04,14,14,22,11,21,24,20,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.09,1.38,15.16,25.63,49.57,24.88,29.17,18.87,1.7,15.14,23.8,52.11,26.99,32.7,,47.64
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.76,14.21,18.91,37.04,NIFTY 100 - TRI,17.03,20.03,13.95,22.52,18,20,11,13,24,13,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.65,12.98,18.23,38.8,16.98,19.82,13.9,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.74,2.26,4.28,7.98,NIFTY Corporate Bond Index,5.82,6.81,7.83,5.88,1,6,5,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.42,0.72,2.17,3.99,7.53,5.39,6.36,7.31,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.73,3.64,7.09,CRISIL Money Market Index,5.69,5.44,6.56,4.9,16,18,18,16,17,14,14,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.98,0.56,1.77,3.68,7.26,5.88,5.65,6.65,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.76,13.61,22.12,57.48,BSE 500 - TRI,27.69,27.68,16.21,34.26,4,47,31,15,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.25,1.8,13.8,19.95,41.2,20.52,24.18,15.23,2.22,13.01,17.01,40.09,18.59,22.85,,34.13
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,1.82,3.81,7.5,CRISIL Money Market Index,6.1,5.92,6.8,5.18,7,12,10,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.98,0.56,1.77,3.68,7.26,5.88,5.65,6.65,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.63,12.53,19.09,35.79,NIFTY LargeMidcap 250 - TRI,21.05,24.16,16.59,21.88,26,26,24,26,23,14,13,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.61,1.95,14.26,22.23,45.18,21.17,24.15,16.48,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.68,7.36,Nifty Liquid Fund Index,6.0,5.25,6.41,4.96,3,12,18,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.86,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,2.11,4.09,7.69,NIFTY Corporate Bond Index,6.25,6.94,7.64,5.45,10,19,15,6,8,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.42,0.72,2.17,3.99,7.53,5.39,6.36,7.31,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,1.83,3.84,7.6,CRISIL Money Market Index,6.17,5.95,6.09,5.22,3,7,6,5,2,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.98,0.56,1.77,3.68,7.26,5.88,5.65,6.65,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.84,3.86,7.62,CRISIL Money Market Index,6.22,6.01,6.97,5.25,1,5,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.98,0.56,1.77,3.68,7.26,5.88,5.65,6.65,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.56,16.24,20.68,27.22,NIFTY 500 - TRI,8.39,19.1,13.66,16.51,45,5,5,22,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.02,1.86,13.69,20.34,42.02,18.81,21.91,15.39,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.84,3.85,7.56,Nifty Money Market Index,6.14,5.87,6.83,5.21,4,6,5,3,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.98,0.56,1.77,3.68,7.26,5.88,5.65,6.65,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.66,7.32,Nifty Liquid Fund Index,5.96,5.21,6.37,4.93,16,15,14,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.86,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.81,14.7,19.99,38.43,NIFTY 500 - TRI,17.76,23.42,,23.28,35,36,20,30,34,38,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.25,1.8,13.8,19.95,41.2,20.52,24.18,15.23,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.13,8.95,22.3,42.61,NIFTY LargeMidcap 250 - TRI,21.89,24.58,17.34,27.75,13,28,28,11,15,10,9,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.61,1.95,14.26,22.23,45.18,21.17,24.15,16.48,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.76,8.25,12.28,23.94,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.09,17.47,11.12,15.23,30,41,26,29,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.37,1.29,8.29,12.27,24.63,12.42,14.94,11.57,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.27,15.36,24.73,42.51,NIFTY LargeMidcap 250 - TRI,18.18,24.47,18.75,27.49,14,11,11,8,16,19,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.61,1.95,14.26,22.23,45.18,21.17,24.15,16.48,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.44,12.31,17.6,54.74,Nifty Smallcap 250 - TRI,32.18,49.14,21.76,32.23,6,21,27,27,6,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.74,1.8,16.92,23.71,46.34,26.1,33.54,20.19,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.57,1.83,3.83,7.55,CRISIL Money Market Index,6.17,5.77,6.81,5.21,5,9,9,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.98,0.56,1.77,3.68,7.26,5.88,5.65,6.65,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.62,1.85,3.77,7.56,Nifty 50 Arbitrage,5.87,5.24,5.9,5.31,9,2,4,6,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.16,0.55,1.76,3.62,7.38,5.63,5.04,5.84,0.44,1.52,3.5,7.65,6.03,5.03,,7.34
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.09,14.56,19.31,37.5,Nifty Smallcap 250 - TRI,23.19,29.49,20.7,23.35,21,16,21,22,18,19,18,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.74,1.8,16.92,23.71,46.34,26.1,33.54,20.19,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.28,13.8,20.95,45.07,NIFTY LargeMidcap 250 - TRI,25.84,26.81,15.09,25.99,17,23,19,19,13,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.61,1.95,14.26,22.23,45.18,21.17,24.15,16.48,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,0.78,11.81,16.81,31.76,BSE 500 - TRI,14.47,18.75,15.29,18.93,39,39,36,39,40,30,21,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.02,1.86,13.69,20.34,42.02,18.81,21.91,15.39,2.22,13.01,17.01,40.09,18.59,22.85,,34.13
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.57,15.2,20.29,40.04,NIFTY 500 - TRI,16.82,21.24,15.54,24.29,23,14,13,24,22,22,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.02,1.86,13.69,20.34,42.02,18.81,21.91,15.39,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.56,15.54,22.21,47.17,NIFTY 500 - TRI,30.63,30.18,,28.06,24,7,24,21,19,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.23,1.24,13.51,21.27,47.98,21.6,25.41,15.63,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.74,3.63,7.3,CRISIL Liquid Debt Index,5.91,5.19,6.37,4.9,23,22,27,24,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.86,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.64,6.32,10.73,22.28,CRISIL Hybrid 50+50 - Moderate Index,14.02,15.21,12.55,13.51,29,27,34,35,29,19,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,59,57,55,53,37,25,22,15.93,1.71,6.57,13.47,25.96,14.05,15.18,11.14,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,0.82,12.84,20.95,36.96,Nifty Midcap 150 - TRI,23.54,29.64,18.34,24.06,28,23,26,25,28,15,10,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.09,1.38,15.16,25.63,49.57,24.88,29.17,18.87,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.75,2.33,4.24,8.06,NIFTY Corporate Bond Index,6.04,7.07,7.92,5.82,2,3,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.42,0.72,2.17,3.99,7.53,5.39,6.36,7.31,,,,,,,,
