MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-6.59,-4.29,7.34,33.94,NIFTY 500 - TRI,14.56,17.12,14.7,17.16,31,33,42,44,31,17,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.67,-6.11,-1.27,10.92,38.62,15.77,19.29,14.59,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.75,1.7,3.69,7.73,Nifty 50 Arbitrage,6.35,5.5,6.04,6.58,1,1,6,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.19,0.68,1.64,3.54,7.28,5.86,5.06,5.83,0.63,1.43,3.18,7.17,6.24,5.04,,7.11
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-5.59,-0.54,11.55,29.96,BSE 100 - TRI,13.44,17.1,13.73,15.34,27,6,9,7,29,19,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.73,-6.56,-1.95,9.15,35.24,13.8,17.21,13.15,-6.02,-2.17,9.03,32.67,14.24,18.03,,19.08
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-5.08,0.21,12.48,42.07,NIFTY 500 - TRI,22.9,26.65,16.2,24.08,8,5,5,8,12,3,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.77,-5.95,-1.99,10.83,43.6,19.83,23.1,15.95,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-2.69,2.35,8.46,30.15,NIFTY 200 - TRI,19.66,21.58,14.6,18.68,5,13,3,13,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.38,-2.9,1.0,7.72,27.72,14.8,18.01,12.53,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-5.98,-0.93,8.64,27.44,BSE SENSEX - TRI,11.97,16.35,,11.84,115,59,44,100,113,61,47,,UTI BSE Sensex ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.75,-6.02,-1.43,10.63,38.27,15.53,18.21,12.61,-5.07,-1.57,8.41,26.23,11.85,16.19,,14.32
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.75,3.55,7.39,CRISIL Liquid Debt Index,6.15,5.24,6.34,6.12,7,18,16,11,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.02,0.57,1.74,3.5,7.27,6.1,5.16,6.24,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.75,3.55,7.38,Nifty Liquid Fund Index,6.2,5.28,6.38,6.11,10,15,14,10,11,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.02,0.57,1.74,3.5,7.27,6.1,5.16,6.24,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-6.61,-1.29,10.27,28.48,NIFTY 100 - TRI,10.99,15.74,13.96,14.52,31,19,14,16,32,28,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.73,-6.56,-1.95,9.15,35.24,13.8,17.21,13.15,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-4.8,0.37,8.28,34.41,CRISIL Hybrid 35+65 - Aggressive Index,19.71,22.56,15.93,20.36,6,50,24,22,5,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,26,13.58,-3.03,-0.04,7.41,23.11,10.89,13.05,10.88,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-5.95,-2.57,8.14,40.45,BSE 500 - TRI,24.62,30.15,17.02,20.45,17,11,16,18,13,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.77,-5.95,-1.99,10.83,43.6,19.83,23.1,15.95,-6.18,-2.94,9.02,36.09,15.77,20.01,,21.19
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-5.65,-1.19,11.23,43.2,Nifty500 Multicap 50:25:25 - TRI,26.2,25.1,15.68,26.81,5,13,21,19,12,1,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,13,21.73,-5.96,-0.55,11.51,39.49,16.29,20.44,14.93,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-6.79,-0.36,9.66,33.87,NIFTY 500 - TRI,7.78,14.02,13.54,18.43,35,49,19,35,37,54,53,18,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.01,-5.78,-1.28,10.71,37.34,17.19,21.46,14.49,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-7.02,-1.83,7.76,33.46,NIFTY 100 - TRI,17.42,18.19,13.04,14.76,30,29,18,25,23,6,9,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.73,-6.56,-1.95,9.15,35.24,13.8,17.21,13.15,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-3.7,0.7,9.72,29.32,BSE 500 - TRI,10.6,17.59,14.98,17.51,31,1,14,28,33,22,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,13,21.73,-5.96,-0.55,11.51,39.49,16.29,20.44,14.93,-6.18,-2.94,9.02,36.09,15.77,20.01,,21.19
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-7.92,-1.89,7.05,29.32,BSE 100 - TRI,7.59,13.33,12.43,13.98,32,34,20,29,31,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.73,-6.56,-1.95,9.15,35.24,13.8,17.21,13.15,-6.02,-2.17,9.03,32.67,14.24,18.03,,19.08
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-5.74,-1.84,8.28,37.13,BSE 100 - TRI,20.06,20.39,14.84,19.46,10,9,19,23,15,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.73,-6.56,-1.95,9.15,35.24,13.8,17.21,13.15,-6.02,-2.17,9.03,32.67,14.24,18.03,,19.08
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.7,-4.35,9.77,34.29,BSE 250 Small Cap - TRI,19.42,27.07,22.06,23.8,13,25,26,23,18,20,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.79,-5.54,-1.25,13.06,40.42,22.18,30.78,18.96,-5.45,-2.52,11.53,44.76,23.56,30.06,,28.57
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-6.46,-1.19,8.99,29.86,NIFTY 50 - TRI,12.71,16.92,12.89,13.17,97,79,68,80,95,47,30,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,164,157,149,141,87,61,24,18.75,-6.02,-1.43,10.63,38.27,15.53,18.21,12.61,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-4.29,-2.4,7.85,31.75,BSE 250 Small Cap - TRI,22.83,28.2,19.16,18.86,25,4,20,26,23,11,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.79,-5.54,-1.25,13.06,40.42,22.18,30.78,18.96,-5.45,-2.52,11.53,44.76,23.56,30.06,,28.57
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.53,7.34,Nifty Liquid Fund Index,6.12,5.19,6.29,6.08,19,22,21,20,21,23,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.02,0.57,1.74,3.5,7.27,6.1,5.16,6.24,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-6.57,-1.11,15.68,43.98,BSE 150 MidCap - TRI,16.28,22.81,17.29,27.4,12,18,14,12,18,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.73,-6.02,-1.77,14.34,45.77,21.12,26.33,17.74,-6.85,-4.3,12.02,47.56,23.18,29.24,,30.67
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-6.74,-1.43,11.07,34.45,NIFTY 100 - TRI,14.06,17.84,13.24,17.83,18,23,15,9,20,15,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.73,-6.56,-1.95,9.15,35.24,13.8,17.21,13.15,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.55,2.22,4.65,8.78,NIFTY Corporate Bond Index,6.13,6.91,7.76,7.45,1,4,2,2,4,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.87,0.5,2.07,4.42,8.28,5.74,6.37,7.21,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-4.84,-0.57,11.78,36.41,NIFTY LargeMidcap 250 - TRI,18.1,21.93,16.04,18.99,20,2,10,17,19,12,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.02,-6.21,-1.37,11.87,41.6,17.6,21.52,15.56,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-5.55,-1.54,11.19,52.24,BSE 500 - TRI,24.25,25.01,15.6,29.55,4,24,35,26,3,2,13,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.01,-5.78,-1.28,10.71,37.34,17.19,21.46,14.49,-6.18,-2.94,9.02,36.09,15.77,20.01,,21.19
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-5.79,1.69,15.42,27.62,NIFTY 500 - TRI,6.09,16.74,12.92,13.83,44,19,8,6,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.67,-6.11,-1.27,10.92,38.62,15.77,19.29,14.59,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.68,1.97,4.23,8.13,NIFTY Corporate Bond Index,6.44,6.92,7.59,6.8,12,3,20,16,13,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.87,0.5,2.07,4.42,8.28,5.74,6.37,7.21,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.83,-4.11,4.94,49.31,Nifty Smallcap 250 - TRI,26.8,45.68,20.88,26.17,9,28,25,27,4,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.79,-5.54,-1.25,13.06,40.42,22.18,30.78,18.96,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-6.55,-1.98,10.04,35.51,NIFTY 500 - TRI,14.3,20.73,,17.78,37,42,39,33,34,39,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.01,-5.78,-1.28,10.71,37.34,17.19,21.46,14.49,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-5.85,-2.24,10.0,40.8,NIFTY LargeMidcap 250 - TRI,19.77,22.32,16.45,24.0,12,11,21,24,13,8,7,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.02,-6.21,-1.37,11.87,41.6,17.6,21.52,15.56,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,1.83,3.7,7.72,CRISIL Money Market Index,6.43,5.79,6.79,6.46,5,8,9,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.2,0.65,1.77,3.59,7.42,6.14,5.64,6.63,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-6.89,-1.16,13.23,40.69,NIFTY LargeMidcap 250 - TRI,14.87,21.32,17.44,23.27,15,24,13,9,16,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.02,-6.21,-1.37,11.87,41.6,17.6,21.52,15.56,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.63,1.72,3.5,7.27,CRISIL Money Market Index,5.95,5.44,6.53,6.08,17,20,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.2,0.65,1.77,3.59,7.42,6.14,5.64,6.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.66,1.81,3.69,7.67,CRISIL Money Market Index,6.36,5.94,6.78,6.43,8,12,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.2,0.65,1.77,3.59,7.42,6.14,5.64,6.63,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-3.6,-1.14,6.88,23.0,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.66,16.15,10.62,12.84,29,30,48,30,31,14,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,26,13.58,-3.03,-0.04,7.41,23.11,10.89,13.05,10.88,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-5.91,0.94,12.83,41.06,NIFTY 500 - TRI,25.29,27.94,,24.03,23,22,12,16,26,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,77,71,60,53,34,18,9,22.61,-6.82,-2.98,9.81,41.73,18.02,22.94,14.74,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,1.81,3.7,7.74,CRISIL Money Market Index,6.44,5.96,6.07,6.46,7,11,11,8,5,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.2,0.65,1.77,3.59,7.42,6.14,5.64,6.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.83,3.72,7.73,Nifty Money Market Index,6.4,5.88,6.81,6.46,4,9,8,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.2,0.65,1.77,3.59,7.42,6.14,5.64,6.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.67,1.84,3.73,7.78,CRISIL Money Market Index,6.48,6.04,6.95,6.51,1,6,3,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.2,0.65,1.77,3.59,7.42,6.14,5.64,6.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-6.66,-2.74,10.33,40.74,NIFTY LargeMidcap 250 - TRI,20.59,24.15,14.44,20.12,17,21,24,21,14,6,4,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.02,-6.21,-1.37,11.87,41.6,17.6,21.52,15.56,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.72,1.73,3.63,7.48,Nifty 50 Arbitrage,6.09,5.3,5.9,6.37,7,4,1,7,7,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.19,0.68,1.64,3.54,7.28,5.86,5.06,5.83,0.63,1.43,3.18,7.17,6.24,5.04,,7.11
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-6.54,-2.29,7.46,28.87,BSE 500 - TRI,11.78,16.34,14.26,14.03,43,32,33,43,42,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.67,-6.11,-1.27,10.92,38.62,15.77,19.29,14.59,-6.18,-2.94,9.02,36.09,15.77,20.01,,21.19
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.62,1.85,7.3,21.83,CRISIL Hybrid 50+50 - Moderate Index,13.15,14.42,12.21,13.48,30,24,29,35,34,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,59,56,53,39,25,22,16.06,-2.09,2.33,8.94,26.54,12.54,14.1,10.76,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.47,2.15,4.75,8.92,NIFTY Corporate Bond Index,6.41,7.11,7.85,7.34,2,11,4,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.87,0.5,2.07,4.42,8.28,5.74,6.37,7.21,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-5.28,-0.78,12.18,34.62,Nifty Midcap 150 - TRI,20.26,27.78,17.14,20.76,26,9,11,23,28,14,8,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.73,-6.02,-1.77,14.34,45.77,21.12,26.33,17.74,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.55,7.37,Nifty Liquid Fund Index,6.19,5.25,6.34,6.1,16,3,13,12,15,7,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.02,0.57,1.74,3.5,7.27,6.1,5.16,6.24,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.74,1.94,3.9,8.0,NIFTY Low Duration Debt Index,6.36,6.47,7.36,6.75,1,2,3,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.23,0.68,1.83,3.69,7.44,5.89,5.97,6.54,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-6.75,-5.51,5.2,53.11,BSE Bharat 22 Index - TRI,35.79,25.79,,23.59,34,96,136,135,22,2,4,,Bharat 22 ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.75,-6.02,-1.43,10.63,38.27,15.53,18.21,12.61,-6.3,-6.08,,,,,,8.8
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-6.48,-1.25,8.83,29.39,NIFTY 50 - TRI,12.35,16.59,12.63,12.84,78,47,33,55,74,25,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,145,130,120,102,47,28,18,19.93,-6.88,-2.68,9.74,40.59,15.11,17.62,12.35,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,-6.44,-3.65,15.26,39.62,Nifty Midcap 150 - TRI,15.6,20.78,16.51,20.09,27,17,24,13,24,24,23,16,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.73,-6.02,-1.77,14.34,45.77,21.12,26.33,17.74,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.6,1.91,4.15,8.1,Nifty Short Duration Debt Index,6.35,6.89,7.56,6.65,10,2,12,14,11,2,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.24,0.48,1.85,4.02,7.69,5.89,6.07,6.75,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,-5.78,1.21,13.08,37.29,Nifty500 Multicap 50:25:25 - TRI,,,,24.98,11,17,8,13,26,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,13,21.73,-5.96,-0.55,11.51,39.49,16.29,20.44,14.93,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,-6.49,-1.28,8.77,29.37,NIFTY 50 - TRI,12.26,16.4,12.52,12.83,79,51,35,65,76,27,12,4,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,145,130,120,102,47,28,18,19.93,-6.88,-2.68,9.74,40.59,15.11,17.62,12.35,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.51,2.44,5.2,9.71,NIFTY BHARAT Bond Index - April 2030,6.48,,,7.96,7,8,4,9,8,2,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,31,29,26,20,14,6,1,6.48,0.25,1.88,4.37,8.49,5.65,4.93,4.9,,,,,,,,
Invesco India Contra Fund(G),2169,Invesco Mutual Fund,-5.5,1.66,17.45,51.2,BSE 500 - TRI,19.98,23.01,17.23,29.97,1,7,2,2,2,11,8,3,Invesco India Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.77,-5.95,-1.99,10.83,43.6,19.83,23.1,15.95,-6.18,-2.94,9.02,36.09,15.77,20.01,,21.19
Kotak Small Cap Fund(G),2066,Kotak Mahindra Mutual Fund,-6.29,-1.89,16.65,40.31,Nifty Smallcap 250 - TRI,18.76,30.7,19.72,25.14,11,22,15,7,11,21,8,5,Kotak Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.79,-5.54,-1.25,13.06,40.42,22.18,30.78,18.96,,,,,,,,
Franklin India Flexi Cap Fund(G),950,Franklin Templeton Mutual Fund,-5.23,-0.61,11.23,40.31,NIFTY 500 - TRI,18.23,22.99,15.42,21.43,20,11,23,23,17,10,5,5,Franklin India Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.67,-6.11,-1.27,10.92,38.62,15.77,19.29,14.59,,,,,,,,
HDFC Multi Cap Fund-Reg(G),46093,HDFC Mutual Fund,-6.82,-3.38,10.53,39.89,Nifty500 Multicap 50:25:25 - TRI,,,,20.8,22,31,35,21,19,,,,HDFC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,13,21.73,-5.96,-0.55,11.51,39.49,16.29,20.44,14.93,,,,,,,,
