MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.0,5.33,15.02,40.61,NIFTY 500 - TRI,22.51,27.63,16.78,26.66,8,5,3,12,12,4,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.0,-1.92,1.38,14.22,41.91,20.19,24.67,16.46,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.68,3.48,10.2,30.97,NIFTY 200 - TRI,19.88,22.7,15.11,20.44,5,7,3,11,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,18.01,0.26,1.88,9.53,27.61,15.11,19.1,12.79,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.17,1.57,10.06,24.22,BSE SENSEX - TRI,12.07,17.94,,14.09,115,42,72,114,113,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.54,-0.08,2.29,13.28,36.29,15.63,20.04,13.22,0.56,2.36,10.2,25.24,12.18,18.19,,18.36
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.77,3.56,7.39,CRISIL Liquid Debt Index,6.07,5.23,6.35,5.7,6,14,12,11,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.6,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.34,-2.8,14.84,83.48,Nifty CPSE,45.14,32.82,14.79,45.81,1,142,126,63,1,1,1,6,CPSE ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.54,-0.08,2.29,13.28,36.29,15.63,20.04,13.22,-0.65,-2.89,15.15,82.56,42.42,29.57,,55.2
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.77,3.56,7.37,Nifty Liquid Fund Index,6.12,5.26,6.39,5.69,10,22,14,12,13,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.6,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.83,2.42,13.49,26.25,NIFTY 100 - TRI,11.13,17.57,14.47,17.94,32,17,14,13,34,31,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.35,-1.15,1.61,11.91,33.46,14.25,18.9,13.67,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.2,0.59,12.46,32.0,NIFTY LargeMidcap 250 - TRI,14.13,23.62,19.68,20.37,26,24,22,24,22,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.85,-1.53,1.39,15.28,39.49,17.76,23.07,16.11,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.19,3.98,11.44,34.88,CRISIL Hybrid 35+65 - Aggressive Index,20.27,24.18,16.41,22.78,6,9,3,15,3,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.15,-0.57,1.59,8.88,21.89,10.93,13.93,11.3,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.45,-0.29,15.99,39.87,Nifty500 Multicap 50:25:25 - TRI,25.53,26.6,16.16,30.04,5,21,31,12,14,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,25.17,-1.42,1.97,14.84,37.04,16.62,22.2,15.38,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.31,3.69,11.21,31.7,NIFTY 500 - TRI,7.78,15.83,14.13,22.55,31,5,7,43,40,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.31,-1.65,1.05,14.03,35.13,17.35,23.11,14.86,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-0.33,2.31,10.81,32.83,NIFTY 100 - TRI,17.88,20.03,13.68,18.53,28,8,16,23,20,6,5,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.35,-1.15,1.61,11.91,33.46,14.25,18.9,13.67,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.85,2.08,9.45,28.18,BSE 100 - TRI,8.4,14.78,13.16,19.03,25,18,19,29,29,34,31,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.35,-1.15,1.61,11.91,33.46,14.25,18.9,13.67,0.49,3.12,12.67,33.31,14.94,20.3,,25.29
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.05,-0.42,11.7,25.02,BSE 500 - TRI,10.67,18.64,15.25,19.2,33,7,32,33,32,22,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,25.17,-1.42,1.97,14.84,37.04,16.62,22.2,15.38,0.06,2.49,13.54,36.85,16.38,22.41,,27.96
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-1.11,2.53,20.11,47.35,Nifty Midcap 150 - TRI,24.31,30.92,19.25,29.37,18,7,6,12,10,4,3,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.77,-1.83,0.77,18.21,43.85,21.02,27.93,18.22,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.77,0.36,10.36,33.6,BSE 100 - TRI,19.86,22.06,15.49,22.13,15,15,29,25,16,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.35,-1.15,1.61,11.91,33.46,14.25,18.9,13.67,0.49,3.12,12.67,33.31,14.94,20.3,,25.29
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.24,2.2,10.99,27.56,NIFTY 50 - TRI,12.97,18.61,13.37,16.19,94,76,49,92,93,45,30,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,162,154,149,139,84,60,24,22.54,-0.08,2.29,13.28,36.29,15.63,20.04,13.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-3.92,-0.06,10.87,29.05,BSE 250 Small Cap - TRI,21.84,29.5,19.54,20.76,25,24,20,26,23,11,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,27.48,-2.79,1.1,18.02,38.99,21.78,32.32,19.45,-1.9,2.16,18.06,44.16,23.3,32.38,,35.32
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.78,0.27,16.89,34.45,BSE 250 Small Cap - TRI,20.56,28.9,22.58,29.13,10,7,18,17,17,15,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,27.48,-2.79,1.1,18.02,38.99,21.78,32.32,19.45,-1.9,2.16,18.06,44.16,23.3,32.38,,35.32
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.31,1.57,3.36,7.32,Nifty 50 Arbitrage,6.18,5.23,5.83,5.87,10,17,13,9,10,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.73,0.32,1.55,3.29,7.15,5.78,5.02,5.82,0.05,1.03,2.83,6.88,6.09,4.98,,6.77
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.76,3.54,7.35,Nifty Liquid Fund Index,6.04,5.18,6.3,5.65,19,23,21,21,17,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.6,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.57,0.2,19.51,42.47,BSE 150 MidCap - TRI,16.43,24.38,17.84,32.27,11,12,19,13,19,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.77,-1.83,0.77,18.21,43.85,21.02,27.93,18.22,-0.39,2.27,19.46,48.69,23.48,32.1,,39.54
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.82,2.47,4.4,8.59,NIFTY Corporate Bond Index,6.0,6.93,7.81,6.94,1,1,4,2,4,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.42,0.75,2.33,4.14,8.15,5.61,6.44,7.27,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-0.25,3.06,14.22,33.06,NIFTY 100 - TRI,14.68,19.63,13.81,21.93,17,7,7,6,18,14,11,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.35,-1.15,1.61,11.91,33.46,14.25,18.9,13.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.11,1.68,14.52,33.51,NIFTY LargeMidcap 250 - TRI,18.14,23.35,16.56,22.17,20,10,12,17,20,11,10,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.85,-1.53,1.39,15.28,39.49,17.76,23.07,16.11,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-0.54,1.77,15.41,50.35,BSE 500 - TRI,25.24,27.06,15.9,32.86,5,12,23,19,2,1,12,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.31,-1.65,1.05,14.03,35.13,17.35,23.11,14.86,0.06,2.49,13.54,36.85,16.38,22.41,,27.96
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.47,5.86,18.01,25.92,NIFTY 500 - TRI,6.6,18.53,13.58,18.49,40,10,3,9,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.36,-1.34,1.24,14.04,36.6,16.02,20.97,15.1,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.67,2.12,4.02,8.03,NIFTY Corporate Bond Index,6.3,6.96,7.62,6.27,14,20,20,16,13,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.42,0.75,2.33,4.14,8.15,5.61,6.44,7.27,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.75,3.54,7.35,Nifty Liquid Fund Index,6.06,5.22,6.36,5.67,18,21,24,20,18,18,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.6,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-1.19,-0.59,14.41,37.69,NIFTY LargeMidcap 250 - TRI,19.68,23.95,16.97,27.11,14,11,23,18,16,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.85,-1.53,1.39,15.28,39.49,17.76,23.07,16.11,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.74,1.68,13.53,32.81,NIFTY 500 - TRI,14.46,22.77,,21.36,38,39,25,37,36,38,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.31,-1.65,1.05,14.03,35.13,17.35,23.11,14.86,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.68,1.88,3.72,7.68,CRISIL Money Market Index,6.34,5.79,6.8,6.02,5,8,8,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.77,0.65,1.82,3.59,7.38,6.05,5.65,6.64,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.59,1.65,17.08,38.83,NIFTY LargeMidcap 250 - TRI,14.93,23.33,18.01,28.29,11,4,13,8,13,20,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.85,-1.53,1.39,15.28,39.49,17.76,23.07,16.11,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.77,3.56,7.41,Nifty Liquid Fund Index,6.14,5.28,6.39,5.71,3,8,13,14,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.6,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.64,1.77,3.52,7.21,CRISIL Money Market Index,5.86,5.45,6.55,5.66,17,20,19,18,18,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.77,0.65,1.82,3.59,7.38,6.05,5.65,6.64,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.67,1.87,3.7,7.63,CRISIL Money Market Index,6.27,5.94,6.79,5.99,8,9,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.77,0.65,1.82,3.59,7.38,6.05,5.65,6.64,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.21,0.35,8.59,19.92,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.03,16.99,11.01,13.87,31,45,46,28,32,12,14,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.15,-0.57,1.59,8.88,21.89,10.93,13.93,11.3,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.41,2.32,17.88,34.77,Nifty Smallcap 250 - TRI,20.06,28.61,20.24,24.67,20,5,9,13,16,18,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,27.48,-2.79,1.1,18.02,38.99,21.78,32.32,19.45,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,1.89,3.73,7.69,Nifty Money Market Index,6.31,5.89,6.82,6.02,4,7,4,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.77,0.65,1.82,3.59,7.38,6.05,5.65,6.64,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.68,1.89,3.74,7.73,CRISIL Money Market Index,6.39,6.04,6.96,6.06,1,2,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.77,0.65,1.82,3.59,7.38,6.05,5.65,6.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.28,1.18,13.94,38.28,NIFTY LargeMidcap 250 - TRI,21.35,25.91,14.96,24.11,17,26,17,20,14,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.85,-1.53,1.39,15.28,39.49,17.76,23.07,16.11,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.32,1.63,3.37,7.32,Nifty 50 Arbitrage,6.01,5.26,5.88,5.9,8,12,2,7,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.73,0.32,1.55,3.29,7.15,5.78,5.02,5.82,0.05,1.03,2.83,6.88,6.09,4.98,,6.77
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.56,5.57,15.07,40.49,NIFTY 500 - TRI,24.92,29.81,,26.83,27,47,10,28,24,7,1,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.19,-1.41,0.98,14.6,41.42,18.39,24.21,15.27,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,0.05,4.13,16.26,36.2,NIFTY 500 - TRI,14.26,20.76,15.43,24.25,21,5,4,11,20,23,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.36,-1.34,1.24,14.04,36.6,16.02,20.97,15.1,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-0.95,1.41,11.66,27.95,BSE 500 - TRI,12.41,17.81,15.02,18.95,38,18,22,34,39,30,20,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.36,-1.34,1.24,14.04,36.6,16.02,20.97,15.1,0.06,2.49,13.54,36.85,16.38,22.41,,27.96
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.69,3.47,8.75,22.79,CRISIL Hybrid 50+50 - Moderate Index,13.4,15.15,12.51,14.38,33,23,8,34,32,17,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,39,25,22,16.91,1.14,2.09,10.08,25.61,12.65,14.93,11.06,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.8,2.46,4.46,8.85,NIFTY Corporate Bond Index,6.28,7.14,7.91,6.88,2,4,5,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.42,0.75,2.33,4.14,8.15,5.61,6.44,7.27,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.77,3.56,7.36,Nifty Liquid Fund Index,6.11,5.24,6.36,5.67,17,12,16,15,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.6,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.67,2.0,3.87,7.85,NIFTY Low Duration Debt Index,6.22,6.5,7.37,6.22,1,6,3,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.76,0.66,1.88,3.64,7.33,5.79,5.94,6.55,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-0.53,-0.18,10.42,52.18,BSE Bharat 22 Index - TRI,35.39,27.46,,26.9,49,91,100,109,24,4,4,,Bharat 22 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.54,-0.08,2.29,13.28,36.29,15.63,20.04,13.22,0.55,-0.02,,,,,,18.83
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.25,2.13,10.82,27.1,NIFTY 50 - TRI,12.61,18.27,13.12,15.87,78,24,27,79,72,25,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,139,126,115,101,46,27,18,24.31,-1.55,0.78,13.24,39.39,15.29,19.53,12.86,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.77,2.33,4.11,8.0,NIFTY Corporate Bond Index,5.57,6.26,,6.31,12,8,11,13,14,9,11,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.42,0.75,2.33,4.14,8.15,5.61,6.44,7.27,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,-1.99,1.41,21.8,39.8,Nifty Midcap 150 - TRI,15.71,22.82,17.2,25.02,25,17,11,5,22,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.77,-1.83,0.77,18.21,43.85,21.02,27.93,18.22,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.63,2.09,3.97,8.08,Nifty Short Duration Debt Index,6.25,6.94,7.62,6.15,11,21,20,12,10,2,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,26,25,23,21,19,5.83,0.66,2.1,3.79,7.62,5.79,6.12,6.8,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.23,2.2,11.0,27.58,NIFTY 50 - TRI,12.98,18.61,13.43,16.2,92,70,47,91,91,43,29,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.54,-0.08,2.29,13.28,36.29,15.63,20.04,13.22,,,,,,,,
