MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
CPSE ETF,27621,Nippon India Mutual Fund,1.72,13.23,26.61,114.06,Nifty CPSE,56.65,34.0,15.03,49.99,1,30,22,10,1,1,1,5,CPSE ETF,Equity : ETFs,141,154,149,145,134,82,58,23,16.38,-1.6,7.99,13.73,34.61,17.44,20.05,12.86,0.83,14.06,23.78,107.68,51.72,29.63,,77.55
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.13,10.59,16.26,40.21,NIFTY 500 - TRI,25.45,26.8,17.26,24.38,3,2,7,10,15,4,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.07,-1.09,9.21,15.72,43.48,21.72,24.34,16.58,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.46,7.33,10.66,21.23,BSE SENSEX - TRI,14.37,17.77,,9.67,111,76,102,100,108,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,145,134,82,58,23,16.38,-1.6,7.99,13.73,34.61,17.44,20.05,12.86,-1.66,7.13,9.79,21.08,14.52,17.64,,16.24
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.36,5.11,12.41,27.94,NIFTY 200 - TRI,21.93,21.67,15.11,16.98,3,4,9,4,4,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.38,-1.47,4.58,10.56,24.45,15.29,18.79,12.65,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.85,9.42,13.94,23.6,NIFTY 100 - TRI,13.06,17.27,14.72,12.61,32,14,9,21,35,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.48,-1.16,7.91,14.48,32.33,16.11,18.97,13.73,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.77,3.65,7.28,Nifty Liquid Fund Index,5.81,5.13,6.33,4.39,19,20,20,20,18,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.34,0.58,1.75,3.6,7.21,5.79,5.1,6.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.48,8.89,22.02,42.78,Nifty500 Multicap 50:25:25 - TRI,29.84,26.47,16.66,24.86,2,25,16,2,8,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,18.39,-2.02,8.53,15.4,36.97,17.77,22.2,15.55,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.49,7.22,17.14,29.2,NIFTY 500 - TRI,9.91,16.29,14.46,16.12,34,7,40,15,48,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,17.04,-2.21,8.24,14.87,35.09,18.8,23.22,15.04,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.05,6.92,13.7,35.06,CRISIL Hybrid 35+65 - Aggressive Index,23.01,23.38,16.63,18.58,4,2,16,10,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,11.54,-0.59,5.53,9.89,21.44,11.74,14.43,11.48,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-0.27,7.5,12.04,32.43,NIFTY 100 - TRI,20.22,19.34,13.62,13.97,29,6,22,31,18,4,10,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.48,-1.16,7.91,14.48,32.33,16.11,18.97,13.73,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-2.71,6.4,16.74,25.68,BSE 500 - TRI,13.74,19.02,15.82,18.46,21,28,31,14,30,20,15,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,18.39,-2.02,8.53,15.4,36.97,17.77,22.2,15.55,-2.22,8.24,12.78,33.85,18.34,21.7,,26.86
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-1.62,5.88,13.36,26.15,BSE 100 - TRI,10.09,15.3,13.07,13.34,30,28,31,26,30,34,30,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.48,-1.16,7.91,14.48,32.33,16.11,18.97,13.73,-1.7,7.85,12.17,28.65,16.77,19.55,,23.35
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.6,7.61,14.57,41.84,BSE 500 - TRI,27.43,31.94,18.23,23.57,5,5,16,16,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.07,-1.09,9.21,15.72,43.48,21.72,24.34,16.58,-2.22,8.24,12.78,33.85,18.34,21.7,,26.86
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-1.61,10.72,19.28,51.28,Nifty Midcap 150 - TRI,26.74,30.74,19.4,21.23,22,8,15,17,10,4,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.17,-2.83,10.6,19.45,46.14,22.73,28.14,18.6,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.77,3.66,7.29,Nifty Liquid Fund Index,5.83,5.18,6.39,4.39,17,28,15,13,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.34,0.58,1.75,3.6,7.21,5.79,5.1,6.28,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.24,7.6,16.85,35.41,BSE 100 - TRI,23.21,21.91,15.78,18.68,8,20,21,5,10,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.48,-1.16,7.91,14.48,32.33,16.11,18.97,13.73,-1.7,7.85,12.17,28.65,16.77,19.55,,23.35
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.77,6.37,8.83,33.62,BSE 250 Small Cap - TRI,23.6,29.09,19.94,15.52,23,9,24,26,21,12,18,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,19.6,-3.16,9.55,15.03,41.83,23.12,32.47,19.92,-4.28,9.04,11.57,46.22,23.81,30.78,,32.53
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.55,4.4,8.97,22.02,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.2,3,3,26,19,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,11.58,-0.45,5.28,9.43,23.3,12.17,13.64,10.67,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.01,7.69,11.31,24.62,NIFTY 50 - TRI,15.12,18.45,13.18,11.57,84,48,77,81,90,40,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,145,134,82,58,23,16.38,-1.6,7.99,13.73,34.61,17.44,20.05,12.86,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.68,10.25,19.8,35.64,BSE 250 Small Cap - TRI,22.6,30.14,23.69,22.73,7,7,9,3,17,13,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,19.6,-3.16,9.55,15.03,41.83,23.12,32.47,19.92,-4.28,9.04,11.57,46.22,23.81,30.78,,32.53
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-4.51,11.08,23.16,40.39,BSE 150 MidCap - TRI,18.13,25.28,18.06,23.49,15,27,10,5,23,23,19,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.17,-2.83,10.6,19.45,46.14,22.73,28.14,18.6,-2.64,11.49,17.53,50.42,25.65,31.2,,40.93
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.94,2.49,4.37,8.02,NIFTY Corporate Bond Index,5.82,6.83,7.84,5.27,1,11,5,1,2,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.87,0.93,2.38,3.99,7.48,5.38,6.4,7.32,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.8,3.68,7.09,CRISIL Money Market Index,5.63,5.47,6.57,4.41,15,18,18,16,17,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.48,0.58,1.83,3.73,7.25,5.87,5.65,6.66,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-0.38,9.79,15.63,31.01,NIFTY 100 - TRI,16.32,19.19,13.69,16.24,20,9,7,8,22,13,13,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.48,-1.16,7.91,14.48,32.33,16.11,18.97,13.73,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.89,3.9,7.49,CRISIL Money Market Index,6.04,5.94,6.82,4.66,7,9,9,7,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.48,0.58,1.83,3.73,7.25,5.87,5.65,6.66,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.68,7.35,Nifty Liquid Fund Index,5.91,5.23,6.42,4.41,8,25,18,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.34,0.58,1.75,3.6,7.21,5.79,5.1,6.28,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.9,3.91,7.61,CRISIL Money Market Index,6.11,5.96,6.1,4.7,3,2,6,5,3,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.48,0.58,1.83,3.73,7.25,5.87,5.65,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.9,3.94,7.62,CRISIL Money Market Index,6.16,6.03,6.98,4.72,1,4,3,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.48,0.58,1.83,3.73,7.25,5.87,5.65,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.3,11.39,14.51,20.34,NIFTY 500 - TRI,7.49,18.29,13.43,9.51,45,4,2,31,42,30,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,17.93,-2.28,8.25,15.56,36.09,17.58,21.04,15.17,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.9,3.91,7.56,Nifty Money Market Index,6.08,5.88,6.84,4.67,6,3,2,6,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.48,0.58,1.83,3.73,7.25,5.87,5.65,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.77,3.66,7.3,Nifty Liquid Fund Index,5.87,5.19,6.39,4.4,14,16,9,15,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.34,0.58,1.75,3.6,7.21,5.79,5.1,6.28,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-0.45,10.43,20.05,53.16,BSE 500 - TRI,26.72,26.71,16.23,28.13,2,5,10,8,2,1,15,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,17.04,-2.21,8.24,14.87,35.09,18.8,23.22,15.04,-2.22,8.24,12.78,33.85,18.34,21.7,,26.86
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.07,9.58,14.37,31.76,NIFTY LargeMidcap 250 - TRI,19.42,23.28,17.02,20.03,15,4,10,23,22,13,11,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.28,-2.08,8.97,16.94,39.4,19.55,23.2,16.28,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.43,5.75,10.67,53.0,Nifty Smallcap 250 - TRI,27.96,47.11,21.26,24.92,4,17,26,23,4,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,19.6,-3.16,9.55,15.03,41.83,23.12,32.47,19.92,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.9,9.31,15.8,32.11,NIFTY 500 - TRI,16.39,22.59,,16.24,32,13,15,23,33,40,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,17.04,-2.21,8.24,14.87,35.09,18.8,23.22,15.04,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.25,5.8,9.72,19.78,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.03,16.83,11.17,11.06,32,42,25,32,29,13,13,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,11.54,-0.59,5.53,9.89,21.44,11.74,14.43,11.48,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.89,3.91,7.55,CRISIL Money Market Index,6.11,5.8,6.82,4.68,5,8,8,4,7,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.48,0.58,1.83,3.73,7.25,5.87,5.65,6.66,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-2.89,10.07,19.91,35.84,NIFTY LargeMidcap 250 - TRI,16.61,23.12,18.51,18.88,17,24,9,6,18,21,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.28,-2.08,8.97,16.94,39.4,19.55,23.2,16.28,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.46,9.84,11.64,33.6,Nifty Smallcap 250 - TRI,21.48,29.63,20.46,16.13,21,19,12,21,22,16,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,19.6,-3.16,9.55,15.03,41.83,23.12,32.47,19.92,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.76,3.64,7.28,CRISIL Liquid Debt Index,5.82,5.17,6.38,4.38,23,24,25,23,19,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.34,0.58,1.75,3.6,7.21,5.79,5.1,6.28,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,2.04,3.71,7.75,Nifty 50 Arbitrage,5.82,5.24,5.92,4.75,13,3,7,6,9,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.65,0.57,2.0,3.6,7.58,5.59,5.06,5.87,0.39,1.82,3.5,7.81,5.96,5.07,,7.62
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.24,4.76,9.29,20.1,CRISIL Hybrid 50+50 - Moderate Index,13.41,14.85,12.49,11.83,26,17,28,33,28,17,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.06,-1.56,5.0,10.76,22.88,13.38,14.65,11.11,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-1.83,6.66,11.15,25.73,BSE 500 - TRI,13.94,17.97,15.5,16.74,26,18,38,44,38,27,22,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,17.93,-2.28,8.25,15.56,36.09,17.58,21.04,15.17,-2.22,8.24,12.78,33.85,18.34,21.7,,26.86
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-1.38,8.59,14.87,32.75,NIFTY 500 - TRI,15.13,20.08,14.93,16.0,29,13,22,27,28,22,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,17.93,-2.28,8.25,15.56,36.09,17.58,21.04,15.17,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.21,8.92,15.38,40.92,NIFTY LargeMidcap 250 - TRI,24.23,25.86,14.78,18.64,19,8,16,18,12,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.28,-2.08,8.97,16.94,39.4,19.55,23.2,16.28,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.86,10.8,18.25,41.82,NIFTY 500 - TRI,29.02,28.37,,21.56,25,5,22,21,18,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.21,-1.85,9.25,16.74,42.5,20.16,24.41,15.6,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.98,2.61,4.24,8.1,NIFTY Corporate Bond Index,6.02,7.09,7.93,5.25,2,6,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.87,0.93,2.38,3.99,7.48,5.38,6.4,7.32,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-2.91,8.34,16.46,33.65,Nifty Midcap 150 - TRI,21.89,28.83,18.12,17.3,28,15,27,24,28,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.17,-2.83,10.6,19.45,46.14,22.73,28.14,18.6,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.71,2.02,4.16,7.78,NIFTY Low Duration Debt Index,6.13,6.51,7.4,4.86,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.45,0.64,1.89,3.72,7.11,5.63,5.93,6.58,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-1.03,7.6,11.1,24.15,NIFTY 50 - TRI,14.76,18.12,12.92,11.02,78,27,59,73,71,22,7,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,126,120,108,97,44,23,18,18.35,-2.22,7.91,14.77,40.19,17.3,18.75,12.68,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.18,2.82,4.44,8.27,NIFTY BHARAT Bond Index - April 2030,6.33,,,5.55,8,13,13,9,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,29,26,25,18,14,6,1,4.81,1.1,2.63,4.08,7.89,5.43,4.69,4.98,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,-2.16,13.47,19.76,41.77,Nifty Midcap 150 - TRI,16.77,23.21,17.44,18.79,25,10,5,16,22,24,23,17,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.17,-2.83,10.6,19.45,46.14,22.73,28.14,18.6,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,0.13,6.61,15.72,64.5,BSE Bharat 22 Index - TRI,40.7,27.76,,25.93,27,43,111,48,4,4,4,,Bharat 22 ETF,Equity : ETFs,141,154,149,145,134,82,58,23,16.38,-1.6,7.99,13.73,34.61,17.44,20.05,12.86,-0.39,,,,,,,30.78
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.67,1.92,3.85,7.23,NIFTY Low Duration Debt Index,5.68,6.06,6.79,4.53,6,2,4,2,6,4,4,10,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.45,0.64,1.89,3.72,7.11,5.63,5.93,6.58,,,,,,,,
