MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.69,12.92,23.11,39.01,NIFTY 500 - TRI,19.22,19.77,16.44,23.14,21,28,23,13,22,16,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,23.08,4.07,12.83,20.91,40.69,19.88,21.45,15.58,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.04,12.5,18.0,27.41,BSE 100 - TRI,17.46,18.93,14.68,16.7,33,26,14,27,34,24,17,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,21.19,4.37,11.72,19.27,35.91,18.57,19.31,14.1,3.66,12.02,18.53,33.13,19.52,20.56,,32.56
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.7,20.61,31.26,51.82,Nifty Midcap 150 - TRI,25.12,29.7,21.49,31.53,11,17,2,2,17,10,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.36,4.61,16.63,25.86,52.49,24.93,28.87,19.26,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.87,3.89,8.08,Nifty 50 Arbitrage,6.03,5.42,6.06,4.88,1,6,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.5,0.57,1.77,3.62,7.58,5.53,5.02,5.86,0.54,1.79,3.6,7.9,5.95,5.04,,7.64
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.97,13.27,20.05,43.12,NIFTY 500 - TRI,27.28,26.7,17.26,24.49,14,1,11,16,17,5,5,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.09,5.08,13.78,21.63,47.98,24.0,24.74,17.05,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.96,7.02,15.14,29.84,NIFTY 200 - TRI,23.37,21.63,15.08,16.94,7,6,13,8,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,15.53,2.35,7.01,13.67,26.45,16.66,19.11,12.85,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.51,10.46,14.79,24.33,BSE SENSEX - TRI,17.16,18.16,,14.21,111,116,114,106,109,52,47,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,145,134,81,58,23,21.41,4.77,12.69,19.4,39.0,19.88,20.46,13.24,3.11,10.7,15.22,24.77,17.29,18.59,,24.42
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.61,1.78,3.68,7.31,CRISIL Liquid Debt Index,5.82,5.18,6.38,4.33,3,6,7,4,10,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.24,0.59,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.61,1.78,3.68,7.31,Nifty Liquid Fund Index,5.86,5.22,6.42,4.3,15,5,6,9,11,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.24,0.59,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,10.35,20.09,40.36,118.47,Nifty CPSE,58.7,33.78,15.45,56.23,1,14,12,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,154,149,145,134,81,58,23,21.41,4.77,12.69,19.4,39.0,19.88,20.46,13.24,12.9,22.29,40.7,117.03,55.09,30.82,,96.88
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.76,12.63,16.91,27.44,NIFTY 100 - TRI,15.38,17.58,15.17,17.21,30,9,12,32,33,30,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,21.19,4.37,11.72,19.27,35.91,18.57,19.31,14.1,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.11,13.96,19.38,39.74,NIFTY LargeMidcap 250 - TRI,18.82,24.44,21.43,22.08,19,5,14,22,19,22,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.42,4.17,13.77,22.6,44.21,21.85,23.67,16.76,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.45,11.14,21.86,33.57,NIFTY 500 - TRI,12.14,16.84,14.67,20.5,37,21,41,20,46,55,53,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.9,3.85,12.29,19.59,39.72,21.09,23.66,15.49,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.61,8.83,17.16,37.07,CRISIL Hybrid 35+65 - Aggressive Index,24.5,23.3,16.82,21.61,7,3,22,10,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.04,2.66,7.69,12.49,23.42,12.96,14.62,11.74,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.71,10.78,16.44,35.47,NIFTY 100 - TRI,22.7,19.27,14.03,18.61,29,12,26,33,19,5,16,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,21.19,4.37,11.72,19.27,35.91,18.57,19.31,14.1,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.92,9.6,18.64,28.28,BSE 500 - TRI,15.58,19.11,15.89,17.96,32,35,33,27,30,20,17,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,23.52,4.25,12.96,20.49,41.61,19.9,22.74,15.97,3.58,12.63,19.63,38.87,20.98,22.78,,36.8
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.88,12.71,26.28,46.61,Nifty500 Multicap 50:25:25 - TRI,31.47,26.51,17.13,29.28,3,25,22,2,12,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,23.52,4.25,12.96,20.49,41.61,19.9,22.74,15.97,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.77,9.03,17.05,28.31,BSE 100 - TRI,12.25,15.72,13.42,16.98,32,34,33,31,32,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,21.19,4.37,11.72,19.27,35.91,18.57,19.31,14.1,3.66,12.02,18.53,33.13,19.52,20.56,,32.56
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.84,11.89,21.03,45.87,BSE 500 - TRI,29.39,31.93,18.24,24.26,16,11,19,13,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.09,5.08,13.78,21.63,47.98,24.0,24.74,17.05,3.58,12.63,19.63,38.87,20.98,22.78,,36.8
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.81,3.72,7.78,Nifty 50 Arbitrage,6.08,5.22,5.86,4.65,7,14,9,8,8,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.5,0.57,1.77,3.62,7.58,5.53,5.02,5.86,0.54,1.79,3.6,7.9,5.95,5.04,,7.64
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.18,10.63,14.25,38.49,BSE 250 Small Cap - TRI,25.41,29.59,20.66,20.59,23,10,24,26,23,11,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.56,4.71,14.8,20.62,48.63,24.99,33.01,20.62,2.83,13.5,19.36,53.18,25.59,31.95,,44.39
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.41,5.94,11.45,22.92,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.75,12,21,27,19,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,14.18,2.9,7.46,12.29,25.26,13.31,13.88,10.89,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.47,17.22,24.98,58.12,Nifty Midcap 150 - TRI,28.96,31.27,19.99,26.37,23,9,13,18,9,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.36,4.61,16.63,25.86,52.49,24.93,28.87,19.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.25,14.61,24.17,41.25,BSE 250 Small Cap - TRI,24.21,30.61,24.32,28.57,8,9,18,6,19,13,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.56,4.71,14.8,20.62,48.63,24.99,33.01,20.62,2.83,13.5,19.36,53.18,25.59,31.95,,44.39
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.96,17.15,29.44,46.36,BSE 150 MidCap - TRI,20.6,26.3,18.7,29.81,13,27,14,6,23,23,17,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.36,4.61,16.63,25.86,52.49,24.93,28.87,19.26,4.03,16.78,25.55,57.39,27.99,32.61,,52.77
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.77,3.65,7.27,Nifty Liquid Fund Index,5.79,5.13,6.34,4.3,16,15,19,20,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.24,0.59,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.23,10.92,20.97,38.66,BSE 100 - TRI,25.63,21.85,16.2,23.02,9,23,25,7,10,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,21.19,4.37,11.72,19.27,35.91,18.57,19.31,14.1,3.66,12.02,18.53,33.13,19.52,20.56,,32.56
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.98,11.01,15.65,27.74,NIFTY 50 - TRI,17.8,18.78,13.48,15.95,93,97,95,86,91,37,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,145,134,81,58,23,21.41,4.77,12.69,19.4,39.0,19.88,20.46,13.24,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.66,13.3,19.76,34.11,NIFTY 100 - TRI,18.69,19.33,14.07,20.82,21,13,7,14,23,13,13,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,21.19,4.37,11.72,19.27,35.91,18.57,19.31,14.1,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.89,2.34,4.4,7.79,NIFTY Corporate Bond Index,5.79,6.82,7.83,5.09,1,9,8,1,2,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.69,0.88,2.28,4.01,7.27,5.35,6.4,7.29,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.77,3.67,7.29,Nifty Liquid Fund Index,5.81,5.17,6.39,4.31,11,21,17,13,18,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.24,0.59,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,1.77,3.69,7.06,CRISIL Money Market Index,5.61,5.48,6.57,4.32,15,19,17,16,17,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.38,0.65,1.8,3.73,7.22,5.85,5.66,6.66,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.87,2.22,4.13,7.68,NIFTY Corporate Bond Index,6.24,6.97,7.64,4.77,9,15,17,7,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.69,0.88,2.28,4.01,7.27,5.35,6.4,7.29,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.68,14.03,26.32,56.7,BSE 500 - TRI,29.04,26.9,16.51,33.45,3,6,11,5,2,1,15,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.9,3.85,12.29,19.59,39.72,21.09,23.66,15.49,3.58,12.63,19.63,38.87,20.98,22.78,,36.8
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.04,13.91,17.06,24.25,NIFTY 500 - TRI,9.25,18.56,13.72,12.86,45,18,14,39,42,30,20,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,23.08,4.07,12.83,20.91,40.69,19.88,21.45,15.58,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.4,13.34,18.77,35.53,NIFTY LargeMidcap 250 - TRI,21.33,23.41,17.03,20.67,25,9,16,25,23,15,15,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.42,4.17,13.77,22.6,44.21,21.85,23.67,16.76,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.65,1.87,3.94,7.59,CRISIL Money Market Index,6.14,6.05,6.98,4.6,3,13,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.38,0.65,1.8,3.73,7.22,5.85,5.66,6.66,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.09,13.32,19.57,36.89,NIFTY 500 - TRI,18.88,23.02,,21.49,31,12,22,33,38,39,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.9,3.85,12.29,19.59,39.72,21.09,23.66,15.49,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.78,3.66,7.3,Nifty Liquid Fund Index,5.86,5.19,6.39,4.31,14,10,10,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.24,0.59,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.73,8.47,12.93,21.7,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.69,17.01,11.51,14.32,30,23,24,31,29,14,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.04,2.66,7.69,12.49,23.42,12.96,14.62,11.74,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.26,13.1,26.28,43.71,NIFTY LargeMidcap 250 - TRI,23.21,24.62,17.86,27.94,9,26,20,4,14,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.42,4.17,13.77,22.6,44.21,21.85,23.67,16.76,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.7,15.41,25.76,40.19,NIFTY LargeMidcap 250 - TRI,19.07,23.71,19.12,25.14,14,20,6,8,17,21,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.42,4.17,13.77,22.6,44.21,21.85,23.67,16.76,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.69,1.86,3.9,7.46,CRISIL Money Market Index,6.02,5.96,6.82,4.57,7,6,10,7,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.38,0.65,1.8,3.73,7.22,5.85,5.66,6.66,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.77,3.69,7.35,Nifty Liquid Fund Index,5.89,5.23,6.42,4.32,9,24,16,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.24,0.59,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.98,9.76,17.66,59.28,Nifty Smallcap 250 - TRI,29.6,47.22,21.78,29.9,6,21,27,21,4,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.56,4.71,14.8,20.62,48.63,24.99,33.01,20.62,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.84,14.9,17.35,40.68,Nifty Smallcap 250 - TRI,23.42,30.49,21.21,22.24,20,11,16,22,20,16,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.56,4.71,14.8,20.62,48.63,24.99,33.01,20.62,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,1.79,3.71,7.74,Nifty 50 Arbitrage,5.75,5.21,5.9,4.63,9,3,13,11,9,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.5,0.57,1.77,3.62,7.58,5.53,5.02,5.86,0.54,1.79,3.6,7.9,5.95,5.04,,7.64
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.04,5.57,10.42,20.84,CRISIL Hybrid 50+50 - Moderate Index,13.98,14.82,12.45,11.68,31,31,32,32,28,21,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,14.41,2.03,7.2,13.18,24.7,14.48,14.86,11.17,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.97,10.67,15.57,29.56,BSE 500 - TRI,16.22,18.3,15.56,17.53,39,23,39,44,38,27,24,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,23.08,4.07,12.83,20.91,40.69,19.88,21.45,15.58,3.58,12.63,19.63,38.87,20.98,22.78,,36.8
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.59,12.65,19.29,36.75,NIFTY 500 - TRI,17.28,20.38,15.36,21.26,28,12,28,31,29,23,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,23.08,4.07,12.83,20.91,40.69,19.88,21.45,15.58,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.69,1.86,3.91,7.52,CRISIL Money Market Index,6.09,5.8,6.83,4.59,6,7,7,5,6,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.38,0.65,1.8,3.73,7.22,5.85,5.66,6.66,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,1.88,3.92,7.57,CRISIL Money Market Index,6.09,5.97,6.1,4.6,2,12,3,4,3,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.38,0.65,1.8,3.73,7.22,5.85,5.66,6.66,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.69,1.87,3.91,7.52,Nifty Money Market Index,6.06,5.89,6.84,4.59,5,2,5,6,7,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.38,0.65,1.8,3.73,7.22,5.85,5.66,6.66,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.05,14.07,21.1,45.86,NIFTY LargeMidcap 250 - TRI,26.5,26.13,15.24,24.39,16,6,13,17,13,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.42,4.17,13.77,22.6,44.21,21.85,23.67,16.76,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.79,12.7,21.17,43.39,NIFTY 500 - TRI,30.37,27.85,,24.21,29,19,36,31,21,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,61,56,47,32,16,8,26.87,4.76,13.9,22.78,46.92,22.21,24.79,15.92,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.77,3.64,7.29,CRISIL Liquid Debt Index,5.8,5.17,6.38,4.28,21,20,23,23,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.24,0.59,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.76,1.93,4.11,7.72,NIFTY Low Duration Debt Index,6.12,6.51,7.4,4.76,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.35,0.69,1.84,3.73,7.07,5.62,5.93,6.58,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,2.88,13.5,21.85,38.58,Nifty Midcap 150 - TRI,24.06,29.16,18.73,22.05,27,28,27,26,28,14,11,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.36,4.61,16.63,25.86,52.49,24.93,28.87,19.26,,,,,,,,
