MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.1,8.75,16.17,27.75,NIFTY 50 - TRI,14.76,19.25,13.27,17.92,95,80,57,94,95,42,32,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,158,153,147,136,82,60,23,23.91,5.19,8.76,20.02,37.71,17.51,20.4,12.83,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.74,3.63,7.31,Nifty Liquid Fund Index,5.96,5.2,6.37,5.2,14,23,23,20,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.12,0.57,1.73,3.59,7.23,5.93,5.13,6.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.91,3.86,11.05,22.15,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.95,,,15.28,16,31,29,25,19,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.11,3.3,6.0,13.7,24.41,12.76,14.17,10.5,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.75,3.78,7.64,Nifty 50 Arbitrage,6.28,5.28,5.87,5.49,10,3,5,7,8,2,9,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.38,0.52,1.69,3.67,7.47,5.74,5.06,5.86,0.53,1.32,3.62,7.62,6.14,5.09,,7.54
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.94,8.97,34.24,46.26,BSE 150 MidCap - TRI,18.68,26.56,17.77,34.66,11,7,23,16,21,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.37,6.2,9.78,33.62,49.39,23.99,29.16,18.24,4.37,9.17,31.5,51.09,26.02,32.72,,48.39
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.48,9.35,20.97,33.48,NIFTY 100 - TRI,16.42,19.94,13.68,23.27,19,19,16,10,24,12,13,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.56,5.42,8.98,20.5,35.4,16.3,19.83,13.59,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.81,2.4,4.28,8.08,NIFTY Corporate Bond Index,5.83,6.83,7.83,6.37,1,9,4,2,3,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.88,0.78,2.29,4.03,7.69,5.43,6.37,7.31,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.84,3.81,7.57,Nifty Money Market Index,6.18,5.86,6.82,5.5,3,6,5,1,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.24,0.58,1.77,3.64,7.27,5.92,5.62,6.64,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.74,3.65,7.37,Nifty Liquid Fund Index,6.05,5.26,6.4,5.23,3,15,18,7,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.12,0.57,1.73,3.59,7.23,5.93,5.13,6.26,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.82,3.76,7.51,CRISIL Money Market Index,6.15,5.91,6.8,5.46,7,10,10,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.24,0.58,1.77,3.64,7.27,5.92,5.62,6.64,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.73,3.59,7.11,CRISIL Money Market Index,5.74,5.43,6.55,5.17,16,19,18,16,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.24,0.58,1.77,3.64,7.27,5.92,5.62,6.64,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.82,3.78,7.56,CRISIL Money Market Index,6.21,5.77,6.8,5.49,4,7,9,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.24,0.58,1.77,3.64,7.27,5.92,5.62,6.64,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,6.17,9.06,24.4,34.72,NIFTY LargeMidcap 250 - TRI,21.04,24.16,16.33,24.07,23,12,16,23,22,10,13,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.24,5.87,9.56,27.46,43.24,20.37,24.07,16.06,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.03,8.25,24.74,53.05,BSE 500 - TRI,27.28,27.43,15.86,35.05,4,51,40,27,3,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.68,5.78,9.06,25.21,38.89,19.74,24.06,14.81,3.88,8.15,21.46,36.56,17.81,23.0,,33.73
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.84,3.8,7.63,CRISIL Money Market Index,6.26,6.01,6.96,5.47,6,4,3,4,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.24,0.58,1.77,3.64,7.27,5.92,5.62,6.64,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,8.05,13.86,26.94,27.89,NIFTY 500 - TRI,8.18,19.51,13.49,19.89,43,6,5,15,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.68,6.01,9.52,25.23,40.28,18.23,21.96,14.96,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.61,2.08,3.98,7.65,NIFTY Corporate Bond Index,6.21,6.92,7.63,5.76,14,21,21,14,13,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.88,0.78,2.29,4.03,7.69,5.43,6.37,7.31,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.88,10.03,23.86,35.05,NIFTY 500 - TRI,16.71,23.35,,23.97,37,32,23,31,42,41,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.68,5.78,9.06,25.21,38.89,19.74,24.06,14.81,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.08,7.49,30.48,54.5,Nifty Smallcap 250 - TRI,30.86,48.38,21.91,33.2,9,27,25,23,6,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.66,7.11,11.37,36.56,47.07,25.27,33.38,19.55,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.87,5.67,26.39,41.71,NIFTY LargeMidcap 250 - TRI,21.08,24.77,16.95,30.14,12,26,28,15,14,9,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.24,5.87,9.56,27.46,43.24,20.37,24.07,16.06,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.99,9.02,29.03,41.06,NIFTY LargeMidcap 250 - TRI,17.06,24.36,17.95,29.97,13,14,17,8,17,22,10,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.24,5.87,9.56,27.46,43.24,20.37,24.07,16.06,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.85,6.06,14.21,21.9,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.61,17.4,10.6,16.12,30,20,26,32,31,13,14,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.16,3.28,5.99,14.26,23.36,12.1,14.95,11.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.58,1.76,3.81,7.63,Nifty 50 Arbitrage,5.97,5.29,5.93,5.49,9,2,3,6,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.38,0.52,1.69,3.67,7.47,5.74,5.06,5.86,0.53,1.32,3.62,7.62,6.14,5.09,,7.54
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.76,12.34,23.78,43.03,NIFTY 500 - TRI,29.58,29.61,,29.52,25,31,12,39,27,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,72,65,60,52,33,16,9,29.43,5.29,8.84,26.57,45.06,20.68,25.1,15.11,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,7.62,10.82,31.97,39.6,Nifty Smallcap 250 - TRI,22.75,29.95,20.14,27.43,19,9,12,21,18,19,18,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.66,7.11,11.37,36.56,47.07,25.27,33.38,19.55,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.81,8.94,25.68,42.96,NIFTY LargeMidcap 250 - TRI,24.92,26.65,14.95,27.13,17,17,19,18,12,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.24,5.87,9.56,27.46,43.24,20.37,24.07,16.06,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.75,3.64,7.32,Nifty Liquid Fund Index,6.01,5.21,6.37,5.2,13,16,15,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.12,0.57,1.73,3.59,7.23,5.93,5.13,6.26,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,7.1,10.79,24.05,36.75,NIFTY 500 - TRI,15.92,21.06,15.25,25.6,25,10,11,28,27,25,14,9,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.68,6.01,9.52,25.23,40.28,18.23,21.96,14.96,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,4.62,7.67,20.44,28.73,BSE 500 - TRI,14.26,18.51,14.78,19.72,44,41,40,42,42,30,22,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.68,6.01,9.52,25.23,40.28,18.23,21.96,14.96,3.88,8.15,21.46,36.56,17.81,23.0,,33.73
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.67,5.23,11.23,21.34,CRISIL Hybrid 50+50 - Moderate Index,13.95,15.17,12.47,14.35,33,42,28,37,28,18,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,37,25,22,17.07,3.68,5.07,14.77,25.22,13.68,15.13,11.01,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,6.18,7.61,29.16,37.31,Nifty Midcap 150 - TRI,23.26,29.4,17.71,26.41,28,16,26,25,28,14,11,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.37,6.2,9.78,33.62,49.39,23.99,29.16,18.24,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.83,2.44,4.31,8.24,NIFTY Corporate Bond Index,6.1,7.1,7.93,6.25,3,6,3,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.88,0.78,2.29,4.03,7.69,5.43,6.37,7.31,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,1.06,4.42,19.08,55.92,BSE Bharat 22 Index - TRI,39.7,27.63,,28.14,48,150,130,65,18,4,4,,Bharat 22 ETF,Equity : ETFs,141,158,153,147,136,82,60,23,23.91,5.19,8.76,20.02,37.71,17.51,20.4,12.83,0.61,4.69,,,,,,26.93
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.76,2.26,4.0,7.53,NIFTY Corporate Bond Index,5.39,6.21,,5.83,13,16,14,11,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.88,0.78,2.29,4.03,7.69,5.43,6.37,7.31,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,5.77,9.25,36.11,44.34,Nifty Midcap 150 - TRI,18.06,24.07,17.06,27.77,26,21,21,8,23,24,23,16,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.37,6.2,9.78,33.62,49.39,23.99,29.16,18.24,,,,,,,,
