MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.17,17.3,21.42,48.77,Nifty Smallcap 250 - TRI,31.5,37.3,24.74,25.81,8,17,10,6,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.13,-0.66,16.25,17.76,44.2,24.73,32.29,20.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.27,7.32,10.26,22.0,CRISIL Hybrid 50+50 - Moderate Index,13.61,14.38,11.86,12.45,14,3,22,17,15,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.86,0.26,8.04,10.23,23.85,12.56,13.54,10.88,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.14,11.69,12.66,25.46,NIFTY 50 - TRI,15.44,18.16,,13.03,89,57,94,82,98,45,36,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.45,-0.33,12.39,14.56,35.93,17.95,19.68,13.15,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.27,12.38,18.74,34.68,NIFTY 500 - TRI,17.49,18.96,16.27,18.94,25,44,34,14,25,16,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.57,-0.65,13.32,17.01,37.62,18.42,20.83,15.52,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.62,1.99,3.88,8.04,Nifty 50 Arbitrage,6.11,5.44,6.07,5.13,1,3,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.79,0.59,1.88,3.65,7.56,5.61,5.05,5.87,0.46,1.85,3.79,7.99,6.01,5.07,,7.75
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.79,3.67,7.32,Nifty Liquid Fund Index,5.9,5.22,6.42,4.53,7,9,7,6,11,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.46,0.58,1.77,3.6,7.22,5.82,5.1,6.28,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.73,11.28,15.15,25.01,BSE 100 - TRI,15.4,18.3,14.55,13.63,34,32,28,20,33,24,18,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.44,-0.08,12.33,15.57,33.39,16.66,18.77,14.04,-1.34,10.33,13.97,30.45,16.66,19.87,,24.57
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-1.15,19.07,26.85,46.25,Nifty Midcap 150 - TRI,24.46,28.86,21.08,28.52,11,20,6,3,18,8,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.57,-0.67,16.63,21.34,47.95,24.02,27.97,19.0,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.79,3.67,7.33,CRISIL Liquid Debt Index,5.86,5.18,6.38,4.55,4,8,10,4,10,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.46,0.58,1.77,3.6,7.22,5.82,5.1,6.28,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.65,14.43,16.74,40.83,NIFTY 500 - TRI,25.99,26.9,17.26,23.26,11,1,8,12,16,4,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.32,0.08,14.28,16.91,44.3,22.57,24.23,16.9,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.67,23.67,31.53,118.86,Nifty CPSE,57.51,34.28,15.5,54.14,1,19,1,1,1,1,1,4,CPSE ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.45,-0.33,12.39,14.56,35.93,17.95,19.68,13.15,-0.03,20.3,31.83,110.52,52.58,31.11,,80.39
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.09,6.85,12.59,28.27,NIFTY 200 - TRI,22.45,21.52,15.16,16.08,6,8,14,7,5,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,14.23,-0.74,7.1,11.28,24.92,15.93,18.65,12.76,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.68,10.85,12.14,22.1,BSE SENSEX - TRI,14.6,17.47,,11.27,111,87,109,97,110,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.45,-0.33,12.39,14.56,35.93,17.95,19.68,13.15,-1.75,9.19,11.31,22.37,13.94,17.78,,16.77
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.26,12.96,15.06,24.01,NIFTY 100 - TRI,13.57,17.07,14.99,14.5,32,26,13,21,35,29,27,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.44,-0.08,12.33,15.57,33.39,16.66,18.77,14.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.2,12.91,15.86,34.09,NIFTY LargeMidcap 250 - TRI,17.1,23.44,21.01,18.48,22,13,20,24,20,23,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.94,-0.35,14.33,18.46,40.96,20.47,23.04,16.62,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.35,9.75,14.09,35.53,CRISIL Hybrid 35+65 - Aggressive Index,23.22,23.37,16.78,19.79,6,3,22,13,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.87,0.23,8.11,10.69,22.15,12.14,14.33,11.69,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.18,11.43,17.69,31.78,NIFTY 500 - TRI,10.55,15.76,14.73,17.61,36,8,50,21,43,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.78,-0.44,13.37,16.41,36.77,19.75,23.01,15.39,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.64,13.01,16.4,42.97,BSE 500 - TRI,28.47,31.5,18.17,22.27,14,8,17,14,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.32,0.08,14.28,16.91,44.3,22.57,24.23,16.9,-1.52,11.23,15.51,35.63,18.51,22.06,,28.32
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.8,3.64,7.28,Nifty Liquid Fund Index,5.83,5.13,6.33,4.51,20,20,5,20,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.46,0.58,1.77,3.6,7.22,5.82,5.1,6.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.57,14.2,20.95,42.98,Nifty500 Multicap 50:25:25 - TRI,30.47,26.41,16.91,26.52,3,34,16,3,10,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,21.07,-0.23,13.95,16.88,38.5,18.65,22.06,15.86,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.61,11.99,13.84,33.26,NIFTY 100 - TRI,20.9,19.34,13.98,16.0,28,7,25,30,18,5,10,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.44,-0.08,12.33,15.57,33.39,16.66,18.77,14.04,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.87,9.2,16.05,26.16,BSE 500 - TRI,14.25,18.76,15.8,15.67,32,36,36,24,30,20,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,21.07,-0.23,13.95,16.88,38.5,18.65,22.06,15.86,-1.52,11.23,15.51,35.63,18.51,22.06,,28.32
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.24,9.42,14.47,27.74,BSE 100 - TRI,10.6,14.9,13.43,14.84,30,22,36,26,30,34,31,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.44,-0.08,12.33,15.57,33.39,16.66,18.77,14.04,-1.34,10.33,13.97,30.45,16.66,19.87,,24.57
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.72,13.33,11.96,35.76,BSE 250 Small Cap - TRI,25.21,28.81,20.43,17.86,23,14,23,26,20,12,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.13,-0.66,16.25,17.76,44.2,24.73,32.29,20.32,-2.26,14.85,18.34,48.25,25.3,31.25,,35.08
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-0.02,16.81,20.75,51.8,Nifty Midcap 150 - TRI,27.81,30.27,19.89,23.26,23,9,14,18,11,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.57,-0.67,16.63,21.34,47.95,24.02,27.97,19.0,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.63,14.93,19.37,36.44,BSE 250 Small Cap - TRI,23.98,29.9,23.94,24.67,11,22,20,9,18,14,14,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.13,-0.66,16.25,17.76,44.2,24.73,32.29,20.32,-2.26,14.85,18.34,48.25,25.3,31.25,,35.08
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.78,3.66,7.3,Nifty Liquid Fund Index,5.85,5.18,6.39,4.52,13,25,17,13,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.46,0.58,1.77,3.6,7.22,5.82,5.1,6.28,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.59,1.91,3.73,7.73,Nifty 50 Arbitrage,6.15,5.22,5.86,4.89,11,16,7,9,8,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.79,0.59,1.88,3.65,7.56,5.61,5.05,5.87,0.46,1.85,3.79,7.99,6.01,5.07,,7.75
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.02,6.33,9.33,22.33,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.58,6,4,29,20,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.86,0.26,8.04,10.23,23.85,12.56,13.54,10.88,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.73,11.72,16.16,35.62,BSE 100 - TRI,23.42,21.82,16.09,19.58,11,33,26,16,11,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.44,-0.08,12.33,15.57,33.39,16.66,18.77,14.04,-1.34,10.33,13.97,30.45,16.66,19.87,,24.57
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.13,11.69,12.66,25.48,NIFTY 50 - TRI,15.46,18.19,13.47,13.05,85,54,90,79,92,41,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,145,135,82,59,23,18.45,-0.33,12.39,14.56,35.93,17.95,19.68,13.15,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.97,15.75,23.99,43.45,BSE 150 MidCap - TRI,19.43,25.15,18.49,26.43,17,27,19,6,22,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.57,-0.67,16.63,21.34,47.95,24.02,27.97,19.0,-0.76,15.88,22.19,51.92,27.01,31.9,,43.63
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.16,13.49,16.45,31.39,NIFTY 100 - TRI,16.63,18.9,14.01,17.93,21,13,8,12,24,14,14,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.44,-0.08,12.33,15.57,33.39,16.66,18.77,14.04,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.9,2.37,4.29,7.96,NIFTY Corporate Bond Index,5.84,6.8,7.85,5.38,1,10,6,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.97,0.88,2.28,3.98,7.44,5.39,6.38,7.33,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.76,3.68,7.07,CRISIL Money Market Index,5.65,5.44,6.57,4.51,15,18,18,16,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.59,0.58,1.79,3.73,7.23,5.87,5.65,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.13,15.53,20.48,53.9,BSE 500 - TRI,27.75,26.65,16.65,31.14,4,9,13,11,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.78,-0.44,13.37,16.41,36.77,19.75,23.01,15.39,-1.52,11.23,15.51,35.63,18.51,22.06,,28.32
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.84,3.89,7.47,CRISIL Money Market Index,6.06,5.92,6.81,4.78,8,10,9,7,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.59,0.58,1.79,3.73,7.23,5.87,5.65,6.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.22,12.84,14.59,30.54,NIFTY LargeMidcap 250 - TRI,19.81,22.92,17.12,17.52,25,25,21,26,25,15,14,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.94,-0.35,14.33,18.46,40.96,20.47,23.04,16.62,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.78,3.68,7.36,Nifty Liquid Fund Index,5.93,5.24,6.42,4.55,3,21,22,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.46,0.58,1.77,3.6,7.22,5.82,5.1,6.28,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.79,2.22,4.13,7.75,NIFTY Corporate Bond Index,6.29,6.95,7.65,5.0,10,20,16,5,5,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.97,0.88,2.28,3.98,7.44,5.39,6.38,7.33,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.86,3.91,7.59,CRISIL Money Market Index,6.13,5.94,6.1,4.81,4,1,5,5,3,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.59,0.58,1.79,3.73,7.23,5.87,5.65,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.86,3.94,7.6,CRISIL Money Market Index,6.18,6.01,6.98,4.83,1,4,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.59,0.58,1.79,3.73,7.23,5.87,5.65,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.1,14.79,16.01,21.5,NIFTY 500 - TRI,8.25,17.92,13.77,11.82,45,4,12,32,42,30,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.57,-0.65,13.32,17.01,37.62,18.42,20.83,15.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.86,3.9,7.53,Nifty Money Market Index,6.09,5.87,6.84,4.8,5,9,6,6,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.59,0.58,1.79,3.73,7.23,5.87,5.65,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.79,3.65,7.31,Nifty Liquid Fund Index,5.89,5.19,6.38,4.52,18,16,12,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.46,0.58,1.77,3.6,7.22,5.82,5.1,6.28,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.1,12.84,16.88,32.14,NIFTY 500 - TRI,17.1,22.39,,18.46,33,17,31,25,42,38,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.78,-0.44,13.37,16.41,36.77,19.75,23.01,15.39,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-1.32,12.82,20.97,40.7,NIFTY LargeMidcap 250 - TRI,21.87,23.96,17.73,24.94,10,27,23,8,14,7,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.94,-0.35,14.33,18.46,40.96,20.47,23.04,16.62,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.77,8.68,10.93,20.69,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.59,16.68,11.51,12.51,31,51,27,30,29,13,13,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.87,0.23,8.11,10.69,22.15,12.14,14.33,11.69,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.94,14.98,21.16,38.12,NIFTY LargeMidcap 250 - TRI,17.49,23.07,18.93,22.67,14,19,11,7,18,22,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.94,-0.35,14.33,18.46,40.96,20.47,23.04,16.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.26,14.1,15.18,55.96,Nifty Smallcap 250 - TRI,30.21,47.36,21.48,28.57,3,10,22,20,4,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.13,-0.66,16.25,17.76,44.2,24.73,32.29,20.32,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.85,3.91,7.53,CRISIL Money Market Index,6.12,5.78,6.82,4.79,6,8,8,4,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.59,0.58,1.79,3.73,7.23,5.87,5.65,6.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,1.91,3.73,7.72,Nifty 50 Arbitrage,5.83,5.23,5.91,4.88,12,5,8,8,10,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.79,0.59,1.88,3.65,7.56,5.61,5.05,5.87,0.46,1.85,3.79,7.99,6.01,5.07,,7.75
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.36,14.98,14.11,36.08,Nifty Smallcap 250 - TRI,22.52,28.99,20.91,18.51,21,20,17,23,19,18,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.13,-0.66,16.25,17.76,44.2,24.73,32.29,20.32,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.13,13.92,16.53,41.1,NIFTY LargeMidcap 250 - TRI,25.04,25.78,15.12,21.21,16,12,16,21,13,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.94,-0.35,14.33,18.46,40.96,20.47,23.04,16.62,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-0.68,10.58,12.97,26.94,BSE 500 - TRI,14.53,17.66,15.53,14.97,40,28,46,43,38,27,23,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.57,-0.65,13.32,17.01,37.62,18.42,20.83,15.52,-1.52,11.23,15.51,35.63,18.51,22.06,,28.32
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-0.25,12.77,15.54,33.57,NIFTY 500 - TRI,15.69,19.73,15.28,18.09,31,14,27,35,29,24,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.57,-0.65,13.32,17.01,37.62,18.42,20.83,15.52,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.42,13.75,19.36,42.12,NIFTY 500 - TRI,29.44,28.51,,23.37,25,6,31,22,21,6,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,61,56,48,33,16,8,24.12,-0.28,14.53,18.11,43.73,20.93,24.3,15.81,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.77,3.63,7.3,CRISIL Liquid Debt Index,5.84,5.17,6.38,4.5,23,27,26,23,18,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.46,0.58,1.77,3.6,7.22,5.82,5.1,6.28,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.54,5.73,9.38,20.23,CRISIL Hybrid 50+50 - Moderate Index,13.69,14.78,12.4,11.5,27,17,32,33,28,19,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.17,-1.14,6.85,11.04,23.52,13.77,14.57,11.13,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-1.16,13.6,17.26,36.16,Nifty Midcap 150 - TRI,23.33,28.8,18.43,19.99,28,21,28,25,27,13,9,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.57,-0.67,16.63,21.34,47.95,24.02,27.97,19.0,,,,,,,,
