MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
CPSE ETF,27621,Nippon India Mutual Fund,-1.69,12.06,25.48,107.3,Nifty CPSE,57.9,35.39,15.13,53.56,1,152,101,13,1,1,1,6,CPSE ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.22,2.65,13.32,16.5,40.86,17.6,20.56,13.18,-2.7,3.5,23.87,102.17,52.2,32.46,,73.53
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.11,12.14,12.88,27.71,BSE SENSEX - TRI,13.95,18.46,,15.39,112,97,92,113,109,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.22,2.65,13.32,16.5,40.86,17.6,20.56,13.18,2.11,8.51,12.86,27.83,13.85,19.09,,22.89
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.36,14.04,16.68,29.38,NIFTY 100 - TRI,13.05,17.99,14.85,19.11,32,20,11,18,35,31,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.87,2.33,12.75,16.65,37.98,16.26,19.79,13.9,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.91,13.71,17.64,37.49,NIFTY LargeMidcap 250 - TRI,16.84,24.4,20.81,23.29,22,24,15,26,21,23,10,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.8,2.75,13.83,20.8,43.81,20.33,24.09,16.48,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.74,10.51,14.08,37.26,CRISIL Hybrid 35+65 - Aggressive Index,23.33,24.3,16.67,22.84,7,24,16,18,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.47,1.63,8.11,11.45,24.09,12.04,14.92,11.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.46,14.07,19.48,37.25,NIFTY 500 - TRI,9.13,16.98,14.43,22.18,38,36,25,19,34,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.52,2.63,13.46,18.64,40.03,19.82,24.13,15.23,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.82,12.9,17.95,44.96,BSE 500 - TRI,28.73,32.61,17.79,25.82,19,19,15,13,15,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.07,2.49,13.85,19.25,47.99,22.91,25.43,16.87,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.15,11.01,23.02,42.1,Nifty500 Multicap 50:25:25 - TRI,29.0,27.65,16.81,30.14,7,36,33,5,16,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.08,2.93,14.0,19.67,41.33,18.52,23.17,15.74,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.17,11.75,14.31,38.24,NIFTY 100 - TRI,20.89,20.36,13.78,19.95,28,22,26,29,18,5,9,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.87,2.33,12.75,16.65,37.98,16.26,19.79,13.9,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.68,8.66,19.48,29.47,BSE 500 - TRI,13.07,19.88,15.56,19.27,34,38,36,18,32,20,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.08,2.93,14.0,19.67,41.33,18.52,23.17,15.74,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.99,12.29,15.14,33.2,BSE 100 - TRI,9.65,16.06,13.35,19.67,29,9,24,26,29,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.87,2.33,12.75,16.65,37.98,16.26,19.79,13.9,2.57,9.53,15.87,36.0,16.61,21.22,,30.68
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.95,15.4,17.45,36.21,BSE 250 Small Cap - TRI,26.47,30.43,20.31,23.55,22,12,13,25,20,9,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.28,2.87,15.94,22.62,44.28,25.35,33.45,20.19,3.5,15.69,21.22,49.48,27.19,33.22,,43.4
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.94,13.22,20.97,37.17,BSE 250 Small Cap - TRI,23.78,30.3,23.64,28.91,11,26,22,17,18,16,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.28,2.87,15.94,22.62,44.28,25.35,33.45,20.19,3.5,15.69,21.22,49.48,27.19,33.22,,43.4
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.65,7.3,Nifty Liquid Fund Index,5.92,5.19,6.38,4.93,19,26,18,18,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.94,3.82,7.66,Nifty 50 Arbitrage,6.24,5.24,5.84,5.3,10,5,6,7,7,2,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.17,0.46,1.88,3.7,7.49,5.68,5.06,5.84,0.42,1.76,3.55,7.59,6.11,5.06,,7.59
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.79,6.0,9.56,23.65,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.12,,,15.1,13,29,29,24,15,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.58,1.64,7.96,10.87,25.69,12.76,14.11,10.75,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.06,11.01,16.06,38.24,BSE 100 - TRI,22.7,23.14,15.82,23.34,15,33,29,23,17,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.87,2.33,12.75,16.65,37.98,16.26,19.79,13.9,2.57,9.53,15.87,36.0,16.61,21.22,,30.68
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.45,12.68,14.05,31.51,NIFTY 50 - TRI,14.93,19.25,13.43,17.44,95,69,68,93,94,42,32,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,151,147,136,82,60,23,23.22,2.65,13.32,16.5,40.86,17.6,20.56,13.18,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.53,13.93,17.34,36.25,NIFTY 100 - TRI,16.35,20.01,13.95,22.52,19,18,12,14,24,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.87,2.33,12.75,16.65,37.98,16.26,19.79,13.9,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.7,2.27,4.3,7.98,NIFTY Corporate Bond Index,5.77,6.81,7.83,5.92,1,2,4,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.46,0.65,2.17,4.01,7.51,5.34,6.35,7.31,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.76,3.65,7.11,CRISIL Money Market Index,5.69,5.44,6.56,4.92,16,18,18,17,17,14,14,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.0,0.56,1.8,3.71,7.27,5.88,5.65,6.65,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.88,3.88,7.58,Nifty Money Market Index,6.14,5.87,6.83,5.24,4,6,4,3,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.0,0.56,1.8,3.71,7.27,5.88,5.65,6.65,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.88,3.89,7.64,CRISIL Money Market Index,6.22,6.01,6.97,5.25,2,4,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.0,0.56,1.8,3.71,7.27,5.88,5.65,6.65,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.37,13.47,20.25,56.12,BSE 500 - TRI,27.24,27.61,16.21,34.32,5,53,30,15,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.52,2.63,13.46,18.64,40.03,19.82,24.13,15.23,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.54,12.34,17.73,34.87,NIFTY LargeMidcap 250 - TRI,20.56,24.09,16.59,21.88,26,27,23,25,22,12,13,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.8,2.75,13.83,20.8,43.81,20.33,24.09,16.48,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.68,7.37,Nifty Liquid Fund Index,6.0,5.25,6.41,4.98,3,9,19,4,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.61,2.12,4.11,7.7,NIFTY Corporate Bond Index,6.2,6.94,7.64,5.47,11,20,15,7,7,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.46,0.65,2.17,4.01,7.51,5.34,6.35,7.31,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,1.87,3.87,7.62,CRISIL Money Market Index,6.17,5.95,6.09,5.24,3,7,6,5,2,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.0,0.56,1.8,3.71,7.27,5.88,5.65,6.65,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.57,16.71,19.69,26.4,NIFTY 500 - TRI,7.61,19.05,13.66,16.51,45,12,4,18,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.19,2.64,13.32,18.81,40.8,18.1,21.88,15.39,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.66,7.32,Nifty Liquid Fund Index,5.97,5.21,6.37,4.93,20,14,12,17,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.87,8.97,20.56,41.24,NIFTY LargeMidcap 250 - TRI,20.98,24.51,17.34,28.12,12,28,28,15,15,10,9,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.8,2.75,13.83,20.8,43.81,20.33,24.09,16.48,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.49,8.21,11.26,23.62,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.64,17.46,11.12,15.47,30,30,26,30,29,12,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.47,1.63,8.11,11.45,24.09,12.04,14.92,11.57,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.0,14.87,23.07,40.98,NIFTY LargeMidcap 250 - TRI,17.17,24.32,18.75,27.79,14,12,10,9,17,21,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.8,2.75,13.83,20.8,43.81,20.33,24.09,16.48,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.42,11.67,17.05,52.97,Nifty Smallcap 250 - TRI,32.24,49.25,21.76,33.05,6,18,26,27,6,1,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.28,2.87,15.94,22.62,44.28,25.35,33.45,20.19,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.57,1.86,3.86,7.57,CRISIL Money Market Index,6.17,5.78,6.81,5.23,5,8,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.0,0.56,1.8,3.71,7.27,5.88,5.65,6.65,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.96,3.84,7.63,Nifty 50 Arbitrage,5.92,5.25,5.9,5.31,8,2,4,6,11,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.17,0.46,1.88,3.7,7.49,5.68,5.06,5.84,0.42,1.76,3.55,7.59,6.11,5.06,,7.59
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.42,13.69,19.83,43.88,NIFTY LargeMidcap 250 - TRI,25.15,26.79,15.09,26.34,18,22,16,18,13,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.8,2.75,13.83,20.8,43.81,20.33,24.09,16.48,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.87,11.78,15.6,30.79,BSE 500 - TRI,14.29,18.72,15.29,18.93,42,35,36,39,40,30,22,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.19,2.64,13.32,18.81,40.8,18.1,21.88,15.39,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.91,15.36,19.42,39.3,NIFTY 500 - TRI,16.07,21.28,15.54,24.29,22,9,8,20,22,22,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.19,2.64,13.32,18.81,40.8,18.1,21.88,15.39,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.37,15.85,21.23,45.7,NIFTY 500 - TRI,29.82,30.18,,28.5,25,18,18,18,20,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.35,1.96,12.95,19.6,46.42,20.93,25.36,15.63,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.75,3.63,7.3,CRISIL Liquid Debt Index,5.91,5.19,6.37,4.92,21,23,25,24,19,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.68,2.32,4.23,8.06,NIFTY Corporate Bond Index,5.99,7.06,7.92,5.82,2,4,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.46,0.65,2.17,4.01,7.51,5.34,6.35,7.31,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,2.35,13.03,20.72,36.62,Nifty Midcap 150 - TRI,23.07,29.65,18.34,24.32,28,18,24,24,28,14,10,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.41,2.55,14.8,24.56,47.99,23.95,29.09,18.87,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-0.08,8.65,15.53,65.63,BSE Bharat 22 Index - TRI,41.79,29.05,,30.0,32,150,119,78,15,4,4,,Bharat 22 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.22,2.65,13.32,16.5,40.86,17.6,20.56,13.18,-0.23,,,,,,,37.75
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.63,2.1,3.97,7.34,NIFTY Corporate Bond Index,5.28,6.18,,5.34,14,15,16,14,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.46,0.65,2.17,4.01,7.51,5.34,6.35,7.31,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,2.44,15.85,26.81,43.13,Nifty Midcap 150 - TRI,18.12,24.13,17.83,26.83,25,17,11,10,23,24,23,16,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.41,2.55,14.8,24.56,47.99,23.95,29.09,18.87,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.59,2.02,4.09,7.72,NIFTY Low Duration Debt Index,6.1,6.49,7.39,5.43,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.97,0.55,1.86,3.72,7.12,5.67,5.89,6.57,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.43,12.59,13.83,31.02,NIFTY 50 - TRI,14.56,18.92,13.17,17.14,79,59,52,80,73,24,7,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,132,124,113,100,45,23,18,25.9,2.5,13.18,18.28,45.53,17.62,19.52,12.93,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.76,2.48,4.45,8.49,NIFTY BHARAT Bond Index - April 2030,6.25,,,6.27,8,7,14,13,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,29,27,25,19,14,6,1,5.34,0.61,2.27,4.07,7.76,5.33,4.78,4.96,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.45,12.69,14.05,31.53,NIFTY 50 - TRI,14.94,19.26,13.48,17.45,93,71,67,91,91,40,31,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.22,2.65,13.32,16.5,40.86,17.6,20.56,13.18,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.55,1.91,3.84,7.19,NIFTY Low Duration Debt Index,5.69,6.04,6.78,5.07,6,12,3,3,6,4,4,10,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.97,0.55,1.86,3.72,7.12,5.67,5.89,6.57,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.58,1.76,3.66,7.35,Nifty Liquid Fund Index,5.96,5.17,6.35,4.95,13,8,13,15,5,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,1.95,14.44,21.5,37.09,Nifty500 Multicap 50:25:25 - TRI,,,,26.29,17,32,21,9,29,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.08,2.93,14.0,19.67,41.33,18.52,23.17,15.74,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.52,1.98,3.85,7.8,Nifty 50 Arbitrage,6.25,5.43,5.94,5.35,6,3,1,5,2,1,2,4,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.17,0.46,1.88,3.7,7.49,5.68,5.06,5.84,0.42,1.76,3.55,7.59,6.11,5.06,,7.59
