MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.45,14.24,26.27,51.26,Nifty Smallcap 250 - TRI,33.28,38.6,24.37,28.91,10,22,16,8,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.19,2.94,15.72,23.46,47.72,26.62,33.55,20.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.5,6.67,10.39,24.08,CRISIL Hybrid 50+50 - Moderate Index,14.09,14.76,11.72,14.06,19,6,14,19,16,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.16,1.22,6.61,10.86,26.5,13.16,14.05,10.69,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.96,9.68,13.58,31.28,NIFTY 50 - TRI,15.75,18.99,,16.37,100,101,73,87,99,46,35,,UTI Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.33,1.35,10.12,15.83,41.5,18.57,20.6,13.03,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.48,6.38,17.83,37.73,NIFTY 500 - TRI,17.62,19.43,15.76,21.11,35,47,46,30,30,20,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.46,1.94,10.84,18.59,42.63,19.21,21.78,15.26,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,2.01,3.82,7.89,Nifty 50 Arbitrage,6.14,5.45,6.06,5.41,1,17,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.07,0.56,1.91,3.62,7.41,5.64,5.05,5.86,0.56,1.74,3.49,7.81,6.06,5.06,,7.51
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.77,3.64,7.34,Nifty Liquid Fund Index,5.96,5.23,6.41,4.85,15,11,5,5,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.68,9.59,18.27,30.07,BSE 100 - TRI,16.32,19.19,14.32,17.21,34,29,26,15,34,20,18,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.05,1.4,10.58,18.05,38.69,17.34,19.65,13.76,1.39,11.72,17.12,35.99,17.86,20.76,,30.31
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.25,12.71,30.52,48.32,Nifty Midcap 150 - TRI,25.37,29.98,20.76,32.27,11,26,19,4,17,11,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.46,2.17,13.16,25.74,50.64,25.35,29.17,18.8,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.64,7.34,CRISIL Liquid Debt Index,5.91,5.19,6.37,4.86,7,13,9,3,9,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.21,13.56,19.09,45.8,NIFTY 500 - TRI,27.41,27.96,16.76,26.63,10,8,7,15,15,4,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.16,1.73,12.12,20.48,49.39,23.95,25.33,16.69,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.09,10.57,26.51,116.92,Nifty CPSE,59.18,35.64,15.04,54.07,1,89,61,10,1,1,1,6,CPSE ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.33,1.35,10.12,15.83,41.5,18.57,20.6,13.03,-0.65,10.99,27.34,108.75,54.26,31.54,,76.55
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.83,6.34,13.78,32.07,NIFTY 200 - TRI,23.34,22.15,14.93,18.68,6,9,12,9,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,16.89,1.54,6.15,12.65,28.54,16.69,19.11,12.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.66,8.98,12.71,27.37,BSE SENSEX - TRI,14.73,18.2,,14.31,113,125,97,102,110,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.33,1.35,10.12,15.83,41.5,18.57,20.6,13.03,1.15,10.9,14.31,27.79,14.96,18.64,,22.47
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.3,11.61,17.52,29.43,NIFTY 100 - TRI,14.15,17.86,14.64,17.94,32,21,13,21,35,31,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.05,1.4,10.58,18.05,38.69,17.34,19.65,13.76,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.35,11.5,18.56,39.12,NIFTY LargeMidcap 250 - TRI,18.21,24.39,20.59,22.26,22,27,19,27,21,22,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.97,2.31,12.27,22.19,45.55,21.64,24.04,16.37,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.61,8.5,14.34,38.86,CRISIL Hybrid 35+65 - Aggressive Index,24.3,24.32,16.52,22.23,7,16,19,16,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.03,1.23,6.88,11.38,24.81,12.65,14.86,11.49,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.05,10.97,19.61,37.29,NIFTY 500 - TRI,10.11,16.78,14.34,21.12,37,29,41,28,38,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.54,2.07,11.89,19.79,41.47,21.02,24.06,15.11,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.47,11.18,19.24,46.56,BSE 500 - TRI,30.1,32.63,17.72,25.37,18,14,13,14,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.16,1.73,12.12,20.48,49.39,23.95,25.33,16.69,1.11,11.66,18.24,40.49,19.69,22.95,,33.7
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.76,3.61,7.29,Nifty Liquid Fund Index,5.88,5.14,6.33,4.83,20,24,16,20,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.21,9.84,24.29,43.92,Nifty500 Multicap 50:25:25 - TRI,30.1,27.36,16.76,29.04,9,32,33,5,14,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.19,2.56,12.43,20.81,42.8,19.71,23.11,15.62,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.61,9.79,15.94,38.14,NIFTY 100 - TRI,21.82,20.19,13.57,19.2,29,15,25,28,19,5,10,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.05,1.4,10.58,18.05,38.69,17.34,19.65,13.76,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.34,6.46,19.66,28.47,BSE 500 - TRI,13.95,19.66,15.4,18.41,33,37,36,24,33,21,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.19,2.56,12.43,20.81,42.8,19.71,23.11,15.62,1.11,11.66,18.24,40.49,19.69,22.95,,33.7
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.76,9.46,16.14,33.35,BSE 100 - TRI,10.66,15.85,13.11,19.03,30,12,27,27,29,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.05,1.4,10.58,18.05,38.69,17.34,19.65,13.76,1.39,11.72,17.12,35.99,17.86,20.76,,30.31
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.23,13.71,16.9,37.8,BSE 250 Small Cap - TRI,27.36,30.25,20.24,22.12,22,18,20,27,22,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.19,2.94,15.72,23.46,47.72,26.62,33.55,20.14,1.57,15.45,21.79,51.53,28.25,32.76,,42.3
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.68,12.84,26.71,54.27,Nifty Midcap 150 - TRI,28.97,31.61,19.75,27.14,23,22,17,13,12,5,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.46,2.17,13.16,25.74,50.64,25.35,29.17,18.8,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.12,13.16,21.96,39.04,BSE 250 Small Cap - TRI,25.12,30.25,23.68,27.62,11,24,22,17,19,16,16,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.19,2.94,15.72,23.46,47.72,26.62,33.55,20.14,1.57,15.45,21.79,51.53,28.25,32.76,,42.3
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.62,7.31,Nifty Liquid Fund Index,5.9,5.19,6.38,4.85,11,25,18,16,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.96,3.72,7.57,Nifty 50 Arbitrage,6.18,5.22,5.85,5.19,11,10,8,8,8,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.07,0.56,1.91,3.62,7.41,5.64,5.05,5.86,0.56,1.74,3.49,7.81,6.06,5.06,,7.51
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.17,5.35,9.55,24.36,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.92,12,17,25,23,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.16,1.22,6.61,10.86,26.5,13.16,14.05,10.69,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.39,9.0,17.61,39.01,BSE 100 - TRI,23.83,22.92,15.7,22.59,16,31,29,20,16,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.05,1.4,10.58,18.05,38.69,17.34,19.65,13.76,1.39,11.72,17.12,35.99,17.86,20.76,,30.31
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.96,9.68,13.59,31.3,NIFTY 50 - TRI,15.77,19.02,13.29,16.39,96,94,69,83,93,42,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,151,147,135,82,59,23,22.33,1.35,10.12,15.83,41.5,18.57,20.6,13.03,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.48,12.14,27.38,46.48,BSE 150 MidCap - TRI,19.81,26.21,18.29,30.9,16,14,22,11,20,23,19,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.46,2.17,13.16,25.74,50.64,25.35,29.17,18.8,0.75,13.58,24.69,53.66,28.4,32.92,,47.47
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.48,11.67,18.47,36.68,NIFTY 100 - TRI,17.36,19.84,13.75,21.61,19,18,12,14,24,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.05,1.4,10.58,18.05,38.69,17.34,19.65,13.76,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.79,2.24,4.32,8.06,NIFTY Corporate Bond Index,5.84,6.8,7.84,5.82,1,3,2,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.38,0.76,2.13,3.99,7.62,5.41,6.35,7.3,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.75,3.61,7.11,CRISIL Money Market Index,5.68,5.44,6.56,4.83,16,18,18,17,17,14,14,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.91,0.6,1.79,3.67,7.27,5.87,5.65,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.63,11.92,21.84,57.21,BSE 500 - TRI,28.44,27.51,16.08,33.58,4,40,25,15,3,1,15,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.54,2.07,11.89,19.79,41.47,21.02,24.06,15.11,1.11,11.66,18.24,40.49,19.69,22.95,,33.7
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.84,3.8,7.51,CRISIL Money Market Index,6.1,5.92,6.81,5.09,8,11,10,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.91,0.6,1.79,3.67,7.27,5.87,5.65,6.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.41,11.11,18.9,36.85,NIFTY LargeMidcap 250 - TRI,21.72,24.04,16.55,21.72,25,25,22,26,22,14,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.97,2.31,12.27,22.19,45.55,21.64,24.04,16.37,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.64,7.37,Nifty Liquid Fund Index,5.98,5.25,6.41,4.88,3,15,20,4,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.7,2.05,4.08,7.79,NIFTY Corporate Bond Index,6.27,6.93,7.65,5.38,11,20,17,6,7,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.38,0.76,2.13,3.99,7.62,5.41,6.35,7.3,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.85,3.83,7.61,CRISIL Money Market Index,6.16,5.95,6.09,5.14,4,10,7,5,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.91,0.6,1.79,3.67,7.27,5.87,5.65,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.63,1.86,3.85,7.63,CRISIL Money Market Index,6.21,6.01,6.97,5.16,2,3,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.91,0.6,1.79,3.67,7.27,5.87,5.65,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.55,12.92,18.32,26.84,NIFTY 500 - TRI,8.68,19.16,13.53,15.86,45,11,6,28,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.46,1.94,10.84,18.59,42.63,19.21,21.78,15.26,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.86,3.84,7.57,Nifty Money Market Index,6.13,5.87,6.83,5.12,6,6,4,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.91,0.6,1.79,3.67,7.27,5.87,5.65,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.62,7.32,Nifty Liquid Fund Index,5.95,5.2,6.38,4.85,12,12,12,17,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.77,12.18,19.43,38.34,NIFTY 500 - TRI,18.06,23.28,,22.37,35,35,23,31,34,39,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.54,2.07,11.89,19.79,41.47,21.02,24.06,15.11,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.51,7.12,22.36,42.97,NIFTY LargeMidcap 250 - TRI,22.31,24.42,17.34,27.02,14,28,28,11,16,10,9,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.97,2.31,12.27,22.19,45.55,21.64,24.04,16.37,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.25,6.42,11.01,23.64,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.32,17.33,10.91,14.63,31,51,30,30,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.03,1.23,6.88,11.38,24.81,12.65,14.86,11.49,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.83,13.58,24.46,42.78,NIFTY LargeMidcap 250 - TRI,18.75,24.33,18.64,27.15,13,7,10,8,17,19,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.97,2.31,12.27,22.19,45.55,21.64,24.04,16.37,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.5,10.31,17.99,56.18,Nifty Smallcap 250 - TRI,32.65,49.39,21.76,31.15,7,20,27,26,6,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.19,2.94,15.72,23.46,47.72,26.62,33.55,20.14,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.84,3.82,7.56,CRISIL Money Market Index,6.16,5.78,6.82,5.13,5,9,9,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.91,0.6,1.79,3.67,7.27,5.87,5.65,6.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.59,1.98,3.73,7.55,Nifty 50 Arbitrage,5.86,5.24,5.9,5.19,9,3,2,6,11,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.07,0.56,1.91,3.62,7.41,5.64,5.05,5.86,0.56,1.74,3.49,7.81,6.06,5.06,,7.51
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.88,14.55,19.2,40.03,Nifty Smallcap 250 - TRI,24.13,29.53,20.68,23.06,21,13,15,22,18,19,18,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.19,2.94,15.72,23.46,47.72,26.62,33.55,20.14,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.53,11.54,20.52,45.39,NIFTY LargeMidcap 250 - TRI,26.17,26.59,15.03,25.0,18,23,18,22,13,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.97,2.31,12.27,22.19,45.55,21.64,24.04,16.37,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.71,9.95,15.64,32.83,BSE 500 - TRI,15.47,18.63,15.15,18.76,38,33,34,38,39,30,21,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.46,1.94,10.84,18.59,42.63,19.21,21.78,15.26,1.11,11.66,18.24,40.49,19.69,22.95,,33.7
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.78,11.97,17.97,40.15,NIFTY 500 - TRI,17.14,21.15,15.24,22.95,23,30,16,29,23,22,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.46,1.94,10.84,18.59,42.63,19.21,21.78,15.26,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.07,13.29,21.85,47.14,NIFTY 500 - TRI,31.53,30.34,,27.08,26,17,19,23,20,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,62,57,50,33,16,9,27.66,1.66,11.39,21.21,48.24,22.04,25.34,15.53,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.75,3.6,7.3,CRISIL Liquid Debt Index,5.89,5.18,6.37,4.82,22,19,25,24,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.41,5.31,10.1,22.46,CRISIL Hybrid 50+50 - Moderate Index,14.21,15.1,12.26,13.15,32,35,31,34,29,19,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,59,56,55,53,37,25,22,15.72,1.85,5.37,12.69,26.49,14.25,15.08,11.02,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,2.0,11.41,20.82,39.04,Nifty Midcap 150 - TRI,24.4,29.65,18.3,22.91,28,18,25,26,27,14,10,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.46,2.17,13.16,25.74,50.64,25.35,29.17,18.8,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.76,2.24,4.21,8.14,NIFTY Corporate Bond Index,6.05,7.06,7.93,5.76,2,10,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.38,0.76,2.13,3.99,7.62,5.41,6.35,7.3,,,,,,,,
