MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.18,2.1,9.35,23.84,BSE SENSEX - TRI,11.94,17.66,,13.74,115,122,101,115,113,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,163,155,149,139,84,60,24,22.93,1.06,3.62,13.88,37.3,15.86,20.05,13.29,-0.17,2.12,9.43,23.96,12.02,17.76,,17.72
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.61,1.77,3.54,7.4,CRISIL Liquid Debt Index,6.08,5.23,6.35,5.76,9,15,13,12,7,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.67,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.73,-3.27,15.76,85.29,Nifty CPSE,45.07,33.41,14.87,46.74,1,24,148,64,1,1,1,6,CPSE ETF,Equity : ETFs,141,163,155,149,139,84,60,24,22.93,1.06,3.62,13.88,37.3,15.86,20.05,13.29,1.74,-3.93,14.98,81.22,41.29,29.73,,55.78
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.77,3.55,7.38,Nifty Liquid Fund Index,6.13,5.27,6.39,5.77,7,18,15,7,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.67,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.43,3.03,13.12,26.57,NIFTY 100 - TRI,11.12,17.49,14.61,17.82,33,30,20,18,34,31,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.62,0.04,2.94,12.38,34.43,14.47,18.91,13.83,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.05,4.18,11.17,35.07,CRISIL Hybrid 35+65 - Aggressive Index,20.31,24.03,16.5,23.16,7,9,7,21,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.62,0.47,2.79,9.75,23.0,11.2,14.04,11.42,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.13,2.51,12.74,40.32,BSE 500 - TRI,25.17,32.13,17.58,24.24,17,14,16,18,13,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.64,0.1,3.08,15.39,43.62,20.44,24.87,16.59,0.18,2.65,13.42,36.48,16.36,22.18,,28.24
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.42,2.06,12.9,33.39,NIFTY LargeMidcap 250 - TRI,14.45,23.8,19.88,20.91,26,27,25,26,22,24,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.02,0.73,4.12,17.24,42.35,18.42,23.38,16.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.07,3.18,18.72,44.73,Nifty500 Multicap 50:25:25 - TRI,26.46,27.25,16.43,32.07,4,14,27,11,8,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,26.35,0.82,4.7,16.87,39.72,17.13,22.46,15.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.29,6.43,12.52,33.56,NIFTY 500 - TRI,8.21,16.0,14.33,23.68,31,20,6,46,38,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.45,0.65,3.7,15.75,37.78,17.9,23.45,15.05,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.16,2.89,10.57,32.75,NIFTY 100 - TRI,17.8,19.95,13.77,18.41,30,21,22,25,26,6,6,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.62,0.04,2.94,12.38,34.43,14.47,18.91,13.83,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.45,2.12,13.94,26.62,BSE 500 - TRI,11.22,18.88,15.1,19.88,33,10,35,32,33,22,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,26.35,0.82,4.7,16.87,39.72,17.13,22.46,15.57,0.18,2.65,13.42,36.48,16.36,22.18,,28.24
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.18,3.95,9.65,29.05,BSE 100 - TRI,8.54,14.64,13.32,19.17,25,24,13,30,30,34,31,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.62,0.04,2.94,12.38,34.43,14.47,18.91,13.83,0.2,2.91,12.1,32.29,14.78,19.96,,24.97
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.18,5.62,23.71,51.89,Nifty Midcap 150 - TRI,25.37,31.72,19.53,30.93,18,6,8,9,9,4,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.33,1.0,4.26,21.17,47.62,21.88,28.57,18.48,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.3,1.87,11.34,35.3,BSE 100 - TRI,20.17,22.18,15.67,22.74,11,16,26,23,17,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.62,0.04,2.94,12.38,34.43,14.47,18.91,13.83,0.2,2.91,12.1,32.29,14.78,19.96,,24.97
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.76,2.94,19.19,38.33,BSE 250 Small Cap - TRI,21.28,29.62,22.73,30.45,11,17,24,20,17,15,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.75,0.84,5.18,21.79,43.9,22.7,33.15,19.68,0.13,4.09,19.63,46.88,23.68,32.76,,38.11
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.17,2.92,10.57,27.41,NIFTY 50 - TRI,12.9,18.39,13.49,15.96,98,98,66,94,93,45,30,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,163,155,149,139,84,60,24,22.93,1.06,3.62,13.88,37.3,15.86,20.05,13.29,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.7,3.12,14.02,33.4,BSE 250 Small Cap - TRI,22.57,30.24,19.81,22.29,26,23,22,26,24,11,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.75,0.84,5.18,21.79,43.9,22.7,33.15,19.68,0.13,4.09,19.63,46.88,23.68,32.76,,38.11
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.26,2.02,6.89,22.4,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.3,,,14.87,15,21,24,26,15,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.43,0.36,2.55,9.02,24.1,12.03,13.75,10.68,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.78,3.54,7.34,Nifty Liquid Fund Index,6.06,5.18,6.3,5.74,19,17,5,15,21,24,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.67,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.14,4.0,23.0,45.92,BSE 150 MidCap - TRI,17.4,24.88,18.11,33.54,12,14,18,14,18,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.33,1.0,4.26,21.17,47.62,21.88,28.57,18.48,0.08,3.18,20.12,49.41,23.77,32.26,,40.93
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.67,4.22,14.36,33.82,NIFTY 100 - TRI,14.89,19.62,13.95,22.18,16,10,10,9,19,14,10,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.62,0.04,2.94,12.38,34.43,14.47,18.91,13.83,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.99,2.62,4.64,8.87,NIFTY Corporate Bond Index,6.12,6.99,7.81,7.18,1,1,3,2,2,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.63,0.9,2.46,4.35,8.35,5.7,6.48,7.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.44,1.7,3.5,7.49,Nifty 50 Arbitrage,6.28,5.26,5.84,6.01,10,18,8,8,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.87,0.45,1.65,3.42,7.3,5.85,5.03,5.84,0.2,1.14,2.93,7.16,6.14,5.0,,6.98
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.41,3.57,15.69,35.61,NIFTY LargeMidcap 250 - TRI,18.55,23.56,16.43,22.28,22,14,17,18,21,12,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.02,0.73,4.12,17.24,42.35,18.42,23.38,16.28,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.51,3.15,15.31,51.11,BSE 500 - TRI,25.28,27.02,16.04,33.26,6,26,40,31,4,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.45,0.65,3.7,15.75,37.78,17.9,23.45,15.05,0.18,2.65,13.42,36.48,16.36,22.18,,28.24
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.54,8.39,19.85,28.36,NIFTY 500 - TRI,6.98,18.91,13.77,19.41,38,28,3,9,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.38,0.68,3.81,15.94,39.16,16.48,21.22,15.24,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.83,2.21,4.19,8.2,NIFTY Corporate Bond Index,6.42,7.0,7.62,6.48,15,20,21,17,13,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.63,0.9,2.46,4.35,8.35,5.7,6.48,7.27,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.45,0.5,11.97,50.37,Nifty Smallcap 250 - TRI,27.79,48.58,21.41,30.22,12,26,27,27,6,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.75,0.84,5.18,21.79,43.9,22.7,33.15,19.68,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.76,3.52,7.36,Nifty Liquid Fund Index,6.08,5.22,6.36,5.75,17,19,23,21,17,18,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.67,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.15,3.31,13.76,34.41,NIFTY 500 - TRI,14.73,22.91,,21.86,39,44,38,40,36,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.45,0.65,3.7,15.75,37.78,17.9,23.45,15.05,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.75,1.96,15.16,40.16,NIFTY LargeMidcap 250 - TRI,20.28,24.25,17.14,28.35,14,11,27,20,16,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.02,0.73,4.12,17.24,42.35,18.42,23.38,16.28,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,1.86,3.69,7.68,CRISIL Money Market Index,6.36,5.79,6.8,6.09,5,10,8,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.85,0.65,1.81,3.57,7.39,6.07,5.65,6.64,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.13,5.37,19.89,42.67,NIFTY LargeMidcap 250 - TRI,15.89,23.88,18.27,29.76,9,4,5,7,12,20,8,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.02,0.73,4.12,17.24,42.35,18.42,23.38,16.28,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.77,3.54,7.41,Nifty Liquid Fund Index,6.16,5.28,6.39,5.79,3,8,14,16,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.67,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.64,1.76,3.5,7.22,CRISIL Money Market Index,5.87,5.45,6.54,5.74,17,20,19,17,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.85,0.65,1.81,3.57,7.39,6.07,5.65,6.64,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.67,1.84,3.67,7.63,CRISIL Money Market Index,6.29,5.94,6.79,6.07,8,11,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.85,0.65,1.81,3.57,7.39,6.07,5.65,6.64,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.62,0.92,8.62,20.66,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.92,17.02,11.08,14.08,32,52,51,33,32,17,15,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.62,0.47,2.79,9.75,23.0,11.2,14.04,11.42,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.43,5.61,15.3,40.95,NIFTY 500 - TRI,24.98,29.52,,27.37,26,62,19,37,29,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,52,34,16,9,28.13,0.94,3.28,16.17,43.69,18.81,24.38,15.38,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.44,5.79,20.62,38.03,Nifty Smallcap 250 - TRI,20.98,29.13,20.4,26.56,20,9,12,18,18,17,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.75,0.84,5.18,21.79,43.9,22.7,33.15,19.68,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,1.85,3.67,7.7,CRISIL Money Market Index,6.35,5.97,6.08,6.09,6,14,10,8,5,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.85,0.65,1.81,3.57,7.39,6.07,5.65,6.64,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.67,1.86,3.7,7.69,Nifty Money Market Index,6.32,5.89,6.82,6.1,4,9,7,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.85,0.65,1.81,3.57,7.39,6.07,5.65,6.64,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.67,1.87,3.71,7.73,CRISIL Money Market Index,6.4,6.04,6.96,6.14,1,8,5,4,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.85,0.65,1.81,3.57,7.39,6.07,5.65,6.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.07,3.07,15.55,40.76,NIFTY LargeMidcap 250 - TRI,21.68,26.18,15.16,24.95,17,21,23,19,15,5,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.02,0.73,4.12,17.24,42.35,18.42,23.38,16.28,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.74,3.53,7.49,Nifty 50 Arbitrage,6.09,5.28,5.9,6.03,8,14,3,7,8,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.87,0.45,1.65,3.42,7.3,5.85,5.03,5.84,0.2,1.14,2.93,7.16,6.14,5.0,,6.98
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.22,6.16,16.23,37.5,NIFTY 500 - TRI,14.63,20.8,15.56,25.16,23,17,7,22,23,24,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.38,0.68,3.81,15.94,39.16,16.48,21.22,15.24,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.07,3.16,12.51,29.5,BSE 500 - TRI,12.74,17.95,14.88,19.0,41,18,34,40,40,30,21,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.38,0.68,3.81,15.94,39.16,16.48,21.22,15.24,0.18,2.65,13.42,36.48,16.36,22.18,,28.24
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.71,3.18,8.14,22.19,CRISIL Hybrid 50+50 - Moderate Index,13.34,15.12,12.5,14.47,32,39,18,35,32,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,58,56,53,39,25,22,17.02,1.76,2.38,9.69,25.87,12.8,15.02,11.04,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.9,2.56,4.65,8.97,NIFTY Corporate Bond Index,6.36,7.18,7.91,7.07,2,9,7,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.63,0.9,2.46,4.35,8.35,5.7,6.48,7.27,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,0.24,4.03,15.84,34.87,Nifty Midcap 150 - TRI,20.98,29.44,17.71,24.6,28,23,17,28,28,14,9,13,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.33,1.0,4.26,21.17,47.62,21.88,28.57,18.48,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.61,1.77,3.54,7.37,Nifty Liquid Fund Index,6.12,5.24,6.36,5.76,15,14,17,13,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.67,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.18,2.92,10.57,27.43,NIFTY 50 - TRI,12.91,18.4,13.55,15.97,96,92,65,93,91,43,29,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,163,155,149,139,84,60,24,22.93,1.06,3.62,13.88,37.3,15.86,20.05,13.29,,,,,,,,
