MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.64,8.71,16.67,33.99,NIFTY 500 - TRI,16.62,18.74,15.89,17.27,29,45,43,22,29,18,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,19.42,-1.48,10.68,16.36,37.69,17.79,20.91,15.27,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,2.03,3.97,7.97,Nifty 50 Arbitrage,6.1,5.43,6.06,5.17,1,11,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.84,0.57,1.93,3.73,7.51,5.61,5.04,5.86,0.42,1.79,3.71,7.8,5.98,5.04,,7.61
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.78,3.66,7.33,Nifty Liquid Fund Index,5.91,5.22,6.41,4.59,9,12,6,7,12,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.51,0.57,1.76,3.59,7.23,5.82,5.11,6.28,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-1.19,8.96,14.8,25.46,BSE 100 - TRI,14.86,18.54,14.33,12.98,33,16,26,15,33,21,17,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.24,-1.32,9.61,14.38,33.36,15.95,18.8,13.76,-0.03,10.54,14.03,32.59,17.24,20.01,,27.4
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-1.7,16.56,27.33,46.07,Nifty Midcap 150 - TRI,23.96,28.95,20.84,27.54,10,22,4,3,15,9,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.18,-1.44,13.19,21.37,47.46,23.54,28.01,18.82,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.78,3.67,7.33,CRISIL Liquid Debt Index,5.87,5.19,6.37,4.6,4,10,8,4,11,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.51,0.57,1.76,3.59,7.23,5.82,5.11,6.28,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.31,11.76,15.62,40.9,NIFTY 500 - TRI,25.3,27.05,16.96,22.4,9,1,9,15,15,4,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.88,-1.15,11.36,16.2,44.24,21.93,24.24,16.72,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-1.21,16.45,27.94,112.08,Nifty CPSE,56.33,34.43,15.09,50.17,1,48,15,3,1,1,1,6,CPSE ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.58,-1.48,9.81,13.37,36.12,17.4,19.72,12.96,-1.13,15.5,24.75,108.46,52.95,30.94,,79.22
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.57,8.85,11.03,22.34,BSE SENSEX - TRI,13.92,17.5,,10.52,113,83,103,99,110,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.58,-1.48,9.81,13.37,36.12,17.4,19.72,12.96,-0.14,9.88,12.02,24.27,14.55,17.96,,19.89
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.27,10.86,13.99,24.68,NIFTY 100 - TRI,12.94,17.09,14.68,13.58,32,17,11,22,35,30,27,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.24,-1.32,9.61,14.38,33.36,15.95,18.8,13.76,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.35,10.3,15.32,35.0,NIFTY LargeMidcap 250 - TRI,16.51,23.42,20.69,17.23,22,17,21,24,20,23,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,21.89,-1.07,11.49,18.18,41.24,19.94,23.07,16.37,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.62,7.9,13.14,35.64,CRISIL Hybrid 35+65 - Aggressive Index,22.8,23.46,16.57,19.1,5,5,21,14,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.37,-0.32,6.81,10.34,22.24,11.82,14.37,11.51,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.35,8.72,16.46,32.42,NIFTY 500 - TRI,9.99,15.94,14.38,16.32,38,10,45,24,39,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.6,-1.46,10.61,15.79,36.73,19.14,23.07,15.13,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.4,10.0,15.89,43.25,BSE 500 - TRI,28.03,31.52,17.8,21.07,12,5,18,13,11,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.88,-1.15,11.36,16.2,44.24,21.93,24.24,16.72,-0.45,10.75,15.05,37.78,19.1,22.17,,30.9
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.77,3.64,7.3,Nifty Liquid Fund Index,5.84,5.13,6.33,4.56,20,19,19,20,17,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.51,0.57,1.76,3.59,7.23,5.82,5.11,6.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.59,9.97,19.9,41.86,Nifty500 Multicap 50:25:25 - TRI,29.47,26.35,16.74,24.42,5,36,29,4,12,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.93,-1.12,11.23,16.46,38.63,18.09,22.11,15.64,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-0.42,9.74,12.42,33.41,NIFTY 100 - TRI,20.21,19.26,13.65,15.08,28,5,19,30,18,5,11,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.24,-1.32,9.61,14.38,33.36,15.95,18.8,13.76,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-2.62,7.26,14.64,25.93,BSE 500 - TRI,13.32,18.97,15.66,14.59,32,37,35,28,31,20,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.93,-1.12,11.23,16.46,38.63,18.09,22.11,15.64,-0.45,10.75,15.05,37.78,19.1,22.17,,30.9
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.95,7.57,13.32,28.31,BSE 100 - TRI,10.06,15.08,13.27,14.15,30,12,31,27,29,34,30,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.24,-1.32,9.61,14.38,33.36,15.95,18.8,13.76,-0.03,10.54,14.03,32.59,17.24,20.01,,27.4
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.28,10.47,12.31,35.45,BSE 250 Small Cap - TRI,24.53,28.87,20.22,16.39,22,21,25,25,20,12,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.51,-1.36,13.2,18.18,43.86,24.17,32.32,20.18,-1.87,12.1,16.04,49.83,26.03,31.37,,36.45
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.95,12.55,18.79,36.67,BSE 250 Small Cap - TRI,23.52,29.69,24.08,23.66,10,17,12,13,18,14,14,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.51,-1.36,13.2,18.18,43.86,24.17,32.32,20.18,-1.87,12.1,16.04,49.83,26.03,31.37,,36.45
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.77,3.65,7.3,Nifty Liquid Fund Index,5.86,5.18,6.39,4.58,14,28,16,14,18,21,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.51,0.57,1.76,3.59,7.23,5.82,5.11,6.28,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.97,3.83,7.69,Nifty 50 Arbitrage,6.15,5.21,5.86,4.95,10,13,11,6,9,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.84,0.57,1.93,3.73,7.51,5.61,5.04,5.86,0.42,1.79,3.71,7.8,5.98,5.04,,7.61
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.24,4.97,8.87,22.42,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.0,5,4,28,23,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,12.33,-0.37,6.61,9.76,23.77,12.29,13.55,10.74,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.13,8.61,14.63,34.87,BSE 100 - TRI,22.55,21.88,15.8,18.26,13,33,28,18,13,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.24,-1.32,9.61,14.38,33.36,15.95,18.8,13.76,-0.03,10.54,14.03,32.59,17.24,20.01,,27.4
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.27,9.28,11.41,25.61,NIFTY 50 - TRI,14.74,18.19,13.16,12.1,95,51,80,76,93,42,33,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,155,149,145,135,82,59,23,17.58,-1.48,9.81,13.37,36.12,17.4,19.72,12.96,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.0,12.34,24.0,42.86,BSE 150 MidCap - TRI,19.02,25.18,18.41,25.49,17,24,20,6,22,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.18,-1.44,13.19,21.37,47.46,23.54,28.01,18.82,-0.16,14.2,20.58,54.2,27.7,31.99,,45.98
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-0.6,11.2,15.33,31.68,NIFTY 100 - TRI,15.94,18.98,13.78,17.01,19,6,8,13,24,14,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.24,-1.32,9.61,14.38,33.36,15.95,18.8,13.76,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.91,2.35,4.34,8.01,NIFTY Corporate Bond Index,5.83,6.87,7.84,5.43,2,8,5,2,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.04,0.9,2.25,4.07,7.52,5.38,6.42,7.31,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.74,3.66,7.08,CRISIL Money Market Index,5.64,5.45,6.56,4.54,15,18,17,15,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.62,0.6,1.77,3.71,7.25,5.87,5.66,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.0,12.41,19.73,53.45,BSE 500 - TRI,27.04,26.67,16.25,29.56,4,8,14,11,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.6,-1.46,10.61,15.79,36.73,19.14,23.07,15.13,-0.45,10.75,15.05,37.78,19.1,22.17,,30.9
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.83,3.87,7.49,CRISIL Money Market Index,6.06,5.93,6.81,4.8,8,10,9,7,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.62,0.6,1.77,3.71,7.25,5.87,5.66,6.66,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.67,7.36,Nifty Liquid Fund Index,5.94,5.24,6.41,4.61,3,16,18,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.51,0.57,1.76,3.59,7.23,5.82,5.11,6.28,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.82,2.18,4.14,7.77,NIFTY Corporate Bond Index,6.28,6.99,7.65,5.05,10,18,17,6,5,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.04,0.9,2.25,4.07,7.52,5.38,6.42,7.31,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.63,1.83,3.89,7.59,CRISIL Money Market Index,6.12,5.95,6.09,4.83,4,3,7,6,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.62,0.6,1.77,3.71,7.25,5.87,5.66,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.84,3.92,7.61,CRISIL Money Market Index,6.17,6.02,6.97,4.86,1,4,5,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.62,0.6,1.77,3.71,7.25,5.87,5.66,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.06,12.3,15.31,21.94,NIFTY 500 - TRI,7.81,18.23,13.5,10.86,45,4,11,32,43,31,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,19.42,-1.48,10.68,16.36,37.69,17.79,20.91,15.27,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.84,3.89,7.55,Nifty Money Market Index,6.09,5.87,6.83,4.83,5,9,2,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.62,0.6,1.77,3.71,7.25,5.87,5.66,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.78,3.65,7.32,Nifty Liquid Fund Index,5.91,5.2,6.38,4.58,18,15,10,15,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.51,0.57,1.76,3.59,7.23,5.82,5.11,6.28,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.95,10.76,16.49,33.3,NIFTY 500 - TRI,16.45,22.37,,17.3,33,17,24,23,36,38,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.6,-1.46,10.61,15.79,36.73,19.14,23.07,15.13,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-2.14,8.6,19.84,40.79,NIFTY LargeMidcap 250 - TRI,21.0,23.69,17.41,23.12,10,27,27,9,14,10,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,21.89,-1.07,11.49,18.18,41.24,19.94,23.07,16.37,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.68,6.99,9.7,20.77,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.99,16.65,11.19,11.49,31,51,27,32,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.37,-0.32,6.81,10.34,22.24,11.82,14.37,11.51,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.78,12.71,21.04,38.58,NIFTY LargeMidcap 250 - TRI,17.07,23.31,18.85,22.04,14,11,11,6,17,22,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,21.89,-1.07,11.49,18.18,41.24,19.94,23.07,16.37,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.8,8.87,14.23,52.82,Nifty Smallcap 250 - TRI,29.61,47.43,21.29,25.78,5,23,27,23,5,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.51,-1.36,13.2,18.18,43.86,24.17,32.32,20.18,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.58,1.98,3.82,7.67,Nifty 50 Arbitrage,5.83,5.21,5.91,4.93,14,6,5,8,11,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.84,0.57,1.93,3.73,7.51,5.61,5.04,5.86,0.42,1.79,3.71,7.8,5.98,5.04,,7.61
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.49,12.75,14.64,36.21,Nifty Smallcap 250 - TRI,22.35,29.16,20.76,17.71,21,14,11,22,19,17,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.51,-1.36,13.2,18.18,43.86,24.17,32.32,20.18,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.14,11.1,16.06,41.4,NIFTY LargeMidcap 250 - TRI,24.37,25.69,14.84,19.98,17,14,14,23,13,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,21.89,-1.07,11.49,18.18,41.24,19.94,23.07,16.37,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-1.31,8.84,12.84,27.6,BSE 500 - TRI,13.8,17.85,15.28,14.18,38,22,42,41,40,28,20,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,19.42,-1.48,10.68,16.36,37.69,17.79,20.91,15.27,-0.45,10.75,15.05,37.78,19.1,22.17,,30.9
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-0.64,10.76,15.12,34.25,NIFTY 500 - TRI,15.24,19.9,15.18,17.42,26,9,21,34,27,24,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,19.42,-1.48,10.68,16.36,37.69,17.79,20.91,15.27,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.23,11.07,18.21,42.52,NIFTY 500 - TRI,28.83,28.72,,22.21,26,7,30,20,20,5,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,61,56,49,33,16,8,22.61,-1.49,10.89,17.37,43.77,20.28,24.3,15.51,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.76,3.63,7.3,CRISIL Liquid Debt Index,5.85,5.18,6.37,4.55,23,26,25,24,19,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.51,0.57,1.76,3.59,7.23,5.82,5.11,6.28,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.16,4.95,9.5,20.7,CRISIL Hybrid 50+50 - Moderate Index,13.54,14.86,12.28,11.43,26,19,32,33,28,17,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,58,56,55,53,37,25,22,12.77,-1.75,5.42,11.22,23.82,13.44,14.62,11.0,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-0.83,11.14,18.2,37.15,Nifty Midcap 150 - TRI,22.81,28.72,18.35,18.69,28,8,26,23,27,13,10,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.18,-1.44,13.19,21.37,47.46,23.54,28.01,18.82,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.98,2.46,4.35,8.1,NIFTY Corporate Bond Index,6.03,7.12,7.93,5.43,1,3,1,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.04,0.9,2.25,4.07,7.52,5.38,6.42,7.31,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-2.34,8.91,14.93,63.93,BSE Bharat 22 Index - TRI,40.69,27.9,,25.4,30,103,98,51,6,4,4,,Bharat 22 ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.58,-1.48,9.81,13.37,36.12,17.4,19.72,12.96,-1.69,,,,,,,35.83
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,-1.11,14.6,22.93,42.71,Nifty Midcap 150 - TRI,17.91,23.21,17.9,20.19,25,12,9,11,24,24,23,16,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.18,-1.44,13.19,21.37,47.46,23.54,28.01,18.82,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.7,1.98,4.08,7.72,NIFTY Low Duration Debt Index,6.11,6.51,7.39,5.01,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.6,0.64,1.83,3.73,7.11,5.64,5.92,6.57,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-1.29,9.19,11.2,25.13,NIFTY 50 - TRI,14.37,17.86,12.91,11.83,78,25,68,72,72,23,7,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,129,120,108,98,44,23,18,19.61,-1.98,10.02,14.82,41.44,17.36,18.53,12.68,,,,,,,,
