MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.73,8.47,34.05,46.93,Nifty Smallcap 250 - TRI,30.85,38.1,23.66,31.02,10,22,21,12,10,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.23,5.78,10.73,33.79,45.86,25.19,33.72,19.88,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.61,8.67,16.31,27.27,NIFTY 50 - TRI,14.33,19.84,,17.88,93,70,55,98,99,47,36,,UTI Nifty 50 ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.38,3.56,8.44,19.72,36.79,16.98,21.0,13.07,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.7,3.9,7.93,Nifty 50 Arbitrage,6.23,5.47,6.05,5.81,1,9,6,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.47,0.55,1.65,3.72,7.47,5.74,5.04,5.85,0.54,1.27,3.6,7.6,6.15,5.07,,7.4
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.43,4.73,21.23,33.83,NIFTY 500 - TRI,16.37,20.18,15.56,22.9,35,38,43,38,33,19,17,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.54,4.59,8.91,24.39,39.37,17.92,22.5,15.25,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.75,3.65,7.34,Nifty Liquid Fund Index,6.03,5.24,6.4,5.25,9,20,11,5,10,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.17,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.13,7.57,20.29,27.55,BSE 100 - TRI,14.85,20.01,14.3,19.34,33,18,27,18,33,21,17,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.54,3.98,8.55,20.18,34.6,15.89,20.4,13.84,3.35,7.71,18.27,31.99,16.07,21.15,,29.42
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.32,8.4,35.83,48.07,Nifty Midcap 150 - TRI,24.19,30.26,20.51,33.89,11,24,19,6,16,11,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.7,4.91,8.64,31.99,48.2,23.81,29.64,18.58,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.75,3.65,7.34,CRISIL Liquid Debt Index,5.98,5.21,6.36,5.27,4,14,9,4,9,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.17,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.31,6.01,15.06,29.4,NIFTY 200 - TRI,21.63,22.53,14.91,20.39,5,8,9,11,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,18.27,2.95,5.44,14.67,26.96,16.1,19.73,12.9,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.32,8.28,15.31,23.87,BSE SENSEX - TRI,13.42,19.19,,15.93,112,96,72,114,109,57,46,,UTI BSE Sensex ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.38,3.56,8.44,19.72,36.79,16.98,21.0,13.07,3.16,7.72,15.04,24.24,13.43,19.2,,22.34
CPSE ETF,27621,Nippon India Mutual Fund,-3.27,4.82,29.5,89.94,Nifty CPSE,52.58,33.56,14.87,46.41,1,159,117,15,1,1,1,6,CPSE ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.38,3.56,8.44,19.72,36.79,16.98,21.0,13.07,-4.3,1.82,26.88,81.43,48.19,29.73,,60.23
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.45,10.35,20.52,26.59,NIFTY 100 - TRI,12.82,18.76,14.67,20.4,30,13,9,13,35,31,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.54,3.98,8.55,20.18,34.6,15.89,20.4,13.84,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.58,7.95,22.74,34.06,NIFTY LargeMidcap 250 - TRI,16.29,24.87,20.07,22.77,25,25,21,25,21,24,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.93,4.39,8.71,26.57,42.2,20.06,24.63,16.32,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.15,7.95,16.38,34.81,CRISIL Hybrid 35+65 - Aggressive Index,22.48,24.47,16.46,23.56,6,19,12,21,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.1,2.51,5.74,13.97,22.97,11.92,15.27,11.46,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.54,7.6,21.86,40.94,BSE 500 - TRI,27.28,32.52,17.77,26.25,15,18,15,16,13,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.33,3.92,8.78,24.45,44.53,22.36,25.86,16.62,3.51,7.22,20.92,36.5,17.85,23.27,,32.85
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.3,8.9,22.62,34.82,NIFTY 500 - TRI,8.98,17.84,14.38,24.85,31,15,27,36,41,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.52,4.43,8.59,24.27,38.03,19.49,24.59,15.09,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.59,6.45,27.61,42.37,Nifty500 Multicap 50:25:25 - TRI,28.46,28.4,16.43,32.18,6,21,34,10,14,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.29,4.87,9.12,25.66,39.97,18.31,23.85,15.63,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.57,9.13,17.39,34.01,NIFTY 100 - TRI,20.16,20.93,13.69,20.79,27,27,14,30,20,5,10,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.54,3.98,8.55,20.18,34.6,15.89,20.4,13.84,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.03,5.82,18.69,26.28,BSE 500 - TRI,12.25,20.13,15.3,20.55,33,28,36,36,32,21,18,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.29,4.87,9.12,25.66,39.97,18.31,23.85,15.63,3.51,7.22,20.92,36.5,17.85,23.27,,32.85
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.61,8.99,25.57,36.03,BSE 250 Small Cap - TRI,25.13,30.44,19.91,23.21,26,23,17,26,22,12,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.23,5.78,10.73,33.79,45.86,25.19,33.72,19.88,6.67,9.27,33.59,49.17,26.38,32.6,,43.29
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.84,9.16,34.16,51.43,Nifty Midcap 150 - TRI,27.29,32.54,19.63,30.96,20,7,12,10,12,5,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.7,4.91,8.64,31.99,48.2,23.81,29.64,18.58,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.75,3.62,7.29,Nifty Liquid Fund Index,5.96,5.15,6.31,5.22,20,25,15,21,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.17,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.86,7.18,30.29,37.63,BSE 250 Small Cap - TRI,23.68,30.53,22.84,30.72,11,21,24,21,19,17,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.23,5.78,10.73,33.79,45.86,25.19,33.72,19.88,6.67,9.27,33.59,49.17,26.38,32.6,,43.29
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.21,6.6,19.03,34.74,BSE 100 - TRI,21.98,23.49,15.56,23.84,16,29,28,24,17,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.54,3.98,8.55,20.18,34.6,15.89,20.4,13.84,3.35,7.71,18.27,31.99,16.07,21.15,,29.42
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.61,8.67,16.32,27.29,NIFTY 50 - TRI,14.36,19.87,13.48,17.89,91,71,53,95,95,43,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,159,153,149,136,83,60,23,23.38,3.56,8.44,19.72,36.79,16.98,21.0,13.07,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.74,3.63,7.31,Nifty Liquid Fund Index,5.97,5.2,6.37,5.24,17,27,22,19,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.17,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.39,3.56,10.71,21.46,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.69,,,15.31,16,30,29,25,19,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.06,2.52,5.7,13.36,23.94,12.62,14.44,10.67,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.68,3.79,7.63,Nifty 50 Arbitrage,6.28,5.25,5.85,5.59,11,12,8,9,10,2,9,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.47,0.55,1.65,3.72,7.47,5.74,5.04,5.85,0.54,1.27,3.6,7.6,6.15,5.07,,7.4
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.41,7.57,32.48,45.65,BSE 150 MidCap - TRI,18.49,26.87,18.13,33.84,12,12,24,14,21,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.7,4.91,8.64,31.99,48.2,23.81,29.64,18.58,3.46,7.5,30.6,50.45,26.16,32.83,,46.39
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.89,2.5,4.37,8.16,NIFTY Corporate Bond Index,5.83,6.89,7.83,6.39,1,3,5,2,3,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.91,0.82,2.37,4.12,7.77,5.44,6.41,7.3,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.9,3.86,7.62,Nifty Money Market Index,6.2,5.87,6.82,5.52,4,3,5,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.29,0.6,1.83,3.69,7.31,5.94,5.63,6.64,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.74,3.65,7.37,Nifty Liquid Fund Index,6.05,5.26,6.4,5.27,3,16,17,6,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.17,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.88,3.81,7.56,CRISIL Money Market Index,6.16,5.92,6.8,5.49,8,9,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.29,0.6,1.83,3.69,7.31,5.94,5.63,6.64,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.78,3.64,7.15,CRISIL Money Market Index,5.75,5.44,6.55,5.19,16,19,18,16,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.29,0.6,1.83,3.69,7.31,5.94,5.63,6.64,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.89,3.84,7.61,CRISIL Money Market Index,6.23,5.78,6.8,5.51,6,7,9,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.29,0.6,1.83,3.69,7.31,5.94,5.63,6.64,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.7,8.32,22.84,33.32,NIFTY LargeMidcap 250 - TRI,20.76,24.61,16.61,23.94,23,11,18,24,23,10,13,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.93,4.39,8.71,26.57,42.2,20.06,24.63,16.32,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.82,7.62,24.67,51.45,BSE 500 - TRI,27.06,28.07,16.13,34.87,4,51,40,26,3,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.52,4.43,8.59,24.27,38.03,19.49,24.59,15.09,3.51,7.22,20.92,36.5,17.85,23.27,,32.85
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.9,3.86,7.68,CRISIL Money Market Index,6.28,6.01,6.96,5.55,1,6,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.29,0.6,1.83,3.69,7.31,5.94,5.63,6.64,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.89,3.85,7.65,CRISIL Money Market Index,6.22,5.95,6.08,5.52,5,8,8,6,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.29,0.6,1.83,3.69,7.31,5.94,5.63,6.64,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.3,12.87,25.41,26.68,NIFTY 500 - TRI,7.7,19.81,13.69,19.62,44,5,4,16,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.54,4.59,8.91,24.39,39.37,17.92,22.5,15.25,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.02,9.5,23.32,34.04,NIFTY 500 - TRI,16.38,24.0,,23.73,36,40,22,31,42,41,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.52,4.43,8.59,24.27,38.03,19.49,24.59,15.09,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.41,6.59,26.59,53.07,Nifty Smallcap 250 - TRI,31.03,49.0,21.87,32.84,9,25,26,24,6,1,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.23,5.78,10.73,33.79,45.86,25.19,33.72,19.88,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.9,4.83,25.79,40.71,NIFTY LargeMidcap 250 - TRI,21.05,25.19,17.19,29.22,14,22,28,14,15,9,8,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.93,4.39,8.71,26.57,42.2,20.06,24.63,16.32,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.41,7.97,28.69,40.54,NIFTY LargeMidcap 250 - TRI,16.94,24.93,18.35,29.37,13,16,20,8,16,20,9,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.93,4.39,8.71,26.57,42.2,20.06,24.63,16.32,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.16,5.93,14.31,21.76,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.26,17.89,10.91,16.2,31,18,25,30,31,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.1,2.51,5.74,13.97,22.97,11.92,15.27,11.46,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.59,1.71,3.82,7.62,Nifty 50 Arbitrage,5.97,5.27,5.9,5.61,9,2,4,7,11,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.47,0.55,1.65,3.72,7.47,5.74,5.04,5.85,0.54,1.27,3.6,7.6,6.15,5.07,,7.4
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.71,11.91,23.01,41.55,NIFTY 500 - TRI,28.26,30.15,,29.33,25,23,13,38,28,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,73,64,60,52,34,16,9,29.07,4.01,8.02,25.21,44.05,20.31,25.6,15.38,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.58,10.67,31.11,39.29,Nifty Smallcap 250 - TRI,23.05,30.16,20.61,27.65,17,6,12,20,18,19,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.23,5.78,10.73,33.79,45.86,25.19,33.72,19.88,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.51,8.33,25.0,41.93,NIFTY LargeMidcap 250 - TRI,24.54,27.41,15.18,26.69,17,15,17,18,12,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.93,4.39,8.71,26.57,42.2,20.06,24.63,16.32,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.75,3.63,7.32,Nifty Liquid Fund Index,6.02,5.22,6.36,5.24,18,22,13,15,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.17,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.65,7.49,19.81,28.57,BSE 500 - TRI,13.96,19.11,15.02,19.91,41,36,37,42,42,30,22,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.54,4.59,8.91,24.39,39.37,17.92,22.5,15.25,3.51,7.22,20.92,36.5,17.85,23.27,,32.85
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.41,5.35,11.16,21.14,CRISIL Hybrid 50+50 - Moderate Index,13.8,15.44,12.58,14.63,32,40,23,37,28,18,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,37,25,22,17.05,3.15,5.13,14.51,24.91,13.5,15.41,11.13,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,4.89,6.61,27.89,36.49,Nifty Midcap 150 - TRI,23.45,30.11,18.04,26.46,27,14,25,25,28,13,11,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.7,4.91,8.64,31.99,48.2,23.81,29.64,18.58,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.85,2.51,4.42,8.31,NIFTY Corporate Bond Index,6.12,7.13,7.93,6.35,2,11,4,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.91,0.82,2.37,4.12,7.77,5.44,6.41,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,0.34,4.36,20.29,56.15,BSE Bharat 22 Index - TRI,38.39,28.46,,27.63,47,149,129,59,17,4,4,,Bharat 22 ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.38,3.56,8.44,19.72,36.79,16.98,21.0,13.07,0.21,3.84,,,,,,24.82
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.82,2.35,4.09,7.62,NIFTY Corporate Bond Index,5.41,6.26,,5.82,14,12,14,11,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.91,0.82,2.37,4.12,7.77,5.44,6.41,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,4.41,8.27,34.48,43.21,Nifty Midcap 150 - TRI,17.87,24.31,17.35,26.78,26,21,20,9,23,24,23,16,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.7,4.91,8.64,31.99,48.2,23.81,29.64,18.58,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.74,3.61,7.3,CRISIL Liquid Debt Index,5.96,5.2,6.36,5.21,23,26,24,25,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.17,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,3.59,8.6,16.11,26.81,NIFTY 50 - TRI,13.99,19.53,13.22,17.58,78,61,37,81,73,24,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,133,125,114,101,45,27,18,26.12,3.95,7.86,22.66,41.55,16.99,20.73,12.97,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,2.0,3.97,7.61,NIFTY Low Duration Debt Index,6.14,6.47,7.37,5.69,1,4,3,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.26,0.61,1.87,3.71,7.16,5.73,5.88,6.56,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.69,2.17,4.01,7.73,Nifty Short Duration Debt Index,6.15,6.93,7.66,5.71,11,22,19,12,9,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.41,0.72,2.16,3.83,7.25,5.82,6.12,6.82,,,,,,,,
