MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.67,11.28,16.07,28.16,NIFTY 50 - TRI,17.86,19.09,,14.61,96,60,94,82,97,41,35,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,145,134,81,58,23,20.59,3.82,12.45,19.11,38.78,19.82,20.74,13.24,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.77,3.68,7.29,CRISIL Liquid Debt Index,5.81,5.13,6.32,4.32,17,17,22,6,16,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.26,0.58,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.79,3.68,7.31,Nifty Liquid Fund Index,5.87,5.22,6.42,4.34,7,7,6,8,11,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.26,0.58,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.18,12.28,17.94,27.37,BSE 100 - TRI,17.36,19.21,14.68,15.33,34,26,16,26,34,24,18,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.38,3.61,11.68,19.37,35.94,18.54,19.6,14.1,2.71,10.31,16.4,32.97,18.76,20.24,,30.12
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.13,20.05,31.47,50.65,Nifty Midcap 150 - TRI,24.9,29.76,21.49,31.53,8,14,2,2,18,10,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.23,2.9,15.91,25.52,51.41,24.64,28.89,19.26,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.65,1.95,3.9,8.09,Nifty 50 Arbitrage,6.06,5.45,6.06,4.88,2,3,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.64,0.63,1.86,3.64,7.59,5.55,5.05,5.86,0.48,1.9,3.63,7.98,5.98,5.09,,7.81
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.56,13.43,20.35,43.08,NIFTY 500 - TRI,27.31,27.09,17.26,25.09,10,1,11,15,17,4,5,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,25.22,4.06,13.61,21.54,47.6,23.92,24.98,17.05,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.75,7.11,15.19,29.81,NIFTY 200 - TRI,23.38,22.02,15.08,17.54,6,5,14,9,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,15.55,1.91,7.02,13.68,26.49,16.65,19.33,12.85,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.1,10.63,15.13,24.65,BSE SENSEX - TRI,17.2,18.49,,13.0,115,103,112,98,108,52,47,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,145,134,81,58,23,20.59,3.82,12.45,19.11,38.78,19.82,20.74,13.24,2.06,9.33,13.3,24.67,16.63,18.26,,22.23
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.78,3.68,7.31,CRISIL Liquid Debt Index,5.82,5.18,6.38,4.33,9,6,7,4,10,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.26,0.58,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,12.9,22.26,42.24,121.74,Nifty CPSE,59.59,34.59,15.45,56.19,1,1,11,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,154,149,145,134,81,58,23,20.59,3.82,12.45,19.11,38.78,19.82,20.74,13.24,10.43,18.52,32.97,117.82,54.2,30.87,,91.61
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.84,12.59,17.13,27.24,NIFTY 100 - TRI,15.35,17.79,15.17,16.23,30,17,13,31,35,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.38,3.61,11.68,19.37,35.94,18.54,19.6,14.1,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.11,13.69,19.3,39.1,NIFTY LargeMidcap 250 - TRI,18.71,24.54,21.43,20.63,22,5,12,22,19,22,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.66,2.9,13.37,22.37,43.65,21.69,23.86,16.76,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.7,9.2,17.43,37.22,CRISIL Hybrid 35+65 - Aggressive Index,24.62,23.76,16.82,21.61,6,1,22,9,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.62,2.11,7.62,12.45,23.33,12.92,14.77,11.74,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.55,11.07,16.88,35.6,NIFTY 100 - TRI,22.79,19.71,14.03,18.61,28,7,26,33,19,4,13,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.38,3.61,11.68,19.37,35.94,18.54,19.6,14.1,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.2,9.64,19.42,28.41,BSE 500 - TRI,15.58,19.37,15.89,18.73,30,33,32,25,30,20,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,22.69,3.06,12.72,20.46,41.21,19.8,22.98,15.97,2.73,11.01,17.59,38.97,20.27,22.5,,34.52
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.61,12.7,26.44,46.56,Nifty500 Multicap 50:25:25 - TRI,31.43,26.94,17.13,28.65,3,24,20,2,10,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,22.69,3.06,12.72,20.46,41.21,19.8,22.98,15.97,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.16,9.09,17.48,28.63,BSE 100 - TRI,12.25,15.97,13.42,16.22,31,34,32,30,32,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.38,3.61,11.68,19.37,35.94,18.54,19.6,14.1,2.71,10.31,16.4,32.97,18.76,20.24,,30.12
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.16,11.78,20.67,46.0,BSE 500 - TRI,29.32,32.26,18.24,24.88,12,9,20,14,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,25.22,4.06,13.61,21.54,47.6,23.92,24.98,17.05,2.73,11.01,17.59,38.97,20.27,22.5,,34.52
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.63,1.88,3.71,7.77,Nifty 50 Arbitrage,6.1,5.24,5.86,4.79,8,17,10,12,8,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.64,0.63,1.86,3.64,7.59,5.55,5.05,5.86,0.48,1.9,3.63,7.98,5.98,5.09,,7.81
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.66,10.61,14.24,38.26,BSE 250 Small Cap - TRI,25.38,29.82,20.66,20.59,22,5,23,26,22,10,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,24.49,2.69,14.24,20.31,47.62,24.77,33.15,20.62,2.17,12.37,17.73,53.92,25.02,31.87,,42.44
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.24,5.98,11.32,22.85,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.31,7,16,28,20,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.79,2.33,7.42,12.19,25.14,13.29,14.0,10.89,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.6,14.28,24.24,40.28,BSE 250 Small Cap - TRI,24.07,30.83,24.32,27.18,8,7,15,5,19,13,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,24.49,2.69,14.24,20.31,47.62,24.77,33.15,20.62,2.17,12.37,17.73,53.92,25.02,31.87,,42.44
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.36,16.36,29.27,44.92,BSE 150 MidCap - TRI,20.31,26.25,18.7,27.33,18,29,14,5,23,23,17,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.23,2.9,15.91,25.52,51.41,24.64,28.89,19.26,3.8,14.91,23.88,58.06,27.16,32.43,,50.78
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.77,3.65,7.27,Nifty Liquid Fund Index,5.8,5.13,6.34,4.3,23,10,19,19,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.26,0.58,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.57,11.09,21.34,38.82,BSE 100 - TRI,25.67,22.35,16.2,22.04,10,22,25,5,10,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.38,3.61,11.68,19.37,35.94,18.54,19.6,14.1,2.71,10.31,16.4,32.97,18.76,20.24,,30.12
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.67,11.29,16.08,28.18,NIFTY 50 - TRI,17.88,19.12,13.48,14.62,93,61,91,79,90,37,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,145,134,81,58,23,20.59,3.82,12.45,19.11,38.78,19.82,20.74,13.24,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.99,13.24,19.78,34.1,NIFTY 100 - TRI,18.65,19.66,14.07,20.75,17,15,6,16,23,13,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.38,3.61,11.68,19.37,35.94,18.54,19.6,14.1,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.89,2.38,4.3,7.78,NIFTY Corporate Bond Index,5.8,6.83,7.83,5.09,2,11,10,1,2,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.73,0.89,2.32,3.89,7.26,5.36,6.4,7.29,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.77,3.67,7.29,Nifty Liquid Fund Index,5.81,5.18,6.39,4.33,11,20,17,12,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.26,0.58,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.79,3.69,7.05,CRISIL Money Market Index,5.61,5.47,6.57,4.34,15,18,17,16,17,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.4,0.61,1.82,3.73,7.22,5.85,5.65,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.9,3.94,7.59,CRISIL Money Market Index,6.14,6.04,6.98,4.64,1,6,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.4,0.61,1.82,3.73,7.22,5.85,5.65,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.74,14.06,26.19,56.87,BSE 500 - TRI,29.02,27.29,16.51,32.44,3,7,12,5,2,1,15,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,20.9,2.79,12.15,19.56,39.4,21.02,23.93,15.49,2.73,11.01,17.59,38.97,20.27,22.5,,34.52
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.83,13.76,16.91,23.54,NIFTY 500 - TRI,9.2,18.74,13.72,12.49,45,23,13,40,42,30,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.15,2.89,12.55,20.69,40.34,19.76,21.7,15.58,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.29,13.24,18.6,35.42,NIFTY LargeMidcap 250 - TRI,21.27,23.74,17.03,21.32,20,7,15,25,22,15,14,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.66,2.9,13.37,22.37,43.65,21.69,23.86,16.76,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.21,13.21,19.81,36.36,NIFTY 500 - TRI,18.82,23.23,,20.46,33,10,19,32,40,39,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,20.9,2.79,12.15,19.56,39.4,21.02,23.93,15.49,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.78,3.66,7.3,Nifty Liquid Fund Index,5.86,5.19,6.39,4.33,15,14,10,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.26,0.58,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.06,8.32,12.86,21.8,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.62,17.21,11.51,14.32,28,25,24,31,29,14,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.62,2.11,7.62,12.45,23.33,12.92,14.77,11.74,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.49,12.82,25.96,43.6,NIFTY LargeMidcap 250 - TRI,23.09,24.86,17.86,27.94,9,20,18,4,14,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.66,2.9,13.37,22.37,43.65,21.69,23.86,16.76,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.19,14.71,25.09,39.67,NIFTY LargeMidcap 250 - TRI,18.81,23.84,19.12,23.78,15,24,7,9,18,21,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.66,2.9,13.37,22.37,43.65,21.69,23.86,16.76,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.63,1.88,3.9,7.46,CRISIL Money Market Index,6.03,5.94,6.82,4.57,8,7,10,7,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.4,0.61,1.82,3.73,7.22,5.85,5.65,6.66,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.55,9.17,17.06,58.11,Nifty Smallcap 250 - TRI,29.34,47.44,21.78,29.1,4,12,27,21,4,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,24.49,2.69,14.24,20.31,47.62,24.77,33.15,20.62,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.28,14.29,16.85,39.4,Nifty Smallcap 250 - TRI,23.18,30.52,21.21,20.36,23,17,14,22,20,17,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,24.49,2.69,14.24,20.31,47.62,24.77,33.15,20.62,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.65,1.86,3.73,7.74,Nifty 50 Arbitrage,5.77,5.23,5.9,4.63,18,5,18,9,10,6,8,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.64,0.63,1.86,3.64,7.59,5.55,5.05,5.86,0.48,1.9,3.63,7.98,5.98,5.09,,7.81
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.86,5.66,10.44,20.86,CRISIL Hybrid 50+50 - Moderate Index,14.0,14.95,12.45,11.9,31,27,32,32,28,21,14,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,14.48,1.72,7.24,13.47,24.62,14.45,14.98,11.17,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.92,10.45,15.54,29.38,BSE 500 - TRI,16.13,18.62,15.56,18.04,38,21,39,44,38,27,21,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.15,2.89,12.55,20.69,40.34,19.76,21.7,15.58,2.73,11.01,17.59,38.97,20.27,22.5,,34.52
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.7,12.34,19.41,36.11,NIFTY 500 - TRI,17.16,20.66,15.36,20.93,26,8,28,31,30,22,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.15,2.89,12.55,20.69,40.34,19.76,21.7,15.58,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.88,3.91,7.52,CRISIL Money Market Index,6.09,5.8,6.83,4.59,6,8,7,5,6,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.4,0.61,1.82,3.73,7.22,5.85,5.65,6.66,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.9,3.92,7.57,CRISIL Money Market Index,6.09,5.96,6.1,4.6,4,1,3,4,3,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.4,0.61,1.82,3.73,7.22,5.85,5.65,6.66,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.64,1.9,3.91,7.52,Nifty Money Market Index,6.06,5.89,6.84,4.59,5,3,5,6,7,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.4,0.61,1.82,3.73,7.22,5.85,5.65,6.66,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.87,13.67,20.83,45.26,NIFTY LargeMidcap 250 - TRI,26.33,26.33,15.24,24.39,14,6,13,17,13,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.66,2.9,13.37,22.37,43.65,21.69,23.86,16.76,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.91,2.54,4.11,7.84,NIFTY Corporate Bond Index,5.99,7.07,7.91,5.1,1,9,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.73,0.89,2.32,3.89,7.26,5.36,6.4,7.29,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.77,3.64,7.29,CRISIL Liquid Debt Index,5.8,5.17,6.38,4.28,25,22,23,23,18,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.26,0.58,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.72,1.96,4.12,7.73,NIFTY Low Duration Debt Index,6.12,6.51,7.4,4.76,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.38,0.66,1.87,3.72,7.07,5.62,5.93,6.58,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,1.5,12.76,21.6,37.44,Nifty Midcap 150 - TRI,23.77,29.27,18.73,21.21,27,27,27,26,29,14,11,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.23,2.9,15.91,25.52,51.41,24.64,28.89,19.26,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.88,2.3,3.87,7.16,NIFTY Corporate Bond Index,5.29,6.25,,4.65,15,14,14,13,14,9,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.73,0.89,2.32,3.89,7.26,5.36,6.4,7.29,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,3.98,18.96,26.46,47.67,Nifty Midcap 150 - TRI,18.87,23.95,18.09,23.09,25,5,4,13,21,24,23,17,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.23,2.9,15.91,25.52,51.41,24.64,28.89,19.26,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.15,2.67,4.42,7.89,NIFTY BHARAT Bond Index - April 2030,6.35,,,5.44,8,12,13,5,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,27,26,25,18,14,6,1,4.56,1.01,2.52,3.75,7.55,5.41,4.67,4.99,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,8.55,12.89,25.99,69.57,BSE Bharat 22 Index - TRI,44.09,28.26,,32.72,17,21,73,25,6,4,4,,Bharat 22 ETF,Equity : ETFs,141,154,149,145,134,81,58,23,20.59,3.82,12.45,19.11,38.78,19.82,20.74,13.24,6.49,,,,,,,62.27
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.7,1.89,3.85,7.19,NIFTY Low Duration Debt Index,5.67,6.06,6.79,4.45,6,2,10,3,6,4,4,10,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.38,0.66,1.87,3.72,7.07,5.62,5.93,6.58,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.85,2.23,3.91,7.6,Nifty Short Duration Debt Index,6.15,6.94,7.66,4.66,8,15,17,4,2,4,2,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,26,27,27,26,26,22,21,19,4.25,0.82,2.14,3.58,6.87,5.79,6.01,6.83,,,,,,,,
