MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.7,11.57,13.35,29.86,NIFTY 50 - TRI,14.48,19.51,,16.8,93,97,86,93,96,46,36,,UTI Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.46,5.34,12.54,15.99,38.82,17.28,20.83,12.89,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.6,9.86,16.83,34.86,NIFTY 500 - TRI,16.21,19.98,15.43,20.29,35,46,45,35,32,21,16,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.09,6.12,14.22,19.1,40.26,17.99,22.3,15.1,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.67,7.33,Nifty Liquid Fund Index,5.98,5.23,6.4,5.0,17,12,6,5,10,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.8,10.41,17.28,28.99,BSE 100 - TRI,14.93,19.61,14.07,16.38,33,24,31,12,34,21,20,13,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.51,5.22,12.57,16.39,36.83,16.06,20.16,13.64,4.33,9.75,13.86,32.71,15.92,20.54,,27.68
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.55,1.63,3.83,7.92,Nifty 50 Arbitrage,6.18,5.46,6.06,5.66,1,7,4,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.32,0.53,1.57,3.64,7.47,5.68,5.07,5.85,0.48,1.2,3.33,7.5,6.06,5.05,,7.41
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.67,7.34,CRISIL Liquid Debt Index,5.94,5.2,6.36,5.03,4,11,11,4,9,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.19,15.55,17.7,44.01,NIFTY 500 - TRI,26.23,27.94,16.71,27.98,10,15,9,12,13,4,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.04,5.84,15.24,18.92,46.8,22.79,25.79,16.53,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.59,7.72,12.89,30.09,NIFTY 200 - TRI,22.23,22.39,14.84,19.18,5,12,13,12,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,22,14,10,7,7,16.99,3.8,7.99,12.32,27.2,16.14,19.47,12.78,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.53,10.93,12.49,26.4,BSE SENSEX - TRI,13.58,18.83,,14.89,109,113,105,111,107,56,46,,UTI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.46,5.34,12.54,15.99,38.82,17.28,20.83,12.89,3.47,8.6,10.56,24.77,13.11,18.42,,19.8
CPSE ETF,27621,Nippon India Mutual Fund,-0.49,17.09,17.9,96.53,Nifty CPSE,55.4,34.01,14.4,46.76,1,157,24,48,1,1,1,6,CPSE ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.46,5.34,12.54,15.99,38.82,17.28,20.83,12.89,-1.97,11.07,15.91,89.69,50.51,29.28,,63.66
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.48,14.4,17.72,36.59,NIFTY LargeMidcap 250 - TRI,16.74,24.77,20.24,21.56,25,25,17,26,21,23,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.85,6.32,14.72,21.02,42.83,20.26,24.5,16.17,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.75,13.65,16.98,43.33,BSE 500 - TRI,28.55,32.92,17.53,25.77,13,17,14,14,15,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.04,5.84,15.24,18.92,46.8,22.79,25.79,16.53,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.44,10.67,12.97,36.51,CRISIL Hybrid 35+65 - Aggressive Index,23.09,24.38,16.45,21.78,7,29,19,24,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.9,3.37,8.49,11.45,23.59,11.98,15.14,11.39,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.25,11.85,20.44,35.69,NIFTY 500 - TRI,9.01,17.34,14.12,21.39,37,40,46,17,38,54,52,14,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.45,6.17,14.36,19.05,39.15,19.79,24.55,14.92,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.95,12.84,23.38,42.54,Nifty500 Multicap 50:25:25 - TRI,28.91,28.09,16.45,29.55,6,34,31,8,13,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.12,6.54,15.06,20.12,40.6,18.44,23.55,15.48,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.09,7.37,17.8,27.84,BSE 500 - TRI,12.84,19.89,15.24,18.77,33,39,37,29,32,20,18,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.12,6.54,15.06,20.12,40.6,18.44,23.55,15.48,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.59,10.79,15.48,32.54,BSE 100 - TRI,9.5,16.52,13.12,18.62,29,10,29,22,29,34,31,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.51,5.22,12.57,16.39,36.83,16.06,20.16,13.64,4.33,9.75,13.86,32.71,15.92,20.54,,27.68
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.65,16.73,27.35,50.97,Nifty Midcap 150 - TRI,27.69,32.23,19.56,27.75,24,17,12,12,10,5,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.68,6.67,16.02,25.29,46.96,24.01,29.55,18.52,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.75,3.64,7.28,Nifty Liquid Fund Index,5.91,5.14,6.32,4.99,19,23,17,21,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,8.11,18.16,18.76,36.37,BSE 250 Small Cap - TRI,26.58,31.08,20.01,23.04,23,15,17,26,20,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.63,8.18,19.58,24.98,44.58,25.75,34.06,19.91,8.56,16.85,25.4,47.71,26.98,32.81,,43.47
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.74,11.24,15.22,37.03,BSE 100 - TRI,22.48,23.3,15.46,21.53,18,34,27,24,16,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.51,5.22,12.57,16.39,36.83,16.06,20.16,13.64,4.33,9.75,13.86,32.71,15.92,20.54,,27.68
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.7,11.57,13.36,29.88,NIFTY 50 - TRI,14.5,19.54,13.2,15.45,97,96,83,91,93,42,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,151,147,136,82,60,23,21.46,5.34,12.54,15.99,38.82,17.28,20.83,12.89,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.65,7.3,Nifty Liquid Fund Index,5.93,5.19,6.38,5.0,16,26,20,17,17,21,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.87,6.04,8.89,22.86,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.03,,,15.12,10,32,31,24,17,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,14.93,3.34,8.67,10.81,25.05,12.69,14.34,10.57,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.61,3.74,7.63,Nifty 50 Arbitrage,6.22,5.24,5.85,5.46,9,8,7,9,10,2,9,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.32,0.53,1.57,3.64,7.47,5.68,5.07,5.85,0.48,1.2,3.33,7.5,6.06,5.05,,7.41
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.66,2.43,4.33,7.97,NIFTY Corporate Bond Index,5.78,6.78,7.82,5.99,1,5,5,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.55,0.63,2.34,4.03,7.56,5.36,6.34,7.3,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.96,13.27,17.21,35.26,NIFTY 100 - TRI,16.18,20.29,13.71,22.46,13,20,13,13,23,13,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.51,5.22,12.57,16.39,36.83,16.06,20.16,13.64,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.86,3.84,7.56,Nifty Money Market Index,6.15,5.86,6.82,5.29,5,6,5,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.06,0.56,1.79,3.67,7.26,5.89,5.65,6.65,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,1.84,3.8,7.5,CRISIL Money Market Index,6.11,5.91,6.8,5.26,7,9,10,8,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.06,0.56,1.79,3.67,7.26,5.89,5.65,6.65,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.75,3.62,7.09,CRISIL Money Market Index,5.7,5.44,6.55,4.98,16,18,18,17,17,14,14,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.06,0.56,1.79,3.67,7.26,5.89,5.65,6.65,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.75,12.68,18.78,34.17,NIFTY LargeMidcap 250 - TRI,20.61,24.58,16.35,22.23,21,27,26,23,22,12,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.85,6.32,14.72,21.02,42.83,20.26,24.5,16.17,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.97,14.02,19.19,54.37,BSE 500 - TRI,26.96,27.94,15.88,32.45,5,58,29,25,2,3,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.45,6.17,14.36,19.05,39.15,19.79,24.55,14.92,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.86,3.85,7.62,CRISIL Money Market Index,6.23,6.01,6.96,5.31,2,5,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.06,0.56,1.79,3.67,7.26,5.89,5.65,6.65,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,1.86,3.84,7.6,CRISIL Money Market Index,6.17,5.95,6.08,5.3,4,8,6,3,2,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.06,0.56,1.79,3.67,7.26,5.89,5.65,6.65,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.67,7.36,Nifty Liquid Fund Index,6.01,5.25,6.4,5.03,3,14,18,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.56,2.18,4.08,7.7,NIFTY Corporate Bond Index,6.19,6.92,7.63,5.52,12,20,19,7,8,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.55,0.63,2.34,4.03,7.56,5.36,6.34,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.74,14.84,18.6,36.34,NIFTY 500 - TRI,16.69,23.82,,21.89,36,34,21,30,35,39,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.45,6.17,14.36,19.05,39.15,19.79,24.55,14.92,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.84,15.58,18.07,53.09,Nifty Smallcap 250 - TRI,32.28,49.91,21.96,32.25,8,21,25,27,6,1,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.63,8.18,19.58,24.98,44.58,25.75,34.06,19.91,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.63,11.07,20.62,40.9,NIFTY LargeMidcap 250 - TRI,20.93,25.1,17.06,26.9,13,28,28,15,15,10,7,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.85,6.32,14.72,21.02,42.83,20.26,24.5,16.17,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,6.4,14.09,23.34,39.85,NIFTY LargeMidcap 250 - TRI,16.9,24.68,18.17,26.19,14,12,18,9,16,21,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.85,6.32,14.72,21.02,42.83,20.26,24.5,16.17,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.63,3.76,7.61,Nifty 50 Arbitrage,5.91,5.26,5.92,5.47,8,3,3,6,11,5,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.32,0.53,1.57,3.64,7.47,5.68,5.07,5.85,0.48,1.2,3.33,7.5,6.06,5.05,,7.41
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,7.92,17.53,22.03,37.36,Nifty Smallcap 250 - TRI,23.02,30.06,20.51,24.86,21,17,21,19,18,19,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.63,8.18,19.58,24.98,44.58,25.75,34.06,19.91,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.76,3.65,7.32,Nifty Liquid Fund Index,5.98,5.21,6.37,4.99,20,16,12,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.98,14.64,19.77,43.18,NIFTY LargeMidcap 250 - TRI,24.95,27.06,14.96,25.12,17,20,16,20,13,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.85,6.32,14.72,21.02,42.83,20.26,24.5,16.17,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,5.35,11.95,16.01,30.11,BSE 500 - TRI,14.34,19.01,15.0,19.09,38,35,41,38,41,30,22,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.09,6.12,14.22,19.1,40.26,17.99,22.3,15.1,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.98,14.99,21.04,45.13,NIFTY 500 - TRI,29.83,30.36,,27.99,25,30,26,25,22,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,71,63,59,50,33,16,9,27.55,5.48,14.53,19.65,45.02,20.71,25.6,15.32,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.46,6.19,10.03,21.48,CRISIL Hybrid 50+50 - Moderate Index,13.75,15.31,12.48,13.6,26,41,33,34,28,18,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.39,3.2,6.88,11.88,24.81,13.56,15.28,11.03,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,6.31,12.46,22.0,35.49,Nifty Midcap 150 - TRI,23.12,29.96,18.0,23.87,28,19,28,24,28,14,10,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.68,6.67,16.02,25.29,46.96,24.01,29.55,18.52,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.66,2.49,4.28,8.14,NIFTY Corporate Bond Index,6.02,7.07,7.92,5.95,2,8,2,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.55,0.63,2.34,4.03,7.56,5.36,6.34,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,2.18,12.44,11.86,61.26,BSE Bharat 22 Index - TRI,40.57,28.61,,26.21,45,151,69,120,17,4,4,,Bharat 22 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.46,5.34,12.54,15.99,38.82,17.28,20.83,12.89,0.77,,,,,,,23.28
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,6.93,16.62,28.6,42.14,Nifty Midcap 150 - TRI,18.33,24.58,17.45,25.61,25,14,14,7,23,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.68,6.67,16.02,25.29,46.96,24.01,29.55,18.52,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.74,3.62,7.3,CRISIL Liquid Debt Index,5.92,5.19,6.36,4.98,23,21,25,25,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,4.68,11.49,13.15,29.4,NIFTY 50 - TRI,14.13,19.21,12.95,16.52,77,91,77,79,73,24,7,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,132,124,113,101,45,23,18,24.51,5.8,13.5,17.97,43.54,17.33,19.86,12.71,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.57,2.01,4.05,7.68,NIFTY Low Duration Debt Index,6.1,6.48,7.38,5.49,1,3,2,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.04,0.55,1.86,3.7,7.11,5.67,5.89,6.56,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.55,2.18,3.99,7.71,Nifty Short Duration Debt Index,6.11,6.89,7.67,5.43,8,16,15,5,4,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.07,0.55,2.11,3.7,7.08,5.74,6.05,6.82,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.58,1.77,3.66,7.33,CRISIL Liquid Debt Index,5.96,5.18,6.34,5.02,8,3,3,10,13,13,16,16,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.7,11.57,13.36,29.9,NIFTY 50 - TRI,14.51,19.55,13.27,15.46,95,95,82,89,90,40,31,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.46,5.34,12.54,15.99,38.82,17.28,20.83,12.89,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,5.78,13.27,21.87,36.62,Nifty500 Multicap 50:25:25 - TRI,,,,26.19,13,28,29,9,28,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.12,6.54,15.06,20.12,40.6,18.44,23.55,15.48,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.58,1.75,3.65,7.33,Nifty Liquid Fund Index,5.97,5.17,6.35,5.01,14,9,13,15,12,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.54,1.9,3.8,7.15,NIFTY Low Duration Debt Index,5.69,6.02,6.78,5.12,6,14,4,4,6,4,4,10,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.04,0.55,1.86,3.7,7.11,5.67,5.89,6.56,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,4.67,11.45,13.13,29.39,NIFTY 50 - TRI,14.03,19.01,12.82,15.16,80,95,81,81,75,26,10,5,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,132,124,113,101,45,23,18,24.51,5.8,13.5,17.97,43.54,17.33,19.86,12.71,,,,,,,,
Nippon India Money Market Fund(G),2628,Nippon India Mutual Fund,0.57,1.85,3.83,7.59,Nifty Money Market Index,6.25,5.9,6.87,5.31,3,12,7,6,3,1,5,3,Nippon India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.06,0.56,1.79,3.67,7.26,5.89,5.65,6.65,,,,,,,,
