MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.45,14.24,26.27,51.26,Nifty Smallcap 250 - TRI,32.98,38.63,24.37,28.91,10,22,16,8,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.99,2.94,15.72,23.46,47.72,26.37,33.54,20.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.53,6.86,10.93,23.92,CRISIL Hybrid 50+50 - Moderate Index,14.09,14.86,11.72,14.09,18,7,16,18,17,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.14,1.3,7.06,11.7,26.3,13.15,14.14,10.69,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.09,10.04,15.01,31.18,NIFTY 50 - TRI,15.88,19.3,,16.83,97,96,74,86,98,46,35,,UTI Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.48,1.47,10.71,17.45,41.22,18.6,20.8,13.03,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.57,6.85,19.2,36.67,NIFTY 500 - TRI,17.56,19.61,15.76,20.99,36,47,46,32,31,20,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.36,2.06,11.61,20.21,42.2,19.16,21.94,15.26,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,2.05,3.72,7.93,Nifty 50 Arbitrage,6.1,5.44,6.06,5.33,1,16,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.99,0.57,1.94,3.51,7.45,5.61,5.05,5.86,0.56,1.74,3.49,7.81,6.06,5.06,,7.51
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.77,3.64,7.34,Nifty Liquid Fund Index,5.96,5.23,6.41,4.87,9,11,5,5,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.68,9.59,18.27,30.07,BSE 100 - TRI,16.33,19.39,14.32,17.21,34,29,26,15,34,20,18,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.13,1.4,10.58,18.05,38.69,17.36,19.84,13.76,1.39,11.72,17.12,35.99,17.86,20.76,,30.31
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.25,12.71,30.52,48.32,Nifty Midcap 150 - TRI,25.3,30.13,20.76,32.27,9,26,19,4,17,10,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.31,2.17,13.16,25.74,50.64,25.21,29.21,18.8,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.64,7.34,CRISIL Liquid Debt Index,5.91,5.19,6.37,4.88,4,13,9,3,9,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.21,13.56,19.09,45.8,NIFTY 500 - TRI,27.41,27.96,16.76,26.91,10,8,7,15,15,4,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.19,1.73,12.12,20.48,49.39,23.92,25.47,16.69,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.92,12.18,28.72,114.46,Nifty CPSE,59.07,35.26,15.04,53.96,1,110,53,11,1,1,1,6,CPSE ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.48,1.47,10.71,17.45,41.22,18.6,20.8,13.03,-0.65,10.99,27.34,108.75,54.26,31.54,,76.55
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.75,6.3,14.44,31.63,NIFTY 200 - TRI,23.28,22.38,14.93,18.58,6,10,14,10,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,22,14,10,7,7,16.86,1.58,6.41,13.57,28.34,16.66,19.23,12.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.75,9.4,14.05,27.27,BSE SENSEX - TRI,14.88,18.54,,14.8,113,122,101,101,110,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.48,1.47,10.71,17.45,41.22,18.6,20.8,13.03,1.15,10.9,14.31,27.79,14.96,18.64,,22.47
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.3,11.61,17.52,29.43,NIFTY 100 - TRI,14.2,18.04,14.64,18.14,32,21,13,21,35,31,27,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.13,1.4,10.58,18.05,38.69,17.36,19.84,13.76,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.35,11.5,18.56,39.12,NIFTY LargeMidcap 250 - TRI,18.22,24.52,20.59,22.37,22,27,19,27,21,21,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.95,2.31,12.27,22.19,45.55,21.56,24.15,16.37,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.67,8.94,15.27,38.66,CRISIL Hybrid 35+65 - Aggressive Index,24.31,24.37,16.52,22.34,6,16,20,16,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.0,1.29,7.25,12.15,24.62,12.63,14.95,11.49,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.05,10.97,19.61,37.29,NIFTY 500 - TRI,10.13,16.96,14.34,21.12,37,29,41,28,38,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.56,2.07,11.89,19.79,41.47,20.94,24.2,15.11,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.47,11.18,19.24,46.56,BSE 500 - TRI,30.1,32.63,17.72,25.29,18,14,13,14,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.19,1.73,12.12,20.48,49.39,23.92,25.47,16.69,1.11,11.66,18.24,40.49,19.69,22.95,,33.7
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.76,3.61,7.29,Nifty Liquid Fund Index,5.89,5.14,6.33,4.83,20,24,16,20,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.21,9.84,24.29,43.92,Nifty500 Multicap 50:25:25 - TRI,29.94,27.58,16.76,29.04,9,32,33,5,14,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.15,2.56,12.43,20.81,42.8,19.66,23.22,15.62,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.61,9.79,15.94,38.14,NIFTY 100 - TRI,21.91,20.46,13.57,19.55,28,15,25,28,19,5,10,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.13,1.4,10.58,18.05,38.69,17.36,19.84,13.76,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.34,6.46,19.66,28.47,BSE 500 - TRI,13.95,19.66,15.4,18.33,33,37,36,24,33,21,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.15,2.56,12.43,20.81,42.8,19.66,23.22,15.62,1.11,11.66,18.24,40.49,19.69,22.95,,33.7
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.76,9.46,16.14,33.35,BSE 100 - TRI,10.76,16.08,13.11,19.03,30,12,27,27,29,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.13,1.4,10.58,18.05,38.69,17.36,19.84,13.76,1.39,11.72,17.12,35.99,17.86,20.76,,30.31
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.23,13.71,16.9,37.8,BSE 250 Small Cap - TRI,27.18,30.36,20.24,21.68,22,18,20,27,22,11,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.99,2.94,15.72,23.46,47.72,26.37,33.54,20.14,1.57,15.45,21.79,51.53,28.25,32.76,,42.3
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.68,12.84,26.71,54.27,Nifty Midcap 150 - TRI,28.86,31.68,19.75,27.14,22,22,17,13,12,5,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.31,2.17,13.16,25.74,50.64,25.21,29.21,18.8,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.12,13.16,21.96,39.04,BSE 250 Small Cap - TRI,24.93,30.34,23.68,27.62,11,24,22,17,19,15,16,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.99,2.94,15.72,23.46,47.72,26.37,33.54,20.14,1.57,15.45,21.79,51.53,28.25,32.76,,42.3
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.62,7.31,Nifty Liquid Fund Index,5.9,5.19,6.38,4.85,17,25,18,16,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.99,3.62,7.59,Nifty 50 Arbitrage,6.15,5.22,5.85,5.11,11,12,6,9,12,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.99,0.57,1.94,3.51,7.45,5.61,5.05,5.86,0.56,1.74,3.49,7.81,6.06,5.06,,7.51
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.13,5.49,10.08,24.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.88,12,20,25,25,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.14,1.3,7.06,11.7,26.3,13.15,14.14,10.69,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.39,9.0,17.61,39.01,BSE 100 - TRI,23.86,23.19,15.7,22.59,16,31,29,20,16,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.13,1.4,10.58,18.05,38.69,17.36,19.84,13.76,1.39,11.72,17.12,35.99,17.86,20.76,,30.31
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.1,10.05,15.02,31.21,NIFTY 50 - TRI,15.91,19.33,13.29,16.85,95,91,70,81,92,42,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,151,147,135,82,59,23,22.48,1.47,10.71,17.45,41.22,18.6,20.8,13.03,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.48,12.14,27.38,46.48,BSE 150 MidCap - TRI,19.69,26.26,18.29,30.9,16,14,22,11,20,23,19,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.31,2.17,13.16,25.74,50.64,25.21,29.21,18.8,0.75,13.58,24.69,53.66,28.4,32.92,,47.47
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.48,11.67,18.47,36.68,NIFTY 100 - TRI,17.43,20.07,13.75,21.86,19,18,12,14,24,14,13,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.13,1.4,10.58,18.05,38.69,17.36,19.84,13.76,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.83,2.28,4.31,8.02,NIFTY Corporate Bond Index,5.84,6.81,7.84,5.83,1,1,4,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.39,0.79,2.18,4.0,7.57,5.4,6.36,7.3,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.75,3.61,7.11,CRISIL Money Market Index,5.68,5.44,6.56,4.83,16,18,18,17,17,14,14,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.91,0.6,1.79,3.67,7.27,5.87,5.65,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.63,11.92,21.84,57.21,BSE 500 - TRI,28.34,27.69,16.08,33.58,4,40,25,15,3,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.56,2.07,11.89,19.79,41.47,20.94,24.2,15.11,1.11,11.66,18.24,40.49,19.69,22.95,,33.7
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.84,3.8,7.51,CRISIL Money Market Index,6.09,5.92,6.81,5.11,8,11,10,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.91,0.6,1.79,3.67,7.27,5.87,5.65,6.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.41,11.11,18.9,36.85,NIFTY LargeMidcap 250 - TRI,21.72,24.04,16.55,21.7,24,25,22,26,22,14,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.95,2.31,12.27,22.19,45.55,21.56,24.15,16.37,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.64,7.37,Nifty Liquid Fund Index,5.99,5.25,6.41,4.88,3,15,20,4,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.74,2.09,4.1,7.71,NIFTY Corporate Bond Index,6.27,6.95,7.65,5.4,10,19,17,6,8,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.39,0.79,2.18,4.0,7.57,5.4,6.36,7.3,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.85,3.83,7.61,CRISIL Money Market Index,6.16,5.95,6.09,5.14,4,10,7,5,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.91,0.6,1.79,3.67,7.27,5.87,5.65,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.63,1.86,3.85,7.63,CRISIL Money Market Index,6.21,6.01,6.97,5.17,1,3,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.91,0.6,1.79,3.67,7.27,5.87,5.65,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.27,13.95,20.4,27.51,NIFTY 500 - TRI,8.7,19.27,13.53,15.95,45,9,6,25,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.36,2.06,11.61,20.21,42.2,19.16,21.94,15.26,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.86,3.84,7.57,Nifty Money Market Index,6.13,5.87,6.83,5.14,5,6,4,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.91,0.6,1.79,3.67,7.27,5.87,5.65,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.62,7.32,Nifty Liquid Fund Index,5.95,5.2,6.38,4.85,18,12,12,17,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.77,12.18,19.43,38.34,NIFTY 500 - TRI,18.07,23.46,,22.46,35,35,23,31,34,38,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.56,2.07,11.89,19.79,41.47,20.94,24.2,15.11,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.51,7.12,22.36,42.97,NIFTY LargeMidcap 250 - TRI,22.23,24.57,17.34,27.02,14,28,28,11,16,10,9,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.95,2.31,12.27,22.19,45.55,21.56,24.15,16.37,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.39,6.8,12.1,23.5,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.37,17.51,10.91,14.82,30,50,30,30,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.0,1.29,7.25,12.15,24.62,12.63,14.95,11.49,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.83,13.58,24.46,42.78,NIFTY LargeMidcap 250 - TRI,18.63,24.45,18.64,27.15,13,7,10,8,17,19,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.95,2.31,12.27,22.19,45.55,21.56,24.15,16.37,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.5,10.31,17.99,56.18,Nifty Smallcap 250 - TRI,32.5,49.28,21.76,30.81,7,20,27,26,6,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.99,2.94,15.72,23.46,47.72,26.37,33.54,20.14,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.84,3.82,7.56,CRISIL Money Market Index,6.16,5.77,6.82,5.13,6,9,9,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.91,0.6,1.79,3.67,7.27,5.87,5.65,6.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.61,2.01,3.63,7.61,Nifty 50 Arbitrage,5.83,5.24,5.9,5.11,9,3,3,6,8,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.99,0.57,1.94,3.51,7.45,5.61,5.05,5.86,0.56,1.74,3.49,7.81,6.06,5.06,,7.51
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.88,14.55,19.2,40.03,Nifty Smallcap 250 - TRI,23.9,29.58,20.68,23.06,20,13,15,22,18,19,18,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.99,2.94,15.72,23.46,47.72,26.37,33.54,20.14,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.53,11.54,20.52,45.39,NIFTY LargeMidcap 250 - TRI,26.12,26.74,15.03,24.93,18,23,18,22,13,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.95,2.31,12.27,22.19,45.55,21.56,24.15,16.37,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.55,10.11,16.69,32.04,BSE 500 - TRI,15.39,18.64,15.15,18.57,38,35,35,40,39,30,22,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.36,2.06,11.61,20.21,42.2,19.16,21.94,15.26,1.11,11.66,18.24,40.49,19.69,22.95,,33.7
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.92,12.38,19.56,39.8,NIFTY 500 - TRI,17.16,21.31,15.24,23.08,23,26,20,28,23,22,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.36,2.06,11.61,20.21,42.2,19.16,21.94,15.26,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.07,13.29,21.85,47.14,NIFTY 500 - TRI,31.51,30.24,,27.12,26,17,19,23,20,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,62,57,50,33,16,9,27.58,1.66,11.39,21.21,48.24,22.0,25.38,15.53,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.75,3.6,7.3,CRISIL Liquid Debt Index,5.9,5.18,6.37,4.82,23,19,25,24,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.5,5.5,10.56,22.37,CRISIL Hybrid 50+50 - Moderate Index,14.23,15.2,12.26,13.25,32,32,31,35,29,19,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,59,56,55,53,37,25,22,15.74,1.81,5.38,13.44,26.22,14.25,15.14,11.02,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,2.0,11.41,20.82,39.04,Nifty Midcap 150 - TRI,24.26,29.65,18.3,22.91,28,18,25,26,27,14,10,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.31,2.17,13.16,25.74,50.64,25.21,29.21,18.8,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.82,2.31,4.23,8.09,NIFTY Corporate Bond Index,6.05,7.07,7.93,5.78,2,8,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.39,0.79,2.18,4.0,7.57,5.4,6.36,7.3,,,,,,,,
