MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.94,11.87,22.99,52.34,Nifty Smallcap 250 - TRI,33.29,38.08,24.26,27.52,10,19,16,6,9,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.27,4.35,13.02,20.08,48.23,26.54,33.09,20.13,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.72,6.63,9.56,23.25,CRISIL Hybrid 50+50 - Moderate Index,14.04,14.68,11.73,13.09,17,10,18,19,16,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.12,1.52,6.86,10.16,25.71,13.02,13.87,10.72,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.91,10.58,12.13,29.34,NIFTY 50 - TRI,15.81,18.73,,15.06,97,108,69,84,100,46,37,,UTI Nifty 50 ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.96,1.94,11.14,14.59,40.63,18.78,20.36,13.07,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.03,8.53,17.37,37.28,NIFTY 500 - TRI,17.94,19.28,15.82,20.16,31,47,45,24,30,18,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,22.87,2.52,11.11,17.24,41.59,19.28,21.52,15.24,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.5,1.91,3.87,7.96,Nifty 50 Arbitrage,6.1,5.44,6.06,5.23,1,6,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.91,0.49,1.82,3.63,7.48,5.6,5.05,5.86,0.43,1.73,3.59,7.82,6.01,5.07,,7.61
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.78,3.66,7.33,Nifty Liquid Fund Index,5.93,5.23,6.41,4.71,7,14,6,6,11,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.63,0.58,1.75,3.59,7.23,5.84,5.11,6.28,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.02,9.9,15.77,29.24,BSE 100 - TRI,16.48,19.15,14.38,16.06,33,29,25,15,33,20,18,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.44,1.73,10.46,15.32,37.19,17.33,19.39,13.79,1.92,10.78,15.35,34.22,17.94,20.54,,28.73
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.04,14.09,27.84,48.75,Nifty Midcap 150 - TRI,25.36,29.59,20.8,31.33,11,23,9,3,19,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.3,3.72,12.62,22.34,51.59,25.36,28.77,18.8,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.78,3.66,7.34,CRISIL Liquid Debt Index,5.88,5.19,6.37,4.7,11,15,8,4,9,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.63,0.58,1.75,3.59,7.23,5.84,5.11,6.28,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.68,12.42,15.56,43.78,NIFTY 500 - TRI,27.13,27.41,16.77,23.92,16,11,7,17,16,4,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,25.56,2.5,11.75,17.05,48.51,23.81,24.92,16.7,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.7,15.71,25.73,118.83,Nifty CPSE,60.19,35.45,15.12,54.02,1,10,22,12,1,1,1,6,CPSE ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.96,1.94,11.14,14.59,40.63,18.78,20.36,13.07,4.26,10.58,27.98,111.88,55.39,32.33,,79.79
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.93,5.64,12.29,30.9,NIFTY 200 - TRI,23.24,21.97,14.91,16.78,6,12,17,10,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,15.69,1.02,6.12,11.9,27.71,16.6,19.12,12.76,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.45,9.98,11.52,25.89,BSE SENSEX - TRI,14.83,17.99,,13.08,111,127,105,104,110,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.96,1.94,11.14,14.59,40.63,18.78,20.36,13.07,0.58,10.12,12.4,25.61,14.95,18.29,,20.55
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.91,11.6,14.56,28.05,NIFTY 100 - TRI,14.16,17.6,14.67,16.06,32,30,10,22,35,30,27,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.44,1.73,10.46,15.32,37.19,17.33,19.39,13.79,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.22,10.75,15.94,39.0,NIFTY LargeMidcap 250 - TRI,18.08,24.04,20.6,20.47,23,24,20,25,20,23,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,25.41,3.12,11.74,19.01,45.2,21.59,23.71,16.37,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.02,8.08,12.63,37.53,CRISIL Hybrid 35+65 - Aggressive Index,24.32,23.76,16.54,20.45,9,20,22,22,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.16,1.62,7.04,10.76,24.16,12.63,14.71,11.5,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.1,10.0,17.11,37.74,NIFTY 500 - TRI,10.82,16.56,14.42,19.5,38,20,36,26,33,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.22,2.61,11.08,16.7,40.78,20.95,23.73,15.14,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.93,10.89,16.41,47.52,BSE 500 - TRI,30.63,32.25,17.78,23.59,17,9,14,15,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,25.56,2.5,11.75,17.05,48.51,23.81,24.92,16.7,2.42,10.92,16.82,39.62,19.99,22.81,,32.78
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.77,3.63,7.29,Nifty Liquid Fund Index,5.86,5.13,6.33,4.68,19,3,17,20,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.63,0.58,1.75,3.59,7.23,5.84,5.11,6.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.36,9.13,21.57,44.99,Nifty500 Multicap 50:25:25 - TRI,31.0,27.18,16.81,27.69,7,29,34,3,14,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,23.53,3.04,11.52,17.47,42.41,19.73,22.76,15.63,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.78,10.16,13.18,36.62,NIFTY 100 - TRI,21.85,19.83,13.64,17.72,27,16,22,29,20,5,11,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.44,1.73,10.46,15.32,37.19,17.33,19.39,13.79,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.0,7.79,15.87,28.95,BSE 500 - TRI,14.45,19.4,15.44,16.31,33,38,35,26,31,20,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,23.53,3.04,11.52,17.47,42.41,19.73,22.76,15.63,2.42,10.92,16.82,39.62,19.99,22.81,,32.78
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.27,8.16,13.59,31.87,BSE 100 - TRI,10.69,15.55,13.22,16.63,31,26,32,28,29,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.44,1.73,10.46,15.32,37.19,17.33,19.39,13.79,1.92,10.78,15.35,34.22,17.94,20.54,,28.73
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.22,11.41,14.47,38.94,BSE 250 Small Cap - TRI,27.31,29.72,20.35,21.85,22,16,20,25,21,11,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.27,4.35,13.02,20.08,48.23,26.54,33.09,20.13,4.87,13.8,20.25,53.96,28.71,32.7,,41.98
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.56,12.7,22.31,55.46,Nifty Midcap 150 - TRI,29.05,31.06,19.72,25.55,23,21,16,17,11,5,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.3,3.72,12.62,22.34,51.59,25.36,28.77,18.8,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.68,10.95,19.75,39.05,BSE 250 Small Cap - TRI,25.03,30.07,23.78,26.81,11,27,22,15,20,14,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.27,4.35,13.02,20.08,48.23,26.54,33.09,20.13,4.87,13.8,20.25,53.96,28.71,32.7,,41.98
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.77,3.64,7.31,Nifty Liquid Fund Index,5.87,5.18,6.38,4.68,18,29,16,13,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.63,0.58,1.75,3.59,7.23,5.84,5.11,6.28,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.85,3.73,7.66,Nifty 50 Arbitrage,6.14,5.22,5.86,5.0,14,7,10,7,6,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.91,0.49,1.82,3.63,7.48,5.6,5.05,5.86,0.43,1.73,3.59,7.82,6.01,5.07,,7.61
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.8,5.42,9.14,24.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.99,12,8,26,22,14,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.12,1.52,6.86,10.16,25.71,13.02,13.87,10.72,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.17,9.27,15.61,38.37,BSE 100 - TRI,24.16,22.51,15.82,21.01,15,28,27,16,13,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.44,1.73,10.46,15.32,37.19,17.33,19.39,13.79,1.92,10.78,15.35,34.22,17.94,20.54,,28.73
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.91,10.59,12.14,29.37,NIFTY 50 - TRI,15.83,18.76,13.3,14.74,106,103,65,81,93,41,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,150,146,135,82,59,23,20.96,1.94,11.14,14.59,40.63,18.78,20.36,13.07,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.58,11.62,25.14,47.07,BSE 150 MidCap - TRI,19.98,25.85,18.33,29.61,16,20,20,7,22,23,19,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.3,3.72,12.62,22.34,51.59,25.36,28.77,18.8,4.44,13.6,23.79,55.62,28.84,32.85,,48.21
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.52,11.18,15.35,34.95,NIFTY 100 - TRI,17.3,19.5,13.76,19.9,20,21,15,19,24,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.44,1.73,10.46,15.32,37.19,17.33,19.39,13.79,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.85,2.34,4.29,8.11,NIFTY Corporate Bond Index,5.8,6.83,7.83,5.62,1,8,4,1,2,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.2,0.83,2.26,3.99,7.66,5.37,6.39,7.3,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.82,3.65,7.15,CRISIL Money Market Index,5.66,5.45,6.56,4.69,16,18,18,16,16,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.77,0.59,1.84,3.7,7.32,5.89,5.66,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.79,12.36,20.5,58.14,BSE 500 - TRI,28.99,27.37,16.27,32.74,5,10,15,10,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.22,2.61,11.08,16.7,40.78,20.95,23.73,15.14,2.42,10.92,16.82,39.62,19.99,22.81,,32.78
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.9,3.85,7.56,CRISIL Money Market Index,6.08,5.93,6.81,4.96,7,11,9,8,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.77,0.59,1.84,3.7,7.32,5.89,5.66,6.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.62,11.0,15.3,36.01,NIFTY LargeMidcap 250 - TRI,21.41,23.75,16.57,19.0,26,28,18,26,22,14,13,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,25.41,3.12,11.74,19.01,45.2,21.59,23.71,16.37,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.66,7.37,Nifty Liquid Fund Index,5.96,5.24,6.41,4.72,3,22,19,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.63,0.58,1.75,3.59,7.23,5.84,5.11,6.28,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.77,2.18,4.09,7.84,NIFTY Corporate Bond Index,6.27,6.97,7.64,5.19,12,19,17,6,7,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.2,0.83,2.26,3.99,7.66,5.37,6.39,7.3,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.91,3.87,7.66,CRISIL Money Market Index,6.14,5.95,6.09,4.99,3,7,6,5,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.77,0.59,1.84,3.7,7.32,5.89,5.66,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,1.92,3.91,7.69,CRISIL Money Market Index,6.19,6.02,6.97,5.02,1,4,3,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.77,0.59,1.84,3.7,7.32,5.89,5.66,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.27,13.02,16.09,26.5,NIFTY 500 - TRI,8.47,18.71,13.52,14.22,45,10,7,32,43,31,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,22.87,2.52,11.11,17.24,41.59,19.28,21.52,15.24,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.92,3.88,7.62,Nifty Money Market Index,6.11,5.87,6.83,4.96,8,8,4,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.77,0.59,1.84,3.7,7.32,5.89,5.66,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.78,3.64,7.32,Nifty Liquid Fund Index,5.92,5.2,6.38,4.7,15,18,10,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.63,0.58,1.75,3.59,7.23,5.84,5.11,6.28,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.35,11.74,17.15,37.62,NIFTY 500 - TRI,18.02,23.01,,20.65,35,31,19,25,34,37,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.22,2.61,11.08,16.7,40.78,20.95,23.73,15.14,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.11,8.29,20.53,44.42,NIFTY LargeMidcap 250 - TRI,22.5,24.34,17.41,26.74,10,25,27,9,15,10,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,25.41,3.12,11.74,19.01,45.2,21.59,23.71,16.37,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.02,7.03,10.06,22.87,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.32,17.09,10.97,13.51,31,53,29,32,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.16,1.62,7.04,10.76,24.16,12.63,14.71,11.5,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.86,12.55,21.84,42.11,NIFTY LargeMidcap 250 - TRI,18.48,23.97,18.67,25.68,11,6,10,7,17,21,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,25.41,3.12,11.74,19.01,45.2,21.59,23.71,16.37,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.47,10.62,15.04,57.86,Nifty Smallcap 250 - TRI,33.43,48.89,21.68,30.87,6,24,25,24,5,1,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.27,4.35,13.02,20.08,48.23,26.54,33.09,20.13,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.9,3.87,7.62,CRISIL Money Market Index,6.14,5.78,6.82,4.98,4,10,8,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.77,0.59,1.84,3.7,7.32,5.89,5.66,6.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.5,1.87,3.74,7.66,Nifty 50 Arbitrage,5.83,5.24,5.91,5.03,9,5,6,6,7,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.91,0.49,1.82,3.63,7.48,5.6,5.05,5.86,0.43,1.73,3.59,7.82,6.01,5.07,,7.61
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.65,12.13,17.02,40.44,Nifty Smallcap 250 - TRI,24.2,29.44,20.7,22.14,21,18,15,21,18,19,18,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.27,4.35,13.02,20.08,48.23,26.54,33.09,20.13,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.56,11.55,16.84,45.35,NIFTY LargeMidcap 250 - TRI,26.21,26.32,15.01,23.6,18,21,15,22,13,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,25.41,3.12,11.74,19.01,45.2,21.59,23.71,16.37,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.97,9.21,14.22,31.8,BSE 500 - TRI,15.56,18.41,15.13,16.44,42,36,42,38,39,28,21,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,22.87,2.52,11.11,17.24,41.59,19.28,21.52,15.24,2.42,10.92,16.82,39.62,19.99,22.81,,32.78
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.02,11.34,15.72,38.66,NIFTY 500 - TRI,16.75,20.55,15.19,20.89,24,33,19,33,25,24,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,22.87,2.52,11.11,17.24,41.59,19.28,21.52,15.24,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.35,11.85,18.42,45.73,NIFTY 500 - TRI,31.05,29.4,,24.54,26,25,23,26,23,5,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,62,57,49,33,16,9,26.25,2.85,11.06,18.42,47.98,22.14,25.03,15.52,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.76,3.62,7.3,CRISIL Liquid Debt Index,5.86,5.18,6.37,4.67,22,27,24,24,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.63,0.58,1.75,3.59,7.23,5.84,5.11,6.28,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.09,5.21,9.67,22.14,CRISIL Hybrid 50+50 - Moderate Index,14.22,15.07,12.32,12.21,33,34,32,33,28,18,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,58,56,55,53,37,25,22,14.57,0.76,5.87,11.81,26.31,14.23,14.97,11.02,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,3.72,10.93,18.65,41.17,Nifty Midcap 150 - TRI,24.95,29.69,18.38,22.79,27,17,25,24,27,12,8,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.3,3.72,12.62,22.34,51.59,25.36,28.77,18.8,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.87,2.45,4.21,8.21,NIFTY Corporate Bond Index,6.01,7.1,7.93,5.6,2,5,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.2,0.83,2.26,3.99,7.66,5.37,6.39,7.3,,,,,,,,
