MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.31,6.44,11.93,24.52,CRISIL Hybrid 50+50 - Moderate Index,13.93,14.48,11.58,16.66,16,17,10,24,16,4,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,17.54,2.1,5.78,13.38,26.63,12.95,13.88,10.51,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.25,8.11,29.71,48.98,Nifty Smallcap 250 - TRI,31.15,36.88,23.19,31.85,11,24,19,11,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.68,2.21,9.58,29.45,46.94,24.84,32.41,19.47,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.63,9.18,19.24,34.23,NIFTY 50 - TRI,14.88,19.05,,21.59,85,60,63,97,83,48,35,,UTI Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.98,3.85,9.34,21.81,42.23,17.66,20.33,12.88,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.38,1.53,3.67,7.72,Nifty 50 Arbitrage,6.24,5.46,6.05,5.8,1,18,14,3,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.47,0.4,1.52,3.51,7.27,5.75,5.03,5.84,0.29,1.12,3.28,7.29,6.1,5.04,,7.06
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.56,5.54,21.08,38.58,NIFTY 500 - TRI,17.05,19.07,15.29,25.53,33,26,45,38,33,19,17,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.88,3.63,8.88,23.82,43.93,18.26,21.26,14.99,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.77,3.67,7.35,Nifty Liquid Fund Index,6.07,5.25,6.4,5.44,17,26,8,1,9,9,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.37,0.58,1.75,3.57,7.24,5.99,5.14,6.26,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.86,8.75,20.8,33.48,BSE 100 - TRI,15.32,18.99,14.09,22.73,33,6,23,20,32,20,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.5,3.87,8.95,20.97,40.56,16.34,19.35,13.62,4.45,9.4,21.03,38.82,16.77,20.46,,33.56
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.09,8.61,34.01,49.79,Nifty Midcap 150 - TRI,24.75,28.89,20.09,36.45,10,20,19,6,17,9,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.72,3.1,8.99,29.34,50.64,24.12,28.22,18.21,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.76,3.62,7.36,CRISIL Liquid Debt Index,6.03,5.22,6.35,5.47,6,14,13,11,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.37,0.58,1.75,3.57,7.24,5.99,5.14,6.26,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.58,12.34,22.25,46.4,NIFTY 500 - TRI,25.68,28.05,16.39,31.05,11,5,2,13,11,3,2,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,30.6,2.78,8.85,24.11,49.07,22.68,24.91,16.31,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.33,7.33,15.69,33.51,NIFTY 200 - TRI,21.89,22.55,14.76,22.62,6,7,7,12,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,20.24,2.73,6.26,15.06,30.48,16.44,19.26,12.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.72,8.28,18.2,30.91,BSE SENSEX - TRI,13.86,18.42,,19.6,114,46,99,113,109,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.98,3.85,9.34,21.81,42.23,17.66,20.33,12.88,4.72,8.31,18.28,31.04,13.94,18.52,,26.55
CPSE ETF,27621,Nippon India Mutual Fund,-1.07,8.7,29.38,93.67,Nifty CPSE,52.8,33.74,14.58,52.68,1,152,90,19,1,1,1,6,CPSE ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.98,3.85,9.34,21.81,42.23,17.66,20.33,12.88,-1.13,7.95,28.53,89.43,48.89,30.04,,66.52
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.4,9.68,22.06,32.94,NIFTY 100 - TRI,13.32,17.88,14.45,23.12,31,14,13,13,34,30,24,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.5,3.87,8.95,20.97,40.56,16.34,19.35,13.62,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.73,9.22,17.16,39.54,CRISIL Hybrid 35+65 - Aggressive Index,22.73,24.37,16.36,26.72,4,6,4,18,4,1,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,17.39,2.07,5.61,13.84,25.4,12.1,14.08,11.3,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.41,7.87,21.93,45.58,BSE 500 - TRI,27.5,31.73,17.51,28.16,16,15,14,15,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,30.6,2.78,8.85,24.11,49.07,22.68,24.91,16.31,3.69,8.86,22.48,42.18,18.42,22.48,,35.96
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.41,10.09,20.43,39.32,NIFTY 500 - TRI,9.57,16.45,14.13,27.49,30,3,12,43,36,54,51,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.5,3.17,8.44,23.61,42.11,19.67,23.35,14.84,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.75,7.78,27.11,47.12,Nifty500 Multicap 50:25:25 - TRI,28.19,26.87,16.2,34.5,5,20,32,10,13,2,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.62,3.62,9.58,24.78,44.35,18.66,22.53,15.38,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.1,9.41,19.14,39.88,NIFTY 100 - TRI,20.72,20.37,13.55,23.96,27,19,17,26,20,5,8,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.5,3.87,8.95,20.97,40.56,16.34,19.35,13.62,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.09,6.09,19.23,31.96,BSE 500 - TRI,13.07,18.87,15.21,23.8,33,13,36,34,33,20,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.62,3.62,9.58,24.78,44.35,18.66,22.53,15.38,3.69,8.86,22.48,42.18,18.42,22.48,,35.96
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.22,8.85,18.07,36.81,BSE 100 - TRI,10.08,15.37,13.03,24.49,25,4,20,30,28,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.5,3.87,8.95,20.97,40.56,16.34,19.35,13.62,4.45,9.4,21.03,38.82,16.77,20.46,,33.56
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.55,7.13,20.82,35.35,BSE 250 Small Cap - TRI,24.54,29.28,19.5,22.72,26,26,23,27,23,11,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.68,2.21,9.58,29.45,46.94,24.84,32.41,19.47,1.41,8.8,29.73,49.55,26.17,31.7,,41.4
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.92,10.59,31.3,53.5,Nifty Midcap 150 - TRI,27.5,31.21,19.26,32.43,22,9,7,11,12,6,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.72,3.1,8.99,29.34,50.64,24.12,28.22,18.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.78,3.61,7.3,Nifty Liquid Fund Index,6.01,5.17,6.31,5.41,24,11,5,14,24,24,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.37,0.58,1.75,3.57,7.24,5.99,5.14,6.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.97,7.99,27.3,39.57,BSE 250 Small Cap - TRI,23.78,29.13,22.52,31.7,12,8,20,19,19,15,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.68,2.21,9.58,29.45,46.94,24.84,32.41,19.47,1.41,8.8,29.73,49.55,26.17,31.7,,41.4
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.8,7.73,19.72,40.92,BSE 100 - TRI,22.39,22.33,15.36,27.2,15,24,28,24,15,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.5,3.87,8.95,20.97,40.56,16.34,19.35,13.62,4.45,9.4,21.03,38.82,16.77,20.46,,33.56
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.63,9.18,19.25,34.25,NIFTY 50 - TRI,14.9,19.08,13.27,21.61,83,64,62,94,81,45,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,160,154,149,137,84,60,23,26.98,3.85,9.34,21.81,42.23,17.66,20.33,12.88,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.75,3.59,7.33,Nifty Liquid Fund Index,6.02,5.21,6.37,5.44,15,25,26,24,15,21,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.37,0.58,1.75,3.57,7.24,5.99,5.14,6.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.25,4.27,10.41,23.88,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.89,,,16.43,17,27,26,30,18,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,17.54,2.1,5.78,13.38,26.63,12.95,13.88,10.51,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.38,1.53,3.57,7.44,Nifty 50 Arbitrage,6.28,5.25,5.84,5.58,12,21,16,8,9,2,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.47,0.4,1.52,3.51,7.27,5.75,5.03,5.84,0.29,1.12,3.28,7.29,6.1,5.04,,7.06
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.26,8.56,30.24,49.0,BSE 150 MidCap - TRI,19.29,25.32,17.73,36.51,9,5,20,14,18,23,20,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.72,3.1,8.99,29.34,50.64,24.12,28.22,18.21,2.29,9.12,29.6,53.04,26.57,31.95,,47.47
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.61,9.76,22.64,39.85,NIFTY 100 - TRI,16.62,19.84,13.73,27.07,16,9,12,10,21,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.5,3.87,8.95,20.97,40.56,16.34,19.35,13.62,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.97,2.62,4.64,8.38,NIFTY Corporate Bond Index,5.97,6.99,7.84,6.8,1,5,8,2,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.29,0.9,2.51,4.34,7.95,5.57,6.51,7.3,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.86,3.84,7.6,Nifty Money Market Index,6.25,5.89,6.82,5.74,4,3,5,3,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.5,0.59,1.79,3.68,7.3,5.99,5.65,6.64,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.76,3.6,7.37,Nifty Liquid Fund Index,6.11,5.27,6.4,5.48,3,7,17,21,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.37,0.58,1.75,3.57,7.24,5.99,5.14,6.26,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.84,3.79,7.55,CRISIL Money Market Index,6.21,5.94,6.79,5.71,8,7,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.5,0.59,1.79,3.68,7.3,5.99,5.65,6.64,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.75,3.62,7.14,CRISIL Money Market Index,5.8,5.47,6.55,5.4,16,19,18,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.5,0.59,1.79,3.68,7.3,5.99,5.65,6.64,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.85,3.82,7.6,CRISIL Money Market Index,6.28,5.81,6.8,5.73,6,4,8,8,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.5,0.59,1.79,3.68,7.3,5.99,5.65,6.64,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.26,8.2,23.17,38.51,NIFTY LargeMidcap 250 - TRI,20.76,23.39,16.32,25.89,22,17,22,21,22,12,13,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.41,3.44,9.17,25.48,46.65,20.44,23.41,16.05,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.92,9.07,24.45,56.1,BSE 500 - TRI,27.52,27.09,15.83,37.67,6,39,23,24,3,1,13,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.5,3.17,8.44,23.61,42.11,19.67,23.35,14.84,3.69,8.86,22.48,42.18,18.42,22.48,,35.96
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,1.87,3.84,7.66,CRISIL Money Market Index,6.33,6.04,6.96,5.78,1,2,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.5,0.59,1.79,3.68,7.3,5.99,5.65,6.64,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.37,11.36,25.46,30.52,NIFTY 500 - TRI,7.91,18.64,13.56,21.24,44,4,7,13,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.88,3.63,8.88,23.82,43.93,18.26,21.26,14.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,2.17,4.11,7.77,NIFTY Corporate Bond Index,6.25,7.01,7.63,6.04,16,21,21,18,14,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.29,0.9,2.51,4.34,7.95,5.57,6.51,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.07,9.29,23.82,40.29,NIFTY 500 - TRI,16.87,22.97,,26.28,33,33,21,31,33,39,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.5,3.17,8.44,23.61,42.11,19.67,23.35,14.84,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.74,6.98,24.09,55.46,Nifty Smallcap 250 - TRI,30.53,47.87,21.74,33.99,8,22,24,25,5,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.68,2.21,9.58,29.45,46.94,24.84,32.41,19.47,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.78,6.52,25.09,44.79,NIFTY LargeMidcap 250 - TRI,21.93,24.26,16.88,32.28,14,11,27,14,16,8,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.41,3.44,9.17,25.48,46.65,20.44,23.41,16.05,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.98,9.8,27.09,46.11,NIFTY LargeMidcap 250 - TRI,17.64,23.88,17.97,32.47,13,8,9,10,12,19,8,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.41,3.44,9.17,25.48,46.65,20.44,23.41,16.05,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.3,4.86,14.25,24.52,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.35,17.06,10.7,17.1,31,22,34,30,31,14,14,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,17.39,2.07,5.61,13.84,25.4,12.1,14.08,11.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.4,1.58,3.59,7.42,Nifty 50 Arbitrage,5.98,5.27,5.9,5.6,8,10,3,7,11,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.47,0.4,1.52,3.51,7.27,5.75,5.03,5.84,0.29,1.12,3.28,7.29,6.1,5.04,,7.06
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.12,12.67,23.83,46.77,NIFTY 500 - TRI,28.72,29.98,,32.21,26,24,11,33,28,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,75,67,60,52,34,16,9,31.88,3.43,8.96,24.66,48.83,20.97,24.66,15.07,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.78,10.9,27.86,41.51,Nifty Smallcap 250 - TRI,23.18,29.18,20.19,28.37,16,1,7,18,15,16,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.68,2.21,9.58,29.45,46.94,24.84,32.41,19.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.44,8.86,24.58,46.0,NIFTY LargeMidcap 250 - TRI,24.51,26.37,14.89,29.04,18,15,16,15,13,5,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.41,3.44,9.17,25.48,46.65,20.44,23.41,16.05,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.76,3.6,7.33,Nifty Liquid Fund Index,6.07,5.23,6.36,5.45,14,16,16,18,16,7,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.37,0.58,1.75,3.57,7.24,5.99,5.14,6.26,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.1,11.06,25.19,42.73,NIFTY 500 - TRI,16.33,20.78,15.28,29.04,21,7,8,17,22,23,14,9,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.88,3.63,8.88,23.82,43.93,18.26,21.26,14.99,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.23,7.87,20.06,33.77,BSE 500 - TRI,14.39,18.09,14.86,22.9,39,31,34,43,41,30,20,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.88,3.63,8.88,23.82,43.93,18.26,21.26,14.99,3.69,8.86,22.48,42.18,18.42,22.48,,35.96
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.26,5.55,11.45,23.26,CRISIL Hybrid 50+50 - Moderate Index,14.05,15.12,12.5,15.74,32,37,28,38,32,20,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,38,25,22,19.06,2.77,6.1,15.25,28.03,14.03,15.07,11.05,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,3.27,7.02,23.71,37.68,Nifty Midcap 150 - TRI,23.17,28.96,17.79,27.47,28,14,25,28,28,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.72,3.1,8.99,29.34,50.64,24.12,28.22,18.21,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.01,2.66,4.68,8.54,NIFTY Corporate Bond Index,6.25,7.22,7.93,6.78,2,3,4,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.29,0.9,2.51,4.34,7.95,5.57,6.51,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,2.14,8.86,21.06,61.08,BSE Bharat 22 Index - TRI,39.69,27.98,,32.69,37,124,86,83,17,4,4,,Bharat 22 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.98,3.85,9.34,21.81,42.23,17.66,20.33,12.88,2.14,8.91,,,,,,36.98
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.94,2.49,4.28,7.82,NIFTY Corporate Bond Index,5.55,6.35,,6.21,12,7,14,14,13,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.29,0.9,2.51,4.34,7.95,5.57,6.51,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,1.86,8.62,32.25,45.12,Nifty Midcap 150 - TRI,18.07,22.99,16.86,27.87,27,24,18,9,23,24,23,17,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.72,3.1,8.99,29.34,50.64,24.12,28.22,18.21,,,,,,,,
