MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.86,7.29,19.97,27.22,BSE 100 - TRI,14.65,19.52,14.32,19.52,33,20,27,18,33,21,18,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.7,3.86,8.42,20.04,34.47,15.71,19.98,13.88,3.59,8.46,18.72,31.9,16.18,21.27,,29.94
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.31,8.39,35.82,48.06,Nifty Midcap 150 - TRI,23.67,29.88,20.54,35.41,11,22,16,6,16,11,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.56,4.81,8.53,31.86,48.06,23.29,29.24,18.6,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.75,3.65,7.34,CRISIL Liquid Debt Index,5.98,5.2,6.36,5.23,10,9,14,5,11,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.77,12.04,20.45,40.77,NIFTY 500 - TRI,25.19,27.72,16.65,28.23,12,15,2,19,14,3,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.65,3.9,8.7,24.37,44.47,22.08,25.4,16.66,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.2,8.16,15.19,23.74,BSE SENSEX - TRI,13.3,18.75,,16.11,111,114,72,114,109,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,159,153,149,136,82,60,23,23.97,3.52,8.4,19.67,36.73,16.75,20.56,13.12,3.32,8.32,15.39,24.0,13.5,19.29,,22.68
CPSE ETF,27621,Nippon India Mutual Fund,-3.17,4.92,29.63,90.13,Nifty CPSE,52.01,33.03,14.79,47.71,1,159,116,15,1,1,1,6,CPSE ETF,Equity : ETFs,141,159,153,149,136,82,60,23,23.97,3.52,8.4,19.67,36.73,16.75,20.56,13.12,-3.45,4.09,28.53,85.76,48.68,29.86,,62.24
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.39,10.3,20.45,26.52,NIFTY 100 - TRI,12.61,18.3,14.72,20.48,32,12,9,13,35,31,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.7,3.86,8.42,20.04,34.47,15.71,19.98,13.88,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.54,7.9,22.68,34.0,NIFTY LargeMidcap 250 - TRI,15.98,24.39,20.1,23.46,25,25,21,25,21,24,12,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.34,4.31,8.62,26.47,42.09,19.69,24.2,16.37,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.04,7.84,16.26,34.67,CRISIL Hybrid 35+65 - Aggressive Index,22.19,24.09,16.49,23.59,7,17,11,20,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.25,2.44,5.66,13.89,22.89,11.75,15.03,11.48,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.06,8.65,22.33,34.51,NIFTY 500 - TRI,8.86,17.38,14.36,24.56,34,17,28,37,40,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.83,4.33,8.49,24.15,37.9,19.19,24.16,15.12,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.78,6.65,27.84,42.62,Nifty500 Multicap 50:25:25 - TRI,28.17,27.81,16.5,32.21,8,16,34,10,13,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.68,4.75,9.02,25.54,39.85,18.03,23.4,15.67,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.34,8.9,17.14,33.73,NIFTY 100 - TRI,19.9,20.37,13.73,20.76,29,28,15,30,20,5,12,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.7,3.86,8.42,20.04,34.47,15.71,19.98,13.88,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.85,5.64,18.49,26.07,BSE 500 - TRI,12.06,19.75,15.29,20.99,33,28,36,36,32,21,18,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.68,4.75,9.02,25.54,39.85,18.03,23.4,15.67,3.89,8.16,21.47,36.57,18.01,23.43,,33.61
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.42,7.9,17.8,30.58,BSE 100 - TRI,9.58,16.4,13.28,21.33,26,10,24,27,30,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.7,3.86,8.42,20.04,34.47,15.71,19.98,13.88,3.59,8.46,18.72,31.9,16.18,21.27,,29.94
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.73,9.05,34.02,51.28,Nifty Midcap 150 - TRI,26.77,32.05,19.7,31.06,21,6,13,11,11,5,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.56,4.81,8.53,31.86,48.06,23.29,29.24,18.6,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.78,3.64,7.31,Nifty Liquid Fund Index,5.95,5.15,6.31,5.2,19,20,2,14,17,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.98,7.31,30.44,37.8,BSE 250 Small Cap - TRI,23.31,30.25,22.92,31.14,12,21,24,21,19,16,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.82,5.72,10.64,33.69,45.77,24.81,33.34,19.89,7.09,10.65,34.02,49.07,26.57,32.74,,44.18
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.26,6.65,19.09,34.81,BSE 100 - TRI,21.74,22.92,15.62,23.96,16,29,28,22,17,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.7,3.86,8.42,20.04,34.47,15.71,19.98,13.88,3.59,8.46,18.72,31.9,16.18,21.27,,29.94
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.47,8.52,16.16,27.11,NIFTY 50 - TRI,14.21,19.43,13.52,18.08,91,83,53,95,95,42,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,159,153,149,136,82,60,23,23.97,3.52,8.4,19.67,36.73,16.75,20.56,13.12,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.41,3.58,10.74,21.48,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.71,,,15.28,16,30,30,25,20,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.21,2.48,5.66,13.31,23.87,12.51,14.24,10.7,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.63,3.74,7.57,Nifty 50 Arbitrage,6.25,5.25,5.85,5.54,10,6,7,9,10,2,9,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.42,0.49,1.58,3.66,7.4,5.71,5.03,5.84,0.47,1.2,3.52,7.52,6.07,5.05,,7.31
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.29,7.45,32.33,45.49,BSE 150 MidCap - TRI,18.21,26.61,18.14,34.82,12,10,23,15,21,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.56,4.81,8.53,31.86,48.06,23.29,29.24,18.6,4.23,9.03,31.33,50.89,26.5,33.15,,47.97
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.87,8.86,20.88,32.43,NIFTY 100 - TRI,15.76,20.07,13.94,23.38,19,19,16,10,25,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.7,3.86,8.42,20.04,34.47,15.71,19.98,13.88,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.87,2.48,4.35,8.14,NIFTY Corporate Bond Index,5.83,6.87,7.83,6.37,1,5,5,3,3,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.92,0.82,2.37,4.12,7.77,5.45,6.4,7.31,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.74,3.65,7.37,Nifty Liquid Fund Index,6.05,5.26,6.4,5.25,3,12,19,8,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.85,3.79,7.53,CRISIL Money Market Index,6.16,5.91,6.8,5.46,8,9,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.28,0.58,1.8,3.67,7.29,5.93,5.63,6.64,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.76,3.61,7.13,CRISIL Money Market Index,5.75,5.44,6.55,5.19,16,19,18,16,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.28,0.58,1.8,3.67,7.29,5.93,5.63,6.64,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.86,3.81,7.58,CRISIL Money Market Index,6.23,5.77,6.8,5.51,4,6,9,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.28,0.58,1.8,3.67,7.29,5.93,5.63,6.64,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.75,8.37,22.89,33.38,NIFTY LargeMidcap 250 - TRI,20.38,24.21,16.64,24.07,24,8,16,24,22,10,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.34,4.31,8.62,26.47,42.09,19.69,24.2,16.37,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.88,3.84,7.65,CRISIL Money Market Index,6.27,6.01,6.96,5.53,3,5,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.28,0.58,1.8,3.67,7.29,5.93,5.63,6.64,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.86,3.82,7.62,CRISIL Money Market Index,6.22,5.95,6.08,5.49,7,8,8,6,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.28,0.58,1.8,3.67,7.29,5.93,5.63,6.64,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.4,12.98,25.53,26.8,NIFTY 500 - TRI,7.69,19.48,13.74,19.77,43,4,5,16,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.83,4.5,8.81,24.28,39.24,17.67,22.09,15.28,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,2.14,4.04,7.69,NIFTY Corporate Bond Index,6.19,6.94,7.64,5.76,15,21,20,15,13,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.92,0.82,2.37,4.12,7.77,5.45,6.4,7.31,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.51,6.68,26.7,53.2,Nifty Smallcap 250 - TRI,30.29,48.16,21.89,33.08,9,25,26,24,6,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.82,5.72,10.64,33.69,45.77,24.81,33.34,19.89,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.09,5.02,26.02,40.97,NIFTY LargeMidcap 250 - TRI,20.69,24.87,17.28,29.91,14,20,28,13,15,9,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.34,4.31,8.62,26.47,42.09,19.69,24.2,16.37,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.45,8.0,28.73,40.58,NIFTY LargeMidcap 250 - TRI,16.68,24.51,18.4,29.93,12,14,19,8,16,19,9,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.34,4.31,8.62,26.47,42.09,19.69,24.2,16.37,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.99,5.75,14.13,21.56,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.05,17.54,10.96,16.12,30,20,27,30,31,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.25,2.44,5.66,13.89,22.89,11.75,15.03,11.48,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.64,3.75,7.55,Nifty 50 Arbitrage,5.94,5.26,5.9,5.49,13,4,4,7,12,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.42,0.49,1.58,3.66,7.4,5.71,5.03,5.84,0.47,1.2,3.52,7.52,6.07,5.05,,7.31
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.79,12.01,23.12,41.67,NIFTY 500 - TRI,28.02,29.71,,29.52,25,24,11,37,27,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,73,65,60,52,34,16,9,29.48,3.97,8.01,25.15,44.0,20.04,25.23,15.42,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.3,8.11,24.75,41.64,NIFTY LargeMidcap 250 - TRI,24.05,26.89,15.24,27.13,17,16,17,18,12,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.34,4.31,8.62,26.47,42.09,19.69,24.2,16.37,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.75,3.63,7.32,Nifty Liquid Fund Index,6.02,5.21,6.36,5.22,14,17,17,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.33,10.34,23.41,35.32,NIFTY 500 - TRI,15.36,21.2,15.54,25.79,23,11,10,28,28,25,14,9,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.83,4.5,8.81,24.28,39.24,17.67,22.09,15.28,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.38,7.21,19.49,28.23,BSE 500 - TRI,13.68,18.67,15.08,19.72,44,39,39,43,42,30,22,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.83,4.5,8.81,24.28,39.24,17.67,22.09,15.28,3.89,8.16,21.47,36.57,18.01,23.43,,33.61
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.4,5.34,11.15,21.12,CRISIL Hybrid 50+50 - Moderate Index,13.72,15.26,12.52,14.35,33,41,26,37,31,18,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,37,25,22,17.05,3.21,5.17,14.57,24.94,13.38,15.22,11.13,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.87,2.52,4.44,8.33,NIFTY Corporate Bond Index,6.13,7.13,7.93,6.37,2,6,3,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.92,0.82,2.37,4.12,7.77,5.45,6.4,7.31,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,0.6,4.64,20.61,56.57,BSE Bharat 22 Index - TRI,38.2,28.01,,28.14,49,147,118,58,17,4,4,,Bharat 22 ETF,Equity : ETFs,141,159,153,149,136,82,60,23,23.97,3.52,8.4,19.67,36.73,16.75,20.56,13.12,0.35,4.41,,,,,,25.61
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.83,2.36,4.1,7.64,NIFTY Corporate Bond Index,5.42,6.25,,5.82,13,12,14,11,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.92,0.82,2.37,4.12,7.77,5.45,6.4,7.31,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,4.47,8.34,34.56,43.3,Nifty Midcap 150 - TRI,17.42,24.0,17.44,27.79,26,21,19,10,23,24,23,16,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.56,4.81,8.53,31.86,48.06,23.29,29.24,18.6,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,3.45,8.45,15.95,26.64,NIFTY 50 - TRI,13.84,19.09,13.27,17.78,77,64,37,81,73,24,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,133,125,114,101,45,27,18,26.65,3.97,7.87,22.7,41.6,16.8,20.3,13.02,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.6,1.99,3.96,7.6,NIFTY Low Duration Debt Index,6.14,6.47,7.38,5.68,1,3,3,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.26,0.59,1.86,3.7,7.15,5.73,5.88,6.56,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.47,8.53,16.16,27.13,NIFTY 50 - TRI,14.22,19.43,13.59,17.93,100,80,52,94,94,40,31,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,159,153,149,136,82,60,23,23.97,3.52,8.4,19.67,36.73,16.75,20.56,13.12,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.69,2.18,4.02,7.73,Nifty Short Duration Debt Index,6.16,6.92,7.67,5.72,11,22,19,12,10,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.41,0.72,2.16,3.84,7.25,5.82,6.11,6.83,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.09,2.79,4.37,8.84,NIFTY BHARAT Bond Index - April 2030,6.2,,,6.85,8,13,14,13,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,30,27,25,19,14,6,1,5.92,0.91,2.52,4.4,8.09,5.41,4.97,4.94,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,5.6,10.4,28.6,38.58,Nifty500 Multicap 50:25:25 - TRI,,,,29.83,11,8,9,8,22,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.68,4.75,9.02,25.54,39.85,18.03,23.4,15.67,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.57,1.75,3.63,7.35,Nifty Liquid Fund Index,6.01,5.18,6.34,5.22,11,13,16,15,7,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,3.43,8.41,15.93,26.63,NIFTY 50 - TRI,13.74,18.9,13.14,17.61,85,71,40,83,75,26,12,5,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,133,125,114,101,45,27,18,26.65,3.97,7.87,22.7,41.6,16.8,20.3,13.02,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.57,1.88,3.74,7.1,NIFTY Low Duration Debt Index,5.74,6.02,6.77,5.3,6,15,5,6,14,4,4,9,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.26,0.59,1.86,3.7,7.15,5.73,5.88,6.56,,,,,,,,
Franklin India Flexi Cap Fund(G),950,Franklin Templeton Mutual Fund,4.0,10.13,22.62,40.36,NIFTY 500 - TRI,21.3,25.04,16.21,27.09,21,32,11,32,18,8,4,5,Franklin India Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.83,4.5,8.81,24.28,39.24,17.67,22.09,15.28,,,,,,,,
