MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.87,12.77,24.1,51.26,Nifty Smallcap 250 - TRI,34.49,39.23,24.37,29.35,10,20,15,8,9,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.12,5.06,13.95,21.31,47.42,27.7,34.11,20.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.91,6.3,10.06,23.28,CRISIL Hybrid 50+50 - Moderate Index,14.23,14.94,11.72,13.65,17,13,13,17,15,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.59,2.0,6.29,10.43,25.49,13.26,14.19,10.69,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.62,8.67,12.62,29.07,NIFTY 50 - TRI,15.89,19.25,,15.31,100,97,77,88,99,46,36,,UTI Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,21.26,2.15,9.52,14.83,39.49,18.87,20.87,13.03,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.81,6.08,17.23,36.23,NIFTY 500 - TRI,18.25,19.86,15.76,20.72,30,48,46,27,29,18,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,32,26,19,23.4,3.08,10.17,17.51,40.75,19.61,22.13,15.26,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.58,1.94,3.84,7.99,Nifty 50 Arbitrage,6.14,5.46,6.06,5.35,1,18,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.03,0.59,1.85,3.64,7.53,5.65,5.06,5.86,0.38,1.69,3.56,7.62,5.99,5.03,,7.49
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.77,3.65,7.33,Nifty Liquid Fund Index,5.94,5.23,6.41,4.75,16,9,7,5,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.68,0.57,1.74,3.58,7.23,5.86,5.11,6.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.54,8.58,15.75,28.48,BSE 100 - TRI,16.67,19.61,14.32,16.14,33,29,21,15,33,20,18,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.95,2.35,9.15,15.52,36.73,17.57,19.96,13.76,1.96,10.7,14.77,34.37,18.04,21.0,,29.16
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.88,12.73,27.67,47.74,Nifty Midcap 150 - TRI,25.9,30.17,20.76,31.36,10,26,14,4,17,10,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.64,3.67,11.95,22.61,49.53,25.96,29.41,18.8,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.77,3.65,7.34,CRISIL Liquid Debt Index,5.89,5.19,6.37,4.76,8,8,9,3,9,19,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.68,0.57,1.74,3.58,7.23,5.86,5.11,6.27,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.92,11.66,16.31,43.38,NIFTY 500 - TRI,27.47,27.75,16.76,25.05,12,10,7,15,16,4,5,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.11,3.08,10.63,17.64,47.58,24.29,25.59,16.69,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.98,9.47,25.98,112.76,Nifty CPSE,60.26,35.63,15.04,53.51,1,30,62,12,1,1,1,6,CPSE ETF,Equity : ETFs,141,157,151,147,135,82,59,23,21.26,2.15,9.52,14.83,39.49,18.87,20.87,13.03,3.31,8.78,25.12,108.36,55.4,31.9,,77.82
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.69,5.29,12.72,30.38,NIFTY 200 - TRI,23.34,22.38,14.93,17.57,6,10,15,9,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,16.24,1.84,5.55,12.06,27.39,16.87,19.37,12.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.01,8.11,11.78,25.34,BSE SENSEX - TRI,14.81,18.47,,13.33,113,123,107,103,110,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,157,151,147,135,82,59,23,21.26,2.15,9.52,14.83,39.49,18.87,20.87,13.03,0.89,9.86,11.79,25.83,15.0,18.71,,20.79
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.78,10.16,15.2,27.39,NIFTY 100 - TRI,14.31,18.11,14.64,16.73,32,25,12,20,35,31,27,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.95,2.35,9.15,15.52,36.73,17.57,19.96,13.76,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.78,9.91,16.42,37.58,NIFTY LargeMidcap 250 - TRI,18.37,24.59,20.59,21.13,22,21,21,25,20,23,11,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.08,3.49,10.9,19.3,44.04,22.02,24.33,16.37,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.37,7.45,13.34,36.99,CRISIL Hybrid 35+65 - Aggressive Index,24.51,24.27,16.52,21.18,8,19,22,18,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.49,1.99,6.5,10.95,23.87,12.85,15.04,11.49,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.05,9.02,16.72,36.09,NIFTY 500 - TRI,10.71,17.07,14.34,19.74,39,30,44,30,37,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.64,3.15,10.35,17.12,39.95,21.46,24.39,15.11,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.88,9.82,16.63,45.62,BSE 500 - TRI,30.9,33.01,17.72,24.73,14,11,13,11,12,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.11,3.08,10.63,17.64,47.58,24.29,25.59,16.69,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.76,3.64,7.29,Nifty Liquid Fund Index,5.87,5.14,6.33,4.74,19,20,16,9,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.68,0.57,1.74,3.58,7.23,5.86,5.11,6.27,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.92,8.18,22.19,42.22,Nifty500 Multicap 50:25:25 - TRI,31.32,27.73,16.76,28.44,8,27,33,4,15,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.17,3.7,10.92,18.11,41.37,20.14,23.42,15.62,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.26,8.44,13.71,35.94,NIFTY 100 - TRI,22.05,20.46,13.57,18.02,29,15,24,27,19,5,11,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.95,2.35,9.15,15.52,36.73,17.57,19.96,13.76,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.5,7.68,17.33,28.89,BSE 500 - TRI,14.61,19.94,15.4,17.91,32,37,34,23,32,20,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.17,3.7,10.92,18.11,41.37,20.14,23.42,15.62,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.04,7.03,13.45,31.6,BSE 100 - TRI,10.79,16.02,13.11,17.24,30,19,31,29,29,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.95,2.35,9.15,15.52,36.73,17.57,19.96,13.76,1.96,10.7,14.77,34.37,18.04,21.0,,29.16
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.33,12.01,15.74,38.09,BSE 250 Small Cap - TRI,28.56,30.9,20.24,22.33,22,13,19,24,21,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.12,5.06,13.95,21.31,47.42,27.7,34.11,20.14,4.28,14.38,19.92,53.41,28.83,33.43,,42.52
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.94,13.11,23.46,53.77,Nifty Midcap 150 - TRI,29.67,31.87,19.75,26.78,22,13,13,14,11,5,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.64,3.67,11.95,22.61,49.53,25.96,29.41,18.8,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.24,11.38,20.31,38.43,BSE 250 Small Cap - TRI,25.98,30.65,23.68,27.23,11,27,23,18,20,14,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.12,5.06,13.95,21.31,47.42,27.7,34.11,20.14,4.28,14.38,19.92,53.41,28.83,33.43,,42.52
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.63,7.31,Nifty Liquid Fund Index,5.89,5.19,6.38,4.76,13,28,21,16,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.68,0.57,1.74,3.58,7.23,5.86,5.11,6.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.59,1.87,3.72,7.71,Nifty 50 Arbitrage,6.19,5.23,5.85,5.13,12,13,10,8,6,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.03,0.59,1.85,3.64,7.53,5.65,5.06,5.86,0.38,1.69,3.56,7.62,5.99,5.03,,7.49
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.88,4.74,9.11,23.22,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.54,11,14,25,23,16,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.59,2.0,6.29,10.43,25.49,13.26,14.19,10.69,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.37,7.44,15.16,36.86,BSE 100 - TRI,24.18,23.2,15.7,21.4,14,31,30,21,16,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.95,2.35,9.15,15.52,36.73,17.57,19.96,13.76,1.96,10.7,14.77,34.37,18.04,21.0,,29.16
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.63,8.67,12.63,29.09,NIFTY 50 - TRI,15.91,19.28,13.29,15.32,96,92,73,85,93,41,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,151,147,135,82,59,23,21.26,2.15,9.52,14.83,39.49,18.87,20.87,13.03,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.5,10.84,24.76,45.16,BSE 150 MidCap - TRI,20.34,26.41,18.29,30.08,16,19,20,8,21,23,19,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.64,3.67,11.95,22.61,49.53,25.96,29.41,18.8,3.84,14.13,23.47,55.07,29.05,33.41,,49.14
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.05,9.84,15.67,34.36,NIFTY 100 - TRI,17.5,20.1,13.75,20.2,21,18,14,16,25,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.95,2.35,9.15,15.52,36.73,17.57,19.96,13.76,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.91,2.29,4.3,8.07,NIFTY Corporate Bond Index,5.82,6.81,7.84,5.7,1,4,2,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.26,0.85,2.15,4.0,7.6,5.38,6.36,7.3,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.77,3.64,7.12,CRISIL Money Market Index,5.68,5.45,6.56,4.73,16,18,18,17,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.81,0.57,1.8,3.69,7.28,5.9,5.66,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.87,10.5,19.64,55.96,BSE 500 - TRI,29.03,27.89,16.08,32.66,5,14,24,14,2,3,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.64,3.15,10.35,17.12,39.95,21.46,24.39,15.11,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.86,3.83,7.53,CRISIL Money Market Index,6.09,5.93,6.81,5.01,8,11,9,8,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.81,0.57,1.8,3.69,7.28,5.9,5.66,6.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.16,10.35,16.18,35.18,NIFTY LargeMidcap 250 - TRI,21.92,24.35,16.55,20.89,25,27,17,26,22,13,13,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.08,3.49,10.9,19.3,44.04,22.02,24.33,16.37,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.65,7.37,Nifty Liquid Fund Index,5.97,5.24,6.41,4.78,3,14,23,4,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.68,0.57,1.74,3.58,7.23,5.86,5.11,6.27,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.79,2.08,4.11,7.76,NIFTY Corporate Bond Index,6.28,6.95,7.65,5.28,10,19,16,6,7,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.26,0.85,2.15,4.0,7.6,5.38,6.36,7.3,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.87,3.85,7.63,CRISIL Money Market Index,6.15,5.95,6.09,5.04,4,7,6,5,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.81,0.57,1.8,3.69,7.28,5.9,5.66,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.88,3.88,7.65,CRISIL Money Market Index,6.21,6.02,6.97,5.07,1,3,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.81,0.57,1.8,3.69,7.28,5.9,5.66,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.51,12.54,17.07,25.99,NIFTY 500 - TRI,8.69,19.36,13.53,14.48,45,15,4,28,43,32,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,32,26,19,23.4,3.08,10.17,17.51,40.75,19.61,22.13,15.26,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.88,3.86,7.59,Nifty Money Market Index,6.13,5.88,6.83,5.03,5,8,4,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.81,0.57,1.8,3.69,7.28,5.9,5.66,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.63,7.32,Nifty Liquid Fund Index,5.94,5.2,6.38,4.75,15,15,13,17,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.68,0.57,1.74,3.58,7.23,5.86,5.11,6.27,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.11,10.75,17.61,36.73,NIFTY 500 - TRI,18.3,23.61,,21.41,33,29,21,25,35,38,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.64,3.15,10.35,17.12,39.95,21.46,24.39,15.11,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.59,6.91,20.21,42.31,NIFTY LargeMidcap 250 - TRI,22.86,24.83,17.34,26.75,11,25,28,9,15,10,8,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.08,3.49,10.9,19.3,44.04,22.02,24.33,16.37,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.72,6.01,10.77,22.43,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.57,17.6,10.91,13.86,31,50,29,30,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.49,1.99,6.5,10.95,23.87,12.85,15.04,11.49,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.98,12.0,22.19,41.3,NIFTY LargeMidcap 250 - TRI,19.09,24.62,18.64,26.45,13,6,10,7,18,19,10,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.08,3.49,10.9,19.3,44.04,22.02,24.33,16.37,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.04,9.4,14.3,56.21,Nifty Smallcap 250 - TRI,34.84,50.5,21.76,31.37,7,19,26,27,5,1,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.12,5.06,13.95,21.31,47.42,27.7,34.11,20.14,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.59,1.86,3.85,7.58,CRISIL Money Market Index,6.15,5.78,6.82,5.03,6,9,8,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.81,0.57,1.8,3.69,7.28,5.9,5.66,6.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.61,1.91,3.75,7.71,Nifty 50 Arbitrage,5.88,5.25,5.9,5.14,10,2,5,6,7,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.03,0.59,1.85,3.64,7.53,5.65,5.06,5.86,0.38,1.69,3.56,7.62,5.99,5.03,,7.49
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.27,12.7,17.22,39.61,Nifty Smallcap 250 - TRI,25.05,30.03,20.68,22.73,21,18,16,22,18,19,18,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.12,5.06,13.95,21.31,47.42,27.7,34.11,20.14,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.67,10.14,17.55,43.52,NIFTY LargeMidcap 250 - TRI,26.61,26.91,15.03,23.67,18,24,20,21,13,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.08,3.49,10.9,19.3,44.04,22.02,24.33,16.37,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.72,9.07,14.82,30.71,BSE 500 - TRI,15.83,19.03,15.15,18.0,38,31,35,37,39,29,21,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,32,26,19,23.4,3.08,10.17,17.51,40.75,19.61,22.13,15.26,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.75,10.93,16.63,38.0,NIFTY 500 - TRI,17.17,21.27,15.24,21.46,25,29,19,31,23,23,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,32,26,19,23.4,3.08,10.17,17.51,40.75,19.61,22.13,15.26,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.82,11.38,19.52,45.31,NIFTY 500 - TRI,31.47,29.97,,25.55,26,23,22,23,23,6,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,62,57,49,33,16,9,27.0,3.31,10.0,18.82,47.04,22.61,25.58,15.53,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.75,3.6,7.3,CRISIL Liquid Debt Index,5.88,5.18,6.37,4.73,20,25,27,25,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.68,0.57,1.74,3.58,7.23,5.86,5.11,6.27,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.51,5.0,9.83,21.77,CRISIL Hybrid 50+50 - Moderate Index,14.32,15.23,12.26,12.79,32,33,31,34,29,19,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,58,56,55,53,37,25,22,15.06,1.5,4.97,12.09,25.51,14.43,15.25,11.02,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,3.2,10.62,18.61,38.59,Nifty Midcap 150 - TRI,25.45,30.11,18.3,22.63,28,23,23,25,27,12,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.64,3.67,11.95,22.61,49.53,25.96,29.41,18.8,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.9,2.31,4.26,8.14,NIFTY Corporate Bond Index,6.03,7.07,7.93,5.65,2,5,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.26,0.85,2.15,4.0,7.6,5.38,6.36,7.3,,,,,,,,
