MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.51,7.36,CRISIL Liquid Debt Index,6.12,5.19,6.28,5.98,16,21,19,23,16,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.9,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-5.19,-2.67,10.06,31.0,NIFTY 500 - TRI,14.35,17.45,15.17,17.5,34,23,43,43,32,17,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.58,1.65,3.62,7.7,Nifty 50 Arbitrage,6.35,5.5,6.05,6.45,1,3,9,4,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.08,0.53,1.61,3.49,7.27,5.87,5.06,5.85,0.24,1.18,2.98,7.14,6.25,5.03,,7.03
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-5.4,1.09,11.95,28.32,BSE 100 - TRI,12.78,17.43,14.13,15.35,27,8,13,15,32,19,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.01,-6.1,0.22,10.8,34.54,13.24,17.59,13.56,-6.25,0.1,10.44,32.23,13.47,18.62,,19.75
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-4.52,2.14,13.91,40.67,NIFTY 500 - TRI,21.87,26.89,16.62,24.62,7,3,6,12,13,4,2,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.8,-5.43,0.59,13.2,43.44,19.33,23.47,16.4,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.54,2.58,9.59,28.91,NIFTY 200 - TRI,19.14,21.73,14.9,19.38,5,11,4,13,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.81,-1.89,1.52,8.98,26.31,14.6,18.28,12.73,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-5.09,-0.13,9.85,24.07,BSE SENSEX - TRI,10.91,16.7,,11.95,111,64,75,112,114,60,47,,UTI BSE Sensex ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,-5.69,0.11,9.41,25.54,10.97,16.81,,14.71
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.53,7.39,CRISIL Liquid Debt Index,6.13,5.24,6.34,6.01,7,19,14,11,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.9,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-5.41,-6.83,11.52,73.22,Nifty CPSE,43.76,30.01,14.16,37.87,2,91,149,81,1,1,1,6,CPSE ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,-8.2,-7.72,8.48,72.11,40.25,26.82,,43.68
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-6.3,0.26,11.55,27.87,NIFTY 100 - TRI,10.32,16.13,14.37,14.94,31,25,21,16,35,31,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.01,-6.1,0.22,10.8,34.54,13.24,17.59,13.56,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.97,2.43,10.52,33.24,CRISIL Hybrid 35+65 - Aggressive Index,19.24,22.99,16.3,21.03,5,29,9,18,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.91,-2.53,1.25,8.78,21.65,10.67,13.29,11.17,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.6,0.54,10.6,41.08,BSE 500 - TRI,24.49,30.61,17.59,21.52,15,4,13,18,12,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.8,-5.43,0.59,13.2,43.44,19.33,23.47,16.4,-6.56,-0.55,10.62,35.86,15.04,20.58,,21.84
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.9,-0.8,10.99,33.57,NIFTY LargeMidcap 250 - TRI,13.42,21.93,19.73,16.82,26,16,27,26,22,23,12,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.45,-5.69,1.64,14.49,41.77,17.26,21.97,16.06,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-4.74,2.36,14.52,43.61,Nifty500 Multicap 50:25:25 - TRI,25.55,25.74,16.22,27.39,4,11,18,18,9,1,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.85,-5.41,2.42,14.16,39.3,16.03,20.92,15.42,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-6.38,0.26,9.96,33.07,NIFTY 100 - TRI,16.55,18.69,13.49,15.51,26,28,22,24,21,6,7,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.01,-6.1,0.22,10.8,34.54,13.24,17.59,13.56,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-4.22,1.53,10.84,26.41,BSE 500 - TRI,10.27,17.59,15.45,18.16,30,3,22,32,35,22,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.85,-5.41,2.42,14.16,39.3,16.03,20.92,15.42,-6.56,-0.55,10.62,35.86,15.04,20.58,,21.84
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-7.09,0.44,8.03,28.34,BSE 100 - TRI,7.41,13.76,12.84,15.01,30,32,17,31,31,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.01,-6.1,0.22,10.8,34.54,13.24,17.59,13.56,-6.25,0.1,10.44,32.23,13.47,18.62,,19.75
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-4.87,3.73,20.44,50.62,Nifty Midcap 150 - TRI,25.05,30.21,19.33,26.29,17,6,8,9,11,4,3,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.97,-5.53,1.91,17.58,46.7,21.06,26.8,18.31,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.84,0.03,10.05,36.06,BSE 100 - TRI,19.0,20.84,15.31,19.55,12,1,26,23,15,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.01,-6.1,0.22,10.8,34.54,13.24,17.59,13.56,-6.25,0.1,10.44,32.23,13.47,18.62,,19.75
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-5.1,0.09,10.44,26.61,NIFTY 50 - TRI,11.74,17.23,13.25,13.53,94,75,58,91,95,46,31,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-4.37,1.43,9.94,32.69,BSE 250 Small Cap - TRI,22.8,28.46,19.74,17.36,25,6,20,26,23,11,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.01,-4.83,3.25,16.43,42.75,22.45,31.32,19.65,-6.24,-0.25,12.55,45.03,22.92,30.54,,28.64
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.94,1.7,6.95,22.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.99,,,14.33,10,2,11,22,11,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.52,-2.78,0.91,8.1,22.78,11.47,13.03,10.43,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.51,7.34,Nifty Liquid Fund Index,6.1,5.19,6.3,5.96,19,20,20,19,20,24,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.9,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.92,2.24,19.09,44.89,BSE 150 MidCap - TRI,16.53,23.45,17.76,27.95,12,15,14,13,17,23,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.97,-5.53,1.91,17.58,46.7,21.06,26.8,18.31,-7.35,-1.19,14.82,47.53,22.6,29.86,,31.34
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.66,2.42,4.71,8.81,NIFTY Corporate Bond Index,6.11,6.94,7.78,7.33,1,4,2,3,4,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.57,2.22,4.42,8.28,5.7,6.39,7.23,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.64,3.53,7.42,Nifty 50 Arbitrage,6.29,5.29,5.85,6.21,12,16,12,13,11,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.08,0.53,1.61,3.49,7.27,5.87,5.06,5.85,0.24,1.18,2.98,7.14,6.25,5.03,,7.03
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-4.18,1.61,13.95,36.44,NIFTY LargeMidcap 250 - TRI,17.67,22.24,16.49,19.61,20,1,14,18,21,12,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.45,-5.69,1.64,14.49,41.77,17.26,21.97,16.06,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-4.44,2.06,13.85,51.9,BSE 500 - TRI,23.77,25.45,16.05,30.08,4,12,24,23,2,4,14,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.23,-5.36,1.55,13.08,37.52,16.95,21.92,14.92,-6.56,-0.55,10.62,35.86,15.04,20.58,,21.84
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-6.11,3.19,16.36,24.24,NIFTY 500 - TRI,5.86,17.32,13.33,15.21,43,40,8,10,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.87,-1.25,6.83,51.16,Nifty Smallcap 250 - TRI,25.91,45.76,21.23,24.28,12,28,27,27,5,4,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.01,-4.83,3.25,16.43,42.75,22.45,31.32,19.65,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.51,7.35,Nifty Liquid Fund Index,6.12,5.23,6.35,5.98,18,22,24,22,17,18,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.9,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-5.84,0.34,11.7,34.91,NIFTY 500 - TRI,13.72,21.19,,18.11,36,37,40,37,35,42,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.23,-5.36,1.55,13.08,37.52,16.95,21.92,14.92,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-4.95,1.13,13.29,40.25,NIFTY LargeMidcap 250 - TRI,19.65,22.78,16.95,24.84,12,6,18,19,16,8,8,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.45,-5.69,1.64,14.49,41.77,17.26,21.97,16.06,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.83,3.66,7.68,CRISIL Money Market Index,6.39,5.79,6.79,6.34,5,8,7,6,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.08,0.62,1.77,3.54,7.38,6.11,5.64,6.63,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.76,3.53,7.41,Nifty Liquid Fund Index,6.2,5.29,6.38,6.01,3,5,10,15,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.9,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.72,3.46,7.23,CRISIL Money Market Index,5.91,5.44,6.53,5.97,17,19,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.08,0.62,1.77,3.54,7.38,6.11,5.64,6.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.63,1.82,3.64,7.63,CRISIL Money Market Index,6.32,5.93,6.79,6.31,8,10,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.08,0.62,1.77,3.54,7.38,6.11,5.64,6.63,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-3.64,-0.5,8.67,20.56,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.04,16.29,10.95,12.46,32,38,50,28,32,18,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.91,-2.53,1.25,8.78,21.65,10.67,13.29,11.17,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-5.52,4.04,17.1,37.06,Nifty Smallcap 250 - TRI,21.19,27.35,20.28,21.27,18,23,12,11,18,14,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.01,-4.83,3.25,16.43,42.75,22.45,31.32,19.65,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.63,1.82,3.64,7.7,CRISIL Money Market Index,6.39,5.96,6.07,6.34,6,11,10,8,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.08,0.62,1.77,3.54,7.38,6.11,5.64,6.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,1.83,3.66,7.69,Nifty Money Market Index,6.36,5.88,6.81,6.34,4,12,9,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.08,0.62,1.77,3.54,7.38,6.11,5.64,6.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.84,3.68,7.73,CRISIL Money Market Index,6.44,6.04,6.95,6.38,1,5,4,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.08,0.62,1.77,3.54,7.38,6.11,5.64,6.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-6.19,0.2,12.55,40.52,NIFTY LargeMidcap 250 - TRI,20.19,24.64,14.9,20.69,17,23,24,23,15,5,4,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.45,-5.69,1.64,14.49,41.77,17.26,21.97,16.06,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-4.31,2.71,14.25,36.09,NIFTY 500 - TRI,13.98,19.48,15.32,21.98,21,5,10,19,20,19,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-5.36,0.17,10.15,26.51,BSE 500 - TRI,11.55,16.67,14.87,15.36,42,29,33,42,42,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,-6.56,-0.55,10.62,35.86,15.04,20.58,,21.84
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.14,2.12,7.81,20.85,CRISIL Hybrid 50+50 - Moderate Index,12.9,14.59,12.48,13.75,30,25,25,39,32,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,58,56,53,39,25,22,16.41,-0.88,2.35,9.96,25.08,12.24,14.24,10.99,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.57,2.32,4.74,8.93,NIFTY Corporate Bond Index,6.35,7.12,7.87,7.18,2,9,6,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.57,2.22,4.42,8.28,5.7,6.39,7.23,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-5.03,2.42,14.7,35.3,Nifty Midcap 150 - TRI,20.65,28.43,17.71,21.62,25,10,13,23,28,11,7,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.97,-5.53,1.91,17.58,46.7,21.06,26.8,18.31,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-5.1,0.09,10.44,26.62,NIFTY 50 - TRI,11.75,17.24,13.32,13.54,92,70,55,90,93,44,28,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.71,1.99,3.88,7.95,NIFTY Low Duration Debt Index,6.28,6.47,7.36,6.62,1,2,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.11,0.65,1.86,3.65,7.39,5.84,5.93,6.54,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-3.76,-3.17,9.15,50.3,BSE Bharat 22 Index - TRI,33.41,25.77,,22.75,48,29,145,122,22,2,4,,Bharat 22 ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,-5.75,-3.57,,,,,,7.77
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-5.8,-0.02,9.95,27.67,NIFTY 50 - TRI,11.38,16.9,13.0,13.04,78,39,48,74,72,25,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,144,129,115,102,47,28,18,20.14,-6.28,-0.14,11.88,40.28,14.4,17.96,12.74,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,-5.01,0.92,20.01,40.97,Nifty Midcap 150 - TRI,15.94,21.34,17.22,20.7,27,9,21,12,24,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.97,-5.53,1.91,17.58,46.7,21.06,26.8,18.31,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.61,2.08,4.15,8.17,Nifty Short Duration Debt Index,6.33,6.9,7.59,6.53,11,3,15,13,11,2,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.15,0.52,2.02,4.0,7.72,5.85,6.09,6.77,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,-5.11,4.27,16.2,37.49,Nifty500 Multicap 50:25:25 - TRI,,,,24.4,11,18,9,10,25,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.85,-5.41,2.42,14.16,39.3,16.03,20.92,15.42,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,-5.81,-0.05,9.89,27.65,NIFTY 50 - TRI,11.29,16.72,12.88,13.03,79,43,52,79,74,27,12,4,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,144,129,115,102,47,28,18,20.14,-6.28,-0.14,11.88,40.28,14.4,17.96,12.74,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.68,2.77,5.23,9.78,NIFTY BHARAT Bond Index - April 2030,6.55,,,7.87,8,7,4,10,8,2,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,30,29,26,19,14,6,1,6.43,0.37,2.14,4.45,8.68,5.64,4.94,4.91,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.85,9.17,28.89,72.89,Nifty Midcap 150 - TRI,34.7,32.42,21.3,47.14,1,1,1,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.97,-5.53,1.91,17.58,46.7,21.06,26.8,18.31,,,,,,,,
Kotak Small Cap Fund(G),2066,Kotak Mahindra Mutual Fund,-4.62,2.51,20.09,41.98,Nifty Smallcap 250 - TRI,19.31,31.34,20.49,24.92,10,13,16,7,12,21,8,5,Kotak Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.01,-4.83,3.25,16.43,42.75,22.45,31.32,19.65,,,,,,,,
Franklin India Flexi Cap Fund(G),950,Franklin Templeton Mutual Fund,-4.8,1.57,14.52,37.48,NIFTY 500 - TRI,17.73,23.21,15.85,22.2,19,13,20,18,18,10,5,5,Franklin India Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,,,,,,,,
HDFC Multi Cap Fund-Reg(G),46093,HDFC Mutual Fund,-5.97,0.17,13.61,40.54,Nifty500 Multicap 50:25:25 - TRI,,,,21.57,21,29,33,23,16,,,,HDFC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.85,-5.41,2.42,14.16,39.3,16.03,20.92,15.42,,,,,,,,
