MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.76,3.54,7.36,CRISIL Liquid Debt Index,6.06,5.18,6.29,5.66,13,21,18,20,16,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.58,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.63,3.57,7.7,Nifty 50 Arbitrage,6.31,5.47,6.04,6.01,1,7,7,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.67,0.46,1.59,3.41,7.25,5.82,5.04,5.83,0.12,1.12,2.95,7.0,6.12,5.01,,6.94
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.62,0.27,13.76,35.02,NIFTY 500 - TRI,15.7,19.04,15.35,19.11,32,25,43,36,32,18,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,22.44,-0.65,3.15,16.2,40.18,16.91,21.22,15.12,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-1.12,2.21,25.38,46.51,Nifty Midcap 150 - TRI,22.92,29.04,20.11,30.09,9,20,20,4,16,9,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.24,-0.62,3.1,20.95,47.42,22.36,28.36,18.29,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.03,6.67,16.19,42.9,NIFTY 500 - TRI,23.13,27.69,16.65,26.66,6,14,3,12,12,5,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,24.6,-1.05,3.45,16.54,45.8,21.22,24.95,16.48,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.06,4.51,11.32,32.43,NIFTY 200 - TRI,20.37,22.72,15.04,20.44,5,9,4,11,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,17.43,0.75,3.0,10.57,29.3,15.64,19.2,12.81,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.81,2.32,10.96,26.68,BSE SENSEX - TRI,12.6,18.03,,13.28,115,79,104,116,112,59,46,,UTI BSE Sensex ETF,Equity : ETFs,141,161,154,149,138,84,60,24,21.28,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,-0.16,1.58,10.14,24.34,12.15,18.03,,17.36
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.77,3.56,7.39,CRISIL Liquid Debt Index,6.07,5.23,6.35,5.68,6,13,13,13,7,15,12,9,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.58,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.77,3.56,7.37,Nifty Liquid Fund Index,6.11,5.26,6.39,5.67,10,19,14,12,12,5,6,3,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.58,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.63,4.0,15.11,29.0,NIFTY 100 - TRI,11.94,17.77,14.47,16.76,32,17,11,13,34,31,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,19.91,-0.95,3.14,13.51,36.65,14.97,19.07,13.66,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.48,2.9,14.97,35.58,NIFTY LargeMidcap 250 - TRI,15.37,23.98,19.77,18.9,25,24,19,23,22,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,24.91,-0.8,3.4,17.53,42.96,18.84,23.4,16.13,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.36,5.41,12.38,36.81,CRISIL Hybrid 35+65 - Aggressive Index,20.81,24.31,16.38,22.01,3,10,2,18,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,14.19,-0.26,2.55,9.94,23.57,11.4,14.07,11.32,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.24,5.28,12.82,35.19,NIFTY 500 - TRI,8.44,16.07,14.13,21.01,29,11,8,44,39,54,52,14,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,21.35,-0.83,2.98,16.24,38.75,18.32,23.41,14.89,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.12,1.72,18.21,43.59,Nifty500 Multicap 50:25:25 - TRI,26.63,26.87,16.22,27.67,5,18,31,13,13,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,23.27,-0.41,4.05,17.16,40.79,17.56,22.46,15.42,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-0.57,3.67,12.2,35.71,NIFTY 100 - TRI,18.57,20.08,13.68,17.41,26,12,15,25,22,6,6,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,19.91,-0.95,3.14,13.51,36.65,14.97,19.07,13.66,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.36,1.59,13.26,28.01,BSE 500 - TRI,11.55,18.91,15.2,19.2,30,11,32,34,33,22,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,23.27,-0.41,4.05,17.16,40.79,17.56,22.46,15.42,-1.33,0.97,12.53,34.95,16.01,22.08,,25.85
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.62,3.25,10.46,31.43,BSE 100 - TRI,8.98,14.94,13.12,17.61,23,16,19,29,29,34,31,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,19.91,-0.95,3.14,13.51,36.65,14.97,19.07,13.66,-0.68,1.86,12.09,31.76,14.67,20.03,,23.57
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,0.25,5.03,22.98,51.65,Nifty Midcap 150 - TRI,25.86,31.36,19.33,26.33,20,5,6,12,9,4,3,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.24,-0.62,3.1,20.95,47.42,22.36,28.36,18.29,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.76,3.23,20.06,38.33,BSE 250 Small Cap - TRI,21.87,29.41,22.72,26.8,9,7,16,17,19,14,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,25.0,-0.38,4.12,21.43,44.12,23.34,32.8,19.61,-3.91,-0.14,16.04,41.21,22.79,31.86,,32.06
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.57,1.88,12.2,36.89,BSE 100 - TRI,20.65,22.17,15.5,20.6,15,14,30,24,16,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,19.91,-0.95,3.14,13.51,36.65,14.97,19.07,13.66,-0.68,1.86,12.09,31.76,14.67,20.03,,23.57
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.74,3.21,11.97,30.13,NIFTY 50 - TRI,13.52,18.71,13.34,15.18,95,70,58,95,91,46,30,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,161,154,149,138,84,60,24,21.28,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.02,2.79,7.83,23.25,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.47,,,15.15,8,11,17,23,14,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,14.25,-0.4,2.61,9.42,24.91,12.18,13.79,10.58,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.78,3.56,7.33,Nifty Liquid Fund Index,6.04,5.18,6.31,5.63,19,20,6,14,22,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.58,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.8,1.92,21.56,45.3,BSE 150 MidCap - TRI,17.6,24.75,17.81,29.57,10,15,22,15,20,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.24,-0.62,3.1,20.95,47.42,22.36,28.36,18.29,-2.24,0.15,17.3,45.93,22.92,31.62,,36.52
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.87,2.49,4.38,8.38,NIFTY Corporate Bond Index,5.97,6.94,7.83,6.87,1,1,4,2,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.34,0.78,2.36,4.12,7.96,5.59,6.46,7.29,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-0.46,4.22,15.4,35.46,NIFTY 100 - TRI,15.25,19.75,13.77,21.85,9,10,8,9,24,14,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,19.91,-0.95,3.14,13.51,36.65,14.97,19.07,13.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.05,3.37,16.44,36.17,NIFTY LargeMidcap 250 - TRI,19.44,23.67,16.55,22.17,19,6,12,19,20,11,10,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,24.91,-0.8,3.4,17.53,42.96,18.84,23.4,16.13,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.85,6.69,19.41,28.28,NIFTY 500 - TRI,7.07,18.7,13.54,16.75,41,4,3,9,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,22.44,-0.65,3.15,16.2,40.18,16.91,21.22,15.12,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,2.1,3.99,7.86,NIFTY Corporate Bond Index,6.28,6.96,7.63,6.22,13,20,21,16,13,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.34,0.78,2.36,4.12,7.96,5.59,6.46,7.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.76,0.5,13.71,50.79,Nifty Smallcap 250 - TRI,27.81,48.32,21.46,26.39,11,27,27,27,6,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,25.0,-0.38,4.12,21.43,44.12,23.34,32.8,19.61,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.75,3.54,7.35,Nifty Liquid Fund Index,6.06,5.22,6.37,5.65,18,18,26,21,17,18,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.58,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.95,3.87,15.99,36.59,NIFTY 500 - TRI,15.59,23.08,,19.78,35,37,17,35,35,39,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,21.35,-0.83,2.98,16.24,38.75,18.32,23.41,14.89,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.12,3.37,18.91,42.15,NIFTY LargeMidcap 250 - TRI,16.12,23.66,18.05,25.45,13,7,11,10,13,20,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,24.91,-0.8,3.4,17.53,42.96,18.84,23.4,16.13,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-0.26,1.87,17.11,41.64,NIFTY LargeMidcap 250 - TRI,20.57,24.34,17.06,25.39,14,8,23,15,15,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,24.91,-0.8,3.4,17.53,42.96,18.84,23.4,16.13,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.77,3.56,7.41,Nifty Liquid Fund Index,6.14,5.28,6.39,5.69,3,8,16,15,3,2,4,4,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.58,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,1.73,3.5,7.18,CRISIL Money Market Index,5.85,5.45,6.55,5.64,17,20,19,18,18,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.75,0.63,1.78,3.56,7.35,6.04,5.65,6.64,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,1.83,3.67,7.59,CRISIL Money Market Index,6.26,5.94,6.8,5.97,8,9,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.75,0.63,1.78,3.56,7.35,6.04,5.65,6.64,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.84,3.68,7.67,CRISIL Money Market Index,6.32,5.97,6.08,6.0,6,10,10,8,4,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.75,0.63,1.78,3.56,7.35,6.04,5.65,6.64,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.85,3.71,7.65,Nifty Money Market Index,6.3,5.89,6.82,6.0,4,5,4,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.75,0.63,1.78,3.56,7.35,6.04,5.65,6.64,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,1.85,3.71,7.7,CRISIL Money Market Index,6.38,6.03,6.96,6.04,1,3,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.75,0.63,1.78,3.56,7.35,6.04,5.65,6.64,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.47,1.67,3.51,7.43,Nifty 50 Arbitrage,6.05,5.28,5.89,5.81,9,13,1,7,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.67,0.46,1.59,3.41,7.25,5.82,5.04,5.83,0.12,1.12,2.95,7.0,6.12,5.01,,6.94
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.94,5.01,20.44,39.09,Nifty Smallcap 250 - TRI,21.62,29.01,20.36,23.09,16,6,10,15,17,18,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,25.0,-0.38,4.12,21.43,44.12,23.34,32.8,19.61,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.66,2.96,16.15,41.77,NIFTY LargeMidcap 250 - TRI,22.34,26.08,14.99,22.27,18,25,16,20,14,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,24.91,-0.8,3.4,17.53,42.96,18.84,23.4,16.13,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,0.01,5.72,17.79,39.18,NIFTY 500 - TRI,14.92,20.92,15.43,24.31,15,13,5,13,20,24,13,9,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,22.44,-0.65,3.15,16.2,40.18,16.91,21.22,15.12,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-0.11,3.37,13.83,31.18,BSE 500 - TRI,13.29,18.1,15.01,18.95,34,16,21,35,39,30,20,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,22.44,-0.65,3.15,16.2,40.18,16.91,21.22,15.12,-1.33,0.97,12.53,34.95,16.01,22.08,,25.85
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.69,3.47,8.75,22.79,CRISIL Hybrid 50+50 - Moderate Index,13.4,15.15,12.53,14.38,32,25,12,36,32,20,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,38,25,22,16.74,1.71,3.11,10.94,27.3,13.23,15.02,11.08,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-0.19,2.97,16.66,35.04,Nifty Midcap 150 - TRI,21.93,29.34,17.67,21.73,28,10,15,28,28,13,9,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.24,-0.62,3.1,20.95,47.42,22.36,28.36,18.29,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.76,3.56,7.36,Nifty Liquid Fund Index,6.1,5.24,6.36,5.65,17,11,17,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.58,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.65,1.96,3.85,7.72,NIFTY Low Duration Debt Index,6.2,6.49,7.37,6.2,1,8,3,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.74,0.65,1.85,3.62,7.26,5.77,5.94,6.56,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-0.57,3.36,12.78,56.63,BSE Bharat 22 Index - TRI,36.12,27.68,,25.55,42,56,52,91,18,4,4,,Bharat 22 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,21.28,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,-0.52,-0.15,,,,,,15.52
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.76,3.15,11.79,29.65,NIFTY 50 - TRI,13.16,18.38,13.07,14.87,78,35,30,81,73,24,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,136,126,115,101,45,27,18,22.45,-1.16,2.75,15.37,43.01,16.09,19.7,12.84,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,-1.21,3.79,24.9,42.95,Nifty Midcap 150 - TRI,16.92,23.16,17.23,23.12,25,22,13,6,23,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.24,-0.62,3.1,20.95,47.42,22.36,28.36,18.29,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.64,2.09,3.93,7.9,Nifty Short Duration Debt Index,6.23,6.95,7.64,6.1,11,21,21,12,10,2,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,26,25,23,21,19,5.76,0.69,2.11,3.78,7.44,5.77,6.13,6.81,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.74,3.21,11.97,30.15,NIFTY 50 - TRI,13.53,18.72,13.39,15.19,93,64,56,94,89,43,29,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,21.28,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.09,3.0,4.8,9.16,NIFTY BHARAT Bond Index - April 2030,6.36,,,7.48,7,4,5,9,9,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,30,28,26,19,14,6,1,6.14,0.63,2.33,4.14,8.25,5.5,4.91,4.92,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,1.96,7.41,20.92,40.1,Nifty500 Multicap 50:25:25 - TRI,,,,26.16,9,2,3,7,19,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,23.27,-0.41,4.05,17.16,40.79,17.56,22.46,15.42,,,,,,,,
Franklin India Flexi Cap Fund(G),950,Franklin Templeton Mutual Fund,-1.16,3.85,16.0,41.01,NIFTY 500 - TRI,19.78,24.5,15.89,22.43,23,35,16,24,19,9,5,5,Franklin India Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,22.44,-0.65,3.15,16.2,40.18,16.91,21.22,15.12,,,,,,,,
Invesco India Contra Fund(G),2169,Invesco Mutual Fund,0.66,7.85,23.26,51.02,BSE 500 - TRI,21.24,24.74,17.5,31.46,1,2,2,2,4,12,8,5,Invesco India Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,24.6,-1.05,3.45,16.54,45.8,21.22,24.95,16.48,-1.33,0.97,12.53,34.95,16.01,22.08,,25.85
Kotak Small Cap Fund(G),2066,Kotak Mahindra Mutual Fund,2.07,5.6,26.87,44.6,Nifty Smallcap 250 - TRI,20.69,32.89,20.59,27.57,8,1,7,4,11,21,8,5,Kotak Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,25.0,-0.38,4.12,21.43,44.12,23.34,32.8,19.61,,,,,,,,
Mirae Asset Midcap Fund-Reg(G),43349,Mirae Asset Mutual Fund,-1.08,3.8,17.88,39.64,Nifty Midcap 150 - TRI,20.66,29.03,,22.36,27,19,11,24,26,17,11,,Mirae Asset Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.24,-0.62,3.1,20.95,47.42,22.36,28.36,18.29,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.46,1.65,3.56,7.52,Nifty 50 Arbitrage,6.39,5.45,5.93,5.83,7,15,3,4,4,1,2,4,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.67,0.46,1.59,3.41,7.25,5.82,5.04,5.83,0.12,1.12,2.95,7.0,6.12,5.01,,6.94
