MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.52,2.6,10.05,21.59,CRISIL Hybrid 50+50 - Moderate Index,12.49,13.82,11.62,14.43,18,13,8,19,19,4,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.57,-0.89,1.57,10.16,23.87,11.5,13.3,10.51,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.75,3.51,7.36,CRISIL Liquid Debt Index,6.11,5.18,6.28,5.93,16,23,20,23,16,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.85,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.42,1.58,3.45,7.66,Nifty 50 Arbitrage,6.34,5.45,6.03,6.5,1,16,11,3,1,2,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.12,0.4,1.55,3.29,7.22,5.84,5.02,5.83,0.21,1.14,3.01,7.1,6.19,4.99,,6.94
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-1.01,2.18,16.08,28.28,BSE 100 - TRI,12.61,17.97,14.3,17.44,28,3,12,16,30,19,15,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.14,-2.12,1.09,14.93,34.22,13.23,18.05,13.7,-3.97,1.72,13.86,32.6,13.98,18.85,,22.48
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,0.73,4.25,27.5,46.28,Nifty Midcap 150 - TRI,21.79,28.87,20.6,33.11,7,3,12,4,15,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.72,-0.87,3.8,22.63,46.56,20.51,27.7,18.58,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.44,3.25,17.23,39.85,NIFTY 500 - TRI,21.44,26.99,16.78,26.2,10,11,7,14,14,4,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,25.41,-1.54,1.82,17.94,43.11,19.25,24.07,16.58,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.14,2.35,10.64,29.21,NIFTY 200 - TRI,18.83,21.8,15.0,19.97,5,16,11,13,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,17.88,-0.04,1.93,10.87,27.53,14.5,18.53,12.82,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.07,0.1,12.99,24.73,BSE SENSEX - TRI,10.87,16.91,,13.43,115,117,112,115,110,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,163,156,149,139,84,60,24,21.1,-1.03,1.62,16.94,37.1,14.54,19.08,13.13,-4.0,0.9,12.04,25.62,11.42,16.95,,16.73
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.76,3.54,7.4,CRISIL Liquid Debt Index,6.12,5.23,6.34,5.95,6,19,14,13,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.85,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.9,-4.36,16.55,78.79,Nifty CPSE,43.77,31.34,14.35,43.37,1,40,150,73,1,1,1,6,CPSE ETF,Equity : ETFs,141,163,156,149,139,84,60,24,21.1,-1.03,1.62,16.94,37.1,14.54,19.08,13.13,-2.48,-3.21,14.42,74.64,41.46,27.35,,49.8
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.78,0.8,15.78,26.92,NIFTY 100 - TRI,9.85,16.54,14.49,16.56,32,28,22,17,35,31,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.14,-2.12,1.09,14.93,34.22,13.23,18.05,13.7,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.72,2.91,12.88,33.93,CRISIL Hybrid 35+65 - Aggressive Index,18.96,23.29,16.38,22.45,6,33,14,21,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,14.95,-0.64,2.03,11.0,22.84,10.53,13.57,11.26,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.06,1.48,14.65,40.13,BSE 500 - TRI,24.2,31.42,17.75,24.46,14,8,14,18,13,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,25.41,-1.54,1.82,17.94,43.11,19.25,24.07,16.58,-3.91,1.81,14.71,36.04,15.63,20.94,,25.09
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.8,0.68,15.5,33.25,NIFTY LargeMidcap 250 - TRI,13.33,22.78,19.96,19.44,25,22,27,26,23,22,13,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,26.11,-1.28,3.08,19.33,41.68,17.01,22.73,16.27,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.35,3.52,20.86,43.45,Nifty500 Multicap 50:25:25 - TRI,25.69,26.48,16.39,30.44,4,8,17,11,9,1,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,24.55,-1.22,3.63,19.02,39.07,15.92,21.53,15.6,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.27,3.68,14.36,33.16,NIFTY 500 - TRI,6.92,15.06,14.34,21.24,34,50,20,48,38,54,53,15,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,22.77,-1.38,2.61,17.8,37.19,16.73,22.58,15.1,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-2.06,1.36,14.04,33.19,NIFTY 100 - TRI,16.6,19.15,13.62,17.7,27,24,17,25,23,6,7,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.14,-2.12,1.09,14.93,34.22,13.23,18.05,13.7,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-3.57,0.3,11.39,27.84,BSE 100 - TRI,6.99,13.79,12.97,16.63,31,34,26,31,32,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.14,-2.12,1.09,14.93,34.22,13.23,18.05,13.7,-3.97,1.72,13.86,32.6,13.98,18.85,,22.48
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-0.46,5.43,25.82,50.83,Nifty Midcap 150 - TRI,24.1,30.94,19.57,28.79,18,9,9,9,9,4,4,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.72,-0.87,3.8,22.63,46.56,20.51,27.7,18.58,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.12,1.02,14.58,35.45,BSE 100 - TRI,19.1,21.36,15.51,21.83,13,4,20,24,16,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.14,-2.12,1.09,14.93,34.22,13.23,18.05,13.7,-3.97,1.72,13.86,32.6,13.98,18.85,,22.48
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.03,4.09,21.0,36.98,BSE 250 Small Cap - TRI,20.56,28.98,23.25,28.76,11,12,20,20,19,16,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.1,-0.3,5.82,23.22,42.79,21.91,32.49,19.91,-2.5,5.44,19.61,43.96,23.93,31.48,,34.12
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.06,0.46,13.88,27.76,NIFTY 50 - TRI,11.65,17.53,13.37,15.12,98,108,89,96,94,45,32,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,163,156,149,139,84,60,24,21.1,-1.03,1.62,16.94,37.1,14.54,19.08,13.13,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.1,2.94,14.97,32.05,BSE 250 Small Cap - TRI,21.85,29.44,20.02,20.18,26,22,25,25,24,11,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.1,-0.3,5.82,23.22,42.79,21.91,32.49,19.91,-2.5,5.44,19.61,43.96,23.93,31.48,,34.12
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.13,1.8,7.78,22.41,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.0,,,15.05,11,4,17,28,15,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.57,-0.89,1.57,10.16,23.87,11.5,13.3,10.51,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.77,3.53,7.34,Nifty Liquid Fund Index,6.09,5.18,6.3,5.9,19,20,6,15,22,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.85,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-1.81,1.98,17.47,33.77,NIFTY 100 - TRI,13.65,18.69,13.82,20.77,15,20,13,7,18,14,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.14,-2.12,1.09,14.93,34.22,13.23,18.05,13.7,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.83,2.5,4.72,8.81,NIFTY Corporate Bond Index,6.13,6.96,7.79,7.27,1,2,3,3,4,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.7,0.74,2.32,4.46,8.29,5.7,6.43,7.24,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.59,3.38,7.4,Nifty 50 Arbitrage,6.26,5.25,5.84,6.26,12,8,8,8,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.12,0.4,1.55,3.29,7.22,5.84,5.02,5.83,0.21,1.14,3.01,7.1,6.19,4.99,,6.94
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.43,2.7,18.13,35.94,NIFTY LargeMidcap 250 - TRI,17.8,22.91,16.69,22.79,20,4,17,18,20,12,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,26.11,-1.28,3.08,19.33,41.68,17.01,22.73,16.27,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-1.11,2.34,17.93,51.08,BSE 500 - TRI,24.01,26.02,16.18,32.55,6,23,33,28,3,2,14,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,22.77,-1.38,2.61,17.8,37.19,16.73,22.58,15.1,-3.91,1.81,14.71,36.04,15.63,20.94,,25.09
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-2.2,5.0,20.7,26.82,NIFTY 500 - TRI,5.33,17.66,13.53,15.63,45,41,7,12,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.61,-1.47,2.73,18.25,38.74,15.32,20.31,15.24,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.78,2.13,4.25,8.12,NIFTY Corporate Bond Index,6.44,6.96,7.61,6.6,12,6,20,16,13,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.7,0.74,2.32,4.46,8.29,5.7,6.43,7.24,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.36,0.8,13.04,49.33,Nifty Smallcap 250 - TRI,25.32,47.54,21.42,27.92,13,27,27,27,6,4,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.1,-0.3,5.82,23.22,42.79,21.91,32.49,19.91,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.97,1.55,16.04,34.31,NIFTY 500 - TRI,13.49,21.91,,20.45,37,42,38,39,36,43,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,22.77,-1.38,2.61,17.8,37.19,16.73,22.58,15.1,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-0.56,2.21,17.84,39.83,NIFTY LargeMidcap 250 - TRI,19.56,23.59,17.14,27.39,11,6,20,20,16,8,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,26.11,-1.28,3.08,19.33,41.68,17.01,22.73,16.27,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,1.84,3.66,7.68,CRISIL Money Market Index,6.38,5.79,6.79,6.28,5,8,8,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.03,0.66,1.79,3.54,7.38,6.09,5.64,6.63,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.42,4.95,22.75,42.54,NIFTY LargeMidcap 250 - TRI,14.56,22.94,18.37,27.44,10,3,4,6,12,20,9,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,26.11,-1.28,3.08,19.33,41.68,17.01,22.73,16.27,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.76,3.53,7.41,Nifty Liquid Fund Index,6.19,5.29,6.38,5.96,3,6,12,16,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.85,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.64,1.74,3.46,7.23,CRISIL Money Market Index,5.89,5.44,6.54,5.91,17,20,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.03,0.66,1.79,3.54,7.38,6.09,5.64,6.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.67,1.83,3.64,7.63,CRISIL Money Market Index,6.31,5.93,6.79,6.25,8,11,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.03,0.66,1.79,3.54,7.38,6.09,5.64,6.63,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.94,4.3,17.51,39.67,NIFTY 500 - TRI,23.59,28.41,,26.46,25,57,19,31,29,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,53,34,17,9,26.01,-1.21,2.21,17.86,42.3,17.38,23.97,15.42,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.93,5.92,22.67,36.99,Nifty Smallcap 250 - TRI,20.52,28.45,20.52,24.99,19,21,13,18,18,17,18,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.1,-0.3,5.82,23.22,42.79,21.91,32.49,19.91,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.67,1.84,3.65,7.7,CRISIL Money Market Index,6.37,5.96,6.07,6.28,6,12,10,8,4,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.03,0.66,1.79,3.54,7.38,6.09,5.64,6.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.67,1.84,3.67,7.69,Nifty Money Market Index,6.34,5.88,6.81,6.28,4,9,9,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.03,0.66,1.79,3.54,7.38,6.09,5.64,6.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.68,1.85,3.69,7.72,CRISIL Money Market Index,6.42,6.04,6.95,6.32,1,7,4,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.03,0.66,1.79,3.54,7.38,6.09,5.64,6.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.77,2.09,17.88,40.5,NIFTY LargeMidcap 250 - TRI,19.74,25.28,15.09,22.99,18,21,23,19,14,7,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,26.11,-1.28,3.08,19.33,41.68,17.01,22.73,16.27,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.42,1.62,3.38,7.38,Nifty 50 Arbitrage,6.07,5.26,5.89,6.3,7,13,3,7,11,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.12,0.4,1.55,3.29,7.22,5.84,5.02,5.83,0.21,1.14,3.01,7.1,6.19,4.99,,6.94
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-0.54,4.6,19.3,38.03,NIFTY 500 - TRI,13.87,20.04,15.59,23.63,22,9,8,20,22,22,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.61,-1.47,2.73,18.25,38.74,15.32,20.31,15.24,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.0,2.59,8.98,21.69,CRISIL Hybrid 50+50 - Moderate Index,13.02,14.72,12.5,14.65,31,31,20,38,33,17,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,58,56,53,39,25,22,17.31,0.41,2.05,11.05,25.6,12.18,14.58,11.06,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.76,2.43,4.78,8.95,NIFTY Corporate Bond Index,6.36,7.14,7.88,7.15,2,9,6,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.7,0.74,2.32,4.46,8.29,5.7,6.43,7.24,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-1.53,4.22,18.05,34.12,Nifty Midcap 150 - TRI,19.83,28.89,17.92,23.59,27,23,13,27,28,13,8,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.72,-0.87,3.8,22.63,46.56,20.51,27.7,18.58,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.76,3.53,7.37,Nifty Liquid Fund Index,6.15,5.24,6.35,5.93,17,9,16,14,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.85,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.06,0.46,13.89,27.78,NIFTY 50 - TRI,11.66,17.54,13.43,15.13,96,98,87,95,92,43,29,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,21.1,-1.03,1.62,16.94,37.1,14.54,19.08,13.13,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.76,2.0,3.91,7.95,NIFTY Low Duration Debt Index,6.28,6.48,7.37,6.55,1,3,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.05,0.71,1.88,3.66,7.39,5.83,5.93,6.55,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,0.09,-1.07,14.1,52.95,BSE Bharat 22 Index - TRI,33.08,26.89,,26.64,34,28,142,94,21,4,4,,Bharat 22 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,21.1,-1.03,1.62,16.94,37.1,14.54,19.08,13.13,-1.38,-0.06,,,,,,16.4
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-2.08,0.4,13.71,27.3,NIFTY 50 - TRI,11.29,17.2,13.11,14.8,78,84,81,78,73,25,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,140,129,115,101,47,28,18,22.93,-1.56,1.27,17.01,40.68,14.19,18.49,12.86,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.73,2.31,4.41,8.08,NIFTY Corporate Bond Index,5.65,6.24,,6.59,13,13,11,14,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.7,0.74,2.32,4.46,8.29,5.7,6.43,7.24,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.69,2.1,4.2,8.14,Nifty Short Duration Debt Index,6.33,6.93,7.6,6.46,11,9,16,14,11,2,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.09,0.64,2.07,4.04,7.71,5.85,6.12,6.78,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,0.07,6.12,22.48,38.02,Nifty500 Multicap 50:25:25 - TRI,,,,28.05,9,6,5,8,22,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,24.55,-1.22,3.63,19.02,39.07,15.92,21.53,15.6,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,-2.09,0.36,13.65,27.29,NIFTY 50 - TRI,11.19,17.02,12.99,14.78,79,88,83,81,75,27,12,4,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,140,129,115,101,47,28,18,22.93,-1.56,1.27,17.01,40.68,14.19,18.49,12.86,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.98,2.89,5.21,9.76,NIFTY BHARAT Bond Index - April 2030,6.55,,,7.92,4,4,4,12,8,2,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,30,29,26,19,14,6,1,6.41,0.48,2.19,4.49,8.68,5.66,4.95,4.91,,,,,,,,
