MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.18,8.09,18.52,32.29,BSE 100 - TRI,15.44,18.85,14.4,21.49,33,2,17,20,32,20,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.04,1.96,7.8,18.55,39.09,16.35,19.16,13.99,2.32,7.37,17.55,37.61,16.93,20.53,,30.98
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.0,7.77,33.28,49.22,Nifty Midcap 150 - TRI,24.53,29.06,20.46,36.03,9,17,18,4,16,9,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.17,2.22,8.06,28.09,50.09,23.96,28.36,18.59,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.78,3.63,7.37,CRISIL Liquid Debt Index,6.04,5.22,6.35,5.53,6,12,12,7,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.43,0.6,1.75,3.58,7.26,6.0,5.14,6.26,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.49,6.82,14.37,32.29,NIFTY 200 - TRI,21.19,22.47,15.19,21.95,6,6,6,12,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,19.75,1.89,5.64,13.86,29.9,16.39,19.2,12.97,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.35,6.94,15.4,29.53,BSE SENSEX - TRI,13.9,18.16,,17.82,114,60,106,113,105,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.71,2.1,8.24,19.54,41.22,17.6,20.22,13.47,2.31,6.33,14.87,29.61,14.2,18.47,,23.74
CPSE ETF,27621,Nippon India Mutual Fund,-1.89,7.37,26.87,89.8,Nifty CPSE,49.19,33.54,15.23,52.01,1,143,95,21,1,1,1,6,CPSE ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.71,2.1,8.24,19.54,41.22,17.6,20.22,13.47,-2.68,6.33,22.77,84.22,44.86,30.01,,63.17
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.47,8.76,19.68,31.47,NIFTY 100 - TRI,13.28,17.76,14.81,21.67,31,11,10,13,34,31,25,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.04,1.96,7.8,18.55,39.09,16.35,19.16,13.99,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.93,7.08,20.76,37.85,NIFTY LargeMidcap 250 - TRI,16.82,23.85,20.11,24.36,26,26,21,23,21,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.37,2.0,8.03,23.5,45.44,20.33,23.38,16.44,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.22,8.47,15.5,37.73,CRISIL Hybrid 35+65 - Aggressive Index,21.91,24.22,16.65,25.67,6,6,4,18,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,16.79,1.22,5.08,12.77,24.73,12.09,14.04,11.51,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.17,9.26,18.13,38.91,NIFTY 500 - TRI,9.8,16.35,14.44,26.05,30,6,12,46,34,54,51,14,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.44,1.74,7.43,21.77,40.98,19.67,23.31,15.18,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.4,7.15,25.18,45.75,Nifty500 Multicap 50:25:25 - TRI,28.17,26.75,16.52,33.37,5,18,29,9,15,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,28.57,2.17,8.64,22.88,43.15,18.97,22.45,15.71,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.03,8.38,16.77,37.81,NIFTY 100 - TRI,20.08,20.2,13.99,22.45,28,19,14,25,25,5,6,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.04,1.96,7.8,18.55,39.09,16.35,19.16,13.99,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.75,6.11,17.61,31.16,BSE 500 - TRI,13.09,18.8,15.55,23.25,33,12,34,34,33,22,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,28.57,2.17,8.64,22.88,43.15,18.97,22.45,15.71,2.19,6.97,19.01,41.25,18.53,22.68,,33.91
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.59,7.76,14.97,35.2,BSE 100 - TRI,10.32,15.11,13.44,22.66,25,8,20,32,28,34,31,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.04,1.96,7.8,18.55,39.09,16.35,19.16,13.99,2.32,7.37,17.55,37.61,16.93,20.53,,30.98
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.06,7.08,20.58,35.2,BSE 250 Small Cap - TRI,24.5,29.38,19.83,22.78,26,27,23,27,23,11,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.65,2.09,8.87,28.85,46.45,24.81,32.63,19.83,2.34,7.49,26.58,50.14,26.1,32.68,,42.11
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.77,3.64,7.33,Nifty Liquid Fund Index,6.01,5.17,6.31,5.48,19,21,18,5,17,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.43,0.6,1.75,3.58,7.26,6.0,5.14,6.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.53,7.82,26.83,40.05,BSE 250 Small Cap - TRI,23.46,29.25,22.85,31.7,11,11,18,19,19,14,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.65,2.09,8.87,28.85,46.45,24.81,32.63,19.83,2.34,7.49,26.58,50.14,26.1,32.68,,42.11
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.98,6.61,17.11,39.14,BSE 100 - TRI,22.15,22.16,15.77,25.63,15,20,29,24,16,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.04,1.96,7.8,18.55,39.09,16.35,19.16,13.99,2.32,7.37,17.55,37.61,16.93,20.53,,30.98
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.27,7.78,16.5,32.89,NIFTY 50 - TRI,14.87,18.83,13.67,19.9,85,90,66,94,89,46,31,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,161,154,149,138,84,60,24,25.71,2.1,8.24,19.54,41.22,17.6,20.22,13.47,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.76,3.6,7.33,Nifty Liquid Fund Index,6.03,5.21,6.36,5.5,18,23,24,22,18,19,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.43,0.6,1.75,3.58,7.26,6.0,5.14,6.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.01,4.06,9.86,23.65,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.83,,,16.37,15,21,26,27,17,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,16.9,1.14,5.26,12.19,25.93,12.85,13.81,10.74,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.58,7.5,28.4,48.52,BSE 150 MidCap - TRI,19.27,25.26,18.15,35.54,11,11,19,15,18,23,20,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.17,2.22,8.06,28.09,50.09,23.96,28.36,18.59,2.03,7.36,26.46,52.91,26.34,32.68,,46.59
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.49,8.7,20.11,38.0,NIFTY 100 - TRI,16.59,19.72,14.09,25.48,17,10,11,11,23,14,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.04,1.96,7.8,18.55,39.09,16.35,19.16,13.99,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.97,2.64,4.56,8.44,NIFTY Corporate Bond Index,5.98,6.99,7.83,6.87,1,9,8,2,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.37,0.92,2.54,4.27,8.05,5.6,6.5,7.31,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.93,3.8,7.66,Nifty Money Market Index,6.28,5.89,6.82,5.85,4,4,3,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.6,0.63,1.84,3.65,7.35,6.02,5.66,6.64,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.77,3.61,7.39,Nifty Liquid Fund Index,6.11,5.28,6.39,5.53,3,8,15,18,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.43,0.6,1.75,3.58,7.26,6.0,5.14,6.26,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,1.9,3.76,7.58,CRISIL Money Market Index,6.24,5.94,6.79,5.81,8,9,8,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.6,0.63,1.84,3.65,7.35,6.02,5.66,6.64,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.66,1.91,3.78,7.66,CRISIL Money Market Index,6.31,5.8,6.8,5.83,6,7,7,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.6,0.63,1.84,3.65,7.35,6.02,5.66,6.64,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.28,7.46,21.69,37.67,NIFTY LargeMidcap 250 - TRI,20.77,23.39,16.79,25.68,20,11,20,20,22,11,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.37,2.0,8.03,23.5,45.44,20.33,23.38,16.44,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.6,8.19,22.78,54.46,BSE 500 - TRI,27.37,27.04,16.19,36.58,5,38,22,24,3,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.44,1.74,7.43,21.77,40.98,19.67,23.31,15.18,2.19,6.97,19.01,41.25,18.53,22.68,,33.91
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,1.89,3.8,7.72,CRISIL Money Market Index,6.36,6.04,6.96,5.88,1,3,10,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.6,0.63,1.84,3.65,7.35,6.02,5.66,6.64,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.87,3.77,7.68,CRISIL Money Market Index,6.31,5.98,6.08,5.84,5,10,11,8,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.6,0.63,1.84,3.65,7.35,6.02,5.66,6.64,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.4,10.98,23.74,30.63,NIFTY 500 - TRI,8.28,18.7,13.77,20.55,43,3,4,12,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.7,2.04,7.86,21.74,42.59,18.3,21.19,15.41,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.36,8.09,21.81,38.57,NIFTY 500 - TRI,16.91,22.92,,24.96,34,40,23,29,35,39,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.44,1.74,7.43,21.77,40.98,19.67,23.31,15.18,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.36,5.96,22.86,53.91,Nifty Smallcap 250 - TRI,30.01,48.36,21.83,33.09,9,22,24,25,6,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.65,2.09,8.87,28.85,46.45,24.81,32.63,19.83,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.61,5.63,23.11,43.51,NIFTY LargeMidcap 250 - TRI,21.96,24.17,17.35,31.19,13,6,27,14,16,8,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.37,2.0,8.03,23.5,45.44,20.33,23.38,16.44,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.08,7.66,24.29,44.62,NIFTY LargeMidcap 250 - TRI,17.49,23.69,18.28,30.71,14,14,16,10,14,21,10,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.37,2.0,8.03,23.5,45.44,20.33,23.38,16.44,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.02,4.35,12.75,23.61,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.35,16.97,11.14,16.29,32,33,33,30,31,14,15,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,16.79,1.22,5.08,12.77,24.73,12.09,14.04,11.51,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.68,3.58,7.36,Nifty 50 Arbitrage,5.97,5.28,5.88,5.68,9,21,3,7,12,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.56,0.49,1.62,3.51,7.22,5.76,5.05,5.83,0.32,1.27,3.12,7.09,6.09,5.02,,6.96
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.84,10.05,27.37,41.73,Nifty Smallcap 250 - TRI,23.4,29.3,20.56,28.32,17,1,9,17,15,15,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.65,2.09,8.87,28.85,46.45,24.81,32.63,19.83,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.77,7.76,22.7,44.69,NIFTY LargeMidcap 250 - TRI,24.1,26.34,15.34,28.05,18,17,14,16,13,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.37,2.0,8.03,23.5,45.44,20.33,23.38,16.44,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.77,3.62,7.34,Nifty Liquid Fund Index,6.08,5.23,6.36,5.5,17,18,14,15,15,9,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.43,0.6,1.75,3.58,7.26,6.0,5.14,6.26,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.19,10.28,22.86,41.15,NIFTY 500 - TRI,16.37,20.77,15.72,27.86,21,7,7,14,23,23,14,9,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.7,2.04,7.86,21.74,42.59,18.3,21.19,15.41,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.29,7.18,18.36,33.07,BSE 500 - TRI,14.56,18.02,15.28,22.6,37,22,31,42,40,30,20,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.7,2.04,7.86,21.74,42.59,18.3,21.19,15.41,2.19,6.97,19.01,41.25,18.53,22.68,,33.91
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.65,5.21,10.71,22.99,CRISIL Hybrid 50+50 - Moderate Index,13.86,15.07,12.68,15.7,32,35,26,38,32,20,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,38,25,22,18.64,2.08,5.41,14.15,27.36,13.96,15.03,11.23,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.99,2.65,4.57,8.64,NIFTY Corporate Bond Index,6.28,7.2,7.93,6.83,2,5,7,1,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.37,0.92,2.54,4.27,8.05,5.6,6.5,7.31,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,1.15,7.95,18.9,58.07,BSE Bharat 22 Index - TRI,38.36,27.84,,31.9,36,125,56,79,19,4,4,,Bharat 22 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.71,2.1,8.24,19.54,41.22,17.6,20.22,13.47,1.14,7.91,,,,,,33.47
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.93,2.48,4.22,7.89,NIFTY Corporate Bond Index,5.57,6.33,,6.27,12,13,16,14,13,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.37,0.92,2.54,4.27,8.05,5.6,6.5,7.31,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,1.33,8.0,31.7,44.79,Nifty Midcap 150 - TRI,18.24,23.1,17.46,27.9,27,24,16,8,23,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.17,2.22,8.06,28.09,50.09,23.96,28.36,18.59,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.77,3.6,7.33,CRISIL Liquid Debt Index,6.02,5.21,6.35,5.47,23,13,19,23,19,22,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.43,0.6,1.75,3.58,7.26,6.0,5.14,6.26,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.25,7.71,16.31,32.4,NIFTY 50 - TRI,14.5,18.49,13.41,19.58,75,55,37,82,73,24,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,136,125,115,101,45,27,18,28.04,1.79,7.71,21.35,45.54,17.61,19.77,13.17,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.27,7.78,16.51,32.91,NIFTY 50 - TRI,14.88,18.83,13.73,19.91,83,86,64,93,86,43,29,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.71,2.1,8.24,19.54,41.22,17.6,20.22,13.47,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.71,2.23,4.01,7.9,Nifty Short Duration Debt Index,6.23,6.99,7.65,6.04,12,23,23,16,10,2,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,26,25,23,21,19,5.78,0.8,2.26,3.91,7.49,5.78,6.17,6.82,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.13,3.11,4.82,9.25,NIFTY BHARAT Bond Index - April 2030,6.34,,,7.43,8,11,14,13,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,30,27,26,19,14,6,1,6.26,0.91,2.61,4.3,8.39,5.52,4.99,4.93,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.61,1.79,3.63,7.36,CRISIL Liquid Debt Index,6.07,5.21,6.33,5.52,7,3,2,9,9,13,16,16,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.43,0.6,1.75,3.58,7.26,6.0,5.14,6.26,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,3.53,10.97,25.77,41.34,Nifty500 Multicap 50:25:25 - TRI,,,,31.08,9,6,6,8,24,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,28.57,2.17,8.64,22.88,43.15,18.97,22.45,15.71,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.6,1.78,3.61,7.36,Nifty Liquid Fund Index,6.08,5.2,6.34,5.51,12,7,7,16,12,8,18,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.43,0.6,1.75,3.58,7.26,6.0,5.14,6.26,,,,,,,,
