MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.22,7.14,15.73,32.8,NIFTY 50 - TRI,15.01,19.02,,19.82,96,88,70,97,91,48,35,,UTI Nifty 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.89,2.2,7.59,18.57,41.35,17.7,20.5,13.5,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.6,3.6,7.63,Nifty 50 Arbitrage,6.23,5.47,6.02,5.87,1,9,9,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.53,0.46,1.57,3.43,7.19,5.74,5.04,5.82,0.32,1.27,3.12,7.09,6.09,5.02,,6.96
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.15,3.98,17.57,37.37,NIFTY 500 - TRI,17.19,19.25,,24.42,32,29,45,39,33,20,17,,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.93,2.26,7.13,20.65,42.87,18.46,21.45,15.41,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.77,3.61,7.36,Nifty Liquid Fund Index,6.09,5.26,6.39,5.54,10,12,7,3,12,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.45,0.58,1.74,3.53,7.26,6.0,5.14,6.26,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.35,7.03,31.63,49.73,Nifty Midcap 150 - TRI,24.74,29.52,20.5,36.49,9,16,17,5,16,9,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.55,2.51,7.25,26.52,50.52,24.11,28.84,18.65,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.77,3.61,7.37,CRISIL Liquid Debt Index,6.05,5.22,6.35,5.55,6,11,6,2,8,16,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.45,0.58,1.74,3.53,7.26,6.0,5.14,6.26,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.33,10.12,19.06,43.81,NIFTY 500 - TRI,24.48,28.01,16.88,29.73,11,14,3,14,15,7,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,29.83,1.4,7.19,20.88,47.85,22.66,25.24,16.78,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.47,6.5,13.49,32.27,NIFTY 200 - TRI,21.28,22.86,15.17,21.95,6,6,6,12,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,19.7,1.99,5.28,13.09,30.04,16.49,19.4,12.98,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.3,6.31,14.79,29.48,BSE SENSEX - TRI,14.12,18.37,,17.77,114,66,106,113,105,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.89,2.2,7.59,18.57,41.35,17.7,20.5,13.5,2.31,6.33,14.87,29.61,14.2,18.47,,23.74
CPSE ETF,27621,Nippon India Mutual Fund,-2.64,7.07,23.59,88.36,Nifty CPSE,48.72,33.71,15.2,50.85,1,154,85,37,1,1,1,6,CPSE ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.89,2.2,7.59,18.57,41.35,17.7,20.5,13.5,-2.68,6.33,22.77,84.22,44.86,30.01,,63.17
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.18,6.57,19.26,38.19,NIFTY LargeMidcap 250 - TRI,17.02,24.27,20.14,24.67,26,25,21,23,21,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.5,2.15,7.24,22.26,45.68,20.49,23.73,16.47,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.98,7.95,14.61,37.41,CRISIL Hybrid 35+65 - Aggressive Index,21.95,24.5,16.6,25.39,6,12,4,19,5,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,16.91,1.32,4.69,12.23,24.86,12.2,14.2,11.53,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.29,6.47,19.09,44.28,BSE 500 - TRI,27.42,32.21,17.86,27.44,16,15,14,13,13,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,29.83,1.4,7.19,20.88,47.85,22.66,25.24,16.78,2.19,6.97,19.01,41.25,18.53,22.68,,33.91
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.16,8.65,17.18,38.9,NIFTY 500 - TRI,10.02,16.45,14.47,26.04,31,9,11,44,36,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.75,1.99,6.72,20.58,41.32,19.84,23.64,15.23,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.57,6.03,23.36,46.0,Nifty500 Multicap 50:25:25 - TRI,28.32,27.18,16.56,33.59,5,16,30,10,14,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,28.81,2.4,7.91,21.55,43.42,19.08,22.74,15.74,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.85,7.74,15.78,37.57,NIFTY 100 - TRI,20.13,20.49,14.01,22.24,29,22,13,27,26,6,5,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.1,2.02,7.11,17.61,39.15,16.51,19.37,14.01,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.53,6.99,14.37,35.12,BSE 100 - TRI,10.54,15.22,13.49,22.58,28,12,24,31,28,34,31,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.1,2.02,7.11,17.61,39.15,16.51,19.37,14.01,2.32,7.37,17.55,37.61,16.93,20.53,,30.98
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.47,6.11,18.95,35.92,BSE 250 Small Cap - TRI,24.55,29.97,19.91,23.44,26,27,21,27,23,11,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.35,2.63,7.86,26.93,47.21,24.94,33.12,19.91,2.34,7.49,26.58,50.14,26.1,32.68,,42.11
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.74,8.88,28.58,54.17,Nifty Midcap 150 - TRI,27.65,31.97,19.71,32.79,20,5,6,12,11,4,3,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.55,2.51,7.25,26.52,50.52,24.11,28.84,18.65,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.54,7.32,Nifty Liquid Fund Index,6.02,5.17,6.31,5.51,19,20,21,23,22,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.45,0.58,1.74,3.53,7.26,6.0,5.14,6.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.73,6.64,24.49,40.33,BSE 250 Small Cap - TRI,23.26,29.52,22.95,31.96,12,14,18,21,20,17,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.35,2.63,7.86,26.93,47.21,24.94,33.12,19.91,2.34,7.49,26.58,50.14,26.1,32.68,,42.11
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.21,7.14,15.74,32.82,NIFTY 50 - TRI,15.03,19.05,13.69,19.83,94,90,69,94,89,45,30,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,161,154,149,138,84,60,24,25.89,2.2,7.59,18.57,41.35,17.7,20.5,13.5,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.54,7.34,Nifty Liquid Fund Index,6.04,5.21,6.36,5.52,18,22,25,25,17,19,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.45,0.58,1.74,3.53,7.26,6.0,5.14,6.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.02,3.85,9.3,23.66,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.85,,,16.15,16,21,25,29,18,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,16.99,1.23,4.8,11.64,26.03,12.93,13.95,10.76,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.58,3.5,7.35,Nifty 50 Arbitrage,6.27,5.26,5.82,5.64,11,22,14,8,10,2,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.53,0.46,1.57,3.43,7.19,5.74,5.04,5.82,0.32,1.27,3.12,7.09,6.09,5.02,,6.96
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.68,6.64,27.35,48.66,BSE 150 MidCap - TRI,19.4,25.55,18.21,35.66,14,12,20,14,18,23,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.55,2.51,7.25,26.52,50.52,24.11,28.84,18.65,2.03,7.36,26.46,52.91,26.34,32.68,,46.59
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.62,8.2,19.36,38.18,NIFTY 100 - TRI,16.8,20.06,14.13,25.64,15,8,9,11,21,14,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.1,2.02,7.11,17.61,39.15,16.51,19.37,14.01,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,1.88,3.77,7.69,Nifty Money Market Index,6.28,5.89,6.82,5.87,4,5,3,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.62,0.66,1.8,3.62,7.38,6.02,5.65,6.64,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.75,3.56,7.39,Nifty Liquid Fund Index,6.12,5.28,6.39,5.56,3,9,18,18,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.45,0.58,1.74,3.53,7.26,6.0,5.14,6.26,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.67,1.85,3.73,7.61,CRISIL Money Market Index,6.24,5.94,6.79,5.83,8,7,11,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.62,0.66,1.8,3.62,7.38,6.02,5.65,6.64,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.63,1.76,3.56,7.22,CRISIL Money Market Index,5.83,5.46,6.55,5.52,17,20,19,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.62,0.66,1.8,3.62,7.38,6.02,5.65,6.64,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.68,1.86,3.75,7.68,CRISIL Money Market Index,6.31,5.8,6.8,5.86,5,6,9,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.62,0.66,1.8,3.62,7.38,6.02,5.65,6.64,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.62,6.76,20.49,38.13,NIFTY LargeMidcap 250 - TRI,20.82,23.85,16.71,24.87,22,7,18,21,22,12,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.5,2.15,7.24,22.26,45.68,20.49,23.73,16.47,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.69,1.88,3.77,7.75,CRISIL Money Market Index,6.36,6.03,6.96,5.91,1,4,4,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.62,0.66,1.8,3.62,7.38,6.02,5.65,6.64,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.67,1.86,3.74,7.71,CRISIL Money Market Index,6.31,5.97,6.08,5.86,6,9,8,8,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.62,0.66,1.8,3.62,7.38,6.02,5.65,6.64,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.69,10.14,23.38,30.99,NIFTY 500 - TRI,8.43,19.03,,20.88,43,3,4,10,43,33,18,,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.93,2.26,7.13,20.65,42.87,18.46,21.45,15.41,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.74,2.22,4.09,7.91,NIFTY Corporate Bond Index,6.3,6.99,7.63,6.19,17,21,21,18,14,3,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.44,0.98,2.57,4.29,8.12,5.63,6.5,7.31,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.67,7.62,20.36,38.99,NIFTY 500 - TRI,17.14,23.35,,25.34,35,41,21,34,35,39,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.75,1.99,6.72,20.58,41.32,19.84,23.64,15.23,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.95,5.44,21.98,43.99,NIFTY LargeMidcap 250 - TRI,22.21,24.59,17.41,31.62,13,5,25,14,16,8,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.5,2.15,7.24,22.26,45.68,20.49,23.73,16.47,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.29,6.96,23.33,44.92,NIFTY LargeMidcap 250 - TRI,17.69,23.97,18.4,30.99,14,13,14,10,13,20,10,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.5,2.15,7.24,22.26,45.68,20.49,23.73,16.47,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.14,3.94,12.17,23.76,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.52,17.21,11.16,16.44,32,33,34,30,31,14,15,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,16.91,1.32,4.69,12.23,24.86,12.2,14.2,11.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.45,1.66,3.53,7.35,Nifty 50 Arbitrage,5.97,5.28,5.88,5.68,8,19,1,7,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.53,0.46,1.57,3.43,7.19,5.74,5.04,5.82,0.32,1.27,3.12,7.09,6.09,5.02,,6.96
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.13,10.46,20.26,43.93,NIFTY 500 - TRI,27.0,30.1,,30.53,28,46,13,34,31,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,52,34,16,9,31.05,2.44,7.21,21.27,47.6,20.83,24.85,15.63,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.5,8.62,26.02,42.62,Nifty Smallcap 250 - TRI,23.47,29.69,20.7,29.13,17,1,9,16,15,15,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.35,2.63,7.86,26.93,47.21,24.94,33.12,19.91,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.75,3.56,7.35,Nifty Liquid Fund Index,6.09,5.23,6.36,5.52,17,17,17,19,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.45,0.58,1.74,3.53,7.26,6.0,5.14,6.26,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.34,9.8,21.68,41.36,NIFTY 500 - TRI,16.52,21.11,,28.05,21,7,6,17,22,24,13,,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.93,2.26,7.13,20.65,42.87,18.46,21.45,15.41,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.45,6.47,17.18,33.27,BSE 500 - TRI,14.62,18.28,,21.69,40,21,32,41,40,30,20,,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.93,2.26,7.13,20.65,42.87,18.46,21.45,15.41,2.19,6.97,19.01,41.25,18.53,22.68,,33.91
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.67,4.95,10.72,23.02,CRISIL Hybrid 50+50 - Moderate Index,13.86,15.19,,15.38,32,39,28,37,32,20,14,,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,38,25,22,18.51,2.15,5.17,13.58,27.47,14.03,15.19,11.23,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,2.72,5.8,21.25,37.55,Nifty Midcap 150 - TRI,23.41,29.77,17.97,27.22,28,11,25,28,28,14,9,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.55,2.51,7.25,26.52,50.52,24.11,28.84,18.65,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.08,2.73,4.61,8.74,NIFTY Corporate Bond Index,6.31,7.2,7.94,6.93,2,4,3,1,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.44,0.98,2.57,4.29,8.12,5.63,6.5,7.31,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.01,2.57,4.25,7.99,NIFTY Corporate Bond Index,5.61,6.32,,6.36,12,12,14,13,13,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.44,0.98,2.57,4.29,8.12,5.63,6.5,7.31,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,1.72,7.35,30.49,45.35,Nifty Midcap 150 - TRI,18.31,23.51,17.55,28.39,26,24,14,7,23,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.55,2.51,7.25,26.52,50.52,24.11,28.84,18.65,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.75,3.54,7.33,CRISIL Liquid Debt Index,6.03,5.22,6.35,5.5,23,13,23,24,18,22,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.45,0.58,1.74,3.53,7.26,6.0,5.14,6.26,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.2,7.07,15.55,32.33,NIFTY 50 - TRI,14.67,18.72,13.43,19.51,78,63,29,82,73,24,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,136,125,115,101,45,27,18,28.3,1.96,7.05,20.01,45.84,17.72,20.04,13.2,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.67,1.97,3.92,7.73,NIFTY Low Duration Debt Index,6.19,6.5,7.37,6.06,1,9,3,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.62,0.68,1.87,3.68,7.28,5.75,5.95,6.56,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.76,2.23,4.01,7.95,Nifty Short Duration Debt Index,6.25,6.97,7.65,6.09,13,23,23,16,10,2,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,26,25,23,21,19,5.84,0.85,2.28,3.92,7.55,5.8,6.17,6.82,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.19,3.12,4.82,9.31,NIFTY BHARAT Bond Index - April 2030,6.4,,,7.5,8,11,14,13,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,30,27,26,19,14,6,1,6.32,0.97,2.68,4.33,8.45,5.56,4.97,4.92,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.6,1.78,3.58,7.37,CRISIL Liquid Debt Index,6.07,5.21,6.33,5.55,7,2,4,9,9,13,16,16,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.45,0.58,1.74,3.53,7.26,6.0,5.14,6.26,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,3.63,10.1,24.23,41.48,Nifty500 Multicap 50:25:25 - TRI,,,,31.21,9,7,7,8,24,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,28.81,2.4,7.91,21.55,43.42,19.08,22.74,15.74,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.59,1.76,3.56,7.36,Nifty Liquid Fund Index,6.08,5.2,6.34,5.53,11,8,13,17,13,9,18,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.45,0.58,1.74,3.53,7.26,6.0,5.14,6.26,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,2.19,7.03,15.49,32.32,NIFTY 50 - TRI,14.57,18.53,13.3,19.5,79,67,33,85,75,26,12,5,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,136,125,115,101,45,27,18,28.3,1.96,7.05,20.01,45.84,17.72,20.04,13.2,,,,,,,,
Franklin India Flexi Cap Fund(G),950,Franklin Templeton Mutual Fund,1.74,7.43,19.96,43.84,NIFTY 500 - TRI,21.28,24.76,,27.61,22,36,21,27,19,9,5,,Franklin India Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.93,2.26,7.13,20.65,42.87,18.46,21.45,15.41,,,,,,,,
