MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.58,12.14,16.1,40.6,NIFTY 500 - TRI,25.61,26.7,17.26,22.87,11,1,7,9,15,4,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.02,-0.51,11.4,15.39,43.66,22.03,24.13,16.9,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.2,17.74,27.16,117.82,Nifty CPSE,57.28,33.85,15.5,52.39,1,21,1,3,1,1,1,4,CPSE ETF,Equity : ETFs,141,154,149,145,135,82,58,23,17.92,-0.88,9.64,13.45,34.91,17.67,19.81,13.15,2.04,17.57,25.73,112.85,52.77,30.07,,82.49
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.21,8.12,11.26,21.21,BSE SENSEX - TRI,14.57,17.42,,11.27,103,87,108,106,111,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,145,135,82,58,23,17.92,-0.88,9.64,13.45,34.91,17.67,19.81,13.15,-1.21,8.18,11.33,21.32,14.65,17.51,,16.85
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.16,5.52,12.15,27.94,NIFTY 200 - TRI,22.0,21.38,15.16,15.86,4,5,14,5,5,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.9,-1.17,5.49,10.53,24.41,15.51,18.58,12.76,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.58,10.62,14.52,23.32,NIFTY 100 - TRI,13.32,17.0,14.99,13.51,33,18,10,19,35,29,27,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.36,-0.5,9.55,14.68,32.62,16.44,18.75,14.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.36,10.5,14.96,34.03,NIFTY LargeMidcap 250 - TRI,16.71,23.42,21.01,17.58,25,9,19,22,20,23,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.62,-0.88,11.39,16.96,40.13,20.02,23.0,16.62,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.38,7.86,13.28,35.23,CRISIL Hybrid 35+65 - Aggressive Index,23.06,23.23,16.78,19.71,6,1,20,11,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.72,-0.05,6.64,10.05,21.76,11.97,14.32,11.69,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.7,9.11,16.61,30.16,NIFTY 500 - TRI,10.22,16.03,14.73,18.08,34,8,38,18,47,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.53,-1.06,10.44,15.1,35.89,19.26,23.02,15.39,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.77,3.65,7.27,Nifty Liquid Fund Index,5.82,5.13,6.33,4.43,24,17,17,20,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.8,5.1,6.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.33,11.23,19.46,42.59,Nifty500 Multicap 50:25:25 - TRI,29.95,26.29,16.91,25.17,6,35,17,3,10,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.69,-0.78,11.06,15.4,37.64,18.18,22.04,15.86,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.21,9.11,12.76,32.71,NIFTY 100 - TRI,20.49,19.2,13.98,16.09,29,7,24,30,17,4,10,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.36,-0.5,9.55,14.68,32.62,16.44,18.75,14.04,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.97,7.35,16.13,25.28,BSE 500 - TRI,13.95,18.75,15.8,15.29,32,31,36,14,30,20,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.69,-0.78,11.06,15.4,37.64,18.18,22.04,15.86,-0.98,10.31,14.32,34.98,18.76,21.8,,28.89
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.76,7.14,13.79,26.68,BSE 100 - TRI,10.47,15.04,13.43,15.09,30,24,33,22,30,34,30,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.36,-0.5,9.55,14.68,32.62,16.44,18.75,14.04,-0.75,9.44,13.58,29.52,17.09,19.59,,24.87
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.22,10.68,10.22,35.94,BSE 250 Small Cap - TRI,24.08,28.97,20.43,17.53,23,12,23,25,19,12,18,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.57,-1.25,13.12,15.76,43.41,23.69,32.35,20.32,-2.07,12.78,14.07,48.6,24.61,31.15,,36.37
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-0.45,13.43,18.46,50.76,Nifty Midcap 150 - TRI,27.15,30.3,19.89,22.38,23,9,14,19,11,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.15,-1.22,13.59,19.37,47.06,23.22,27.99,19.0,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.48,12.03,18.66,36.89,BSE 250 Small Cap - TRI,22.93,30.0,23.94,24.01,11,15,17,7,18,14,14,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.57,-1.25,13.12,15.76,43.41,23.69,32.35,20.32,-2.07,12.78,14.07,48.6,24.61,31.15,,36.37
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.78,3.66,7.29,Nifty Liquid Fund Index,5.84,5.18,6.39,4.45,18,27,15,13,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.8,5.1,6.28,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.02,5.3,8.8,22.36,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.46,6,4,27,21,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.8,0.04,6.51,9.59,23.57,12.37,13.54,10.88,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.07,8.86,15.61,35.33,BSE 100 - TRI,23.43,21.78,16.09,18.92,14,31,26,13,10,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.36,-0.5,9.55,14.68,32.62,16.44,18.75,14.04,-0.75,9.44,13.58,29.52,17.09,19.59,,24.87
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.7,8.84,11.85,24.66,NIFTY 50 - TRI,15.34,18.15,13.47,11.9,96,55,84,88,92,41,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,145,135,82,58,23,17.92,-0.88,9.64,13.45,34.91,17.67,19.81,13.15,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.94,12.8,21.93,41.78,BSE 150 MidCap - TRI,18.57,25.16,18.49,26.29,16,28,20,5,23,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.15,-1.22,13.59,19.37,47.06,23.22,27.99,19.0,-0.53,14.88,18.55,52.09,26.41,31.63,,44.58
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.06,11.14,16.02,30.89,NIFTY 100 - TRI,16.61,18.92,14.01,18.02,18,9,6,11,23,14,14,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.36,-0.5,9.55,14.68,32.62,16.44,18.75,14.04,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.91,2.37,4.3,7.98,NIFTY Corporate Bond Index,5.86,6.76,7.85,5.33,1,11,4,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.92,0.89,2.27,3.95,7.44,5.41,6.35,7.33,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.75,3.67,7.07,CRISIL Money Market Index,5.63,5.44,6.57,4.45,15,18,17,16,17,13,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.53,0.58,1.78,3.72,7.23,5.87,5.65,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.55,12.73,19.1,53.67,BSE 500 - TRI,27.2,26.62,16.65,29.96,4,9,10,11,2,1,15,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.53,-1.06,10.44,15.1,35.89,19.26,23.02,15.39,-0.98,10.31,14.32,34.98,18.76,21.8,,28.89
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.05,10.09,13.69,30.47,NIFTY LargeMidcap 250 - TRI,19.44,22.88,17.12,18.04,23,18,23,25,25,15,13,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.62,-0.88,11.39,16.96,40.13,20.02,23.0,16.62,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.68,7.35,Nifty Liquid Fund Index,5.92,5.23,6.42,4.49,3,23,19,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.8,5.1,6.28,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.81,2.21,4.12,7.75,NIFTY Corporate Bond Index,6.29,6.93,7.65,4.95,10,19,16,3,5,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.92,0.89,2.27,3.95,7.44,5.41,6.35,7.33,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.85,3.9,7.59,CRISIL Money Market Index,6.11,5.94,6.1,4.75,3,3,6,6,3,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.53,0.58,1.78,3.72,7.23,5.87,5.65,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.85,3.93,7.6,CRISIL Money Market Index,6.16,6.01,6.98,4.78,1,4,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.53,0.58,1.78,3.72,7.23,5.87,5.65,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.76,12.43,14.99,20.56,NIFTY 500 - TRI,7.61,18.0,13.77,11.64,45,4,9,28,42,30,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.29,-1.2,10.46,15.68,36.72,18.0,20.84,15.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.85,3.9,7.53,Nifty Money Market Index,6.08,5.87,6.84,4.74,5,7,5,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.53,0.58,1.78,3.72,7.23,5.87,5.65,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.78,3.65,7.31,Nifty Liquid Fund Index,5.88,5.19,6.38,4.46,15,16,9,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.8,5.1,6.28,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-1.45,10.23,20.2,40.54,NIFTY LargeMidcap 250 - TRI,21.41,23.92,17.73,23.97,11,21,22,5,14,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.62,-0.88,11.39,16.96,40.13,20.02,23.0,16.62,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.01,6.96,10.28,20.28,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.25,16.62,11.51,12.34,31,50,28,28,29,14,13,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.72,-0.05,6.64,10.05,21.76,11.97,14.32,11.69,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.83,12.07,19.3,36.41,NIFTY LargeMidcap 250 - TRI,17.09,22.89,18.93,22.52,13,25,12,8,18,21,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.62,-0.88,11.39,16.96,40.13,20.02,23.0,16.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.66,10.32,12.45,55.13,Nifty Smallcap 250 - TRI,28.7,47.48,21.48,28.63,3,16,25,23,4,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.57,-1.25,13.12,15.76,43.41,23.69,32.35,20.32,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.84,3.9,7.53,CRISIL Money Market Index,6.11,5.78,6.82,4.72,7,9,8,5,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.53,0.58,1.78,3.72,7.23,5.87,5.65,6.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.68,2.0,3.85,7.8,Nifty 50 Arbitrage,5.84,5.25,5.91,4.81,14,5,8,6,8,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.73,0.66,1.96,3.75,7.64,5.62,5.07,5.87,0.5,1.88,3.76,7.85,6.0,5.09,,7.73
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.84,12.23,12.56,35.12,Nifty Smallcap 250 - TRI,21.7,29.02,20.91,18.41,21,19,15,22,21,18,17,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.57,-1.25,13.12,15.76,43.41,23.69,32.35,20.32,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.54,10.97,14.97,40.63,NIFTY LargeMidcap 250 - TRI,24.51,25.62,15.12,21.14,17,12,15,21,13,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.62,-0.88,11.39,16.96,40.13,20.02,23.0,16.62,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-0.54,10.2,14.95,32.95,NIFTY 500 - TRI,15.39,19.72,15.28,18.11,30,13,25,29,28,24,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.29,-1.2,10.46,15.68,36.72,18.0,20.84,15.52,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.68,11.72,18.64,41.82,NIFTY 500 - TRI,29.15,28.33,,23.26,22,5,26,20,19,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,61,56,48,33,16,8,23.8,-0.8,11.64,16.7,43.16,20.53,24.23,15.81,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.77,3.63,7.29,CRISIL Liquid Debt Index,5.83,5.17,6.38,4.44,22,25,25,24,18,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.8,5.1,6.28,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.35,4.91,9.04,19.94,CRISIL Hybrid 50+50 - Moderate Index,13.45,14.72,12.4,11.36,26,20,32,33,28,17,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,12.77,-1.48,5.5,10.38,22.91,13.51,14.53,11.13,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-1.8,10.93,15.94,35.02,Nifty Midcap 150 - TRI,22.31,28.63,18.43,18.18,29,21,28,25,28,14,9,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.15,-1.22,13.59,19.37,47.06,23.22,27.99,19.0,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.93,2.51,4.22,8.02,NIFTY Corporate Bond Index,6.06,7.05,7.94,5.3,2,7,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.92,0.89,2.27,3.95,7.44,5.41,6.35,7.33,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-0.01,9.36,15.39,65.67,BSE Bharat 22 Index - TRI,41.14,27.78,,28.36,29,45,77,48,4,4,4,,Bharat 22 ETF,Equity : ETFs,141,154,149,145,135,82,58,23,17.92,-0.88,9.64,13.45,34.91,17.67,19.81,13.15,0.0,,,,,,,38.45
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.87,2.24,3.91,7.29,NIFTY Corporate Bond Index,5.33,6.17,,4.79,15,14,15,13,14,9,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.92,0.89,2.27,3.95,7.44,5.41,6.35,7.33,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.72,8.74,11.63,24.18,NIFTY 50 - TRI,14.97,17.82,13.22,12.8,75,30,74,73,71,22,7,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,126,120,108,97,44,23,18,20.71,-1.33,10.15,14.4,40.84,17.61,18.48,12.99,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.13,2.64,4.25,8.29,NIFTY BHARAT Bond Index - April 2030,6.43,,,5.63,8,13,14,13,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,29,26,25,18,14,6,1,4.82,1.01,2.44,3.95,7.77,5.48,4.66,4.98,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,-0.68,15.46,20.45,42.4,Nifty Midcap 150 - TRI,17.38,23.19,18.03,20.51,26,11,7,9,22,24,23,16,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.15,-1.22,13.59,19.37,47.06,23.22,27.99,19.0,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.7,8.84,11.85,24.67,NIFTY 50 - TRI,15.35,18.16,13.52,13.08,83,54,83,87,91,39,31,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,154,149,145,135,82,58,23,17.92,-0.88,9.64,13.45,34.91,17.67,19.81,13.15,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.65,1.88,3.84,7.2,NIFTY Low Duration Debt Index,5.68,6.03,6.79,4.58,6,2,4,4,6,4,4,10,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.5,0.63,1.84,3.72,7.09,5.64,5.9,6.58,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.82,2.2,4.02,7.69,Nifty Short Duration Debt Index,6.2,6.9,7.71,4.86,6,20,14,4,3,4,2,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.52,0.82,2.11,3.65,6.97,5.8,5.96,6.85,,,,,,,,
