MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,1.96,9.05,13.56,31.21,S&P 500 ,11.22,16.9,14.43,14.06,6,6,2,6,5,3,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,7,5,4,17.13,2.52,6.29,15.03,32.71,7.32,10.85,9.49,2.66,6.34,17.85,38.58,8.76,14.24,,29.18
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-3.6,1.01,17.23,32.27,Nifty500 Shariah - TRI,14.63,20.78,14.16,17.76,41,55,57,28,43,23,13,6,Tata Ethical Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.49,-2.92,2.97,16.49,42.05,18.07,23.68,15.23,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.69,2.19,4.31,8.34,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,6.63,46,16,44,50,50,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,53,52,52,52,15,11,11,6.93,0.53,2.33,4.93,9.1,5.51,5.95,6.68,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,-0.43,2.78,7.21,14.91,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.13,10.19,9.86,10.61,6,11,8,9,7,6,6,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.49,-0.38,2.29,7.09,14.01,8.19,9.02,8.1,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.25,2.55,5.88,9.91,CRISIL Dynamic Bond Index,6.55,6.64,7.93,7.88,7,11,8,6,6,5,9,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.58,0.29,2.42,5.45,9.63,5.9,6.27,7.26,0.34,2.42,5.3,,,,,8.68
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-1.81,10.21,23.74,67.56,BSE 500 - TRI,21.06,,,39.42,1,2,1,2,1,5,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.26,-3.37,3.45,16.85,38.47,15.89,20.07,15.03,-5.74,-0.51,11.52,33.45,15.11,20.6,,22.17
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-2.52,1.97,17.34,31.23,NIFTY MNC - TRI,13.88,15.59,13.32,20.35,3,2,3,2,2,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,17.9,-2.42,2.04,16.68,27.31,13.17,17.02,13.16,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-2.92,2.77,22.52,44.07,NIFTY LargeMidcap 250 - TRI,16.36,20.39,,25.82,8,10,21,3,10,16,19,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.69,-3.27,3.8,17.94,41.52,17.74,22.44,16.06,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-4.64,2.68,14.28,31.16,NIFTY 500 - TRI,,,,14.83,49,68,36,47,47,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.49,-2.92,2.97,16.49,42.05,18.07,23.68,15.23,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-2.97,2.81,18.69,65.3,NIFTY NEXT 50 - TRI,20.21,21.83,,33.88,12,54,57,42,6,16,20,,SBI Nifty Next 50 ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.13,-3.01,2.16,15.89,37.36,15.09,18.89,12.98,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,3.2,3.78,18.23,39.89,Nasdaq-100 - TRI,13.6,,,20.4,17,24,38,18,14,3,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,58,57,44,27,24,15.87,3.25,5.78,14.14,30.66,5.29,10.04,7.4,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-3.68,2.97,15.0,29.73,NIFTY 500 - TRI,12.71,16.58,,15.59,39,33,30,35,38,28,23,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.26,-3.37,3.45,16.85,38.47,15.89,20.07,15.03,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,-3.0,8.63,23.6,39.91,Nifty India Consumption - TRI,24.79,24.01,17.76,26.19,4,2,4,2,4,1,2,2,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,23.32,-5.16,5.83,20.02,38.04,19.21,20.51,16.06,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,0.69,16.95,28.36,55.45,BSE Health Care - TRI,21.41,32.13,,39.42,3,3,3,5,6,3,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,35.14,-0.09,14.71,26.74,55.29,20.04,29.08,14.77,-2.4,12.04,24.28,54.68,20.54,28.2,,45.4
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,-2.03,2.95,10.32,20.41,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.81,22,24,8,13,22,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.5,-1.83,2.1,9.65,23.94,11.74,13.2,10.43,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,-3.31,4.88,18.94,40.49,BSE 500 - TRI,14.35,19.89,15.38,22.55,20,30,17,11,19,39,36,10,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.28,-3.09,3.45,16.54,37.0,17.43,22.34,14.92,-5.74,-0.51,11.52,33.45,15.11,20.6,,22.17
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.12,2.64,5.82,10.7,Nifty 10 yr Benchmark G-Sec,5.41,5.26,,7.87,5,24,9,8,5,11,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.4,0.37,2.16,4.55,8.67,5.63,4.94,4.91,0.16,2.69,5.9,10.91,5.62,5.42,,10.03
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.55,3.15,6.54,BSE Liquid Rate Index,5.59,4.4,,5.2,15,10,21,19,15,8,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.4,0.37,2.16,4.55,8.67,5.63,4.94,4.91,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-3.41,-0.38,10.09,19.7,NIFTY BANK - TRI,9.82,12.57,,6.93,128,62,131,130,128,68,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.13,-3.01,2.16,15.89,37.36,15.09,18.89,12.98,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-3.53,2.51,14.67,40.41,NIFTY 500 - TRI,22.53,,,21.4,33,54,40,43,26,10,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.49,-2.92,2.97,16.49,42.05,18.07,23.68,15.23,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.43,2.52,5.4,9.5,CRISIL Medium to Long Term Debt Index,6.15,6.79,7.62,7.19,9,38,5,4,12,2,3,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,53,52,52,52,15,11,11,6.93,0.53,2.33,4.93,9.1,5.51,5.95,6.68,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-6.14,2.57,15.79,34.11,NIFTY 500 - TRI,14.96,,,18.91,28,47,32,27,31,16,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.26,-3.37,3.45,16.85,38.47,15.89,20.07,15.03,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.05,2.33,7.02,12.46,NIFTY Composite Debt Index,5.75,6.47,7.75,9.76,1,20,14,1,1,12,10,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.58,0.29,2.42,5.45,9.63,5.9,6.27,7.26,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-2.6,4.41,18.65,38.97,Nifty500 Multicap 50:25:25 - TRI,17.15,22.66,15.9,19.98,26,14,19,14,20,10,8,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.98,-3.06,4.39,17.71,38.89,16.51,21.29,15.42,,,,,,,,
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,-4.55,6.19,17.93,36.31,Nifty India Consumption - TRI,21.23,19.93,,21.05,14,5,10,15,12,3,9,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,23.32,-5.16,5.83,20.02,38.04,19.21,20.51,16.06,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,-0.55,2.97,8.6,18.06,CRISIL Hybrid 85+15 - Conservative Index,9.65,11.85,10.01,11.12,4,15,5,3,2,5,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.49,-0.38,2.29,7.09,14.01,8.19,9.02,8.1,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.63,3.09,5.85,10.62,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,8.83,12,2,5,19,16,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.02,0.31,2.77,6.29,11.51,5.84,6.19,7.39,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,-2.54,4.23,26.97,42.9,CRISIL Hybrid 35+65 - Aggressive Index,22.55,,,33.83,1,23,7,1,2,2,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,15.23,-2.18,3.02,12.82,25.84,11.96,14.05,11.71,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.5,2.0,4.14,7.8,CRISIL Short Duration Debt Index,5.39,5.85,6.17,6.12,19,19,23,21,19,15,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.07,0.53,2.04,4.12,7.71,5.84,6.11,6.77,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.57,2.21,4.35,7.96,CRISIL Short Duration Debt Index,5.44,5.88,6.8,6.32,14,10,7,9,14,13,13,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.07,0.53,2.04,4.12,7.71,5.84,6.11,6.77,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.59,1.76,3.54,7.4,CRISIL Liquid Debt Index,6.17,5.14,6.23,5.95,13,3,7,8,6,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.86,0.58,1.74,3.49,7.28,6.07,5.16,6.25,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,-4.16,5.29,21.28,39.29,NIFTY 500 - TRI,,,,25.6,21,63,17,9,29,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.49,-2.92,2.97,16.49,42.05,18.07,23.68,15.23,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,-3.91,1.25,12.76,28.16,NIFTY 50 - TRI,12.14,17.43,13.31,13.68,99,91,100,103,102,45,31,9,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.13,-3.01,2.16,15.89,37.36,15.09,18.89,12.98,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,-2.57,5.84,18.93,46.89,Nifty500 Multicap 50:25:25 - TRI,17.96,24.55,15.4,26.61,5,12,12,13,3,7,4,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.98,-3.06,4.39,17.71,38.89,16.51,21.29,15.42,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,-3.6,5.29,18.85,45.77,NIFTY 500 - TRI,16.55,,,29.46,13,56,16,16,14,17,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.49,-2.92,2.97,16.49,42.05,18.07,23.68,15.23,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-3.99,2.87,20.51,43.0,BSE 150 MidCap - TRI,,,,26.32,17,27,23,17,20,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.63,-3.05,4.45,21.12,45.86,21.52,27.3,18.31,-6.75,-1.1,16.27,43.5,22.57,29.83,,31.24
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,0.08,14.28,28.11,53.34,BSE Health Care - TRI,19.05,30.51,,34.83,7,8,9,6,9,7,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,35.14,-0.09,14.71,26.74,55.29,20.04,29.08,14.77,-2.4,12.04,24.28,54.68,20.54,28.2,,45.4
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,-3.51,2.55,15.15,37.99,NIFTY 500 - TRI,,,,19.56,39,52,38,41,31,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.49,-2.92,2.97,16.49,42.05,18.07,23.68,15.23,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.36,2.9,6.35,11.09,NIFTY Composite Debt Index,6.02,6.77,7.95,8.77,3,8,2,3,3,8,6,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.58,0.29,2.42,5.45,9.63,5.9,6.27,7.26,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.62,1.72,3.39,6.93,CRISIL Ultra Short Term Debt Index,5.64,5.0,5.93,5.63,16,16,16,17,16,16,16,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.79,0.62,1.75,3.45,7.08,5.76,5.34,6.29,0.64,1.9,3.81,,,,,7.74
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,-3.42,-0.39,10.08,19.66,NIFTY BANK - TRI,9.8,,,6.9,130,69,133,131,130,69,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.13,-3.01,2.16,15.89,37.36,15.09,18.89,12.98,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.64,1.82,3.61,7.4,NIFTY Ultra Short Duration Debt Index,6.07,,,6.04,9,6,6,6,8,5,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.79,0.62,1.75,3.45,7.08,5.76,5.34,6.29,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.56,1.61,3.45,7.45,Nifty 50 Arbitrage,6.02,,,6.24,11,19,20,15,12,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.09,0.56,1.63,3.43,7.3,5.91,5.06,5.85,0.34,1.34,3.02,7.24,6.28,5.04,,7.19
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.67,2.04,3.9,7.74,NIFTY Low Duration Debt Index,6.15,7.08,6.3,6.3,2,9,1,2,2,2,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.06,0.67,1.9,3.71,7.41,5.83,5.93,6.54,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,-3.36,4.69,22.28,40.41,NIFTY 500 - TRI,16.31,17.48,13.82,21.32,20,27,17,6,15,15,17,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.98,-3.06,4.39,17.71,38.89,16.51,21.29,15.42,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-3.35,2.1,14.53,35.37,Nifty Housing - TRI,,,,17.75,42,45,44,46,37,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.49,-2.92,2.97,16.49,42.05,18.07,23.68,15.23,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.14,2.53,5.88,9.98,Nifty All Duration G-Sec Index,5.6,5.97,7.38,7.66,22,23,10,16,22,16,12,13,HDFC Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.7,0.26,2.42,5.59,10.09,5.76,6.29,7.71,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.62,1.81,3.52,7.19,NIFTY Ultra Short Duration Debt Index,5.79,5.87,6.4,5.88,13,15,8,10,11,12,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.79,0.62,1.75,3.45,7.08,5.76,5.34,6.29,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,-3.84,6.6,17.57,39.57,BSE 500 - TRI,16.79,,,23.22,14,34,8,19,17,12,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.98,-3.06,4.39,17.71,38.89,16.51,21.29,15.42,-5.74,-0.51,11.52,33.45,15.11,20.6,,22.17
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-2.89,2.54,11.52,35.26,NIFTY LargeMidcap 250 - TRI,16.25,,,17.69,24,9,23,28,21,17,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.69,-3.27,3.8,17.94,41.52,17.74,22.44,16.06,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.62,1.73,3.39,6.94,CRISIL Ultra Short Term Debt Index,5.61,5.05,,5.67,15,14,15,16,15,17,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.79,0.62,1.75,3.45,7.08,5.76,5.34,6.29,0.64,1.9,3.81,,,,,7.74
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-2.59,1.11,17.01,43.11,Nifty India Manufacturing - TRI,,,,25.79,20,29,54,29,21,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.49,-2.92,2.97,16.49,42.05,18.07,23.68,15.23,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,-2.61,-1.29,5.01,33.15,NIFTY COMMODITIES - TRI,17.08,32.07,,11.4,56,30,63,59,41,15,1,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.49,-2.92,2.97,16.49,42.05,18.07,23.68,15.23,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-2.92,0.0,13.3,46.99,BSE India Infrastructure Index - TRI,31.62,26.17,12.42,24.99,16,13,14,17,15,4,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,29.31,-2.4,0.79,16.63,52.45,27.9,28.22,17.26,-7.77,-9.67,,,,,,1.8
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,-3.91,1.25,12.77,28.2,NIFTY 50 - TRI,12.05,17.32,13.25,13.71,94,89,97,100,95,56,41,11,Kotak Nifty 50 ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.13,-3.01,2.16,15.89,37.36,15.09,18.89,12.98,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-2.97,2.82,18.72,65.33,NIFTY NEXT 50,20.25,21.97,,33.91,10,52,55,40,5,14,17,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.13,-3.01,2.16,15.89,37.36,15.09,18.89,12.98,-5.73,-1.53,13.52,59.74,18.82,20.34,,41.12
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,0.42,13.47,28.77,,Nifty Smallcap 250 - TRI,,,,34.13,2,1,1,2,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.04,-1.81,6.52,21.55,41.73,23.04,32.07,19.65,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,-1.88,3.39,13.96,28.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.16,12.64,,17.34,3,21,4,1,3,8,9,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.5,-1.83,2.1,9.65,23.94,11.74,13.2,10.43,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,-5.08,-0.96,8.7,13.35,Nifty Private Bank - TRI,7.97,9.6,,2.92,139,146,142,142,139,77,59,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.13,-3.01,2.16,15.89,37.36,15.09,18.89,12.98,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,-1.74,6.83,23.1,47.45,BSE 150 MidCap - TRI,,,,26.67,15,3,6,12,12,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.63,-3.05,4.45,21.12,45.86,21.52,27.3,18.31,-6.75,-1.1,16.27,43.5,22.57,29.83,,31.24
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,-0.66,2.28,15.98,46.98,NIFTY 500 - TRI,20.97,25.9,16.31,27.3,3,1,5,4,4,5,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,23.6,-2.63,2.64,17.09,43.39,20.21,24.4,15.26,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,-3.42,-0.39,10.06,19.65,NIFTY BANK - TRI,9.76,,,6.89,132,67,134,135,132,72,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.13,-3.01,2.16,15.89,37.36,15.09,18.89,12.98,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-3.59,2.95,15.64,37.27,Nifty500 Multicap 50:25:25 - TRI,,,,21.19,22,31,25,28,25,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.98,-3.06,4.39,17.71,38.89,16.51,21.29,15.42,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-0.89,-2.03,10.49,64.76,BSE PSU - TRI,,,,29.77,16,4,124,108,1,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,143,129,115,101,47,28,18,20.28,-3.51,2.02,15.72,40.46,14.9,18.31,12.74,-4.77,-10.52,4.72,63.75,35.28,28.31,,34.58
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-2.85,0.02,17.44,50.6,Nifty Infrastructure - TRI,28.59,28.61,17.79,32.03,6,12,13,7,11,10,10,10,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,29.31,-2.4,0.79,16.63,52.45,27.9,28.22,17.26,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-5.11,9.21,22.85,40.48,Nifty India Consumption - TRI,19.92,21.21,,22.84,11,8,2,3,3,5,7,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,23.32,-5.16,5.83,20.02,38.04,19.21,20.51,16.06,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.73,2.14,4.24,8.03,CRISIL Corporate Bond Index,5.18,5.83,,6.37,17,1,18,18,15,19,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.68,0.59,2.29,4.55,8.3,5.69,6.42,7.23,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,-3.95,1.15,12.54,27.68,NIFTY 50 - TRI,11.7,,,13.33,80,91,82,82,74,26,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,143,129,115,101,47,28,18,20.28,-3.51,2.02,15.72,40.46,14.9,18.31,12.74,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,-2.3,7.03,22.66,,Nifty500 Multicap 50:25:25 - TRI,,,,27.98,2,7,4,5,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.98,-3.06,4.39,17.71,38.89,16.51,21.29,15.42,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,5.3,5.27,5.41,27.18,Gold-India,16.53,13.98,9.37,22.01,12,12,10,14,11,7,3,5,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,23.91,6.18,5.79,7.59,28.51,16.59,13.87,9.26,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.58,1.74,3.5,7.28,CRISIL Liquid Debt Index,6.11,5.18,6.34,5.86,28,29,26,26,28,21,23,10,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.86,0.58,1.74,3.49,7.28,6.07,5.16,6.25,,,,,,,,
