MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.16,38.0,1.0,93.2716,2024-09-19,0.0,2006-01-20,12.69,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.9797,7.1547,27.7841,14.7834,19.8981,19.531315078218828,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,93.2716
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.31,37.34,1.0,134.043,2024-09-19,0.0,2007-03-30,16.02,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.1547,6.113,46.7364,23.7004,29.8802,33.4797156001673,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,134.043
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,366.3422,2024-09-19,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5779,1.7554,7.346,5.9872,5.2069,5.2911094588120005,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,366.3422
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.27,56.0,1.0,467.72,2024-09-18,0.0,2004-08-16,21.08,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.5008,11.5186,40.7566,25.2795,27.9719,28.39191852825231,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,468.99
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.48,Sankaran Naren,-0.12,32.0,0.0,715.7092,2024-09-18,0.0,2002-10-31,21.53,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,3.1804,5.786,29.2254,21.559,22.478,20.28858002853368,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,716.5794
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.29,10.84,,902.8584,2024-09-19,0.0,2015-09-01,15.15,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,3.1525,7.6767,24.1213,13.3459,19.1014,16.261165512225027,null,Financials,,,,Unrated,,,Equity : ETFs,902.8584
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.88,16.0,0.0,97.7705,2024-09-18,0.0,2014-03-28,17.86,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-4.1132,2.5322,85.5245,52.0777,33.4233,46.41343576381089,Nil,Energy,,,,Unrated,,,Equity : ETFs,97.7705
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.02,38.0,1.0,114.236,2024-09-19,0.0,2008-04-04,15.94,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.3147,9.6075,27.072,12.7633,18.6391,20.42208237141984,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.236
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.49,84.0,1.0,152.904,2024-09-19,0.0,2010-07-09,21.21,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.9575,7.0563,33.8572,16.0414,24.5923,22.163898276647252,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.904
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.26,152.0,1.0,398.0119,2024-09-18,0.0,1999-07-14,19.64,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.272,7.0282,41.0904,27.1413,32.444,26.127363014806516,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,399.0603
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-0.06,50.0,0.0,99.0427,2024-09-19,3.0,2009-12-29,16.85,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.5518,8.6042,35.1965,9.0582,17.7869,24.780091163582938,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),99.0427
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-0.02,22.0,1.0,303.51,2024-09-18,0.0,2005-03-28,19.14,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,4.5641,5.6713,42.9348,28.4231,28.2725,32.17706526936668,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.51
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.21,15.5,1.0,1185.409,2024-09-19,0.0,1996-09-03,19.41,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,3.3694,8.5116,33.9452,20.0613,20.7703,21.042116205807087,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1185.409
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.16,33.0,1.0,340.0272,2024-09-18,0.0,2004-10-11,19.33,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,4.1942,5.8893,26.9409,12.2999,20.1097,20.752200254750434,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,339.4802
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.29,39.0,1.0,62.37,2024-09-19,0.0,2010-01-05,13.23,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,4.521,7.2426,30.8988,9.6185,16.5848,21.602651589003703,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.37
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.63,25.49,1.0,141.483,2024-09-19,0.0,2008-04-03,17.5,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,3.6381,7.651,35.2841,24.7174,30.1294,22.43780018173164,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.483
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.08,22.0,1.0,4208.4584,2024-09-18,0.0,1995-10-08,23.19,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,5.7622,8.4727,51.4014,27.2327,32.307,30.962347353916748,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4208.4584
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5001.8761,2024-09-19,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5728,1.7457,7.2922,5.9562,5.1541,5.243977342064225,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5001.8761
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.43,92.0,1.0,185.9698,2024-09-19,0.0,2009-09-09,21.49,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,4.5217,6.7838,37.6443,23.5227,30.4713,30.16140535554183,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,185.9698
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.1,20.0,1.0,90.2671,2024-09-18,0.0,2007-08-08,13.71,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.1036,6.3329,34.8895,21.9154,23.3349,23.83864103749576,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.2671
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6037.9319,2024-09-18,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5718,1.7395,7.3096,5.9768,5.1996,5.2387492050576325,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6037.9319
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.07,0.0,0.0,14.8907,2024-09-18,0.0,2021-08-31,13.93,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,1.318,3.5032,21.5319,13.6531,,15.286535500692446,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.9009
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.06,1411.0,0.25,32.0504,2024-09-19,0.0,2006-11-03,6.73,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.596,1.7526,7.5725,6.2862,5.2642,5.5198888515760425,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0504
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.72,40.0,1.0,115.29,2024-09-18,0.0,2011-02-18,19.71,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,4.6474,5.8192,45.403,18.1828,26.5178,33.84026004179243,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,115.29
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.01,36.0,1.0,535.62,2024-09-18,0.0,2002-08-30,19.77,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.0685,8.513,33.1394,15.9629,20.4862,23.608418720576022,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,535.62
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.11,0.0,0.0,30.5539,2024-09-19,0.0,2010-06-29,8.16,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.8899,2.4999,8.158,5.8292,6.8885,6.506712029364905,Nil,-,,,,4,,,Debt : Corporate Bond,30.5539
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.04,0.0,0.0,357.4779,2024-09-19,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.6229,1.8978,7.616,6.1984,5.8675,5.564088154858946,Nil,-,,,,4,,,Debt : Money Market,357.4779
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2753.7025,2024-09-19,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5767,1.7455,7.3709,6.058,5.2598,5.293033990955676,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2753.7025
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.04,0.0,0.0,5386.9459,2024-09-19,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6139,1.8772,7.555,6.1616,5.9202,5.532201671457218,Nil,-,,,,4,,,Debt : Money Market,5386.9459
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.04,0.0,0.0,39.1578,2024-09-19,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5831,1.782,7.1491,5.7516,5.4407,5.2312207077439155,NIL,-,,,,2,,,Debt : Money Market,39.1578
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.45,55.0,0.1,617.5037,2024-09-18,0.0,1993-02-28,15.36,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,4.2257,7.4113,33.2281,20.5546,24.4601,23.891508567385884,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,620.3257
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.53,22.0,0.0,447.3481,2024-09-19,3.0,1993-03-31,16.98,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.5169,7.0889,51.37,26.9094,27.9437,34.148901578739434,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),447.3481
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,348.5096,2024-09-17,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.621,1.9,7.6758,6.2782,6.0146,5.554752937506326,Nil,-,,,,5,,,Debt : Money Market,348.5096
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4447.1063,2024-09-17,0.0,2003-05-22,6.71,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.6149,1.8882,7.646,6.2247,5.9509,5.519306059747997,Nil,-,,,,4,,,Debt : Money Market,4447.1063
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.6,6.0,0.0,334.4863,2024-09-19,0.0,2005-08-01,15.35,5000.0,27053.061,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,6.1625,11.7445,26.9747,7.6437,19.7136,20.33513177866207,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,334.4863
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.08,0.0,0.0,27.9568,2024-09-19,0.0,2009-08-11,7.03,100.0,26906.8060971667,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.6504,2.1349,7.6873,6.1772,6.9453,5.8444483987112505,Nil,-,,,,3,,,Debt : Corporate Bond,27.9568
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,-0.25,120.0,0.0,49.116,2024-09-19,3.0,2015-12-28,20.03,500.0,26041.7690471994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.6414,8.7098,34.137,16.2197,23.8002,23.419439139612024,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),49.116
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,-0.84,166.0,1.0,279.4996,2024-09-19,0.0,1996-10-16,13.16,5000.0,25534.9859,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,4.2208,5.6844,53.6541,30.913,48.6699,31.72825933306852,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,279.4996
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-0.49,24.13,1.0,345.63,2024-09-19,0.0,2004-09-09,19.37,100.0,25292.7527,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.3482,4.0329,40.2537,20.8137,25.0239,28.57828420923405,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,345.63
