MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.2,23.0,1.0,181.2402,2024-10-14,0.0,2010-09-16,22.83,5000.0,62259.554983352005,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,0.6411,2.829,46.2001,28.6809,37.7955,30.854909616785548,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,181.2402
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,0.03,29.0,0.0,70.84,2024-10-14,0.0,2006-12-30,11.63,500.0,62050.9186814852,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-09-30,0.3969,3.5229,22.2932,12.9658,14.4041,15.01867186231531,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.84
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4879.6986,2024-10-14,0.0,2000-10-17,6.83,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5998,1.7628,7.3619,6.0791,5.1814,5.797758735510331,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4879.6986
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,0.22,18.56,1.0,83.083,2024-10-14,0.0,2009-09-11,15.04,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.3985,-0.0121,33.2792,15.4322,18.9267,21.62106773234962,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.083
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.0,2127.64,0.25,35.6817,2024-10-14,0.0,2005-09-29,6.91,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.4632,1.7019,7.7453,6.3404,5.4685,6.231578571300976,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.6817
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.71,40.0,1.0,93.1803,2024-10-14,0.0,2006-01-20,12.61,5000.0,53276.141299999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-09-30,1.3437,4.0703,28.107,13.7294,18.7465,19.414310448013687,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,93.1803
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.96,39.62,1.0,136.316,2024-10-14,0.0,2007-03-30,15.99,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,1.3907,3.8551,47.1148,22.3896,29.42,35.74316384855909,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,136.316
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.03,58.0,1.0,461.3,2024-10-11,0.0,2004-08-16,20.92,1000.0,51197.8196551128,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.2357,4.9936,40.1404,22.3707,27.4957,26.286684187472638,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,461.3
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.1,33.0,0.0,715.1477,2024-10-11,0.0,2002-10-31,21.46,5000.0,50495.5764882655,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,1.0071,3.1443,30.3906,19.6599,22.3836,20.04824774989596,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,715.1477
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.73,9.64,,889.6822,2024-10-14,0.0,2015-09-01,14.8,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-0.1767,2.0996,23.8352,11.9352,17.6612,14.564465790684258,null,Financials,,,,Unrated,,,Equity : ETFs,889.6822
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,368.1853,2024-10-14,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.6033,1.7708,7.3963,6.0903,5.2317,5.820838340288215,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,368.1853
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.07,17.0,0.0,97.9127,2024-10-14,0.0,2014-03-28,17.77,5000.0,44278.80221580299,Nippon India Mutual Fund,Nifty CPSE,3,2024-09-30,1.73,-3.2658,85.2853,45.0748,33.4142,46.62638333557961,Nil,Energy,,,,Unrated,,,Equity : ETFs,97.9127
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,400.6852,2024-10-14,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.6042,1.7697,7.386,6.1339,5.2664,5.808149825860348,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,400.6852
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,0.47,41.0,1.0,112.297,2024-10-14,0.0,2008-04-04,15.72,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-0.4276,3.0299,26.5724,11.1191,17.4889,18.37808207625734,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.297
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.07,30.0,0.0,381.61,2024-10-14,0.0,1999-11-03,15.71,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,1.0494,4.1828,35.0701,20.3145,24.0327,23.255062820968313,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,381.61
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.19,159.0,1.0,393.8383,2024-10-11,0.0,1999-07-14,19.53,5000.0,41326.63,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,0.1273,2.5051,40.3152,25.1749,32.1284,24.476892044967,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,393.8383
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,0.48,86.0,1.0,152.064,2024-10-14,0.0,2010-07-09,20.98,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.4224,2.0609,33.3889,14.4459,23.8026,21.49277342345581,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.064
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.28,21.0,1.0,304.1187,2024-10-14,0.0,2005-03-28,19.06,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,1.0663,3.1846,44.734,26.4625,27.25,32.442151031382636,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,304.1187
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.39,50.0,0.0,98.5499,2024-10-14,3.0,2009-12-29,16.69,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,1.2902,6.4337,33.5553,8.2118,16.0014,24.159231383655552,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.5499
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.7,14.22,1.0,1167.852,2024-10-14,0.0,1996-09-03,19.28,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,0.163,2.8893,32.7525,17.7991,19.9534,19.249374582899147,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1167.852
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.43,31.0,1.0,338.4721,2024-10-11,0.0,2004-10-11,19.24,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,1.4506,2.1164,26.6188,11.2153,18.8822,20.393621777782368,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,338.4721
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.16,39.0,1.0,61.22,2024-10-14,0.0,2010-01-05,13.03,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-0.1797,3.9456,29.0541,8.5383,14.6359,19.36049912263599,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.22
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,0.57,21.0,1.0,4231.5727,2024-10-14,0.0,1995-10-08,23.14,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,2.1819,5.6193,51.8907,25.3679,31.7241,31.681637577967088,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4231.5727
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,0.54,19.0,1.0,89.9528,2024-10-14,0.0,2007-08-08,13.6,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,0.2969,1.8729,35.2986,20.1749,22.1775,23.407448666431605,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.9528
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.39,87.0,1.0,187.0996,2024-10-14,0.0,2009-09-09,21.38,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,0.7606,2.9427,38.3289,21.285,29.6246,30.952159315435818,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,187.0996
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.66,20.0,0.0,280.167,2024-10-14,0.0,2001-12-28,16.26,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,0.1745,2.917,27.4075,12.8997,18.3888,16.7240441847232,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.167
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.01,14.49,1.0,141.306,2024-10-14,0.0,2008-04-03,17.37,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-0.7041,3.124,33.3959,22.5693,30.235,22.284626368396005,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.306
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.07,0.0,0.0,14.8577,2024-10-11,0.0,2021-08-31,13.55,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,0.2598,2.0236,22.3994,13.3017,,14.95230210984827,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8577
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5027.0452,2024-10-14,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.6042,1.781,7.3403,6.0631,5.1815,5.773557870882215,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5027.0452
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.62,40.0,1.0,115.74,2024-10-14,0.0,2011-02-18,19.59,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,1.1431,3.996,45.9216,17.4047,24.8789,34.36266542837241,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.74
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,0.52,36.0,1.0,532.18,2024-10-14,0.0,2002-08-30,19.64,100.0,31389.176499999998,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,0.6693,4.2184,33.822,14.8893,19.6155,22.814548139942758,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,532.18
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.09,0.0,0.0,30.7744,2024-10-14,0.0,2010-06-29,8.17,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.9916,2.6196,8.8713,6.1172,6.9859,7.275344839005411,Nil,-,,,,4,,,Debt : Corporate Bond,30.7744
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.0,1398.0,0.25,32.1986,2024-10-14,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.4445,1.7011,7.4918,6.2755,5.2627,6.007809362015947,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.1986
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.32,56.0,0.1,614.2263,2024-10-11,0.0,1993-02-28,15.3,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,0.4105,3.5698,35.6121,18.5482,23.5599,22.673341118476397,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,614.2263
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.54,23.0,0.0,446.7751,2024-10-14,3.0,1993-03-31,16.9,500.0,28732.516200000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,0.5095,3.1504,51.1142,25.2758,27.023,33.97707000169097,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),446.7751
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.08,6.0,0.0,332.1973,2024-10-14,0.0,2005-08-01,15.29,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.5385,8.3912,28.3585,6.9802,18.9113,19.511638808572222,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,332.1973
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.08,0.0,0.0,28.1471,2024-10-14,0.0,2009-08-11,7.05,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.831,2.2062,8.2022,6.4232,6.9961,6.5649242232074165,Nil,-,,,,3,,,Debt : Corporate Bond,28.1471
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,0.08,166.0,1.0,276.5256,2024-10-14,0.0,1996-10-16,13.05,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-1.4519,0.4998,50.3706,27.793,48.5803,30.326636949391855,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,276.5256
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6069.5721,2024-10-14,0.0,2003-12-09,6.86,1000.0,26468.928121771,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.6036,1.7567,7.3558,6.0812,5.2212,5.790225294511033,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6069.5721
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.54,Neelesh Surana,0.41,124.0,0.0,48.694,2024-10-14,3.0,2015-12-28,19.67,500.0,26417.637956994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.1524,3.3105,34.4134,14.7286,22.9144,22.35903105839784,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.694
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,0.45,26.26,1.0,346.589,2024-10-14,0.0,2004-09-09,19.26,100.0,26175.167999999998,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,0.7452,1.9559,40.1553,20.2841,24.2503,28.935043097515322,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,346.589
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.05,0.0,0.0,4255.6599,2024-10-14,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.67,1.8571,7.678,6.356,5.7949,6.149932099521108,Nil,-,,,,3,,,Debt : Money Market,4255.6599
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,0.55,64.0,1.0,262.78,2024-10-14,0.0,2005-03-11,18.12,5000.0,25507.2716,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,2.1299,5.3708,42.6707,15.8929,23.877,30.476663356504453,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,262.78
