MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.6,25.0,1.0,180.3788,2024-08-27,0.0,2010-09-16,22.98,5000.0,60372.547355012,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,1.2703,12.7305,51.8541,33.6009,38.7664,30.23298126345171,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,180.3788
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.17,32.0,0.0,70.12,2024-08-26,0.0,2006-12-30,11.65,500.0,60135.0032371399,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,1.3441,6.4521,23.8869,14.1142,14.7155,13.849650917356715,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.12
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.03,15.04,,271.4636,2024-08-27,0.0,2015-09-01,15.21,5000.0,58573.016299999996,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,0.9264,9.5315,31.2386,15.8572,18.9276,16.212207191795112,null,Financials,,,,Unrated,,,Equity : ETFs,271.4636
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.45,17.99,1.0,82.838,2024-08-26,0.0,2009-09-11,15.17,100.0,53783.0998,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.4435,6.3935,37.7832,17.9906,19.4802,21.262424428732437,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.838
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.01,2107.89,0.25,35.3833,2024-08-26,0.0,2005-09-29,6.91,100.0,51569.8967,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.5096,1.9275,7.8338,6.1299,5.4397,5.343181912910925,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.3833
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,396.8983,2024-08-26,0.0,2004-03-30,6.98,500.0,51273.5065,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5786,1.767,7.3372,5.9505,5.2288,4.808150618064426,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,396.8983
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.18,35.0,1.0,91.3333,2024-08-27,0.0,2006-01-20,12.61,5000.0,51243.7149,SBI Mutual Fund,BSE 100 - TRI,3,2024-07-31,0.4482,9.3536,30.2915,16.4778,19.2383,17.047305497423462,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.3333
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.46,35.51,1.0,132.52,2024-08-26,0.0,2007-03-30,15.99,100.0,50601.8367,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,0.9007,12.9146,48.7167,25.628,29.9216,31.963115651948794,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,132.52
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,364.7028,2024-08-26,0.0,2005-11-17,7.13,99.0,50077.6935847802,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.578,1.7648,7.3389,5.9036,5.1919,4.819926382314745,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,364.7028
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.7,57.0,1.0,460.5,2024-08-26,0.0,2004-08-16,21.06,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.5391,12.3938,45.4057,27.4082,27.6761,25.188896189224717,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,457.29
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.75,17.0,0.0,103.0578,2024-08-27,0.0,2014-03-28,18.66,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,1.8536,10.3489,118.5483,60.2428,35.5794,54.33128172873894,Nil,Energy,,,,Unrated,,,Equity : ETFs,103.0578
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,0.52,32.0,0.0,704.9214,2024-08-26,0.0,2002-10-31,21.52,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,1.5328,5.9161,31.6832,23.4348,22.2737,17.716334722080227,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,701.2561
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.02,12.11,,886.9003,2024-08-27,0.0,2015-09-01,15.07,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,0.6407,8.9319,27.3511,14.8236,18.1464,14.206240574465712,null,Financials,,,,Unrated,,,Equity : ETFs,886.9003
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.63,37.0,1.0,111.435,2024-08-26,0.0,2008-04-04,15.83,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,0.89,10.8332,29.242,14.237,17.8034,17.46940324467917,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.435
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.74,83.0,1.0,152.731,2024-08-26,0.0,2010-07-09,21.26,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.1571,10.8304,39.4651,18.4546,24.3657,22.025678515216157,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.731
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.61,32.0,0.0,377.44,2024-08-26,0.0,1999-11-03,15.75,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,1.4024,7.9665,38.5762,24.4533,24.1636,21.908207099253893,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,377.44
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.4,46.0,0.0,95.9988,2024-08-27,3.0,2009-12-29,16.64,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.5608,10.2042,36.8748,10.1995,16.7047,20.94519854158425,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.9988
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,0.42,150.0,1.0,395.0752,2024-08-26,0.0,1999-07-14,19.65,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.128,10.3785,46.9445,30.3533,32.678,24.341021308773186,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,393.4084
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4979.7092,2024-08-26,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5743,1.7564,7.3073,5.876,5.1386,4.7775658047324985,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4979.7092
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.53,23.0,1.0,297.6818,2024-08-27,0.0,2005-03-28,19.05,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,0.8591,8.6568,44.1898,30.257,27.3858,29.638913736293897,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.6818
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.08,15.4,1.0,1166.14,2024-08-27,0.0,1996-09-03,19.39,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.4203,9.1043,38.3414,21.99,20.1879,19.0745617084451,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1166.14
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.22,32.0,1.0,331.9186,2024-08-26,0.0,2004-10-11,19.26,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,0.1169,7.8659,29.5369,14.192,19.619,17.80482105045247,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,331.194
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.23,37.0,1.0,60.68,2024-08-27,0.0,2010-01-05,13.08,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,1.2205,8.0878,33.1135,10.6132,15.6732,18.307662312341588,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.68
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.02,13.22,1.0,141.026,2024-08-27,0.0,2008-04-03,17.5,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,2.1444,12.1732,38.2114,27.4722,30.467,22.04231751114188,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.026
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.17,22.0,1.0,4095.3817,2024-08-27,0.0,1995-10-08,23.13,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,1.5513,13.0391,55.0049,29.3143,31.6167,27.443531517924473,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4095.3817
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.34,94.0,1.0,182.7323,2024-08-27,0.0,2009-09-09,21.39,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,0.5854,11.975,39.2437,25.1924,30.3375,27.89545921891876,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,182.7323
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6013.6126,2024-08-27,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5732,1.7529,7.3073,5.8945,5.1856,4.814873488019076,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6013.6126
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.05,1436.0,0.25,31.9473,2024-08-27,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.5245,1.8834,7.5179,6.1815,5.2129,5.18045157339549,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.9473
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.21,0.0,0.0,14.8121,2024-08-26,0.0,2021-08-31,14.05,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,0.8841,5.0526,24.0108,,,14.36275154544258,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7815
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.25,22.0,1.0,89.3284,2024-08-27,0.0,2007-08-08,13.68,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,0.2445,8.2373,39.2205,24.0409,22.9149,22.55082596044225,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.3284
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.03,16.0,0.0,278.9732,2024-08-27,0.0,2001-12-28,16.37,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,0.9297,9.536,31.2632,15.8779,18.9587,16.226704119511897,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.9732
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.16,39.0,1.0,112.78,2024-08-27,0.0,2011-02-18,19.6,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,2.0852,11.155,46.2528,19.9813,26.2725,30.92639888553518,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,112.78
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.7,36.0,1.0,524.5,2024-08-26,0.0,2002-08-30,19.72,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.0091,10.689,36.418,17.4053,19.7707,21.042185913412723,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,524.5
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.01,0.0,0.0,30.3453,2024-08-27,0.0,2010-06-29,8.15,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7769,2.2712,8.0493,5.8373,6.7794,5.779560990403423,Nil,-,,,,4,,,Debt : Corporate Bond,30.3453
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,38.9961,2024-08-27,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5526,1.7818,7.1342,5.6818,5.4498,4.796674119619901,NIL,-,,,,2,,,Debt : Money Market,38.9961
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.36,22.0,0.0,446.0921,2024-08-27,3.0,1993-03-31,16.97,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.2524,11.1627,57.1826,28.6283,27.5125,33.772258891364245,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),446.0921
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.01,0.0,0.0,5363.5488,2024-08-27,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5855,1.8732,7.5416,6.0942,5.9265,5.073844093422646,Nil,-,,,,4,,,Debt : Money Market,5363.5488
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.46,56.0,0.1,606.278,2024-08-26,0.0,1993-02-28,15.32,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,0.898,10.9215,36.6789,21.8251,24.0389,20.531898003508058,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,603.5041
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2741.8795,2024-08-27,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5771,1.7518,7.3672,5.9754,5.2448,4.840959178634789,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2741.8795
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.06,0.0,0.0,27.8232,2024-08-26,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.6938,2.0956,7.7784,6.2777,6.9377,5.338638781513718,Nil,-,,,,3,,,Debt : Corporate Bond,27.8232
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,4429.1397,2024-08-26,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.5854,1.8851,7.6405,6.1572,5.9516,5.0930011692502966,Nil,-,,,,4,,,Debt : Money Market,4429.1397
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.05,0.0,0.0,347.0831,2024-08-26,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.5946,1.8931,7.6639,6.2107,6.0194,5.1227021272406965,Nil,-,,,,5,,,Debt : Money Market,347.0831
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,-0.01,6.0,0.0,319.8269,2024-08-27,0.0,2005-08-01,15.17,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.5607,13.2344,26.8451,8.6014,19.071,15.061251112111243,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,319.8269
