MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,1.31,38.0,1.0,115.734,2024-09-20,0.0,2008-04-04,16.03,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,5.1153,10.7121,30.2489,13.6959,18.0484,22.001201733025518,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.734
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.78,84.0,1.0,154.099,2024-09-20,0.0,2010-07-09,21.22,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.2012,6.9063,35.3491,16.8596,23.7432,23.118653276127922,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.099
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.88,32.0,0.0,387.03,2024-09-20,0.0,1999-11-03,15.82,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.7781,9.3305,36.9581,23.3161,24.0797,25.005652272213414,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,387.03
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,1.01,152.0,1.0,400.5458,2024-09-20,0.0,1999-07-14,19.66,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,1.9404,6.9973,42.8351,27.7849,31.744,26.596877720958883,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,400.5458
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.77,22.0,1.0,304.8091,2024-09-20,0.0,2005-03-28,19.16,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,3.9596,6.714,44.4494,29.2441,27.1846,32.742816728927934,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,304.8091
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,1.49,15.5,1.0,1203.118,2024-09-20,0.0,1996-09-03,19.48,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.686,10.5285,37.3615,21.335,20.4544,22.850386574171413,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1203.118
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.71,33.0,1.0,344.4093,2024-09-20,0.0,2004-10-11,19.4,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,4.9745,7.9862,30.1768,12.945,19.5329,22.505467957183992,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,344.4093
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,1.41,39.0,1.0,63.25,2024-09-20,0.0,2010-01-05,13.35,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,5.8577,9.7519,34.46,10.4809,15.992,23.318385650224215,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,63.25
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.12,25.49,1.0,141.651,2024-09-20,0.0,2008-04-03,17.45,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,1.5951,6.8685,35.3052,25.05,29.2147,22.58318549608412,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.651
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,1.07,22.0,1.0,4241.5287,2024-09-20,0.0,1995-10-08,23.22,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,5.1345,9.9323,53.1838,28.4268,31.5369,31.991456757896636,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4241.5287
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.37,92.0,1.0,186.6559,2024-09-20,0.0,2009-09-09,21.48,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,3.7351,6.4643,37.363,24.1145,29.8218,30.641610959970283,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,186.6559
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,1.07,20.0,1.0,91.1582,2024-09-20,0.0,2007-08-08,13.77,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.3501,7.305,37.5284,22.7766,22.4558,25.061153038307925,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.1582
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.48,17.0,0.0,287.5831,2024-09-20,0.0,2001-12-28,16.47,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,4.4231,9.7536,31.0409,15.3221,19.2275,19.81379553275468,Nil,Financials,,,,Unrated,,,Equity : ETFs,287.5831
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6042.7575,2024-09-22,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5769,1.7442,7.3155,5.9944,5.2066,5.32285749189736,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6042.7575
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.45,0.0,0.0,14.9171,2024-09-20,0.0,2021-08-31,13.97,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,0.9017,3.7105,22.2543,13.8057,,15.411873022259007,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.9171
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.12,1411.0,0.25,32.0877,2024-09-20,0.0,2006-11-03,6.73,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.5774,1.721,7.73,6.2721,5.2773,5.642692056970149,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0877
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,1.35,36.0,1.0,543.84,2024-09-20,0.0,2002-08-30,19.85,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,5.1102,10.2878,36.6329,17.0289,19.9352,25.50540016615897,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,543.84
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.06,0.0,0.0,30.5714,2024-09-20,0.0,2010-06-29,8.16,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.9344,2.505,8.2254,5.8631,6.9768,6.567714633304633,Nil,-,,,,4,,,Debt : Corporate Bond,30.5714
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,357.5571,2024-09-20,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.5986,1.8368,7.5891,6.2115,5.8866,5.587476106343125,Nil,-,,,,4,,,Debt : Money Market,357.5571
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2755.331,2024-09-22,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5831,1.751,7.3769,6.0759,5.2664,5.355302774840028,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2755.331
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5388.1328,2024-09-20,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5912,1.8155,7.5292,6.1748,5.9374,5.555453468020446,Nil,-,,,,4,,,Debt : Money Market,5388.1328
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.1656,2024-09-20,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5615,1.7267,7.1222,5.764,5.4594,5.252182138710925,NIL,-,,,,2,,,Debt : Money Market,39.1656
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.98,55.0,0.1,624.107,2024-09-20,0.0,1993-02-28,15.39,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,4.1043,8.5451,35.6929,21.3734,23.6839,24.64671625458421,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,624.107
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,1.02,22.0,0.0,451.8919,2024-09-20,3.0,1993-03-31,17.0,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.0191,7.6056,52.8011,27.7808,27.0675,35.511472966391665,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),451.8919
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,348.7339,2024-09-20,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5979,1.84,7.6458,6.2915,6.0326,5.622687740690759,Nil,-,,,,5,,,Debt : Money Market,348.7339
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4449.8678,2024-09-20,0.0,2003-05-22,6.72,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5878,1.8275,7.6185,6.2373,5.9683,5.584829918191398,Nil,-,,,,4,,,Debt : Money Market,4449.8678
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.91,6.0,0.0,337.54,2024-09-20,0.0,2005-08-01,15.44,5000.0,27053.061,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,6.8899,13.3398,29.8467,8.6835,19.1047,21.43373399917902,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,337.54
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,27.9637,2024-09-20,0.0,2009-08-11,7.04,100.0,26906.8060971667,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.6493,2.0852,7.6794,6.1822,6.9908,5.870571799599439,Nil,-,,,,3,,,Debt : Corporate Bond,27.9637
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,0.61,166.0,1.0,281.2178,2024-09-20,0.0,1996-10-16,13.15,5000.0,25534.9859,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,1.7924,4.7902,54.7614,31.8829,48.0107,32.538066956568784,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,281.2178
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,1.12,24.13,1.0,349.498,2024-09-20,0.0,2004-09-09,19.4,100.0,25292.7527,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.0995,4.9793,41.725,21.8038,24.2651,30.017224125680297,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,349.498
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,1.55,66.0,1.0,264.45,2024-09-20,0.0,2005-03-11,18.24,5000.0,25038.823900000003,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,4.9488,8.7243,43.934,17.9413,24.1794,31.305858987090357,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,264.45
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.68,34.26,1.0,117.994,2024-09-20,0.0,2005-04-06,13.51,100.0,24644.6722,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-08-31,3.2418,5.8185,23.3963,14.8927,17.3191,16.875501451112857,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,117.994
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.12,0.0,0.25,32.5615,2024-09-20,0.0,2006-12-30,6.88,5000.0,24111.4052783634,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.6006,1.7579,7.7011,5.9579,5.2976,5.660150824864045,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.5615
