MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.03,29.0,0.0,71.41,2024-10-01,0.0,2006-12-30,11.7,500.0,61103.3991932547,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-08-31,1.3771,5.7769,23.6965,13.743,14.4864,15.94414677707419,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,71.41
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-1.83,24.0,1.0,179.6173,2024-10-03,0.0,2010-09-16,22.98,5000.0,60999.554783076004,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,1.609,5.9688,49.1731,31.049,37.6463,32.095589535950744,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,182.9586
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-2.12,13.93,,273.958,2024-10-03,0.0,2015-09-01,15.42,5000.0,60032.1795,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,2.2152,7.1393,32.7982,15.0128,19.0213,19.819954769633892,null,Financials,,,,Unrated,,,Equity : ETFs,279.8911
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.01,2127.64,0.25,35.5603,2024-10-01,0.0,2005-09-29,6.9,100.0,53423.1532,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.4755,1.6003,7.6306,6.2329,5.4682,5.870146418725397,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.5603
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-1.83,18.56,1.0,83.435,2024-10-03,0.0,2009-09-11,15.26,100.0,52955.6109,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,2.1452,3.981,37.3669,17.1896,19.2517,24.417021650344726,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.993
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.007,399.8437,2024-10-03,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5852,1.7555,7.3639,6.0963,5.257,5.5588960160849235,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,399.7413
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-2.04,38.0,1.0,92.9052,2024-10-03,0.0,2006-01-20,12.78,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.2231,7.4562,32.3437,15.6121,19.0789,21.543845979359517,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,94.842
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-2.19,39.62,1.0,134.067,2024-10-03,0.0,2007-03-30,16.12,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,2.3507,7.0251,49.7318,24.7375,29.5184,36.490012148732355,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,137.066
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.21,56.0,1.0,472.89,2024-10-01,0.0,2004-08-16,21.1,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,1.3285,10.123,43.8142,24.4833,28.0117,29.459592641261505,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,472.89
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.48,Sankaran Naren,-0.02,32.0,0.0,726.3607,2024-10-01,0.0,2002-10-31,21.58,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,2.4697,6.4969,32.2682,21.2837,22.8571,21.93051766703277,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,726.3607
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,367.3209,2024-10-02,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5874,1.7561,7.3721,6.0503,5.2239,5.572399489901347,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,367.3209
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-2.1,10.84,,895.3797,2024-10-03,0.0,2015-09-01,15.28,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,2.3047,6.3065,29.4804,14.1178,18.3722,17.77090781976526,null,Financials,,,,Unrated,,,Equity : ETFs,914.5827
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-1.55,16.0,0.0,99.1768,2024-10-03,0.0,2014-03-28,18.13,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-2.6391,7.0699,88.3561,48.717,33.7087,50.85074202195366,Nil,Energy,,,,Unrated,,,Equity : ETFs,100.7336
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-2.02,38.0,1.0,113.199,2024-10-03,0.0,2008-04-04,15.98,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,2.5683,7.9433,31.5975,13.4839,18.0787,21.792479681224506,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.536
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-2.08,84.0,1.0,152.793,2024-10-03,0.0,2010-07-09,21.28,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,1.1795,6.5745,38.1863,17.0172,24.2738,24.669431061895285,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.04
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.23,32.0,0.0,388.21,2024-10-01,0.0,1999-11-03,15.81,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,1.9834,7.9501,37.4146,21.9513,24.4996,25.386776912890397,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,388.21
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.07,152.0,1.0,403.5127,2024-10-01,0.0,1999-07-14,19.67,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,1.2918,6.4744,44.2823,27.4217,32.2125,27.534595639671018,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,403.5127
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-1.9,50.0,0.0,98.1421,2024-10-03,3.0,2009-12-29,16.88,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.1629,8.6512,38.9047,10.0212,16.4472,26.040204702307314,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),100.0429
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-1.92,22.0,1.0,300.8637,2024-10-03,0.0,2005-03-28,19.16,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,2.5733,6.0344,45.9972,28.3169,27.1776,33.58963661432309,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,306.7536
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-2.08,15.5,1.0,1172.201,2024-10-03,0.0,1996-09-03,19.43,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,1.8527,7.7431,37.5724,20.134,20.4897,22.236297547415766,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1197.104
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.26,33.0,1.0,343.2614,2024-10-01,0.0,2004-10-11,19.35,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,2.4945,5.0615,30.8209,12.8651,18.9837,22.09716299367676,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,343.2614
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-1.97,39.0,1.0,61.63,2024-10-03,0.0,2010-01-05,13.28,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,2.5277,6.9946,35.1171,10.5428,15.2246,22.577500487424444,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.87
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.67,25.49,1.0,140.251,2024-10-03,0.0,2008-04-03,17.47,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,0.4684,6.109,35.9224,24.5512,29.9669,23.436458829128977,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.637
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-1.98,22.0,1.0,4182.8898,2024-10-03,0.0,1995-10-08,23.22,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.7441,8.8808,54.1714,27.6544,31.9724,32.789272265056105,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4267.1664
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5016.5348,2024-10-03,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5845,1.7478,7.317,6.0201,5.1717,5.5263925167784995,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5015.2983
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-1.48,92.0,1.0,185.7437,2024-10-03,0.0,2009-09-09,21.51,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,2.7307,6.6447,40.3274,23.2559,29.5238,31.960934038745414,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,188.5409
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-1.92,20.0,1.0,89.8012,2024-10-03,0.0,2007-08-08,13.77,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,1.9643,5.7511,39.1198,22.3162,22.4805,25.612250637596734,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.5599
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-2.12,17.0,0.0,281.5312,2024-10-03,0.0,2001-12-28,16.45,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,2.2138,7.1405,32.8172,15.033,19.052,19.832546040806733,Nil,Financials,,,,Unrated,,,Equity : ETFs,287.6281
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.03,0.0,0.007,6056.958,2024-10-03,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5835,1.7419,7.3356,6.0403,5.2147,5.542794666200206,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6055.3761
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.01,0.0,0.0,15.0143,2024-10-01,0.0,2021-08-31,14.07,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,1.0166,3.8513,23.6579,13.8497,,16.1638981516584,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.0143
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.0,1411.0,0.25,32.0894,2024-10-03,0.0,2006-11-03,6.72,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.4225,1.5842,7.3471,6.2684,5.2578,5.644008981424774,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0881
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-2.28,40.0,1.0,114.19,2024-10-03,0.0,2011-02-18,19.77,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,2.6799,6.6435,48.6579,19.3992,25.5531,35.66287439052705,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,116.86
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-2.21,36.0,1.0,532.43,2024-10-03,0.0,2002-08-30,19.82,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,2.6238,8.1977,38.1827,16.795,20.0615,25.64386596510663,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,544.44
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.01,0.0,0.0,30.6756,2024-10-03,0.0,2010-06-29,8.17,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,1.0341,2.6628,8.5138,6.0162,6.9811,6.937216120025232,Nil,-,,,,4,,,Debt : Corporate Bond,30.6774
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.03,0.0,0.007,2761.8305,2024-10-03,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5893,1.7516,7.3935,6.1214,5.2761,5.577241185831658,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2761.1353
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.05,0.0,0.0,5404.7048,2024-10-03,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.673,1.8511,7.609,6.243,5.936,5.832247603011889,Nil,-,,,,4,,,Debt : Money Market,5402.2619
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.04,0.0,0.0,39.2813,2024-10-03,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6292,1.7565,7.2192,5.8328,5.4561,5.520380960571016,NIL,-,,,,2,,,Debt : Money Market,39.2654
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.04,0.0,0.0,4245.8939,2024-10-03,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6812,1.8592,7.6831,6.3098,5.7981,5.860899850210868,Nil,-,,,,3,,,Debt : Money Market,4244.0723
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.33,55.0,0.1,627.2726,2024-10-01,0.0,1993-02-28,15.39,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.6181,6.7574,38.1281,20.8232,23.8482,25.27895067877309,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,627.2726
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-1.63,22.0,0.0,448.3701,2024-10-03,3.0,1993-03-31,17.01,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,1.6864,7.2822,54.59,27.515,27.3585,36.6875627178496,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),455.8138
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.04,0.0,0.0,349.8208,2024-10-03,0.0,2005-10-13,6.82,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.6852,1.8759,7.7494,6.3609,6.0343,5.9064207929563395,Nil,-,,,,5,,,Debt : Money Market,349.6707
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.04,0.0,0.0,4463.4446,2024-10-03,0.0,2003-05-22,6.72,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.6673,1.8598,7.7074,6.3101,5.9691,5.8599945322042695,Nil,-,,,,4,,,Debt : Money Market,4461.4646
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-1.7,6.0,0.0,330.2997,2024-10-03,0.0,2005-08-01,15.38,5000.0,27053.061,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.6855,10.1398,30.9914,8.4342,19.0326,20.88365940273195,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,336.011
