MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-0.59,25.0,1.0,178.5471,2024-08-29,0.0,2010-09-16,22.99,5000.0,60372.547355012,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,1.4474,14.2417,51.262,33.2796,38.5979,28.910499066096662,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,178.5471
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.03,32.0,0.0,70.25,2024-08-28,0.0,2006-12-30,11.66,500.0,60135.0032371399,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,1.5031,6.6677,24.0813,14.0904,14.7579,14.060724143529788,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.25
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.4,15.04,,272.9162,2024-08-29,0.0,2015-09-01,15.22,5000.0,58573.016299999996,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,0.9551,9.6805,31.276,15.7479,18.9924,16.372474568350423,null,Financials,,,,Unrated,,,Equity : ETFs,272.9162
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.1,17.99,1.0,82.653,2024-08-29,0.0,2009-09-11,15.16,100.0,53783.0998,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.4831,6.3798,37.7283,17.6192,19.4285,21.110184005972496,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.653
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.08,2107.89,0.25,35.3782,2024-08-29,0.0,2005-09-29,6.91,100.0,51569.8967,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.5599,2.0122,7.8878,6.1373,5.4465,5.408084885943438,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.3782
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,397.045,2024-08-28,0.0,2004-03-30,6.98,500.0,51273.5065,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5788,1.7666,7.3361,5.9573,5.2299,4.846889397483917,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,397.045
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.08,35.0,1.0,91.4591,2024-08-29,0.0,2006-01-20,12.62,5000.0,51243.7149,SBI Mutual Fund,BSE 100 - TRI,3,2024-07-31,0.683,9.5884,30.0706,16.3164,19.1927,17.208523268286633,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.4591
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.11,35.51,1.0,132.831,2024-08-29,0.0,2007-03-30,16.01,100.0,50601.8367,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,1.2479,12.7068,48.3213,25.3732,29.981,32.27280874708728,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,132.831
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,364.8355,2024-08-28,0.0,2005-11-17,7.13,99.0,50077.6935847802,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5776,1.7639,7.3383,5.9104,5.1926,4.858065942062937,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,364.8355
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.22,57.0,1.0,463.56,2024-08-28,0.0,2004-08-16,21.09,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.2138,13.5648,45.8011,27.412,27.9604,26.63162505475253,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,462.56
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.07,17.0,0.0,102.8084,2024-08-29,0.0,2014-03-28,18.55,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,1.094,10.5715,116.9186,59.1802,35.6425,54.069365200593026,Nil,Energy,,,,Unrated,,,Equity : ETFs,102.8084
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,-0.08,32.0,0.0,706.4167,2024-08-28,0.0,2002-10-31,21.52,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,1.8344,6.3407,32.0744,23.34,22.1462,18.683119448180836,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,707.0154
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.43,12.11,,891.4753,2024-08-29,0.0,2015-09-01,15.07,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,0.6574,8.979,27.3723,14.7302,18.1982,14.309076565933074,null,Financials,,,,Unrated,,,Equity : ETFs,891.4753
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.02,37.0,1.0,111.886,2024-08-28,0.0,2008-04-04,15.85,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.2983,11.6103,29.4303,14.146,17.8587,17.944825696003708,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.886
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.11,83.0,1.0,153.02,2024-08-28,0.0,2010-07-09,21.27,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.3485,11.4965,39.1243,18.2055,24.3879,22.256577423040365,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,153.02
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.06,32.0,0.0,378.44,2024-08-28,0.0,1999-11-03,15.75,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,1.6119,8.5,38.8626,24.2955,24.3188,22.231194082878453,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,378.44
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.06,46.0,0.0,96.1383,2024-08-29,3.0,2009-12-29,16.67,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.054,10.9742,37.2946,10.1132,16.7804,21.120949230098592,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.1383
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-0.06,150.0,1.0,396.4022,2024-08-28,0.0,1999-07-14,19.67,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.4677,11.1805,46.5567,30.1018,32.6328,25.365272823766865,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,396.6491
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4982.3663,2024-08-29,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5733,1.7554,7.2859,5.8798,5.1397,4.833473581455625,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4982.3663
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-0.28,23.0,1.0,296.3113,2024-08-29,0.0,2005-03-28,19.07,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,1.2115,9.8425,43.9183,30.0955,27.3604,29.042067938950595,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,296.3113
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.11,15.4,1.0,1167.372,2024-08-28,0.0,1996-09-03,19.4,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.6096,9.7865,38.142,21.8174,20.1937,19.20035703624942,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1167.372
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.07,32.0,1.0,332.6673,2024-08-28,0.0,2004-10-11,19.26,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,0.3427,6.4605,28.4716,13.951,19.6573,18.411320565459146,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,332.8991
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.31,37.0,1.0,61.05,2024-08-29,0.0,2010-01-05,13.12,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,1.7556,9.4604,33.3479,10.6574,15.8506,19.029050497172932,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.05
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.06,13.22,1.0,141.116,2024-08-28,0.0,2008-04-03,17.5,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,2.232,13.706,37.8005,27.3627,30.252,22.12020250097357,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.116
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.19,22.0,1.0,4085.5282,2024-08-29,0.0,1995-10-08,23.13,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,1.6797,12.8363,54.2658,28.9746,31.6054,27.136902019186458,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4085.5282
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.41,94.0,1.0,182.3351,2024-08-29,0.0,2009-09-09,21.42,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,1.1213,13.1563,39.0351,25.1244,30.2487,27.61745649908349,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,182.3351
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6015.7488,2024-08-29,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5727,1.7523,7.3057,5.9011,5.1864,4.852106603558494,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6015.7488
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.08,1436.0,0.25,31.9259,2024-08-29,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.5707,1.956,7.5674,6.1798,5.2228,5.189340813464236,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.9259
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.04,0.0,0.0,14.8478,2024-08-28,0.0,2021-08-31,14.11,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,1.1694,5.3527,24.3616,,,14.92367563887319,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.854
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.13,22.0,1.0,89.3583,2024-08-29,0.0,2007-08-08,13.68,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,0.3941,9.0013,39.0098,23.8263,22.9154,22.591846170098048,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.3583
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.4,16.0,0.0,280.4642,2024-08-29,0.0,2001-12-28,16.37,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,0.9585,9.6849,31.3005,15.7687,19.0236,16.387040833837613,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.4642
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.25,39.0,1.0,112.76,2024-08-29,0.0,2011-02-18,19.62,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,2.4841,12.1429,46.4818,19.812,26.2129,30.903180868353846,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,112.76
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.12,36.0,1.0,526.95,2024-08-28,0.0,2002-08-30,19.74,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.481,11.6727,36.682,17.3645,19.8417,21.607587925782347,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,526.95
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.04,0.0,0.0,30.358,2024-08-28,0.0,2010-06-29,8.15,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7915,2.2368,8.065,5.8424,6.7988,5.823831451548246,Nil,-,,,,4,,,Debt : Corporate Bond,30.358
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,39.0078,2024-08-29,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5836,1.7507,7.1092,5.6841,5.4427,4.828116266070444,NIL,-,,,,2,,,Debt : Money Market,39.0078
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-0.16,22.0,0.0,445.4396,2024-08-29,3.0,1993-03-31,16.99,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.6259,11.9227,57.2116,28.4351,27.512,33.576593203589354,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),445.4396
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.02,0.0,0.0,5364.5465,2024-08-28,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.6154,1.8371,7.5131,6.0951,5.9215,5.093389394148183,Nil,-,,,,4,,,Debt : Money Market,5364.5465
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.01,56.0,0.1,609.3502,2024-08-28,0.0,1993-02-28,15.34,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.4093,11.1106,36.8526,21.7185,24.0428,21.716061379250213,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,609.4332
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2742.8644,2024-08-29,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5767,1.7505,7.3656,5.982,5.2459,4.878618696748197,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2742.8644
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,27.8349,2024-08-28,0.0,2009-08-11,7.04,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7028,2.0501,7.788,6.2664,6.9336,5.382934983019794,Nil,-,,,,3,,,Debt : Corporate Bond,27.8349
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4431.1839,2024-08-29,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.616,1.8528,7.6116,6.1592,5.946,5.141505196565174,Nil,-,,,,4,,,Debt : Money Market,4431.1839
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,347.1899,2024-08-28,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6256,1.8619,7.6349,6.2107,6.0139,5.15504914899771,Nil,-,,,,5,,,Debt : Money Market,347.1899
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.08,6.0,0.0,322.2928,2024-08-29,0.0,2005-08-01,15.21,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.5526,12.9173,26.8351,8.681,19.163,15.861467544339632,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,322.2928
