MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.2,29.0,0.0,70.6,2024-10-04,0.0,2006-12-30,11.62,500.0,61103.3991932547,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-08-31,0.0851,4.1298,22.8681,13.1721,14.46,14.628998213995764,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.6
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-0.75,24.0,1.0,178.2702,2024-10-04,0.0,2010-09-16,22.74,5000.0,60999.554783076004,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,-1.1209,1.5212,46.119,29.2016,37.2419,28.710578052585923,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,178.2702
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4872.4655,2024-10-06,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5958,1.7626,7.3553,6.0578,5.1766,5.64093639228,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4872.4655
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.19,2127.64,0.25,35.6237,2024-10-04,0.0,2005-09-29,6.9,100.0,53423.1532,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.4837,1.6252,7.7048,6.3081,5.4723,6.058900936627308,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.6237
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.85,18.56,1.0,82.723,2024-10-04,0.0,2009-09-11,15.05,100.0,52955.6109,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-0.6235,0.2691,35.0227,15.6972,19.0405,21.0940816535652,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.723
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.88,38.0,1.0,92.0856,2024-10-04,0.0,2006-01-20,12.59,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,0.2941,3.7726,29.5696,14.0765,18.7849,18.011408271830085,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.0856
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.85,39.62,1.0,132.933,2024-10-04,0.0,2007-03-30,15.9,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,-1.1217,2.2113,46.5149,22.915,29.0397,32.37438011591085,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,132.933
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.51,56.0,1.0,462.68,2024-10-04,0.0,2004-08-16,20.96,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-1.0289,6.6747,42.8995,23.1282,27.6877,27.310556285589154,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,465.04
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.48,Sankaran Naren,-0.26,32.0,0.0,717.4889,2024-10-04,0.0,2002-10-31,21.5,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,1.0594,4.5078,32.4257,20.3746,22.7247,20.751920920826656,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,719.3396
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.98,10.84,,886.6023,2024-10-04,0.0,2015-09-01,14.88,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-0.8088,2.3187,26.6789,12.6037,18.0316,14.167870059890376,null,Financials,,,,Unrated,,,Equity : ETFs,886.6023
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,367.4964,2024-10-04,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5978,1.7668,7.3815,6.0609,5.2259,5.622840279168926,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,367.4964
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.4,16.0,0.0,98.7811,2024-10-04,0.0,2014-03-28,17.9,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-2.0415,2.0992,89.1902,47.0641,33.3105,47.92683109453853,Nil,Energy,,,,Unrated,,,Equity : ETFs,98.7811
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,400.0008,2024-10-05,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.596,1.7671,7.3692,6.1094,5.2601,5.627421668841279,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,400.0008
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.96,38.0,1.0,112.109,2024-10-04,0.0,2008-04-04,15.76,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,-0.6276,3.9991,29.0018,11.938,17.7662,18.179901542224044,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.109
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.82,84.0,1.0,151.538,2024-10-04,0.0,2010-07-09,21.02,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,-1.4759,2.9044,35.5838,15.3667,23.9808,21.072521432052614,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.538
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.5,32.0,0.0,381.24,2024-10-04,0.0,1999-11-03,15.72,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,0.3606,5.4052,36.8119,20.8128,24.3134,23.135557637027226,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,381.24
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.61,152.0,1.0,395.247,2024-10-04,0.0,1999-07-14,19.57,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,-0.6761,3.6972,42.8248,26.2549,32.1641,25.69290890402978,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,397.6857
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-0.89,50.0,0.0,97.2652,2024-10-04,3.0,2009-12-29,16.64,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,0.2418,5.277,35.1886,8.444,16.0702,22.540687229287233,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.2652
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-0.8,22.0,1.0,298.456,2024-10-04,0.0,2005-03-28,18.99,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,-0.1243,1.7193,43.5853,26.6263,26.8705,29.97607390871505,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.456
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.75,14.22,1.0,1163.403,2024-10-04,0.0,1996-09-03,19.3,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,-0.5695,3.6743,35.7072,18.5666,20.0791,18.795085922255534,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1163.403
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.78,33.0,1.0,335.1169,2024-10-04,0.0,2004-10-11,19.2,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,0.3649,1.5857,28.0134,11.5484,18.9133,20.13865793263732,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,337.7553
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-1.15,39.0,1.0,60.92,2024-10-04,0.0,2010-01-05,13.03,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,-0.6199,3.2542,31.4347,8.9771,14.9354,18.77558978358355,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.92
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.45,14.49,1.0,139.626,2024-10-04,0.0,2008-04-03,17.31,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,-2.0588,2.4019,33.4232,23.215,29.7445,20.830773224871272,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,139.626
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-1.02,22.0,1.0,4140.3295,2024-10-04,0.0,1995-10-08,23.09,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,0.2513,5.0314,51.6531,25.8616,31.3617,28.842254954609597,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4140.3295
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.22,92.0,1.0,185.3323,2024-10-04,0.0,2009-09-09,21.36,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,0.757,3.2328,38.3254,21.8672,29.4142,29.715215189643086,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,185.3323
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.79,20.0,1.0,89.0957,2024-10-04,0.0,2007-08-08,13.58,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,-0.5747,1.8806,36.8873,20.6514,22.1699,22.23158172007753,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.0957
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.93,17.0,0.0,278.9054,2024-10-04,0.0,2001-12-28,16.29,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,-0.7394,3.209,30.129,13.5173,18.7106,16.198451908920937,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.9054
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.24,0.0,0.0,14.8831,2024-10-04,0.0,2021-08-31,13.71,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,0.0215,2.7888,23.2453,13.4654,,15.42812047875838,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.9192
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.16,1411.0,0.25,32.1422,2024-10-04,0.0,2006-11-03,6.73,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.4441,1.603,7.421,6.3506,5.2554,5.822123013913318,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.1422
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5018.5261,2024-10-05,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5956,1.7585,7.3239,6.0363,5.1756,5.594308335417965,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5018.5261
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.99,40.0,1.0,113.06,2024-10-04,0.0,2011-02-18,19.47,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,-0.7985,1.9201,45.3027,17.5975,24.7466,31.25145112607384,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,113.06
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.06,0.0,0.0,30.6558,2024-10-04,0.0,2010-06-29,8.16,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.8683,2.4928,8.3799,5.9737,6.9422,6.861921477448204,Nil,-,,,,4,,,Debt : Corporate Bond,30.6558
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.83,36.0,1.0,528.02,2024-10-04,0.0,2002-08-30,19.65,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,-0.4581,4.22,35.4592,15.2526,19.7491,21.854518600572323,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,528.02
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.89,55.0,0.1,611.731,2024-10-04,0.0,1993-02-28,15.3,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,-0.0458,3.3708,36.1657,19.4385,23.6726,23.270012271565637,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,617.2138
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.77,22.0,0.0,444.9247,2024-10-04,3.0,1993-03-31,16.92,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,-0.3803,3.4097,53.1818,26.1438,27.2293,33.42218331849816,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),444.9247
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.85,6.0,0.0,327.4812,2024-10-04,0.0,2005-08-01,15.22,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.8508,6.691,28.2827,7.0737,18.7026,17.814969871813542,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,327.4812
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.02,0.0,0.0,28.0461,2024-10-04,0.0,2009-08-11,7.04,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.6496,2.0998,7.8551,6.2822,6.961,6.182538210206296,Nil,-,,,,3,,,Debt : Corporate Bond,28.0461
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,-0.84,166.0,1.0,274.7394,2024-10-04,0.0,1996-10-16,13.04,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-2.7605,0.4966,50.7935,27.8065,48.3232,29.484782655200902,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,274.7394
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.04,0.0,0.007,6060.4677,2024-10-06,0.0,2003-12-09,6.86,1000.0,26468.928121771,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5975,1.7536,7.3473,6.0579,5.2173,5.631539227140426,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6060.4677
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,-0.78,120.0,0.0,48.504,2024-10-04,3.0,2015-12-28,19.71,500.0,26041.7690471994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-0.9496,3.8741,36.5887,15.5923,23.0846,21.881596140315608,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.504
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4247.018,2024-10-04,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6501,1.8377,7.6443,6.3266,5.7945,5.934375142488237,Nil,-,,,,3,,,Debt : Money Market,4247.018
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-0.97,26.26,1.0,343.614,2024-10-04,0.0,2004-09-09,19.26,100.0,25292.7527,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,-0.2607,1.868,41.6387,20.5697,24.3376,27.82830932000043,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,343.614
