MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,397.9881,2024-09-10,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5759,1.7571,7.3377,5.9997,5.2359,5.095931952838506,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,397.9881
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.34,38.0,1.0,91.4765,2024-09-10,0.0,2006-01-20,12.58,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,2.7719,7.0157,26.081,14.6548,19.1204,17.230822069661976,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.4765
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.68,37.34,1.0,133.748,2024-09-10,0.0,2007-03-30,15.97,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.1902,11.1341,42.589,23.5066,29.727,33.1859552687658,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,133.748
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,365.6439,2024-09-09,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5756,1.7552,7.3387,5.9535,5.1998,5.090409725788913,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,365.6439
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.1,57.0,1.0,463.45,2024-09-09,0.0,2004-08-16,21.05,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,2.9294,11.5913,41.2613,25.7715,27.4489,26.74660534384583,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,462.98
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,-0.03,32.0,0.0,707.9691,2024-09-09,0.0,2002-10-31,21.5,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,2.3789,5.5855,28.8579,21.9626,22.0151,18.874351222871123,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,708.1546
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.92,16.0,0.0,97.6785,2024-09-10,0.0,2014-03-28,17.8,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-6.3719,7.6181,84.8491,53.7321,32.5331,46.275663776449974,Nil,Energy,,,,Unrated,,,Equity : ETFs,97.6785
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.37,37.0,1.0,112.094,2024-09-09,0.0,2008-04-04,15.83,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,3.3391,9.4893,25.9129,12.4604,17.9101,18.16408926557245,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.094
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.13,83.0,1.0,151.962,2024-09-09,0.0,2010-07-09,21.15,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,2.6604,9.0052,32.5998,16.0115,24.1057,21.411279691282562,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.962
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.13,152.0,1.0,393.3533,2024-09-09,0.0,1999-07-14,19.6,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,1.6798,8.6806,40.0569,27.4532,32.0267,24.482800011341315,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,393.857
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.01,32.0,0.0,377.09,2024-09-09,0.0,1999-11-03,15.72,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,1.7402,7.3077,34.1337,22.6895,23.8859,21.79516165498529,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,377.09
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.49,46.0,0.0,96.9637,2024-09-10,3.0,2009-12-29,16.67,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,2.9569,8.6142,33.2883,8.7319,16.8621,22.160838967014303,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.9637
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.58,15.5,1.0,1164.594,2024-09-10,0.0,1996-09-03,19.34,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,1.8499,7.6913,32.5288,20.0213,19.9169,18.916701394714483,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1164.594
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.03,33.0,1.0,330.7718,2024-09-09,0.0,2004-10-11,19.2,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,1.7154,4.6205,25.1189,12.0436,19.3212,17.61722627934548,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,330.6666
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.33,37.0,1.0,61.32,2024-09-10,0.0,2010-01-05,13.12,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.5406,7.511,30.4311,9.3989,16.069,19.555468902320143,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.32
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.56,13.83,1.0,143.08,2024-09-10,0.0,2008-04-03,17.45,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,3.7368,10.5933,32.8108,25.4655,30.261,23.819826056856048,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.08
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.84,22.0,1.0,4130.9131,2024-09-10,0.0,1995-10-08,23.1,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.1569,11.0424,45.8611,26.7656,31.5075,28.54922750122585,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4130.9131
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4993.2592,2024-09-10,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.572,1.7461,7.3071,5.9254,5.1473,5.062670006530897,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4993.2592
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,1.5,92.0,1.0,186.4922,2024-09-10,0.0,2009-09-09,21.4,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,3.46,9.8327,34.3747,23.2276,30.134,30.527036324428902,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,186.4922
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.42,17.0,0.0,279.2247,2024-09-10,0.0,2001-12-28,16.32,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,2.4575,7.4735,27.2201,14.0958,19.0051,16.331475744465614,Nil,Financials,,,,Unrated,,,Equity : ETFs,279.2247
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6028.8181,2024-09-10,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5697,1.7423,7.3048,5.9436,5.1932,5.079899299429355,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6028.8181
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.15,0.0,0.0,14.7872,2024-09-09,0.0,2021-08-31,13.79,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,0.7241,3.9478,21.2264,13.6658,,14.57861061036278,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8094
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.04,1411.0,0.25,32.0322,2024-09-10,0.0,2006-11-03,6.73,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.5701,1.6992,7.5595,6.2423,5.2497,5.459968788890438,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0322
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.78,39.0,1.0,114.0,2024-09-10,0.0,2011-02-18,19.58,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,3.9801,9.7081,40.5043,18.1357,25.996,32.34269793359647,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,114.0
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.46,36.0,1.0,528.44,2024-09-10,0.0,2002-08-30,19.69,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,2.8628,8.9179,32.1982,15.8522,19.7786,21.9514446598357,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,528.44
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.06,0.0,0.0,356.7711,2024-09-09,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.5861,1.8949,7.583,6.1685,5.8637,5.3553684060077495,Nil,-,,,,4,,,Debt : Money Market,356.7711
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2748.9237,2024-09-10,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5757,1.7437,7.3653,6.0249,5.2531,5.110307516023839,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2748.9237
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5377.2112,2024-09-10,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5769,1.873,7.5199,6.1318,5.9146,5.341495408078718,Nil,-,,,,4,,,Debt : Money Market,5377.2112
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.0919,2024-09-10,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5492,1.7841,7.1162,5.7222,5.4352,5.054123489702037,NIL,-,,,,2,,,Debt : Money Market,39.0919
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4224.2724,2024-09-10,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5831,1.8847,7.5756,6.2003,5.7726,5.36702625834388,Nil,-,,,,3,,,Debt : Money Market,4224.2724
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.16,55.0,0.1,610.0652,2024-09-09,0.0,1993-02-28,15.32,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.6776,8.8005,31.9951,20.3013,24.0823,21.645761889867195,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,609.0812
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,348.0202,2024-09-10,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5849,1.8974,7.6413,6.2479,6.01,5.406526041926937,Nil,-,,,,5,,,Debt : Money Market,348.0202
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.06,0.0,0.0,4440.3734,2024-09-09,0.0,2003-05-22,6.71,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5794,1.8899,7.6195,6.195,5.9459,5.359550279732198,Nil,-,,,,4,,,Debt : Money Market,4440.3734
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.92,6.0,0.0,329.967,2024-09-10,0.0,2005-08-01,15.27,5000.0,27053.061,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.3637,12.7603,25.2122,7.6889,19.2215,18.709263810236116,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,329.967
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.05,0.0,0.0,27.8848,2024-09-09,0.0,2009-08-11,7.03,100.0,26906.8060971667,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.5916,2.144,7.7274,6.1857,6.9075,5.571856389443111,Nil,-,,,,3,,,Debt : Corporate Bond,27.8848
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,0.05,118.0,0.0,48.533,2024-09-09,3.0,2015-12-28,19.89,500.0,25617.485568113,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.2331,9.8181,32.8979,16.0615,23.2346,21.95446778570711,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.533
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,1.01,166.0,1.0,282.6038,2024-09-10,0.0,1996-10-16,13.15,5000.0,25534.9859,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,2.5073,8.5184,49.4668,30.6996,48.6289,33.19129052026762,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,282.6038
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.6,Amit Nadekar,0.54,61.0,1.0,255.89,2024-09-10,0.0,2005-03-11,18.04,5000.0,25038.823900000003,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.1489,9.119,37.0008,16.3107,24.0562,27.05561072492551,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,255.89
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.43,34.26,1.0,116.38,2024-09-10,0.0,2005-04-06,13.43,100.0,24644.6722,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-08-31,2.1769,5.6034,21.0629,14.1895,17.3294,15.276801014293218,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,116.38
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.9,Archana Nair,-0.03,0.0,0.25,32.4919,2024-09-09,0.0,2006-12-30,6.88,5000.0,24111.4052783634,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.5994,1.7286,7.557,5.9293,5.2642,5.4343029217450045,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.4919
