MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.19,17.99,1.0,80.11,2024-08-14,0.0,2009-09-11,14.97,100.0,53783.0998,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-3.4571,9.8806,33.8252,16.7057,19.0641,17.26904103172163,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.11
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.01,2107.89,0.25,35.3246,2024-08-14,0.0,2005-09-29,6.91,100.0,51569.8967,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.5854,2.0701,8.1033,6.1126,5.4361,5.168420237818775,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.3246
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,396.0092,2024-08-14,0.0,2004-03-30,6.98,500.0,51273.5065,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5801,1.7904,7.325,5.9066,5.2221,4.5733677361157765,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,396.0092
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.09,35.0,1.0,88.1626,2024-08-14,0.0,2006-01-20,12.43,5000.0,51243.7149,SBI Mutual Fund,BSE 100 - TRI,3,2024-07-31,-1.2725,9.3674,25.2972,14.8455,18.7661,12.98392563990512,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.1626
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.31,35.51,1.0,128.08,2024-08-14,0.0,2007-03-30,15.82,100.0,50601.8367,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-1.3915,17.7819,45.9934,24.1151,29.2355,27.54177371492304,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,128.08
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,363.8867,2024-08-14,0.0,2005-11-17,7.13,99.0,50077.6935847802,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5801,1.7863,7.3282,5.8592,5.1834,4.585369526922881,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,363.8867
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.71,57.0,1.0,447.28,2024-08-13,0.0,2004-08-16,20.92,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.3505,12.317,40.7337,25.3378,27.2046,23.33004818221639,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,450.5
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,-0.52,32.0,0.0,689.1093,2024-08-13,0.0,2002-10-31,21.43,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,-0.7394,5.6211,28.523,21.7631,21.7681,16.281542457499523,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,692.7088
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.19,12.11,,858.2428,2024-08-14,0.0,2015-09-01,14.69,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,-1.7512,9.1336,22.2519,13.8593,17.6846,10.516006228148296,null,Financials,,,,Unrated,,,Equity : ETFs,858.2428
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.23,37.0,1.0,107.749,2024-08-14,0.0,2008-04-04,15.61,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,-1.4972,11.2041,24.1824,12.8708,17.2629,13.58379979549455,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.749
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.0,83.0,1.0,146.728,2024-08-14,0.0,2010-07-09,20.97,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-1.3547,11.0894,34.2569,16.527,23.6819,17.229532689373066,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.728
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.06,32.0,0.0,368.74,2024-08-14,0.0,1999-11-03,15.66,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,0.6822,8.5272,35.667,22.8496,23.6962,19.098220341720225,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,368.74
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-0.11,46.0,0.0,92.3297,2024-08-14,3.0,2009-12-29,16.41,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.2422,9.0297,31.7751,10.0421,16.0447,16.322640468265345,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.3297
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-1.11,150.0,1.0,383.9377,2024-08-13,0.0,1999-07-14,19.55,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,-0.1711,11.4293,42.8922,28.1548,31.6814,22.710085348255888,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,388.2482
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4968.6531,2024-08-14,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5956,1.775,7.2782,5.8326,5.1293,4.544935504695364,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4968.6531
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-0.34,23.0,1.0,285.7064,2024-08-14,0.0,2005-03-28,18.89,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,-2.2596,11.4655,41.4888,29.6454,26.7023,24.423687788460946,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,285.7064
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.01,15.4,1.0,1127.011,2024-08-14,0.0,1996-09-03,19.28,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,-0.4123,10.2601,33.4514,20.2376,19.573,15.079094603365451,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1127.011
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.27,37.0,1.0,58.55,2024-08-14,0.0,2010-01-05,12.83,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,-1.2181,7.5322,27.824,9.9731,15.1894,14.15480600506921,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.55
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,-0.19,13.22,1.0,134.491,2024-08-14,0.0,2008-04-03,17.22,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,-2.0918,12.3653,34.6076,24.6311,28.8908,16.387001860585872,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,134.491
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.16,22.0,1.0,3922.3513,2024-08-14,0.0,1995-10-08,22.99,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-1.2572,14.6494,50.8204,27.5427,30.6129,22.05902603069258,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3922.3513
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.53,94.0,1.0,176.6814,2024-08-14,0.0,2009-09-09,21.24,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,-1.434,14.4095,37.1504,23.7564,30.1477,23.660397140743434,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,176.6814
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5999.1373,2024-08-14,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5735,1.7803,7.2985,5.8506,5.1776,4.562574771902722,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5999.1373
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.01,1436.0,0.25,31.8763,2024-08-14,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.577,1.9929,7.8167,6.1578,5.2131,4.94669748269891,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.8763
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.42,0.0,0.0,14.6205,2024-08-13,0.0,2021-08-31,13.72,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,0.3397,5.4939,22.3524,,,13.595252647948557,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6823
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.01,22.0,1.0,86.1974,2024-08-14,0.0,2007-08-08,13.48,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,-2.1467,9.153,34.4224,22.5711,22.1478,18.255365210197706,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.1974
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.02,16.0,0.0,269.0797,2024-08-14,0.0,2001-12-28,16.21,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-1.2886,9.8239,25.6365,14.7478,18.4124,12.104843881246772,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.0797
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.07,39.0,1.0,108.1,2024-08-14,0.0,2011-02-18,19.3,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,-1.9309,13.1353,42.5109,19.065,25.3092,25.493382865103314,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,108.1
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.12,34.0,1.0,507.03,2024-08-14,0.0,2002-08-30,19.56,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,-0.7175,11.7328,31.3552,15.9088,19.2064,17.010523400720018,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,507.03
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.9005,2024-08-14,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5665,1.7512,7.1112,5.6422,5.446,4.539762222126679,NIL,-,,,,2,,,Debt : Money Market,38.9005
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-0.04,22.0,0.0,432.0369,2024-08-14,3.0,1993-03-31,16.89,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,0.0406,13.4664,53.1954,27.0878,26.9596,29.55744556662845,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),432.0369
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.02,0.0,0.0,5349.7265,2024-08-14,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5949,1.8352,7.5205,6.0559,5.9218,4.803060280434407,Nil,-,,,,4,,,Debt : Money Market,5349.7265
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.71,56.0,0.1,585.1567,2024-08-13,0.0,1993-02-28,15.21,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-1.6124,11.1994,31.0166,19.4865,23.4007,17.7089633679326,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,589.3696
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2735.2877,2024-08-14,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.577,1.7767,7.3599,5.9321,5.2364,4.588909212648415,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2735.2877
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,27.7477,2024-08-14,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7924,2.1982,7.8099,6.2735,6.9608,5.05279577179505,Nil,-,,,,3,,,Debt : Corporate Bond,27.7477
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4417.4182,2024-08-13,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6078,1.8464,7.6304,6.1195,5.9424,4.814877719406225,Nil,-,,,,4,,,Debt : Money Market,4417.4182
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,346.2167,2024-08-14,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6042,1.8509,7.6488,6.1708,6.0135,4.860291456358015,Nil,-,,,,5,,,Debt : Money Market,346.2167
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,-0.16,6.0,0.0,308.1476,2024-08-14,0.0,2005-08-01,14.98,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.219,12.483,21.8672,7.8762,18.4094,10.859494255156179,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,308.1476
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,354.9806,2024-08-14,0.0,2006-03-08,7.11,500.0,26267.5975892344,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-07-31,0.5987,1.8501,7.5868,6.092,5.8692,4.826629427063105,Nil,-,,,,4,,,Debt : Money Market,354.9806
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,0.17,118.0,0.0,46.679,2024-08-14,3.0,2015-12-28,19.51,500.0,25617.485568113,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-1.1183,11.239,32.2567,16.3952,22.5922,17.295708111367983,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),46.679
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,-0.47,24.69,1.0,330.947,2024-08-14,0.0,2004-09-09,19.21,100.0,25074.698500000002,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-1.6737,10.3393,40.6032,21.2129,24.0783,23.11604150158662,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,330.947
