MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.61,57.0,1.0,450.26,2024-08-09,0.0,2004-08-16,20.98,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.6514,14.4302,40.8295,25.9935,26.8969,22.522448532632513,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,447.55
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,1.59,17.0,0.0,103.3762,2024-08-09,0.0,2014-03-28,18.7,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,3.6674,23.6683,118.8583,58.766,34.4597,54.80809260673585,Nil,Energy,,,,Unrated,,,Equity : ETFs,103.3762
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.04,12.11,,864.0868,2024-08-09,0.0,2015-09-01,14.82,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,-0.6802,10.8463,22.1038,14.907,17.5014,11.268542767685176,null,Financials,,,,Unrated,,,Equity : ETFs,864.0868
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,0.46,32.0,0.0,691.5184,2024-08-09,0.0,2002-10-31,21.46,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,-0.0913,6.8506,28.2749,22.4483,21.5237,15.552538462481083,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,688.366
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.74,35.0,1.0,108.472,2024-08-09,0.0,2008-04-04,15.69,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,-0.2648,12.9599,24.0134,13.6158,17.0709,14.345951530101297,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.472
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.59,80.0,1.0,148.024,2024-08-09,0.0,2010-07-09,21.07,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-0.1975,12.9118,34.0906,17.0368,23.4373,18.264982462868424,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.024
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.62,32.0,0.0,370.64,2024-08-09,0.0,1999-11-03,15.69,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,1.3508,9.7477,35.5322,23.4818,23.3929,19.711895610606884,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,370.64
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,1.04,40.0,0.0,93.7217,2024-08-09,3.0,2009-12-29,16.54,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.1831,11.4282,31.7793,10.7356,15.8795,18.076367768709567,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.7217
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,0.84,150.0,1.0,386.8551,2024-08-09,0.0,1999-07-14,19.59,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,0.6439,13.0124,42.9685,28.4683,31.5003,21.253640487630815,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,383.6401
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.04,0.0,0.007,4965.9007,2024-08-11,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.579,1.7975,7.2781,5.8282,5.1279,4.4482862323307195,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4964.0597
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.94,23.0,1.0,290.1146,2024-08-09,0.0,2005-03-28,18.98,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,-1.5746,14.2008,42.9813,30.5702,26.4228,26.343436525307922,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,290.1146
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.88,15.4,1.0,1136.888,2024-08-09,0.0,1996-09-03,19.32,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,0.6136,11.9891,33.2572,20.9702,19.3869,16.087638743928505,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1136.888
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.36,32.0,1.0,325.1934,2024-08-09,0.0,2004-10-11,19.18,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,-1.8747,9.2043,26.1574,14.2479,18.7594,15.251127649456004,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,324.0146
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.92,35.0,1.0,59.03,2024-08-09,0.0,2010-01-05,12.93,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,-0.2366,9.4161,27.7429,10.8121,14.9733,15.090660947553133,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.03
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,0.55,13.22,1.0,135.812,2024-08-09,0.0,2008-04-03,17.29,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,-0.7244,13.3344,35.7618,24.705,28.7906,17.53018043355978,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,135.812
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.98,22.0,1.0,3971.2488,2024-08-09,0.0,1995-10-08,23.04,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-0.0203,16.8074,51.8032,27.7929,30.3953,23.58065955325232,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3971.2488
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.23,94.0,1.0,177.5996,2024-08-09,0.0,2009-09-09,21.26,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,-1.6278,14.927,36.4352,23.2902,29.8788,24.303050960866166,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,177.5996
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.04,0.0,0.007,5995.896,2024-08-11,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5764,1.7829,7.2994,5.8466,5.1762,4.487019190706273,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5994.8024
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.04,1436.0,0.25,31.8382,2024-08-09,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.5873,1.9113,7.7318,6.1402,5.2139,4.821260428395529,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.8382
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.25,0.0,0.0,14.6809,2024-08-09,0.0,2021-08-31,13.94,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,1.0191,6.3325,22.3276,,,13.298156300531522,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6439
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.82,22.0,1.0,87.3948,2024-08-09,0.0,2007-08-08,13.59,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,-0.7326,11.7239,35.6169,23.9058,21.925,19.898094275142714,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.3948
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.04,16.0,0.0,271.3888,2024-08-09,0.0,2001-12-28,16.26,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-0.1346,11.6949,25.4778,15.7207,18.2311,13.066864167201054,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.3888
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,1.29,36.0,1.0,108.79,2024-08-09,0.0,2011-02-18,19.37,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,-1.9733,15.7464,43.4467,19.2448,25.1724,26.294404457859304,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,108.79
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.72,34.0,1.0,511.39,2024-08-09,0.0,2002-08-30,19.62,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,0.1626,13.4884,31.3918,16.855,18.9472,18.01670820640635,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,511.39
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.01,0.0,0.0,30.2159,2024-08-09,0.0,2010-06-29,8.14,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.8983,2.3723,7.9579,5.8529,6.8011,5.328490307557702,Nil,-,,,,4,,,Debt : Corporate Bond,30.2159
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.8716,2024-08-09,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5642,1.7565,7.0651,5.6418,5.4422,4.462097433030923,NIL,-,,,,2,,,Debt : Money Market,38.8716
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.95,22.0,0.0,437.4904,2024-08-09,3.0,1993-03-31,16.94,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.1347,15.5342,53.9025,27.8099,26.7108,31.19281515517231,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),437.4904
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.02,0.0,0.0,5345.4959,2024-08-09,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5943,1.8423,7.471,6.0549,5.9183,4.7201813095519904,Nil,-,,,,4,,,Debt : Money Market,5345.4959
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.6,56.0,0.1,588.4254,2024-08-09,0.0,1993-02-28,15.24,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-1.224,12.8436,30.5405,19.8145,22.9234,16.816925893491586,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,584.9032
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.34,Devang Shah,0.02,0.0,0.007,2733.746,2024-08-11,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5784,1.7781,7.3594,5.9274,5.2349,4.510443279944054,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2733.2356
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,27.7208,2024-08-09,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7926,2.2187,7.7469,6.2893,6.9488,4.950952368332382,Nil,-,,,,3,,,Debt : Corporate Bond,27.7208
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4414.7945,2024-08-09,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6073,1.8577,7.5855,6.122,5.9409,4.752623528785918,Nil,-,,,,4,,,Debt : Money Market,4414.7945
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,345.9416,2024-08-09,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6034,1.8606,7.5987,6.1707,6.0111,4.77697061660752,Nil,-,,,,5,,,Debt : Money Market,345.9416
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.88,6.0,0.0,310.3151,2024-08-09,0.0,2005-08-01,15.03,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.0981,14.79,21.5044,8.1494,17.9148,11.639276261564948,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,310.3151
