MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.85,25.0,1.0,180.0614,2024-08-30,0.0,2010-09-16,23.0,5000.0,60372.547355012,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,0.0204,15.7076,49.9934,32.5757,38.69,30.0038193649746,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,180.0614
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.1,32.0,0.0,70.51,2024-09-02,0.0,2006-12-30,11.67,500.0,60135.0032371399,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,1.5864,7.8218,23.7744,13.9744,14.8329,14.482870595875955,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.51
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.17,15.04,,274.2886,2024-09-02,0.0,2015-09-01,15.3,5000.0,58573.016299999996,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,1.7347,12.8135,31.861,15.5271,19.215,17.421577054351538,null,Financials,,,,Unrated,,,Equity : ETFs,274.2886
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.03,17.99,1.0,83.184,2024-09-02,0.0,2009-09-11,15.2,100.0,53783.0998,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.697,8.9053,36.7114,17.2761,19.6134,21.768916604453025,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.184
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.13,2107.89,0.25,35.4368,2024-09-02,0.0,2005-09-29,6.9,100.0,51569.8967,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.5455,1.8109,7.8354,6.127,5.4289,5.502462144894394,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.4368
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,397.4157,2024-09-02,0.0,2004-03-30,6.98,500.0,51273.5065,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5772,1.7639,7.3324,5.9705,5.2321,4.944779414735481,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,397.4157
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.02,35.0,1.0,91.9034,2024-09-02,0.0,2006-01-20,12.65,5000.0,51243.7149,SBI Mutual Fund,BSE 100 - TRI,3,2024-07-31,0.6934,11.5807,30.4705,15.502,19.3782,17.777911627543393,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.9034
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.12,35.51,1.0,133.753,2024-09-02,0.0,2007-03-30,16.05,100.0,50601.8367,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,1.1534,15.4784,48.2673,25.1328,30.0999,33.19093425743362,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,133.753
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,365.176,2024-09-02,0.0,2005-11-17,7.13,99.0,50077.6935847802,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5762,1.7619,7.3355,5.9239,5.1954,4.9559296955991705,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,365.176
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.46,57.0,1.0,466.69,2024-08-30,0.0,2004-08-16,21.13,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.6256,15.9939,46.408,26.884,27.8537,27.762264564169957,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,466.69
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.64,17.0,0.0,103.4641,2024-08-30,0.0,2014-03-28,18.6,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,-0.5475,14.355,115.4254,58.7219,35.7039,54.939724755529596,Nil,Energy,,,,Unrated,,,Equity : ETFs,103.4641
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,0.21,32.0,0.0,708.8544,2024-08-30,0.0,2002-10-31,21.54,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,1.7547,7.7012,31.5435,22.8522,22.3193,18.991823129409298,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,708.8544
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.24,12.11,,896.0809,2024-09-02,0.0,2015-09-01,15.15,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,1.3004,12.0806,27.9943,14.4973,18.4403,15.388421443055172,null,Financials,,,,Unrated,,,Equity : ETFs,896.0809
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.51,37.0,1.0,112.643,2024-08-30,0.0,2008-04-04,15.89,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.7478,14.01,29.9752,13.819,17.9802,18.742818591020736,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.643
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.69,83.0,1.0,154.221,2024-08-30,0.0,2010-07-09,21.32,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.2188,14.2158,39.2226,17.8822,24.4982,23.216126171472407,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.221
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.1,32.0,0.0,380.29,2024-09-02,0.0,1999-11-03,15.78,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,2.0208,10.6409,39.1098,23.9325,24.3668,22.828720002583896,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,380.29
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.13,46.0,0.0,97.1012,2024-09-02,3.0,2009-12-29,16.74,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.3944,13.9219,37.8831,9.3362,16.9655,22.33406993239583,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.1012
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-0.07,150.0,1.0,398.0757,2024-09-02,0.0,1999-07-14,19.68,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,0.8234,12.9816,46.5194,29.2386,32.6721,25.81617681131942,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,398.0757
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4986.1533,2024-09-02,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.572,1.7722,7.2825,5.8961,5.143,4.913155471655668,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4986.1533
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.93,23.0,1.0,299.0579,2024-08-30,0.0,2005-03-28,19.1,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,1.0442,11.7195,43.8927,29.8401,27.7239,30.23819830522796,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.0579
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.11,15.4,1.0,1174.039,2024-09-02,0.0,1996-09-03,19.42,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.0071,12.1898,38.9905,21.5083,20.4279,19.881123914809233,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1174.039
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.12,32.0,1.0,335.3117,2024-09-02,0.0,2004-10-11,19.3,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,0.3307,8.5255,29.9386,13.118,19.876,19.269475940454832,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,335.3117
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.11,37.0,1.0,61.39,2024-09-02,0.0,2010-01-05,13.17,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,2.2,12.1639,34.0035,9.8324,16.0554,19.691947748099047,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.39
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.07,13.22,1.0,142.078,2024-09-02,0.0,2008-04-03,17.54,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,1.7516,15.5653,37.1392,26.9762,30.4663,22.952706503396648,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.078
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.68,22.0,1.0,4113.1646,2024-08-30,0.0,1995-10-08,23.14,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,1.3378,15.2497,53.2257,28.5503,31.6169,27.996914753638524,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4113.1646
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.06,94.0,1.0,183.4271,2024-09-02,0.0,2009-09-09,21.43,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,-0.0881,13.2784,37.4132,24.136,30.3532,28.381754006787702,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,183.4271
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6019.0334,2024-09-01,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5706,1.7493,7.3024,5.9144,5.1889,4.909355873898711,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6019.0334
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.11,1436.0,0.25,31.9886,2024-09-02,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.5998,1.8253,7.5971,6.1687,5.2206,5.31642402333591,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.9886
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.09,0.0,0.0,14.8767,2024-09-02,0.0,2021-08-31,14.11,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,0.6017,5.9062,24.2389,14.1086,,15.099302906747328,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8767
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.49,22.0,1.0,89.796,2024-08-30,0.0,2007-08-08,13.72,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,0.652,11.4445,38.9824,23.489,23.1522,23.19233265057779,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.796
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.33,16.0,0.0,281.3986,2024-08-30,0.0,2001-12-28,16.41,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,1.7374,12.8171,31.8847,15.5479,19.246,17.23717224997063,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.3986
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.06,39.0,1.0,113.74,2024-09-02,0.0,2011-02-18,19.67,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,1.7796,14.0609,45.3512,19.0732,26.1544,32.04086371023914,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,113.74
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.07,36.0,1.0,530.91,2024-09-02,0.0,2002-08-30,19.77,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.7589,14.2058,37.0392,17.0269,20.0317,22.52146219883688,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,530.91
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.03,0.0,0.0,30.3729,2024-09-02,0.0,2010-06-29,8.15,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7422,2.2574,7.9791,5.8155,6.8133,5.87577081147407,Nil,-,,,,4,,,Debt : Corporate Bond,30.3729
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.04,0.0,0.0,39.0342,2024-09-02,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5393,1.7264,7.0931,5.6924,5.4403,4.899062647804963,NIL,-,,,,2,,,Debt : Money Market,39.0342
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-0.12,22.0,0.0,447.7048,2024-09-02,3.0,1993-03-31,17.0,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,0.7555,13.6089,57.4766,27.6926,27.676,34.25586535929294,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),447.7048
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.06,0.0,0.0,5369.2083,2024-09-02,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5698,1.8189,7.4996,6.1001,5.9189,5.18471572763744,Nil,-,,,,4,,,Debt : Money Market,5369.2083
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.17,56.0,0.1,610.2361,2024-09-02,0.0,1993-02-28,15.34,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,0.6285,12.5326,35.7931,21.0519,24.1649,21.87641471790652,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,610.2361
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2744.9597,2024-09-02,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5763,1.7498,7.3637,5.9958,5.2489,4.958736463326556,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2744.9597
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.04,0.0,0.0,27.8525,2024-09-02,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.6635,2.1134,7.6895,6.2451,6.9413,5.449568585285328,Nil,-,,,,3,,,Debt : Corporate Bond,27.8525
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.06,0.0,0.0,4434.4345,2024-09-02,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.5717,1.834,7.6001,6.1658,5.9456,5.2186342402936425,Nil,-,,,,4,,,Debt : Money Market,4434.4345
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.06,0.0,0.0,347.4902,2024-09-02,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.5775,1.8429,7.6189,6.2159,6.0109,5.246002432084122,Nil,-,,,,5,,,Debt : Money Market,347.4902
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,-0.07,6.0,0.0,323.8413,2024-09-02,0.0,2005-08-01,15.24,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.5634,16.235,27.2152,8.3897,19.1001,16.505475742573708,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,323.8413
