MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-0.42,24.0,1.0,181.4633,2024-09-18,0.0,2010-09-16,23.01,5000.0,60999.554783076004,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,4.7323,8.4718,46.9308,30.8481,38.1017,31.015987183106414,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,181.4633
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.04,2117.8,0.25,35.5411,2024-09-18,0.0,2005-09-29,6.91,100.0,53423.1532,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.5593,1.7009,7.9298,6.2292,5.4709,5.8129841672472224,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.5411
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.3,17.9,1.0,83.959,2024-09-18,0.0,2009-09-11,15.23,100.0,52955.6109,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.4253,4.7256,33.8308,16.3718,20.1806,22.90340052405838,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.959
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,398.5872,2024-09-18,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5739,1.7529,7.3393,6.0282,5.2408,5.25413510723671,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,398.5872
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.15,38.0,1.0,93.126,2024-09-18,0.0,2006-01-20,12.7,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,4.1331,7.5709,27.5507,14.8542,20.0123,19.344722809238892,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,93.126
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-1.12,37.34,1.0,134.459,2024-09-18,0.0,2007-03-30,16.1,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,4.3192,8.3974,48.0683,24.1878,30.2572,33.89396745733008,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,134.459
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,366.2641,2024-09-18,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5774,1.7549,7.3449,5.9835,5.2061,5.268662589058164,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,366.2641
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.01,56.0,1.0,468.99,2024-09-17,0.0,2004-08-16,21.1,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.7818,12.0565,40.7871,25.4185,28.0864,28.37823039859834,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,468.94
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.48,Sankaran Naren,-0.08,32.0,0.0,716.5794,2024-09-17,0.0,2002-10-31,21.54,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,3.3059,6.0147,29.3983,21.6299,22.5304,20.38706640687884,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,717.1661
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.16,10.84,,900.2912,2024-09-18,0.0,2015-09-01,15.17,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,3.316,8.277,23.8746,13.4187,19.193,15.930579116122583,null,Financials,,,,Unrated,,,Equity : ETFs,900.2912
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.13,38.0,1.0,114.211,2024-09-18,0.0,2008-04-04,15.95,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.4453,10.3537,26.586,12.8227,18.7598,20.395728577000515,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.211
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.61,84.0,1.0,153.66,2024-09-18,0.0,2010-07-09,21.26,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.5847,7.9468,34.0629,16.2921,24.8746,22.76791064451955,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,153.66
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.13,32.0,0.0,382.54,2024-09-18,0.0,1999-11-03,15.77,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.1534,7.9531,34.8103,22.4765,24.4679,23.555440715739156,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,382.54
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.09,152.0,1.0,399.0603,2024-09-17,0.0,1999-07-14,19.65,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.5414,7.5969,40.9379,27.2806,32.5177,26.24714609626439,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,399.4393
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.24,50.0,0.0,99.1008,2024-09-18,3.0,2009-12-29,16.83,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.3034,8.8999,34.8217,8.9813,17.8398,24.853289120591434,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),99.1008
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-0.02,22.0,1.0,303.51,2024-09-18,0.0,2005-03-28,19.14,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,4.5866,6.454,42.3662,28.4617,28.4033,32.17706526936668,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.51
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.19,15.5,1.0,1182.913,2024-09-18,0.0,1996-09-03,19.42,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,3.5652,9.1349,34.0128,20.1571,20.9264,20.78725327300576,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1182.913
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.17,33.0,1.0,339.4802,2024-09-17,0.0,2004-10-11,19.33,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,4.0266,5.8158,26.2807,12.2516,20.1301,20.54838568545898,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,338.9072
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.06,39.0,1.0,62.19,2024-09-18,0.0,2010-01-05,13.23,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,4.5882,8.0757,30.7902,9.6512,16.6888,21.251705985572233,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.19
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.08,22.0,1.0,4208.4584,2024-09-18,0.0,1995-10-08,23.2,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,5.8447,9.1598,51.4345,27.2937,32.5405,30.962347353916748,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4208.4584
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5000.8209,2024-09-18,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5722,1.7456,7.2903,5.9551,5.153,5.221774983854789,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5000.8209
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.32,92.0,1.0,186.773,2024-09-18,0.0,2009-09-09,21.52,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,4.8562,7.1815,37.6348,23.6781,30.5282,30.723569969267135,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,186.773
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.1,20.0,1.0,90.2671,2024-09-18,0.0,2007-08-08,13.72,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.2065,6.5952,34.744,21.978,23.4923,23.83864103749576,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.2671
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.16,17.0,0.0,282.9747,2024-09-18,0.0,2001-12-28,16.4,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,3.6074,8.6733,27.2889,14.3552,19.8665,17.89380131325811,Nil,Financials,,,,Unrated,,,Equity : ETFs,282.9747
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6037.9319,2024-09-18,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5714,1.7395,7.3076,5.9731,5.1987,5.2387492050576325,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6037.9319
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.02,0.0,0.0,14.9009,2024-09-17,0.0,2021-08-31,13.97,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,1.3874,3.5626,21.4586,13.6923,,15.307425087620214,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.9036
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.04,1411.0,0.25,32.0709,2024-09-18,0.0,2006-11-03,6.73,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.5555,1.682,7.6256,6.2779,5.2509,5.587381229875756,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0709
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.72,40.0,1.0,115.29,2024-09-18,0.0,2011-02-18,19.78,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,5.4098,7.5676,45.6541,18.487,26.8732,33.84026004179243,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,115.29
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,30.521,2024-09-17,0.0,2010-06-29,8.16,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.8899,2.4999,8.158,5.8292,6.8885,6.3920271339582335,Nil,-,,,,4,,,Debt : Corporate Bond,30.521
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,357.3295,2024-09-17,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.6229,1.8978,7.616,6.1984,5.8675,5.520265276067896,Nil,-,,,,4,,,Debt : Money Market,357.3295
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2753.0933,2024-09-18,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5762,1.7444,7.3691,6.0543,5.2588,5.269740074380709,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2753.0933
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5384.7248,2024-09-17,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6139,1.8772,7.555,6.1616,5.9202,5.488689526081403,Nil,-,,,,4,,,Debt : Money Market,5384.7248
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.1422,2024-09-17,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5831,1.782,7.1491,5.7516,5.4407,5.189297845809876,NIL,-,,,,2,,,Debt : Money Market,39.1422
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4230.1649,2024-09-17,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6204,1.8869,7.6083,6.2305,5.7757,5.51400428045895,Nil,-,,,,3,,,Debt : Money Market,4230.1649
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.04,55.0,0.1,620.3257,2024-09-17,0.0,1993-02-28,15.37,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,4.702,8.3248,33.318,20.7584,24.6074,23.94494160261413,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,620.5932
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.3,22.0,0.0,449.7383,2024-09-18,3.0,1993-03-31,16.99,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.8209,7.619,51.4543,27.0622,28.0707,34.86566320682552,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),449.7383
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,348.5096,2024-09-17,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.621,1.9,7.6758,6.2782,6.0146,5.554752937506326,Nil,-,,,,5,,,Debt : Money Market,348.5096
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.13,6.0,0.0,332.4911,2024-09-18,0.0,2005-08-01,15.36,5000.0,27053.061,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,6.3003,12.8718,26.6813,7.6975,19.8066,19.61733659564624,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,332.4911
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.0,0.0,0.0,27.9343,2024-09-17,0.0,2009-08-11,7.03,100.0,26906.8060971667,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.6504,2.1349,7.6873,6.1772,6.9453,5.759263395814957,Nil,-,,,,3,,,Debt : Corporate Bond,27.9343
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,-0.36,120.0,0.0,49.239,2024-09-18,3.0,2015-12-28,20.09,500.0,26041.7690471994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,4.0203,9.5012,34.0358,16.3769,23.9976,23.728515428686293,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),49.239
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,-0.18,166.0,1.0,281.8545,2024-09-18,0.0,1996-10-16,13.17,5000.0,25534.9859,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,4.4139,6.5879,53.0678,31.0259,48.9977,32.838147954109516,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,281.8545
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-0.53,24.13,1.0,347.344,2024-09-18,0.0,2004-09-09,19.4,100.0,25292.7527,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.9001,4.8312,40.7073,21.0491,25.1858,29.215911669624145,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,347.344
