MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,364.5023,2024-08-23,0.0,2005-11-17,7.13,99.0,50077.6935847802,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.579,1.767,7.34,5.8906,5.1893,4.762300295430691,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,364.5023
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.19,57.0,1.0,456.8,2024-08-22,0.0,2004-08-16,21.02,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.7926,12.468,43.5665,27.2605,28.0959,24.81931668856768,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,455.94
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.24,17.0,0.0,102.5106,2024-08-23,0.0,2014-03-28,18.51,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,2.586,9.4453,112.6329,59.7485,36.5706,53.51183790826182,Nil,Energy,,,,Unrated,,,Equity : ETFs,102.5106
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,0.09,32.0,0.0,700.3637,2024-08-22,0.0,2002-10-31,21.49,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,1.0214,5.419,30.5603,23.3035,22.6743,17.45851091348927,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,699.7202
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.04,12.11,,880.1256,2024-08-23,0.0,2015-09-01,14.99,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,0.8884,9.8008,25.7021,14.9188,18.6118,13.333860504289222,null,Financials,,,,Unrated,,,Equity : ETFs,880.1256
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.07,37.0,1.0,110.732,2024-08-23,0.0,2008-04-04,15.8,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.6261,11.6713,28.068,14.3727,18.2801,16.728334545607876,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.732
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.13,83.0,1.0,151.609,2024-08-23,0.0,2010-07-09,21.22,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,2.5232,10.9712,38.6029,18.308,24.7858,21.12924746131046,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.609
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.21,32.0,0.0,375.17,2024-08-23,0.0,1999-11-03,15.72,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,2.1138,8.1802,37.0187,24.4354,24.4569,21.175026646426147,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,375.17
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-0.11,46.0,0.0,95.0411,2024-08-23,3.0,2009-12-29,16.61,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.836,10.2676,36.5073,10.9066,17.0877,19.738629119432353,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.0411
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,0.12,150.0,1.0,394.6433,2024-08-22,0.0,1999-07-14,19.66,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,3.0122,10.9036,46.7435,30.7518,33.1413,24.57825176405257,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,394.159
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4976.9451,2024-08-23,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5748,1.7596,7.2876,5.863,5.1356,4.719406651655669,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4976.9451
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-0.07,23.0,1.0,294.9202,2024-08-23,0.0,2005-03-28,19.04,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,2.6608,8.748,43.5839,31.2207,28.1205,28.436250946112747,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,294.9202
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.15,15.4,1.0,1155.778,2024-08-23,0.0,1996-09-03,19.36,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.0519,9.6471,36.185,21.9736,20.7047,18.016492110523036,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1155.778
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.57,32.0,1.0,331.4818,2024-08-22,0.0,2004-10-11,19.26,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,0.9926,8.3795,29.7109,14.8092,20.0648,17.23453152349791,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,329.5907
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.2,37.0,1.0,60.13,2024-08-23,0.0,2010-01-05,13.02,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,1.5054,8.1456,31.7164,10.8332,16.0474,17.235328524078774,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.13
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.25,13.22,1.0,141.358,2024-08-23,0.0,2008-04-03,17.51,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,4.4946,11.9212,38.524,27.7336,30.9493,22.329626584743192,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.358
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.1,22.0,1.0,4073.9569,2024-08-23,0.0,1995-10-08,23.13,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,3.6066,13.6023,54.4982,29.4488,32.014,26.77681657556264,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4073.9569
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.12,94.0,1.0,181.7807,2024-08-23,0.0,2009-09-09,21.38,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,1.952,11.0637,38.4987,25.3556,30.7594,27.229428533633648,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,181.7807
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6009.2497,2024-08-23,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5721,1.7559,7.3081,5.8814,5.183,4.7388298779699545,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6009.2497
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.07,1436.0,0.25,31.9328,2024-08-23,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.5289,1.847,7.6548,6.1388,5.1998,5.132713061915207,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.9328
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.08,0.0,0.0,14.8043,2024-08-22,0.0,2021-08-31,14.08,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,1.8892,5.2099,23.6928,,,14.44476251634416,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7921
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.04,22.0,1.0,88.4914,2024-08-23,0.0,2007-08-08,13.64,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,1.2385,8.7824,37.6187,24.2568,23.4101,21.40253447275311,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.4914
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.06,16.0,0.0,276.8083,2024-08-23,0.0,2001-12-28,16.34,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,1.4611,10.3856,29.3339,15.9707,19.4575,15.324764941246602,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.8083
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.28,39.0,1.0,112.05,2024-08-23,0.0,2011-02-18,19.6,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,3.4715,11.8666,45.9351,20.2849,26.5254,30.078941258416524,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,112.05
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.05,36.0,1.0,520.83,2024-08-23,0.0,2002-08-30,19.69,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.8429,11.4165,34.8322,17.4995,20.274,20.19523677651621,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,520.83
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.04,0.0,0.0,30.3221,2024-08-23,0.0,2010-06-29,8.15,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.87,2.2447,8.0987,5.8154,6.8088,5.6986889668947525,Nil,-,,,,4,,,Debt : Corporate Bond,30.3221
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.9721,2024-08-23,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5631,1.7533,7.119,5.6688,5.4539,4.7321774089521425,NIL,-,,,,2,,,Debt : Money Market,38.9721
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.15,22.0,0.0,442.3958,2024-08-23,3.0,1993-03-31,16.96,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,3.4062,10.8644,56.362,28.8147,28.0021,32.66382788372701,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),442.3958
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.02,0.0,0.0,5360.154,2024-08-23,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5938,1.8405,7.5246,6.0822,5.9288,5.007338744216491,Nil,-,,,,4,,,Debt : Money Market,5360.154
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.38,56.0,0.1,605.3216,2024-08-22,0.0,1993-02-28,15.32,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,2.2676,11.5469,35.9609,21.7624,24.601,20.43124160829503,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,603.0001
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2739.8661,2024-08-23,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.576,1.7535,7.3679,5.9625,5.2421,4.763973013775888,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2739.8661
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,27.8076,2024-08-23,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7786,2.0632,7.8048,6.2777,6.9547,5.279577179505627,Nil,-,,,,3,,,Debt : Corporate Bond,27.8076
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4426.8127,2024-08-23,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.5972,1.8509,7.6285,6.1436,5.9518,5.037786967331857,Nil,-,,,,4,,,Debt : Money Market,4426.8127
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,346.9033,2024-08-23,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6038,1.8613,7.6495,6.1984,6.0227,5.068245249788358,Nil,-,,,,5,,,Debt : Money Market,346.9033
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,-0.3,6.0,0.0,318.2073,2024-08-23,0.0,2005-08-01,15.17,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.9187,13.9026,26.5409,8.8441,19.4206,14.478582167437795,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,318.2073
