MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.26,17.11,,259.9174,2024-08-06,0.0,2015-09-01,14.79,5000.0,58573.016299999996,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-1.0107,7.6913,24.6045,15.1052,18.4199,11.269329305438488,null,Financials,,,,Unrated,,,Equity : ETFs,259.9174
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,-0.96,34.0,0.0,68.76,2024-08-05,0.0,2006-12-30,11.57,500.0,58562.1904277727,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-06-30,1.0731,5.915,21.5056,13.3243,14.5413,11.641500243546032,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.76
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,395.4165,2024-08-06,0.0,2004-03-30,6.98,500.0,51273.5065,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5842,1.779,7.311,5.8831,5.2211,4.4168546170842,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,395.4165
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.42,18.26,1.0,80.051,2024-08-06,0.0,2009-09-11,15.0,100.0,51094.441399999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,-3.1598,8.1254,33.8952,16.6912,19.257,17.182673868809744,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.051
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,363.2814,2024-08-05,0.0,2005-11-17,7.13,99.0,50077.6935847802,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5836,1.7771,7.3119,5.8355,5.1825,4.411399101033047,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,363.2814
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.23,32.0,1.0,87.4402,2024-08-06,0.0,2006-01-20,12.41,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,-1.5674,8.3414,23.8462,14.8473,18.6397,12.058140920735463,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.4402
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.01,2081.23,0.25,35.2602,2024-08-06,0.0,2005-09-29,6.91,100.0,47999.686100000006,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.5794,2.0924,8.0408,6.0917,5.4546,4.976688519319048,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.2602
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-3.97,18.0,0.0,100.1604,2024-08-05,0.0,2014-03-28,18.36,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,1.7161,13.2251,114.0623,56.6514,33.9979,49.99236263983107,Nil,Energy,,,,Unrated,,,Equity : ETFs,100.1604
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.56,Sankaran Naren,-2.19,59.0,1.0,444.39,2024-08-05,0.0,2004-08-16,20.91,1000.0,45470.9504934295,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.1281,10.586,40.2127,25.446,26.7953,24.375821287779246,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,454.32
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.21,13.67,,851.7089,2024-08-06,0.0,2015-09-01,14.68,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,-1.4553,7.3288,21.2257,14.3735,17.7717,9.674641382543484,null,Financials,,,,Unrated,,,Equity : ETFs,851.7089
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,-1.49,31.0,0.0,686.4888,2024-08-05,0.0,2002-10-31,21.43,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,-0.3622,5.1051,27.9447,21.9268,21.673,16.981455453085175,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,696.8783
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.36,35.0,1.0,106.829,2024-08-06,0.0,2008-04-04,15.62,5000.0,39951.4615326506,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,-0.8535,9.4162,23.5957,13.0566,17.2665,12.613980160863555,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.829
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.5,80.0,1.0,145.561,2024-08-06,0.0,2010-07-09,20.98,5000.0,37846.0707874691,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,-1.1147,9.1629,34.4784,16.4835,23.8213,16.2971485183321,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.561
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4961.2987,2024-08-06,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5808,1.7651,7.2848,5.81,5.1274,4.390192306045463,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4961.2987
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-2.95,25.0,1.0,286.7134,2024-08-05,0.0,2005-03-28,18.92,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,-2.4758,8.8918,42.7769,29.8423,26.4727,24.86223117986898,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,286.7134
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-2.75,40.0,0.0,92.169,2024-08-05,3.0,2009-12-29,16.42,500.0,37106.3006,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,-0.4942,7.2208,29.2006,9.9112,16.287,16.12018071454308,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.169
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-1.78,31.0,0.0,367.13,2024-08-05,0.0,1999-11-03,15.66,5000.0,37036.7777019011,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,1.0542,6.9165,35.0587,23.0141,23.3822,18.57821129808468,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,367.13
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.41,15.4,1.0,1116.155,2024-08-06,0.0,1996-09-03,19.27,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,-0.2708,7.4994,32.4251,20.2189,19.3358,13.970591969931698,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1116.155
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-2.48,35.0,1.0,58.13,2024-08-05,0.0,2010-01-05,12.82,100.0,34520.1463,Axis Mutual Fund,BSE 100 - TRI,3,2024-06-30,-1.6246,5.8834,26.1502,10.0946,15.2956,13.335932930395797,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.13
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,-2.76,156.0,1.0,380.186,2024-08-05,0.0,1999-07-14,19.52,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,-0.5971,7.6102,41.8403,27.428,31.9359,23.571124608253747,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,390.9725
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-3.29,22.0,1.0,3895.6305,2024-08-05,0.0,1995-10-08,22.97,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-1.6051,10.7203,51.2839,26.7377,30.7386,21.227505706962045,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3895.6305
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5989.3178,2024-08-05,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5774,1.7674,7.2856,5.8282,5.1766,4.391424796226595,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5989.3178
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.0,1455.0,0.25,31.8161,2024-08-06,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.5734,2.0171,7.7589,6.1336,5.2454,4.74850035227729,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.8161
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,-2.75,30.0,1.0,86.5067,2024-08-05,0.0,2007-08-08,13.53,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,-1.242,7.6017,35.413,23.2072,21.9129,18.679698014429775,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.5067
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,0.45,13.22,1.0,133.488,2024-08-06,0.0,2008-04-03,17.14,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,-2.7664,6.3696,33.6246,23.6005,29.0915,15.519016918350562,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,133.488
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-1.19,0.0,0.0,14.5855,2024-08-05,0.0,2021-08-31,13.74,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,0.5536,4.4029,22.0238,,,14.201050668853624,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7606
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-2.66,26.0,0.0,267.7929,2024-08-05,0.0,2001-12-28,16.2,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-1.0101,7.6942,24.625,15.1248,18.4509,11.568738314802594,Nil,Financials,,,,Unrated,,,Equity : ETFs,267.7929
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.28,97.0,1.0,175.3589,2024-08-06,0.0,2009-09-09,21.19,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,-2.6784,10.2451,35.6437,22.5951,30.1427,22.734771267173087,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,175.3589
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-3.02,36.0,1.0,106.37,2024-08-05,0.0,2011-02-18,19.19,100.0,30143.58,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,-4.5067,11.0798,40.3854,18.1282,25.2764,23.485024378918045,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,106.37
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,30.1983,2024-08-06,0.0,2010-06-29,8.15,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.9379,2.4858,8.0158,5.817,6.8298,5.267139117309748,Nil,-,,,,4,,,Debt : Corporate Bond,30.1983
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-0.37,34.0,1.0,503.69,2024-08-06,0.0,2002-08-30,19.57,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,-0.3783,9.7922,31.0114,16.3191,19.1899,16.239730453244718,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,503.69
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.02,0.0,0.0,5342.6228,2024-08-06,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5982,1.8869,7.4945,6.0428,5.9406,4.663896250401454,Nil,-,,,,4,,,Debt : Money Market,5342.6228
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.34,Devang Shah,0.02,0.0,0.007,2730.7198,2024-08-05,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5783,1.7655,7.3459,5.9088,5.2345,4.414246898920883,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2730.7198
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.1,0.0,0.0,27.7104,2024-08-05,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.8557,2.2886,7.8075,6.2641,6.9799,4.911577966993651,Nil,-,,,,3,,,Debt : Corporate Bond,27.7104
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4412.384,2024-08-06,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6078,1.8983,7.6065,6.1088,5.9582,4.695428069514567,Nil,-,,,,4,,,Debt : Money Market,4412.384
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,345.7501,2024-08-06,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6024,1.9036,7.6214,6.1588,6.0323,4.718970104749211,Nil,-,,,,5,,,Debt : Money Market,345.7501
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,-0.41,5.0,0.0,304.3925,2024-08-06,0.0,2005-08-01,14.94,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.2985,11.3889,20.3431,7.4863,18.2874,9.508555656648385,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,304.3925
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.31,Manish Banthia,0.06,0.0,0.0,354.4463,2024-08-05,0.0,2006-03-08,7.11,500.0,26267.5975892344,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-07-31,0.604,1.9042,7.5585,6.0772,5.8842,4.6688493452702495,Nil,-,,,,4,,,Debt : Money Market,354.4463
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4025.6018,2024-08-06,0.0,2003-12-10,6.85,500.0,26266.3009,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5812,1.7747,7.3001,5.8745,5.1908,4.4034392328217935,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4025.6018
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-0.55,22.0,0.0,427.2888,2024-08-06,3.0,1993-03-31,16.88,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,-0.4522,10.4344,53.1644,26.7227,26.7146,28.13359888215316,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),427.2888
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-2.49,56.0,0.1,585.9985,2024-08-05,0.0,1993-02-28,15.23,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,-1.0729,9.5756,31.7554,19.4245,23.2806,20.027829649355365,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,600.9802
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.56,Neelesh Surana,-0.42,113.0,0.0,46.259,2024-08-06,3.0,2015-12-28,19.53,500.0,24345.8278479347,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,-0.9002,9.3057,32.1086,16.3913,22.5948,16.240325660870443,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),46.259
