MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Energy Opportunities Fund-Reg(G),Growth,ICICI Pru Energy Opportunities Fund-Reg(G),317,EQ,400015,12,182,48896,Open ended scheme,1.73,Sankaran Naren,0.5,,1.0,10.12,2024-08-19,0.0,2024-07-22,1.2,5000.0,8531.699346321,ICICI Prudential Mutual Fund,NIFTY ENERGY - TRI,3,2024-07-31,,,,,,,"1% on or before 3M, Nil after 3M",Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,10.12
Tata Small Cap Fund-Reg(G),Growth,Tata Small Cap Fund-Reg(G),350,EQ,400030,5,661,35242,Open ended scheme,1.7,Chandraprakash Padiyar,0.91,16.22,1.0,41.3198,2024-08-20,0.0,2018-11-12,27.66,5000.0,8448.9134479907,Tata Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,4.7384,12.1629,46.7339,26.0659,33.3143,29.490996383510808,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 12M, Nil after 12M",Chemicals,,,,3,,,Equity : Small Cap,41.3198
Axis Short Term Fund-Reg(G),Growth,Axis Short Term Fund-Reg(G),443,NEQ,400040,25,298,8488,Open ended scheme,0.88,Devang Shah,0.03,0.0,0.0,28.7291,2024-08-20,0.0,2010-01-22,7.5,5000.0,8413.5702,Axis Mutual Fund,Nifty Short Duration Debt Index,3,2024-07-31,0.7635,2.1683,7.639,5.5648,6.4423,5.128514761632923,Nil,-,,,,3,,,Debt : Short Duration,28.7291
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),692,NEQ,400028,29,491,45412,Open ended scheme,0.43,Harshal Joshi,0.03,0.0,0.0,12.0288,2024-08-19,0.0,2021-03-23,5.56,1000.0,8365.609163553,Bandhan Mutual Fund,CRISIL IBX Gilt Index - June 2027,3,2024-07-31,0.8485,2.4678,8.0473,5.179,,5.092653264487724,Nil,-,,,,Unrated,,,Debt : Gilt,12.0288
Tata Large & Mid Cap Fund-Reg(G),Growth,Tata Large & Mid Cap Fund-Reg(G),366,EQ,400030,2,661,3096,Open ended scheme,1.76,Chandraprakash Padiyar,0.67,7.98,0.0,530.6251,2024-08-20,0.0,1993-02-25,13.41,5000.0,8318.3095903662,Tata Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.9353,9.0526,30.7995,18.4791,21.349,19.239023158152094,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Large & Mid Cap,530.6251
Franklin India Bluechip Fund(G),Growth,Franklin India Bluechip Fund(G),314,EQ,400012,1,319,931,Open ended scheme,1.81,Venkatesh Sanjeevi,-0.34,69.51,1.0,993.5983,2024-08-19,0.0,1993-12-01,19.49,5000.0,8256.862213913999,Franklin Templeton Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,0.8262,10.7947,32.1905,13.6449,18.3557,18.030808583674364,1% on or before 1Y,Financials,,,,5,,,Equity : Large Cap,996.9537
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,377,2782,Open ended scheme,0.48,Raviprakash Sharma,0.51,21.0,0.2,216.8981,2024-08-20,0.0,2002-01-17,14.56,5000.0,8214.6108,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,0.3518,9.9044,28.0718,14.7489,17.768,14.390009535221255,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,216.8981
Axis Overnight Fund-Reg(G),Growth,Axis Overnight Fund-Reg(G),293,NEQ,400040,20,493,42062,Open ended scheme,0.11,Aditya Pagaria,0.02,0.0,0.0,1295.0109,2024-08-20,0.0,2019-03-15,4.87,500.0,8181.1252,Axis Mutual Fund,Nifty 1D Rate Index,1,2024-07-31,0.5391,1.6283,6.8006,5.5899,4.7802,4.25008313773526,Nil,-,,,,5,,,Debt : Overnight,1295.0109
Nippon India Pharma Fund(G),Growth,Nippon India Pharma Fund(G),391,EQ,400025,7,165,2659,Open ended scheme,1.82,Sailesh Raj Bhan,0.54,15.0,1.0,501.4191,2024-08-20,0.0,2004-06-05,21.33,5000.0,8139.56642875,Nippon India Mutual Fund,BSE Health Care - TRI,3,2024-07-31,8.3726,14.8236,43.6436,17.2545,29.1981,27.509105084962993,"1% on or before 1M, Nil after 1M",Healthcare,,,,3,,,Equity : Sectoral - Pharma,501.4191
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Growth,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),588,NEQ,400019,27,8,46381,Open ended scheme,0.35,Abhishek Bisen,0.05,0.0,0.15,11.457,2024-08-19,0.0,2022-02-11,5.54,100.0,8129.0358,Kotak Mahindra Mutual Fund,Nifty SDL Apr 2027 Top 12 Equal Weight Index,3,2024-07-31,0.8814,2.4951,8.1206,,,5.484610497822551,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.457
Nippon India Nivesh Lakshya Fund(G),Growth,Nippon India Nivesh Lakshya Fund(G),697,NEQ,400025,28,550,35207,Open ended scheme,0.6,Pranay Sinha,0.13,0.0,1.0,16.8264,2024-08-20,0.0,2018-07-06,8.84,5000.0,8037.367636756,Nippon India Mutual Fund,CRISIL Long Duration Debt Index,3,2024-07-31,1.1825,3.6036,11.0754,7.2404,6.7294,8.826325695104673,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Debt : Long Duration,16.8264
Aditya Birla SL Short Term Fund(G),Growth,Aditya Birla SL Short Term Fund(G),443,NEQ,400004,25,287,287,Open ended scheme,1.01,Kaustubh Gupta,0.07,0.0,0.0,44.3125,2024-08-19,0.0,2003-05-09,7.24,1000.0,8019.383000000001,Aditya Birla Sun Life Mutual Fund,Nifty Short Duration Debt Index,5,2024-07-31,0.775,2.2047,7.5904,5.7494,6.6701,5.0440088468093895,Nil,-,,,,4,,,Debt : Short Duration,44.3125
Motilal Oswal Nasdaq 100 ETF,Growth,Motilal Oswal Nasdaq 100 ETF,104,NEQ,400042,44,1037,13397,Open ended scheme,0.58,Sunil Sawant,1.23,13.0,0.0,161.8836,2024-08-19,0.0,2011-03-29,22.8,10000.0,7996.23,Motilal Oswal Mutual Fund,Nasdaq-100,3,2024-07-31,1.5164,7.2019,35.7485,14.0714,25.0879,17.040363010941576,Nil,-,,,,Unrated,,,Equity : ETFs,159.9181
Aditya Birla SL Equity Hybrid 95 Fund(G),Growth,Aditya Birla SL Equity Hybrid 95 Fund(G),301,EQ,400004,37,101,430,Open ended scheme,1.84,Mahesh Patil,-0.06,77.0,1.0,1475.79,2024-08-19,0.0,1995-02-10,18.42,100.0,7983.3813,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,0.5896,8.0801,28.514,12.4868,15.2967,16.131697605426545,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Hybrid : Equity Oriented,1475.79
Aditya Birla SL Focused Fund(G),Growth,Aditya Birla SL Focused Fund(G),312,EQ,400004,1,506,489,Open ended scheme,1.81,Kunal Sangoi,0.02,23.0,1.0,136.7262,2024-08-19,0.0,2005-10-24,14.9,1000.0,7929.4573,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.1899,11.1669,35.6924,16.1836,19.1365,19.844118551943403,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Large Cap,136.7262
Nippon India Floating Rate Fund(G),Growth,Nippon India Floating Rate Fund(G),443,NEQ,400025,32,289,2566,Open ended scheme,0.6,Anju Chhajer,0.05,0.0,0.0,42.0205,2024-08-20,0.0,2004-09-02,7.45,5000.0,7764.33368579,Nippon India Mutual Fund,Nifty Short Duration Debt Index,3,2024-07-31,0.7366,2.168,7.7371,5.6903,6.7762,5.292369526215027,Nil,-,,,,5,,,Debt : Floater,42.0205
HDFC Credit Risk Debt Fund-(G),Growth,HDFC Credit Risk Debt Fund-(G),451,NEQ,400013,35,188,21538,Open ended scheme,1.57,Shobhit Mehrotra,-0.08,0.0,1.0,22.4422,2024-08-20,0.0,2014-03-25,8.08,100.0,7743.0726,HDFC Mutual Fund,NIFTY Credit Risk Bond Index,3,2024-07-31,0.9788,2.5291,7.9011,5.9019,7.383,5.440160118021254,"Nil for 15% of Units, For excess of limits 1% on or before 12M and 0.50% after 12M but on or before 18M, Nil after 18M",-,,,,5,,,Debt : Credit Risk,22.4422
Bandhan Flexi Cap Fund-Reg(G),Growth,Bandhan Flexi Cap Fund-Reg(G),379,EQ,400028,50,427,2906,Open ended scheme,1.86,Manish Gunwani,0.17,109.0,1.0,203.353,2024-08-19,0.0,2005-09-28,17.27,1000.0,7651.857141993411,Bandhan Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.059,8.9856,36.3193,16.5761,18.2422,18.470250336442394,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Flexi Cap,203.353
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Growth,UTI Nifty200 Momentum 30 Index Fund-Reg(G),554,EQ,400032,18,620,45342,Open ended scheme,0.92,Sharwan Kumar Goyal,0.3,118.0,0.0,24.3885,2024-08-19,0.0,2021-03-10,29.52,1000.0,7637.1038,UTI Mutual Fund,Nifty200 Momentum 30 - TRI,3,2024-07-31,3.8109,7.3442,66.4153,23.9309,,32.17194790836814,Nil,Automobile and Ancillaries,,,,Unrated,,,Equity : Index Funds,24.3885
HDFC Capital Builder Value Fund(G),Growth,HDFC Capital Builder Value Fund(G),312,EQ,400013,17,22,1112,Open ended scheme,1.84,Anand Laddha,0.52,12.88,1.0,726.746,2024-08-20,0.0,1994-02-01,15.03,100.0,7607.7116000000005,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.3707,11.5999,45.6088,20.994,21.8646,23.527772017554884,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Value / Contra,726.746
ICICI Pru Banking & Fin Serv Fund(G),Growth,ICICI Pru Banking & Fin Serv Fund(G),330,EQ,400015,8,629,5736,Open ended scheme,1.84,Roshan Chutkey,-0.42,46.0,1.0,118.75,2024-08-19,0.0,2008-08-22,16.72,5000.0,7605.3734679883,ICICI Prudential Mutual Fund,Nifty Financial Services - TRI,3,2024-07-31,-1.4114,8.102,22.0327,12.9519,13.8604,10.743262146787275,"1% on or before 15D, NIL after 15D",Financials,,,,3,,,Equity : Sectoral - Financial Services,118.75
Nippon India Power & Infra Fund(G),Growth,Nippon India Power & Infra Fund(G),319,EQ,400025,12,1047,2452,Open ended scheme,1.84,Rahul Modi,0.34,28.0,1.0,368.5777,2024-08-20,0.0,2004-05-08,19.43,5000.0,7537.487140293,Nippon India Mutual Fund,Nifty Infrastructure - TRI,3,2024-07-31,0.1111,7.3565,70.2316,37.0402,31.8325,34.645961253517946,"1% on or before 1M, Nil after 1M",Capital Goods,,,,Unrated,,,Equity : Sectoral - Energy / Power,368.5777
Aditya Birla SL Balanced Advantage Fund(G),Growth,Aditya Birla SL Balanced Advantage Fund(G),415,EQ,400004,41,586,1713,Open ended scheme,1.78,Mohit Sharma,0.09,238.0,0.25,100.59,2024-08-19,0.0,2000-04-25,9.95,100.0,7459.7141,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,1.2175,7.4909,23.0459,11.9342,14.0462,13.763854331599187,"0.25% on or before 7D, Nil after 7D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,100.59
Quant Flexi Cap Fund(G),Growth,Quant Flexi Cap Fund(G),312,EQ,400010,50,739,6305,Open ended scheme,1.76,Ankit Pande,0.46,414.0,1.0,108.1631,2024-08-20,0.0,2008-09-23,16.1,5000.0,7435.7447999999995,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.1741,9.044,54.9178,25.8338,35.9441,30.046866508601415,"1% on or before 15D, Nil after 15D",Financials,,,,5,,,Equity : Flexi Cap,108.1631
Bandhan ELSS Tax Saver Fund-Reg(G),Growth,Bandhan ELSS Tax Saver Fund-Reg(G),379,EQ,400028,6,520,7433,Open ended scheme,1.74,Daylynn Pinto,0.3,29.0,0.0,153.815,2024-08-19,3.0,2008-12-26,19.07,500.0,7178.7373144863805,Bandhan Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.2467,8.5957,32.7055,19.7872,24.5003,18.076719353328166,Nil,Financials,,,,5,,,Equity : Tax Saving (ELSS),153.815
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Growth,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,541,NEQ,400025,45,322,45426,Open ended scheme,0.2,Vivek Sharma,0.03,0.0,,123.6332,2024-08-20,0.0,2021-03-30,6.09,5000.0,7113.08081100581,Nippon India Mutual Fund,Nifty SDL Apr 2026 Top 20 Equal Weight Index,3,2024-07-31,0.8041,2.2107,7.8921,5.6282,,5.2256552282936815,null,-,,,,Unrated,,,Debt : ETFs,123.6332
Aditya Birla SL Overnight Fund-Reg(G),Growth,Aditya Birla SL Overnight Fund-Reg(G),500,NEQ,400004,20,287,41518,Open ended scheme,0.19,Kaustubh Gupta,0.02,0.0,0.0,1318.9232,2024-08-19,0.0,2018-11-01,4.89,500.0,7080.324100000001,Aditya Birla Sun Life Mutual Fund,CRISIL Liquid Overnight Index,1,2024-07-31,0.5337,1.6107,6.7049,5.5084,4.7005,4.166211883726985,Nil,-,,,,4,,,Debt : Overnight,1318.9232
Franklin India ELSS Tax Saver Fund(G),Growth,Franklin India ELSS Tax Saver Fund(G),312,EQ,400012,6,82,957,Open ended scheme,1.8,R. Janakiraman,0.53,25.83,0.0,1470.8175,2024-08-20,3.0,1999-04-10,21.71,500.0,7059.906922448001,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.5335,11.011,43.9009,21.892,22.4545,22.908263376539296,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),1470.8175
Sundaram Large and Mid Cap Fund(G),Growth,Sundaram Large and Mid Cap Fund(G),366,EQ,400029,2,300,2947,Open ended scheme,1.79,S. Bharath,0.64,26.0,0.0,85.6181,2024-08-20,0.0,2007-02-27,13.02,100.0,7039.39975819884,Sundaram Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,2.9359,9.9343,40.0539,17.8467,20.8574,21.64927800219092,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Large & Mid Cap,85.6181
Bandhan Arbitrage Fund-Reg(G),Growth,Bandhan Arbitrage Fund-Reg(G),277,EQ,400028,38,834,2854,Open ended scheme,1.07,Nemish Sheth,0.02,1707.0,0.25,30.6369,2024-08-19,0.0,2006-12-21,6.54,100.0,6966.69746894069,Bandhan Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.44,1.8216,7.5492,5.7554,5.0448,4.978772542394949,"0.25% on or before 15D, Nil after 15D",Financials,,,,2,,,Hybrid : Arbitrage,30.6369
Kotak Multi Asset Allocation Fund-Reg(G),Growth,Kotak Multi Asset Allocation Fund-Reg(G),312,EQ,400019,42,551,48028,Open ended scheme,1.74,Devender Singhal,0.45,198.61,0.0,12.85,2024-08-19,0.0,2023-09-22,28.5,100.0,6952.134,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.3593,7.5764,,,,17.42666544823175,"Nil upto 30% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.85
SBI Magnum Global Fund-Reg(G),Growth,SBI Magnum Global Fund-Reg(G),316,EQ,400027,16,149,2766,Open ended scheme,1.87,R. Srinivasan,0.65,28.0,1.0,372.7762,2024-08-19,0.0,1994-09-30,14.56,5000.0,6869.1189,SBI Mutual Fund,NIFTY MNC - TRI,3,2024-07-31,1.0985,8.9288,14.7493,11.6071,18.5155,7.076870024405295,"1% on or before 12M, Nil after 12M",FMCG,,,,Unrated,,,Equity : Thematic - MNC,370.3675
BHARAT Bond FOF - April 2030 -Reg(G),Growth,BHARAT Bond FOF - April 2030 -Reg(G),518,NEQ,400035,48,566,44426,Open ended scheme,0.06,Rahul Dedhia,0.27,0.0,0.1,13.8818,2024-08-19,0.0,2019-12-30,7.32,100.0,6847.4089,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2030,3,2024-07-31,0.3085,1.8594,8.1432,6.1972,,4.980398401540834,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,13.8445
Nippon India ETF Nifty Bank BeES,Growth,Nippon India ETF Nifty Bank BeES,311,EQ,400025,44,987,267,Open ended scheme,0.19,Himanshu Mange,0.86,38.0,0.0,521.6172,2024-08-20,0.0,2004-05-27,16.65,10000.0,6752.971127587,Nippon India Mutual Fund,NIFTY BANK - TRI,3,2024-07-31,-3.422,5.1283,15.6453,13.0045,12.4177,5.963285603493887,Nil,Financials,,,,Unrated,,,Equity : ETFs,521.6172
ICICI Pru Midcap Fund(G),Growth,ICICI Pru Midcap Fund(G),349,EQ,400015,4,696,1499,Open ended scheme,1.85,Lalit Kumar,0.41,67.0,1.0,286.08,2024-08-19,0.0,2004-10-28,18.43,5000.0,6683.450115865699,ICICI Prudential Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,1.0741,8.4787,54.688,23.416,26.5147,27.999999999999993,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,286.08
Bandhan Small Cap Fund-Reg(G),Growth,Bandhan Small Cap Fund-Reg(G),377,EQ,400028,5,427,42342,Open ended scheme,1.76,Manish Gunwani,1.36,85.0,1.0,45.107,2024-08-19,0.0,2020-02-25,39.92,1000.0,6640.2680620832,Bandhan Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,7.1578,18.3662,73.2486,27.2352,,37.63463826930703,1% on or before 1Y,Financials,,,,Unrated,,,Equity : Small Cap,45.107
ICICI Pru Credit Risk Fund(G),Growth,ICICI Pru Credit Risk Fund(G),727,NEQ,400015,35,297,12456,Open ended scheme,1.42,Manish Banthia,0.09,0.0,1.0,29.5748,2024-08-19,0.0,2010-12-03,8.22,100.0,6624.1716266755,ICICI Prudential Mutual Fund,CRISIL Credit Risk Debt Index,3,2024-07-31,1.0669,2.8596,8.657,6.6681,7.6085,5.830276788749533,"Nil upto 10% of units and 1% on remaining units on or before 1Y, Nil after 1Y",-,,,,5,,,Debt : Credit Risk,29.5748
ICICI Pru Manufacturing Fund(G),Growth,ICICI Pru Manufacturing Fund(G),584,EQ,400015,13,662,32077,Open ended scheme,1.81,Anish Tawakley,0.31,23.0,1.0,35.11,2024-08-19,0.0,2018-10-11,23.9,5000.0,6620.989003861399,ICICI Prudential Mutual Fund,Nifty India Manufacturing - TRI,3,2024-07-31,0.4291,6.4585,58.9407,29.4569,29.4637,29.84467455621302,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Thematic,35.11
Aditya Birla SL Pure Value Fund(G),Growth,Aditya Birla SL Pure Value Fund(G),312,EQ,400004,17,506,4453,Open ended scheme,1.85,Kunal Sangoi,0.8,52.0,1.0,130.43,2024-08-19,0.0,2008-03-27,16.94,1000.0,6596.4686,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.1149,12.4178,48.7908,23.2484,23.7494,22.44510951810533,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Value / Contra,130.43
SBI Automotive Opportunities Fund-Reg(G),Growth,SBI Automotive Opportunities Fund-Reg(G),324,EQ,400027,9,395,48475,Open ended scheme,1.79,Tanmaya Desai,0.36,27.0,1.0,10.67,2024-08-20,0.0,2024-06-05,6.32,5000.0,6595.6902,SBI Mutual Fund,NIFTY AUTO - TRI,3,2024-07-31,3.8637,,,,,,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,10.67
PGIM India Flexi Cap Fund-Reg(G),Growth,PGIM India Flexi Cap Fund-Reg(G),312,EQ,400044,50,769,31642,Open ended scheme,1.77,Anandha Padmanabhan Anjeneyan,0.48,60.0,0.5,35.49,2024-08-20,0.0,2015-03-04,14.26,5000.0,6417.663199999999,PGIM India Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.8838,10.5131,28.7172,11.463,23.0029,16.59001314060447,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Flexi Cap,35.49
ICICI Pru Gilt Fund(G),Growth,ICICI Pru Gilt Fund(G),447,NEQ,400015,29,297,1606,Open ended scheme,1.09,Manish Banthia,0.07,0.0,0.0,95.6678,2024-08-19,0.0,1999-08-19,9.45,5000.0,6361.6023148612,ICICI Prudential Mutual Fund,Nifty All Duration G-Sec Index,3,2024-07-31,0.9999,2.4885,8.1952,6.5421,7.2375,5.466944772723267,Nil,-,,,,4,,,Debt : Gilt,95.6678
Kotak Equity Hybrid Fund(G),Growth,Kotak Equity Hybrid Fund(G),370,EQ,400019,37,380,31224,Open ended scheme,1.78,Atul Bhole,0.18,55.24,1.0,60.611,2024-08-19,0.0,2014-11-03,13.4,100.0,6355.0115000000005,Kotak Mahindra Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-07-31,1.8638,10.6787,33.056,17.3253,20.1264,20.91005206567057,"Nil upto 8% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,60.611
Kotak ELSS Tax Saver Fund(G),Growth,Kotak ELSS Tax Saver Fund(G),312,EQ,400019,6,75,2075,Open ended scheme,1.74,Harsha Upadhyaya,0.42,32.69,0.0,116.827,2024-08-19,3.0,2005-11-23,14.01,500.0,6334.7372,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.4454,6.6845,38.6934,19.9833,22.3863,23.375786761289238,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),116.827
Axis India Manufacturing Fund-Reg(G),Growth,Axis India Manufacturing Fund-Reg(G),584,EQ,400040,13,409,48253,Open ended scheme,1.76,Shreyash Devalkar,0.42,6.0,0.0,14.27,2024-08-20,0.0,2023-12-21,42.1,500.0,6310.7927,Axis Mutual Fund,Nifty India Manufacturing - TRI,3,2024-07-31,4.4085,11.3636,,,,39.76493633692456,"Nil upto 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,14.27
Axis Multicap Fund-Reg(G),Growth,Axis Multicap Fund-Reg(G),534,EQ,400040,3,409,45362,Open ended scheme,1.81,Shreyash Devalkar,0.52,65.0,0.0,17.46,2024-08-20,0.0,2021-12-17,22.94,100.0,6290.9945,Axis Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,4.387,14.3515,54.2629,,,29.42920681986657,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,17.46
Nippon India Low Duration Fund(G),Growth,Nippon India Low Duration Fund(G),368,NEQ,400025,23,289,2621,Open ended scheme,0.93,Anju Chhajer,0.02,0.0,0.0,3508.8511,2024-08-20,0.0,2007-03-20,7.47,500.0,6227.952327647,Nippon India Mutual Fund,CRISIL Low Duration Debt Index,3,2024-07-31,0.5917,1.8177,7.0875,5.5725,6.0047,4.665717844150277,Nil,-,,,,4,,,Debt : Low Duration,3508.8511
Nippon India Short Term Fund(G),Growth,Nippon India Short Term Fund(G),728,NEQ,400025,25,728,2664,Open ended scheme,0.94,Sushil Budhia,0.03,0.0,0.0,49.0847,2024-08-20,0.0,2002-12-18,7.61,100.0,6213.4737049899995,Nippon India Mutual Fund,CRISIL Short Duration Debt Index,1,2024-07-31,0.7919,2.1941,7.6597,5.4154,6.3848,5.099447360025349,Nil,-,,,,4,,,Debt : Short Duration,49.0847
Aditya Birla SL Multi-Cap Fund-Reg(G),Growth,Aditya Birla SL Multi-Cap Fund-Reg(G),534,EQ,400004,3,593,45476,Open ended scheme,1.82,Dhaval Shah,0.05,52.0,1.0,19.36,2024-08-19,0.0,2021-05-07,22.26,500.0,6197.847299999999,Aditya Birla Sun Life Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,1.7341,9.6884,37.6956,18.1418,,21.837633731906852,"1% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Multi Cap,19.36
UTI Arbitrage Fund-Reg(G),Growth,UTI Arbitrage Fund-Reg(G),277,EQ,400032,38,620,3660,Open ended scheme,0.85,Sharwan Kumar Goyal,0.02,1332.0,0.25,33.0267,2024-08-19,0.0,2006-06-29,6.8,5000.0,6102.8224,UTI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.4434,1.8375,7.7266,5.8005,5.2487,5.088202726266073,"0.25% on or before 15D, Nil after 15D",Financials,,,,4,,,Hybrid : Arbitrage,33.0267
Aditya Birla SL Midcap Fund(G),Growth,Aditya Birla SL Midcap Fund(G),349,EQ,400004,4,501,417,Open ended scheme,1.87,Harish krishnan,0.38,24.0,1.0,778.4,2024-08-19,0.0,2002-10-03,22.01,1000.0,6098.4971,Aditya Birla Sun Life Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,2.5182,12.5116,46.6272,21.6975,24.6814,23.226950354609937,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Mid Cap,778.4
ICICI Pru Innovation Fund-Reg(G),Growth,ICICI Pru Innovation Fund-Reg(G),312,EQ,400015,13,662,47918,Open ended scheme,1.82,Anish Tawakley,0.23,95.0,1.0,17.73,2024-08-19,0.0,2023-04-28,54.71,5000.0,6069.2329886831,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.4855,9.5797,54.3081,,,30.746489283074663,"1% on or before 12M, Nil after 12M",Capital Goods,,,,Unrated,,,Equity : Thematic,17.69
ICICI Pru Infrastructure Fund(G),Growth,ICICI Pru Infrastructure Fund(G),166,EQ,400015,11,584,1629,Open ended scheme,1.9,Ihab Dalwai,0.7,63.0,1.0,189.59,2024-08-19,0.0,2005-08-31,16.77,5000.0,6062.7681217662,ICICI Prudential Mutual Fund,BSE India Infrastructure Index - TRI,3,2024-07-31,-0.0685,6.195,58.9054,37.4203,31.7819,30.311361605608628,"1% on or before 15D, NIL after 15D",Energy,,,,4,,,Equity : Sectoral - Infrastructure,189.59
Bandhan Money Manager Fund-Reg(G),Growth,Bandhan Money Manager Fund-Reg(G),445,NEQ,400028,24,680,1052,Open ended scheme,0.85,Brijesh Shah,0.06,0.0,0.0,37.7859,2024-08-19,0.0,2003-02-18,6.37,100.0,6059.087165076,Bandhan Mutual Fund,Nifty Money Market Index,3,2024-07-31,0.5356,1.7191,6.8488,5.3886,5.0506,4.473869021615908,Nil,-,,,,1,,,Debt : Money Market,37.7859
