MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-0.82,25.0,1.0,177.4897,2024-08-02,0.0,2010-09-16,23.01,5000.0,56468.745655907995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,2.6662,14.5357,54.7755,31.604,38.109,28.147059269468823,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,177.4897
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4814.0805,2024-08-04,0.0,2000-10-17,6.82,100.0,52666.383499999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5767,1.7632,7.2893,5.8239,5.1298,4.37507908220499,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4814.0805
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,395.1258,2024-08-02,0.0,2004-03-30,6.98,500.0,51273.5065,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5806,1.7811,7.3084,5.8715,5.2195,4.340090041915531,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,395.1258
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-1.31,18.26,1.0,83.015,2024-08-02,0.0,2009-09-11,15.26,100.0,51094.441399999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,1.7216,10.7502,38.4368,18.2859,19.6998,21.52152591746812,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.015
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-1.17,32.0,1.0,89.9971,2024-08-02,0.0,2006-01-20,12.58,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,2.2448,10.7978,26.9537,16.5424,18.9803,15.334911336633738,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.9971
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-1.53,30.2,1.0,130.063,2024-08-02,0.0,2007-03-30,15.93,100.0,49023.2651,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,1.5538,17.7797,49.9147,23.913,29.486,29.516440620581143,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,130.063
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.56,Sankaran Naren,-0.71,59.0,1.0,454.32,2024-08-02,0.0,2004-08-16,21.05,1000.0,45470.9504934295,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.8182,12.4805,43.5813,26.7812,27.0727,24.375821287779246,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,454.32
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.06,13.67,,877.5386,2024-08-02,0.0,2015-09-01,15.05,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,2.0453,9.2664,24.5456,16.5461,18.1595,13.000726115233293,null,Financials,,,,Unrated,,,Equity : ETFs,877.5386
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,-0.56,31.0,0.0,696.8783,2024-08-02,0.0,2002-10-31,21.52,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,2.1781,6.348,30.0306,23.0282,21.9326,16.981455453085175,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,696.8783
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,363.078,2024-08-02,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5807,1.7796,7.3113,5.8245,5.1806,4.3529395196254805,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,363.078
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-1.8,18.0,0.0,104.3014,2024-08-02,0.0,2014-03-28,18.84,5000.0,42632.151885110994,Nippon India Mutual Fund,Nifty CPSE,3,2024-06-30,10.4236,18.4956,122.5429,58.6871,34.6401,56.193599592674126,Nil,Energy,,,,Unrated,,,Equity : ETFs,104.3014
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.8,35.0,1.0,110.255,2024-08-02,0.0,2008-04-04,15.82,5000.0,39951.4615326506,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,3.1655,11.6812,27.5789,14.7504,17.6347,16.22550414808724,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.255
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.95,80.0,1.0,150.99,2024-08-02,0.0,2010-07-09,21.27,5000.0,37846.0707874691,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,3.4164,12.2193,39.6685,18.1409,24.294,20.634692361161054,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.99
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4957.6435,2024-08-02,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5781,1.7668,7.264,5.7986,5.1257,4.313283606531548,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4957.6435
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.55,40.0,0.0,94.7745,2024-08-02,3.0,2009-12-29,16.65,500.0,37106.3006,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.2582,9.7298,33.2512,11.4066,16.7427,19.40275002582716,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.7745
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-1.08,14.76,1.0,1149.068,2024-08-02,0.0,1996-09-03,19.38,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,3.6079,9.5885,35.7676,22.0142,19.5935,17.331337216491118,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1149.068
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.26,27.0,1.0,333.0418,2024-08-02,0.0,2004-10-11,19.35,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,2.038,9.4424,29.4036,15.3723,19.3943,18.462078574251294,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,333.0418
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.48,25.0,1.0,295.4223,2024-08-02,0.0,2005-03-28,19.11,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,2.083,11.7454,47.6681,31.1168,26.9427,28.65491294891907,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,295.4223
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.7,35.0,1.0,59.61,2024-08-02,0.0,2010-01-05,13.02,100.0,34520.1463,Axis Mutual Fund,BSE 100 - TRI,3,2024-06-30,1.6888,7.8914,28.8029,11.795,15.6984,16.221485669721194,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.61
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,-0.95,156.0,1.0,390.9725,2024-08-02,0.0,1999-07-14,19.66,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,3.5716,10.1789,46.6784,28.6334,32.1445,23.571124608253747,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,390.9725
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.13,1455.0,0.25,31.8289,2024-08-02,0.0,2006-11-03,6.74,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.6814,2.1572,7.8496,6.1646,5.255,4.790641934825414,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.8289
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,-0.96,11.44,1.0,138.013,2024-08-02,0.0,2008-04-03,17.42,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,2.66,9.8524,38.5742,24.6865,29.7741,19.43490112933235,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,138.013
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.14,0.0,0.0,14.7606,2024-08-02,0.0,2021-08-31,14.25,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,2.0612,5.5822,23.6418,,,14.201050668853624,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7606
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-0.8,22.0,1.0,4028.3568,2024-08-02,0.0,1995-10-08,23.12,100.0,30838.937377972998,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,3.3105,14.4194,58.0133,27.9649,31.2371,25.35779431896309,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4028.3568
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-1.25,36.0,1.0,109.68,2024-08-02,0.0,2011-02-18,19.47,100.0,30143.58,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,0.3568,14.2738,44.773,19.1863,25.8854,27.327606222428614,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,109.68
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,-0.8,30.0,1.0,88.9536,2024-08-02,0.0,2007-08-08,13.72,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,2.8694,9.9172,39.5434,25.1745,22.2802,22.036632830709994,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.9536
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.15,26.0,0.0,275.1236,2024-08-02,0.0,2001-12-28,16.35,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,2.5594,9.8004,28.0025,17.1562,18.8002,14.622867310349797,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.1236
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.8246,2024-08-02,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.574,1.764,7.0586,5.6181,5.4671,4.33579137463989,NIL,-,,,,2,,,Debt : Money Market,38.8246
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-1.04,34.0,1.0,517.83,2024-08-02,0.0,2002-08-30,19.71,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,3.0959,11.6711,34.2642,17.9594,19.4772,19.50290778177791,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,517.83
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.04,0.0,0.0,30.1621,2024-08-02,0.0,2010-06-29,8.14,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.8982,2.3916,7.8204,5.8038,6.7911,5.140950873731576,Nil,-,,,,4,,,Debt : Corporate Bond,30.1621
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5988.1453,2024-08-04,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5746,1.7663,7.2833,5.8244,5.1757,4.370988588020454,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5988.1453
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4409.0654,2024-08-02,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6192,1.8633,7.5735,6.0992,5.9574,4.616685546744235,Nil,-,,,,4,,,Debt : Money Market,4409.0654
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.04,0.0,0.0,27.6825,2024-08-02,0.0,2009-08-11,7.03,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.8507,2.2339,7.6855,6.2556,6.9485,4.8059485634022545,Nil,-,,,,3,,,Debt : Corporate Bond,27.6825
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,-0.34,5.0,0.0,312.6669,2024-08-02,0.0,2005-08-01,15.09,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.6615,13.3369,24.1536,8.7599,18.6124,12.485362223582106,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,312.6669
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4024.1154,2024-08-04,0.0,2003-12-10,6.85,500.0,26266.3009,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5779,1.7738,7.2983,5.8707,5.1899,4.36488964948356,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4024.1154
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-0.76,22.0,0.0,441.6351,2024-08-02,3.0,1993-03-31,16.99,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.1609,12.9596,57.5827,28.4044,27.0812,32.43571381181887,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),441.6351
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.97,56.0,0.1,600.9802,2024-08-02,0.0,1993-02-28,15.32,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,2.4685,11.7471,35.3602,20.5254,23.5959,20.027829649355365,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,600.9802
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.56,Neelesh Surana,-0.75,113.0,0.0,47.94,2024-08-02,3.0,2015-12-28,19.98,500.0,24345.8278479347,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.5869,12.0958,37.0693,18.2864,23.0681,20.464368278218913,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),47.94
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,-0.69,39.06,1.0,114.628,2024-08-02,0.0,2005-04-06,13.44,100.0,24091.054500000002,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,1.5108,7.4725,22.1565,15.2542,17.0754,13.541408718563355,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,114.628
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.6,Harsha Upadhyaya,-1.01,27.36,1.0,340.448,2024-08-02,0.0,2004-09-09,19.39,100.0,24055.258199999997,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,1.8071,11.0213,43.8906,22.4506,24.6039,26.650521373912312,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,340.448
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4193.7801,2024-08-02,0.0,2003-07-14,7.04,100.0,24036.3526,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.6112,1.8574,7.5252,6.0957,5.7948,4.60644960263927,Nil,-,,,,3,,,Debt : Money Market,4193.7801
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.6,Amit Nadekar,-1.09,59.0,1.0,249.29,2024-08-02,0.0,2005-03-11,18.02,5000.0,23816.1059,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,1.5645,13.0464,39.6739,18.0018,23.577,23.778550148957294,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,249.29
