MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.57,23.0,1.0,174.4852,2024-10-23,0.0,2010-09-16,22.41,5000.0,62259.554983352005,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-4.4526,0.4105,39.9747,28.7476,35.7781,25.97781880326081,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,174.4852
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,-0.07,29.0,0.0,69.99,2024-10-23,0.0,2006-12-30,11.54,500.0,62050.9186814852,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-09-30,-1.9185,2.0248,21.1555,12.4585,13.7266,13.63857769118362,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.99
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4887.36,2024-10-23,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5818,1.7479,7.3558,6.1116,5.1863,5.963867139987656,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4887.36
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,0.09,18.56,1.0,80.27,2024-10-23,0.0,2009-09-11,14.76,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.1944,-2.67,31.0045,14.3312,17.4564,17.50325706673692,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.27
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.0,2127.64,0.25,35.7553,2024-10-23,0.0,2005-09-29,6.91,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.5758,1.6505,7.7025,6.3604,5.5056,6.450700535300665,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.7553
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.26,40.0,1.0,90.225,2024-10-23,0.0,2006-01-20,12.45,5000.0,53276.141299999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-09-30,-4.5692,1.2591,27.0016,12.8868,17.5157,15.626974373038443,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.225
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,1.24,39.62,1.0,131.771,2024-10-23,0.0,2007-03-30,15.72,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-3.7555,1.1533,41.7126,22.2509,27.7448,31.217263149509062,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,131.771
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-1.0,58.0,1.0,455.21,2024-10-22,0.0,2004-08-16,20.81,1000.0,51197.8196551128,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-3.6776,2.4348,39.1696,22.0115,26.9856,25.881515549715296,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,459.82
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.56,33.0,0.0,711.1475,2024-10-22,0.0,2002-10-31,21.4,5000.0,50495.5764882655,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,-1.5428,2.5768,28.9113,19.1371,21.7348,20.05377050743399,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,715.1806
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.17,9.64,,869.3648,2024-10-23,0.0,2015-09-01,14.57,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-5.0929,-0.1319,24.0704,10.9806,16.8193,11.94819164672516,null,Financials,,,,Unrated,,,Equity : ETFs,869.3648
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,368.7658,2024-10-23,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5839,1.7556,7.3929,6.1223,5.2367,5.987680950942525,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,368.7658
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.87,17.0,0.0,92.0677,2024-10-23,0.0,2014-03-28,17.12,5000.0,44278.80221580299,Nippon India Mutual Fund,Nifty CPSE,3,2024-09-30,-5.4067,-6.8303,73.2227,44.2306,30.1258,37.8733695733561,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.0677
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,401.3198,2024-10-23,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5868,1.7564,7.3824,6.1673,5.2721,5.975727395182821,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,401.3198
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,0.26,41.0,1.0,109.082,2024-10-23,0.0,2008-04-04,15.5,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-5.9939,-0.2174,25.5432,10.2384,16.0981,14.988984113932718,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.082
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.22,30.0,0.0,374.73,2024-10-23,0.0,1999-11-03,15.62,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-2.9662,2.4302,33.2352,19.342,23.0359,21.032912373631344,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,374.73
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-1.68,159.0,1.0,384.498,2024-10-22,0.0,1999-07-14,19.39,5000.0,41326.63,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-4.0065,0.3641,38.2803,24.5183,30.858,23.600989190919623,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,391.067
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-0.06,86.0,1.0,146.337,2024-10-23,0.0,2010-07-09,20.65,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-4.9786,-1.1069,30.9219,13.4609,21.9869,16.917140049375607,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.337
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.21,21.0,1.0,293.3125,2024-10-23,0.0,2005-03-28,18.82,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-3.9765,1.8103,40.194,25.4874,25.7605,27.736105752104102,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.3125
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,0.32,51.0,0.0,95.0487,2024-10-23,3.0,2009-12-29,16.38,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.7,2.4033,30.9556,7.3644,14.5023,19.74820406733707,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.0487
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.32,14.22,1.0,1133.177,2024-10-23,0.0,1996-09-03,19.17,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-5.5156,0.5218,31.6403,16.6864,18.8152,15.708704049172418,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1133.177
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-1.12,31.0,1.0,332.1997,2024-10-22,0.0,2004-10-11,19.1,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,-3.5451,1.2113,25.8282,10.3793,17.6079,19.495450453318462,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,335.947
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,0.15,41.0,1.0,59.19,2024-10-23,0.0,2010-01-05,12.75,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-6.5613,-0.0338,26.6067,7.3602,13.7512,15.402612595047765,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.19
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,0.6,21.0,1.0,4065.7848,2024-10-23,0.0,1995-10-08,22.94,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-4.7188,2.6775,46.4815,24.825,30.0124,26.522510295901906,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4065.7848
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.04,19.0,1.0,87.3246,2024-10-23,0.0,2007-08-08,13.41,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,-4.17,-0.0978,33.8534,19.0297,20.9027,19.8017859568204,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.3246
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.02,87.0,1.0,179.5429,2024-10-23,0.0,2009-09-09,21.03,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-3.8279,0.797,32.2472,20.3844,27.9659,25.66317856775408,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,179.5429
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.15,20.0,0.0,272.5015,2024-10-23,0.0,2001-12-28,16.14,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-5.1022,0.0878,26.6064,11.8039,17.3193,13.530424415401418,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.5015
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.84,14.49,1.0,136.117,2024-10-23,0.0,2008-04-03,17.01,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-4.7031,0.0363,27.1658,22.4811,28.2161,17.794124010211572,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,136.117
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.59,0.0,0.0,14.7771,2024-10-22,0.0,2021-08-31,13.22,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-0.9385,1.702,22.2026,12.9869,,15.002591856155851,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8642
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5035.007,2024-10-23,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5834,1.7472,7.3352,6.095,5.1863,5.941081312496862,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5035.007
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.44,42.0,1.0,110.68,2024-10-23,0.0,2011-02-18,19.17,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,-5.6264,1.4733,41.1373,16.3812,23.284,28.488507081495246,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,110.68
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.16,38.0,1.0,515.0,2024-10-23,0.0,2002-08-30,19.47,100.0,31389.176499999998,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-5.1467,0.9215,32.439,13.554,18.3099,18.849810763408108,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,515.0
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.06,0.0,0.0,30.7914,2024-10-23,0.0,2010-06-29,8.16,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.6614,2.4175,8.8125,6.0951,6.9359,7.334604511403997,Nil,-,,,,4,,,Debt : Corporate Bond,30.7914
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.0,1398.0,0.25,32.2614,2024-10-23,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.5432,1.6356,7.4218,6.293,5.298,6.214566501392657,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.2614
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-1.64,56.0,0.1,598.8989,2024-10-22,0.0,1993-02-28,15.2,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-4.0391,1.1825,33.6515,17.6031,22.2459,21.607039548174264,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,608.8873
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.13,23.0,0.0,434.7158,2024-10-23,3.0,1993-03-31,16.81,500.0,28732.516200000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-3.6781,1.8943,49.294,23.8467,25.5631,30.360774848098586,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),434.7158
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,1.05,6.0,0.0,320.2522,2024-10-23,0.0,2005-08-01,14.98,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.1085,3.1851,24.2369,5.4955,17.1284,15.2142574730458,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,320.2522
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.07,0.0,0.0,28.1737,2024-10-23,0.0,2009-08-11,7.04,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.6852,2.0597,8.1158,6.4067,6.9399,6.665631826631483,Nil,-,,,,3,,,Debt : Corporate Bond,28.1737
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,0.65,146.0,1.0,264.5823,2024-10-23,0.0,1996-10-16,12.84,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-6.5257,-2.7619,43.9745,25.6666,45.8054,24.69774830192495,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,264.5823
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6079.0892,2024-10-23,0.0,2003-12-09,6.86,1000.0,26468.928121771,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5818,1.7409,7.3495,6.1131,5.2254,5.956104558578165,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6079.0892
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.54,Neelesh Surana,0.11,124.0,0.0,47.022,2024-10-23,3.0,2015-12-28,19.16,500.0,26417.637956994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.2888,-0.0383,32.0662,13.6883,21.2134,18.157603779274297,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),47.022
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,0.01,26.26,1.0,335.857,2024-10-23,0.0,2004-09-09,19.07,100.0,26175.167999999998,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-3.9159,0.3475,37.5613,19.6617,22.8942,24.942617248678427,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,335.857
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4262.3058,2024-10-23,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.677,1.8328,7.719,6.3877,5.7869,6.315702356148114,Nil,-,,,,3,,,Debt : Money Market,4262.3058
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,-0.12,64.0,1.0,250.87,2024-10-23,0.0,2005-03-11,17.85,5000.0,25507.2716,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-5.018,2.4472,39.3664,14.9054,22.0566,24.563058589870902,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,250.87
