MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-1.3,37.34,1.0,133.011,2024-09-06,0.0,2007-03-30,15.98,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,6.3586,12.8465,43.9809,23.5674,29.9371,32.452052339128876,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,133.011
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,365.4402,2024-09-06,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5773,1.7559,7.336,5.9415,5.1976,5.031863920809971,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,365.4402
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.96,57.0,1.0,462.98,2024-09-06,0.0,2004-08-16,21.06,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,4.6235,13.4755,42.4948,25.9203,27.5232,26.74660534384583,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,462.98
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,-0.42,32.0,0.0,708.1546,2024-09-06,0.0,2002-10-31,21.51,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,3.3616,6.4621,29.6989,22.1473,22.14,18.874351222871123,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,708.1546
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.24,12.11,,881.1494,2024-09-06,0.0,2015-09-01,14.93,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,3.4566,8.5483,24.6419,13.0246,18.3218,13.465690898330681,null,Financials,,,,Unrated,,,Equity : ETFs,881.1494
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-1.68,17.0,0.0,98.0037,2024-09-06,0.0,2014-03-28,17.95,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-1.2877,11.8323,93.8844,55.0743,32.9595,46.762657801338776,Nil,Energy,,,,Unrated,,,Equity : ETFs,98.0037
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.18,37.0,1.0,111.682,2024-09-06,0.0,2008-04-04,15.81,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,4.5428,11.0424,26.884,12.392,17.9137,17.72977873354206,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.682
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-1.4,83.0,1.0,152.154,2024-09-06,0.0,2010-07-09,21.18,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,4.5294,10.9949,34.5567,16.1431,24.2644,21.564679657726323,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.154
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-1.1,150.0,1.0,393.857,2024-09-06,0.0,1999-07-14,19.61,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,3.7632,10.5317,41.5695,27.9595,32.312,24.482800011341315,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,393.857
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.72,32.0,0.0,377.05,2024-09-06,0.0,1999-11-03,15.72,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,3.0614,8.8702,35.4979,22.8982,23.9948,21.78224217564032,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,377.05
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-0.68,46.0,0.0,96.3487,2024-09-06,3.0,2009-12-29,16.66,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,5.1605,10.3586,34.3009,8.8,17.076,21.386024103671478,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.3487
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-1.14,23.0,1.0,297.4671,2024-09-06,0.0,2005-03-28,19.05,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,4.467,9.7225,40.7008,28.4521,27.604,29.545412975484265,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.4671
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-1.31,15.5,1.0,1153.627,2024-09-06,0.0,1996-09-03,19.33,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,3.3572,9.2267,34.546,19.9008,19.9374,17.796858197574768,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1153.627
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.67,32.0,1.0,330.6666,2024-09-06,0.0,2004-10-11,19.2,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,3.005,5.7142,26.7063,12.5285,19.4272,17.61722627934548,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,330.6666
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.88,37.0,1.0,60.84,2024-09-06,0.0,2010-01-05,13.09,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,5.0414,9.1105,30.9514,9.1539,16.123,18.619613959836233,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.84
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-1.19,22.0,1.0,4105.2465,2024-09-06,0.0,1995-10-08,23.12,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,6.1298,13.0076,49.0622,27.0241,31.7382,27.750512659564595,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4105.2465
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4991.5312,2024-09-08,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5716,1.7659,7.2873,5.9214,5.1467,5.026311330463913,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4991.5312
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.04,13.83,1.0,142.176,2024-09-06,0.0,2008-04-03,17.52,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,6.5085,14.0208,35.011,25.8848,30.63,23.037514603435575,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.176
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.28,94.0,1.0,184.4567,2024-09-06,0.0,2009-09-09,21.44,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,5.1881,12.0654,36.8704,23.7709,30.3756,29.102377371194542,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,184.4567
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-1.29,22.0,1.0,88.585,2024-09-06,0.0,2007-08-08,13.61,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,2.981,8.5765,34.9519,21.9609,22.7862,21.53094556384952,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.585
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.16,16.0,0.0,277.1196,2024-09-06,0.0,2001-12-28,16.31,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,3.7506,9.3039,28.1399,13.9647,19.0476,15.454428859163455,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.1196
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6026.7101,2024-09-08,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5694,1.7418,7.304,5.9397,5.1925,5.043157698662994,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6026.7101
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.33,0.0,0.0,14.8094,2024-09-06,0.0,2021-08-31,13.89,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,1.5191,4.9129,22.2927,13.8898,,14.57861061036278,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8094
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.13,1436.0,0.25,32.0317,2024-09-06,0.0,2006-11-03,6.74,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.6776,1.8289,7.7119,6.2894,5.2676,5.458322633322144,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0317
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.84,39.0,1.0,113.39,2024-09-06,0.0,2011-02-18,19.61,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,7.2246,11.2321,42.3782,18.241,26.2623,31.63454840956582,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,113.39
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,30.407,2024-09-06,0.0,2010-06-29,8.15,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.6911,2.3777,8.0208,5.7907,6.7928,5.994638742579467,Nil,-,,,,4,,,Debt : Corporate Bond,30.407
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-1.2,36.0,1.0,524.3,2024-09-06,0.0,2002-08-30,19.68,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,4.0918,10.7076,33.3859,15.6865,19.81,20.996030647096823,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,524.3
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,356.5578,2024-09-06,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.5791,1.8531,7.5597,6.155,5.8625,5.292380400306049,Nil,-,,,,4,,,Debt : Money Market,356.5578
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.01,0.0,0.0,5373.1491,2024-09-06,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5714,1.8315,7.496,6.1189,5.9142,5.261917412612004,Nil,-,,,,4,,,Debt : Money Market,5373.1491
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.0626,2024-09-06,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5439,1.7443,7.0927,5.7092,5.435,4.975383755428488,NIL,-,,,,2,,,Debt : Money Market,39.0626
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4221.0584,2024-09-06,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5769,1.8413,7.5485,6.1884,5.7719,5.286858695666266,Nil,-,,,,3,,,Debt : Money Market,4221.0584
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.77,56.0,0.1,609.0812,2024-09-06,0.0,1993-02-28,15.32,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,4.3877,10.2344,32.8576,20.2812,24.2308,21.645761889867195,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,609.0812
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-1.13,22.0,0.0,441.6741,2024-09-06,3.0,1993-03-31,16.93,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,3.3666,11.5026,52.4536,26.4083,27.3949,32.4474087502669,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),441.6741
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,347.7534,2024-09-06,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5794,1.855,7.6169,6.2352,6.0079,5.325719062481535,Nil,-,,,,5,,,Debt : Money Market,347.7534
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4437.7349,2024-09-06,0.0,2003-05-22,6.71,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5745,1.8477,7.5941,6.182,5.9446,5.296944920143954,Nil,-,,,,4,,,Debt : Money Market,4437.7349
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2747.9547,2024-09-08,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5762,1.7439,7.3654,6.021,5.2527,5.073255964544607,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2747.9547
