MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4883.0513,2024-10-18,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.592,1.7559,7.355,6.0922,5.182,5.870449320480596,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4883.0513
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,0.48,18.56,1.0,82.294,2024-10-18,0.0,2009-09-11,14.93,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-2.743,-1.7254,31.4106,14.4103,18.1071,20.46608990968043,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.294
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.03,2127.64,0.25,35.6889,2024-10-18,0.0,2005-09-29,6.9,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.4833,1.6463,7.7048,6.3266,5.4679,6.2530144156052865,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.6889
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.49,39.62,1.0,135.439,2024-10-18,0.0,2007-03-30,15.96,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-0.8825,2.8722,45.1822,21.7934,28.9649,34.86984923622313,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,135.439
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.75,58.0,1.0,459.12,2024-10-17,0.0,2004-08-16,20.88,1000.0,51197.8196551128,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-2.1045,3.3891,38.7531,21.4809,27.0135,25.6898817345598,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,459.12
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.46,33.0,0.0,711.6278,2024-10-17,0.0,2002-10-31,21.42,5000.0,50495.5764882655,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,-0.691,2.07,28.4219,18.8474,21.827,19.45737983931629,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,711.6278
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.28,9.64,,881.6526,2024-10-18,0.0,2015-09-01,14.71,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-2.4983,0.588,23.3484,11.0126,16.9884,13.530495270837209,null,Financials,,,,Unrated,,,Equity : ETFs,881.6526
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.75,17.0,0.0,96.8938,2024-10-18,0.0,2014-03-28,17.53,5000.0,44278.80221580299,Nippon India Mutual Fund,Nifty CPSE,3,2024-09-30,-2.4991,-6.2604,76.3591,43.9427,31.6551,45.10055857555745,Nil,Energy,,,,Unrated,,,Equity : ETFs,96.8938
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,400.9646,2024-10-18,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5977,1.7626,7.3795,6.1467,5.2674,5.881930432334824,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,400.9646
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,0.35,41.0,1.0,111.034,2024-10-18,0.0,2008-04-04,15.63,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-3.2417,0.9875,25.507,10.0198,16.6376,17.046688382193274,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.034
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.44,30.0,0.0,379.79,2024-10-18,0.0,1999-11-03,15.66,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-1.287,2.7081,32.9442,19.1708,23.2982,22.667226510771616,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,379.79
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,0.71,86.0,1.0,150.901,2024-10-18,0.0,2010-07-09,20.86,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-3.0796,-0.0794,31.5288,13.3515,22.9157,20.56358508504911,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.901
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.07,21.0,1.0,302.4349,2024-10-18,0.0,2005-03-28,19.03,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-0.4483,3.0412,42.4367,25.6659,26.7279,31.70886467343544,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.4349
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,0.23,51.0,0.0,96.8551,2024-10-18,3.0,2009-12-29,16.55,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-2.2641,3.8934,31.9806,6.5878,15.1048,22.02401800090205,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.8551
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.63,14.22,1.0,1158.568,2024-10-18,0.0,1996-09-03,19.23,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-2.8584,1.2511,31.3825,16.6498,19.2623,18.301380060008412,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1158.568
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,0.03,41.0,1.0,59.97,2024-10-18,0.0,2010-01-05,12.87,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-3.6638,0.9089,26.7442,6.928,13.8715,16.92337687658413,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.97
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,0.28,21.0,1.0,4189.0319,2024-10-18,0.0,1995-10-08,23.09,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-0.8145,4.3406,49.5213,24.1099,31.1673,30.357817191311142,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4189.0319
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,0.33,19.0,1.0,89.259,2024-10-18,0.0,2007-08-08,13.55,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,-1.537,0.9265,33.8468,19.0399,21.4688,22.455615172813065,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.259
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.08,87.0,1.0,186.8346,2024-10-18,0.0,2009-09-09,21.38,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-0.2096,3.6358,37.2031,20.8135,29.5043,30.766684187650444,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,186.8346
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.35,14.49,1.0,140.814,2024-10-18,0.0,2008-04-03,17.35,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-1.6742,2.4276,32.5501,22.0398,29.8535,21.858855090649463,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,140.814
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.35,0.0,0.0,14.8468,2024-10-17,0.0,2021-08-31,13.45,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-0.3631,1.6605,21.749,12.9975,,15.272609109407279,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8991
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5030.5096,2024-10-18,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5954,1.7542,7.3334,6.0753,5.1816,5.846451966580411,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5030.5096
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.26,42.0,1.0,114.23,2024-10-18,0.0,2011-02-18,19.48,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,-1.8944,2.8435,43.6696,15.8269,24.3064,32.6097051311818,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.23
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,0.21,38.0,1.0,525.94,2024-10-18,0.0,2002-08-30,19.58,100.0,31389.176499999998,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-2.0273,2.2641,32.6694,13.8339,18.8002,21.374503830887118,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,525.94
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,-0.03,1398.0,0.25,32.207,2024-10-18,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.4975,1.6533,7.4465,6.2589,5.2667,6.035464775563155,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.207
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.93,56.0,0.1,612.87,2024-10-17,0.0,1993-02-28,15.29,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-1.2019,2.4767,35.157,17.7932,23.0624,23.548878211320666,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,618.6101
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.39,23.0,0.0,444.7405,2024-10-18,3.0,1993-03-31,16.88,500.0,28732.516200000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-1.7898,2.1234,49.9385,24.2243,26.1888,33.36694380741421,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),444.7405
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.38,6.0,0.0,325.1721,2024-10-18,0.0,2005-08-01,15.17,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.9511,5.7775,26.4471,5.4422,18.0071,16.984245705262897,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,325.1721
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,0.05,146.0,1.0,275.2102,2024-10-18,0.0,1996-10-16,13.02,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-2.5901,-0.1544,48.2819,26.1474,48.1386,29.70667648760101,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,275.2102
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6073.758,2024-10-18,0.0,2003-12-09,6.86,1000.0,26468.928121771,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5949,1.7496,7.3498,6.094,5.2217,5.863183865027106,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6073.758
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.54,Neelesh Surana,0.64,124.0,0.0,48.268,2024-10-18,3.0,2015-12-28,19.47,500.0,26417.637956994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-2.9543,1.1494,32.7805,13.5566,21.9869,21.28857171575033,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.268
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,0.44,26.26,1.0,345.396,2024-10-18,0.0,2004-09-09,19.23,100.0,26175.167999999998,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-1.5198,1.2367,38.5243,19.5597,23.7529,28.491233552448016,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,345.396
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,0.48,64.0,1.0,259.46,2024-10-18,0.0,2005-03-11,18.03,5000.0,25507.2716,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-1.3185,3.807,40.704,14.4918,23.0661,28.828202581926497,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,259.46
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2769.6005,2024-10-18,0.0,2009-10-09,7.01,500.0,25268.6838,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.6005,1.764,7.4076,6.1751,5.2853,5.900924151344544,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2769.6005
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.3935,2024-10-18,0.0,2004-07-14,7.0,500.0,25006.2005,SBI Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6241,1.7631,7.2325,5.8779,5.4404,5.864632153760172,NIL,-,,,,2,,,Debt : Money Market,39.3935
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5420.8388,2024-10-18,0.0,2000-01-03,7.0,100.0,24979.195499999998,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6515,1.8522,7.632,6.2925,5.9326,6.19617573476285,Nil,-,,,,4,,,Debt : Money Market,5420.8388
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.61,Sankaran Naren,0.69,89.0,1.0,34.89,2024-10-18,0.0,2019-01-15,24.08,5000.0,24792.546043644197,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-2.6685,3.8669,38.3234,23.6178,28.4642,26.82660850599781,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,34.89
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.6,Tejas Sheth,-0.27,44.0,1.0,108.11,2024-10-18,0.0,2013-11-29,24.46,100.0,24765.9968,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-0.9503,5.6736,37.1978,20.7322,28.9679,26.459234998245417,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,108.11
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4476.7147,2024-10-18,0.0,2003-05-22,6.72,5000.0,24636.4633584049,Tata Mutual Fund,CRISIL Money Market Index,1,2024-09-30,0.6468,1.8598,7.6993,6.355,5.9629,6.221843307742148,Nil,-,,,,4,,,Debt : Money Market,4476.7147
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,359.7294,2024-10-18,0.0,2006-03-08,7.11,500.0,24630.816974138903,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-09-30,0.6525,1.865,7.6896,6.3279,5.8786,6.228961548376887,Nil,-,,,,4,,,Debt : Money Market,359.7294
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,350.8665,2024-10-18,0.0,2005-10-13,6.82,1000.0,24594.616,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-09-30,0.6555,1.8739,7.7227,6.4091,6.0336,6.268598401730004,Nil,-,,,,5,,,Debt : Money Market,350.8665
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.9,Archana Nair,-0.05,0.0,0.25,32.6815,2024-10-18,0.0,2006-12-30,6.88,5000.0,23957.5206988399,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.509,1.6976,7.4545,6.0717,5.2797,6.049543761276171,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.6815
Aditya Birla SL Flexi Cap Fund(G),Growth,Aditya Birla SL Flexi Cap Fund(G),312,EQ,400004,50,501,445,Open ended scheme,1.65,Harish krishnan,0.25,40.0,1.0,1794.77,2024-10-18,0.0,1998-08-27,21.93,100.0,23905.3425,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.1649,4.7874,36.5462,13.9624,20.1266,24.939610583984795,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Flexi Cap,1794.77
