MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.01,0.0,0.007,4886.4308,2024-10-22,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5857,1.752,7.3596,6.1091,5.1854,5.943720961816529,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4886.4308
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-1.9,18.56,1.0,80.197,2024-10-22,0.0,2009-09-11,14.91,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-3.3538,-0.1563,33.5479,14.8976,17.8543,17.396396000761204,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.197
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.05,2127.64,0.25,35.7569,2024-10-22,0.0,2005-09-29,6.91,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.6213,1.6917,7.7513,6.407,5.495,6.455464056257189,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.7569
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-2.62,39.62,1.0,130.163,2024-10-22,0.0,2007-03-30,15.9,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-1.1646,5.0759,45.5275,22.9788,28.4821,29.616020393937596,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,130.163
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.25,58.0,1.0,459.82,2024-10-21,0.0,2004-08-16,20.87,1000.0,51197.8196551128,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-2.7021,3.8226,40.579,22.1349,26.8785,25.881515549715296,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,459.82
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.07,33.0,0.0,715.1806,2024-10-21,0.0,2002-10-31,21.43,5000.0,50495.5764882655,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,-0.9844,3.3371,29.6424,19.2564,21.7781,20.05377050743399,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,715.1806
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.13,9.64,,870.8716,2024-10-22,0.0,2015-09-01,14.71,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-4.0052,0.8843,25.4923,11.3405,16.856,12.14221566187255,null,Financials,,,,Unrated,,,Equity : ETFs,870.8716
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,368.6976,2024-10-22,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5878,1.7597,7.3968,6.1199,5.2357,5.968079459044812,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,368.6976
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,401.2465,2024-10-22,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.59,1.7591,7.3857,6.1643,5.2708,5.956371208874389,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,401.2465
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,-1.6,41.0,1.0,108.797,2024-10-22,0.0,2008-04-04,15.62,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-4.462,1.3381,27.5891,10.659,16.413,14.688550857552467,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.797
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.94,30.0,0.0,375.55,2024-10-22,0.0,1999-11-03,15.66,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-2.0464,3.7123,34.4982,19.5071,23.2036,21.29776170020348,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,375.55
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.69,159.0,1.0,391.067,2024-10-21,0.0,1999-07-14,19.48,5000.0,41326.63,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-2.3665,2.4409,40.6428,24.9829,31.182,23.600989190919623,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,391.067
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-2.05,86.0,1.0,146.427,2024-10-22,0.0,2010-07-09,20.83,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-2.9883,1.3505,33.6642,14.0015,22.5057,16.989046283646122,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.427
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,-1.54,51.0,0.0,94.7495,2024-10-22,3.0,2009-12-29,16.5,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.2246,4.5922,33.0046,7.6487,14.8811,19.371253486666877,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.7495
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-1.38,14.22,1.0,1136.759,2024-10-22,0.0,1996-09-03,19.23,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-4.1929,2.0831,33.4832,16.9897,18.9921,16.074466371107047,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1136.759
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.67,31.0,1.0,335.947,2024-10-21,0.0,2004-10-11,19.17,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,-2.457,2.3988,27.2475,10.8881,17.8116,19.495450453318462,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,335.947
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,-1.2,41.0,1.0,59.1,2024-10-22,0.0,2010-01-05,12.84,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-5.4229,1.3898,28.1491,7.6665,13.7111,15.22713979333204,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.1
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-2.35,21.0,1.0,4041.3803,2024-10-22,0.0,1995-10-08,23.04,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-2.4244,6.234,50.0088,25.4516,30.5679,25.76307054333154,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4041.3803
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-2.42,87.0,1.0,179.5109,2024-10-22,0.0,2009-09-09,21.23,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-1.4404,3.9608,35.5303,21.21,28.5287,25.64078157119131,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,179.5109
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.24,20.0,0.0,272.9099,2024-10-22,0.0,2001-12-28,16.2,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-3.9153,1.2503,28.1899,12.1376,17.4317,13.700587985584859,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.9099
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-2.8,14.49,1.0,134.989,2024-10-22,0.0,2008-04-03,17.22,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-1.9619,3.8047,30.8237,23.1152,29.0228,16.81796547098784,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,134.989
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.05,0.0,0.0,14.8642,2024-10-21,0.0,2021-08-31,13.44,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-0.3546,2.3522,22.9229,13.212,,15.002591856155851,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8642
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5034.0329,2024-10-22,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5869,1.7505,7.3587,6.0922,5.185,5.9205853713181416,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5034.0329
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-1.43,38.0,1.0,515.85,2024-10-22,0.0,2002-08-30,19.55,100.0,31389.176499999998,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-3.775,2.6823,34.3543,13.9809,18.5337,19.04597064525063,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,515.85
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,30.7736,2024-10-22,0.0,2010-06-29,8.16,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.6627,2.468,8.814,6.107,6.9508,7.27255614853959,Nil,-,,,,4,,,Debt : Corporate Bond,30.7736
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,-0.04,1398.0,0.25,32.262,2024-10-22,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.58,1.6683,7.4611,6.323,5.2823,6.216541888074595,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.262
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.96,56.0,0.1,608.8873,2024-10-21,0.0,1993-02-28,15.26,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-2.4386,3.211,35.8806,18.2638,22.6325,21.607039548174264,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,608.8873
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-1.53,23.0,0.0,435.2709,2024-10-22,3.0,1993-03-31,16.87,500.0,28732.516200000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-2.1828,3.5772,51.6116,24.4955,25.8164,30.52723699015356,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),435.2709
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.01,0.0,0.0,28.1553,2024-10-22,0.0,2009-08-11,7.05,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.692,2.1217,8.1231,6.4207,6.9489,6.595969424262963,Nil,-,,,,3,,,Debt : Corporate Bond,28.1553
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,-3.15,146.0,1.0,262.8664,2024-10-22,0.0,1996-10-16,12.97,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-3.4843,0.6708,48.659,26.5725,47.0391,23.889031271929852,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,262.8664
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.01,0.0,0.007,6077.9154,2024-10-22,0.0,2003-12-09,6.86,1000.0,26468.928121771,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.586,1.7451,7.3539,6.1104,5.2242,5.935645691889564,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6077.9154
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.54,Neelesh Surana,-2.0,124.0,0.0,46.972,2024-10-22,3.0,2015-12-28,19.44,500.0,26417.637956994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-3.3511,2.1808,34.7682,14.2604,21.6968,18.03196301135793,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),46.972
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-1.94,26.26,1.0,335.812,2024-10-22,0.0,2004-09-09,19.19,100.0,26175.167999999998,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-2.0169,3.156,40.2801,20.2217,23.3321,24.925876737758028,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,335.812
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,-2.14,64.0,1.0,251.18,2024-10-22,0.0,2005-03-11,17.98,5000.0,25507.2716,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-2.9457,5.7912,42.4069,15.5232,22.6277,24.71698113207547,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,251.18
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2771.5591,2024-10-22,0.0,2009-10-09,7.01,500.0,25268.6838,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5925,1.762,7.4127,6.1917,5.2887,5.97581493434477,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2771.5591
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.4178,2024-10-22,0.0,2004-07-14,6.99,500.0,25006.2005,SBI Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6258,1.7691,7.2488,5.9054,5.4406,5.929935073311266,NIL,-,,,,2,,,Debt : Money Market,39.4178
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5424.5067,2024-10-22,0.0,2000-01-03,7.0,100.0,24979.195499999998,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6571,1.8611,7.6532,6.3185,5.9338,6.268031210889068,Nil,-,,,,4,,,Debt : Money Market,5424.5067
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,-1.11,34.05,1.0,113.702,2024-10-22,0.0,2005-04-06,13.3,100.0,24796.3856,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-09-30,-2.5561,0.5826,21.915,12.4373,16.4878,12.624186534861382,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,113.702
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.6,Tejas Sheth,-2.62,44.0,1.0,104.05,2024-10-22,0.0,2013-11-29,24.27,100.0,24765.9968,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-2.9959,6.6154,36.4798,21.6094,28.0928,21.71014153702188,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,104.05
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4479.8523,2024-10-22,0.0,2003-05-22,6.72,5000.0,24636.4633584049,Tata Mutual Fund,CRISIL Money Market Index,1,2024-09-30,0.6552,1.8652,7.7181,6.3888,5.964,6.296291128945112,Nil,-,,,,4,,,Debt : Money Market,4479.8523
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,359.9735,2024-10-22,0.0,2006-03-08,7.11,500.0,24630.816974138903,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-09-30,0.658,1.8743,7.7073,6.3554,5.8794,6.301044868544656,Nil,-,,,,4,,,Debt : Money Market,359.9735
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,351.1078,2024-10-22,0.0,2005-10-13,6.82,1000.0,24594.616,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-09-30,0.6633,1.885,7.7467,6.4372,6.0358,6.341682075418828,Nil,-,,,,5,,,Debt : Money Market,351.1078
HDFC Large and Mid Cap Fund-Reg(G),Growth,HDFC Large and Mid Cap Fund-Reg(G),366,EQ,400013,2,73,2271,Open ended scheme,1.66,Gopal Agrawal,-2.15,6.93,1.0,331.805,2024-10-22,0.0,1994-02-18,13.26,100.0,24508.226899999998,HDFC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-3.7197,2.4931,40.3652,20.6262,24.9435,20.34912885984789,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,331.805
