MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.23,38.0,1.0,111.771,2024-10-11,0.0,2008-04-04,15.72,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-0.4276,3.0299,26.5724,11.1191,17.4889,17.823598241674837,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.771
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.08,30.0,0.0,381.33,2024-10-11,0.0,1999-11-03,15.71,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,1.0494,4.1828,35.0701,20.3145,24.0327,23.16462646555343,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,381.33
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.19,159.0,1.0,393.8383,2024-10-11,0.0,1999-07-14,19.53,5000.0,41326.63,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,0.1273,2.5051,40.3152,25.1749,32.1284,24.476892044967,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,393.8383
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.08,84.0,1.0,151.339,2024-10-11,0.0,2010-07-09,20.98,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.4224,2.0609,33.3889,14.4459,23.8026,20.91352875849892,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.339
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.01,21.0,1.0,303.2545,2024-10-11,0.0,2005-03-28,19.06,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,1.0663,3.1846,44.734,26.4625,27.25,32.06579631553873,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.2545
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.02,50.0,0.0,98.1682,2024-10-11,3.0,2009-12-29,16.69,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,1.2902,6.4337,33.5553,8.2118,16.0014,23.67834222375645,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.1682
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.06,14.22,1.0,1159.679,2024-10-11,0.0,1996-09-03,19.28,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,0.163,2.8893,32.7525,17.7991,19.9534,18.41482732909326,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1159.679
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.43,31.0,1.0,338.4721,2024-10-11,0.0,2004-10-11,19.24,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,1.4506,2.1164,26.6188,11.2153,18.8822,20.393621777782368,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,338.4721
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.15,39.0,1.0,61.12,2024-10-11,0.0,2010-01-05,13.03,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-0.1797,3.9456,29.0541,8.5383,14.6359,19.16552934295184,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.12
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,0.46,21.0,1.0,4207.5558,2024-10-11,0.0,1995-10-08,23.14,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,2.1819,5.6193,51.8907,25.3679,31.7241,30.93425948812682,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4207.5558
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.13,19.0,1.0,89.4677,2024-10-11,0.0,2007-08-08,13.6,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,0.2969,1.8729,35.2986,20.1749,22.1775,22.74193349238381,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.4677
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.31,87.0,1.0,186.3764,2024-10-11,0.0,2009-09-09,21.38,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,0.7606,2.9427,38.3289,21.285,29.6246,30.445987193117407,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,186.3764
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.14,20.0,0.0,278.3426,2024-10-11,0.0,2001-12-28,16.26,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,0.1745,2.917,27.4075,12.8997,18.3888,15.963980237903838,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.3426
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.46,14.49,1.0,141.317,2024-10-11,0.0,2008-04-03,17.37,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-0.7041,3.124,33.3959,22.5693,30.235,22.294145644930985,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.317
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.07,0.0,0.0,14.8577,2024-10-11,0.0,2021-08-31,13.55,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,0.2598,2.0236,22.3994,13.3017,,14.95230210984827,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8577
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.04,0.0,0.007,5026.2348,2024-10-13,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.6042,1.781,7.3403,6.0631,5.1815,5.756506325115628,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5026.2348
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.12,40.0,1.0,115.03,2024-10-11,0.0,2011-02-18,19.59,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,1.1431,3.996,45.9216,17.4047,24.8789,33.53842581843511,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.03
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.12,36.0,1.0,529.44,2024-10-11,0.0,2002-08-30,19.64,100.0,31389.176499999998,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,0.6693,4.2184,33.822,14.8893,19.6155,22.182220991415136,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,529.44
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.04,0.0,0.0,30.7471,2024-10-11,0.0,2010-06-29,8.17,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.9916,2.6196,8.8713,6.1172,6.9859,7.1801807768594434,Nil,-,,,,4,,,Debt : Corporate Bond,30.7471
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.05,1398.0,0.25,32.1997,2024-10-11,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.4445,1.7011,7.4918,6.2755,5.2627,6.011430904266179,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.1997
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.32,56.0,0.1,614.2263,2024-10-11,0.0,1993-02-28,15.3,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,0.4105,3.5698,35.6121,18.5482,23.5599,22.673341118476397,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,614.2263
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.07,23.0,0.0,444.3916,2024-10-11,3.0,1993-03-31,16.9,500.0,28732.516200000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,0.5095,3.1504,51.1142,25.2758,27.023,33.26231708309885,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),444.3916
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.26,6.0,0.0,331.9219,2024-10-11,0.0,2005-08-01,15.29,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.5385,8.3912,28.3585,6.9802,18.9113,19.412560624228522,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,331.9219
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.06,0.0,0.0,28.1251,2024-10-11,0.0,2009-08-11,7.05,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.831,2.2062,8.2022,6.4232,6.9961,6.481632220375494,Nil,-,,,,3,,,Debt : Corporate Bond,28.1251
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,0.22,166.0,1.0,276.3058,2024-10-11,0.0,1996-10-16,13.05,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-1.4519,0.4998,50.3706,27.793,48.5803,30.22303056639974,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,276.3058
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.04,0.0,0.007,6068.5709,2024-10-13,0.0,2003-12-09,6.86,1000.0,26468.928121771,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.6036,1.7567,7.3558,6.0812,5.2212,5.77277477710719,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6068.5709
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,0.02,120.0,0.0,48.495,2024-10-11,3.0,2015-12-28,19.67,500.0,26417.637956994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.1524,3.3105,34.4134,14.7286,22.9144,21.85898080209066,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.495
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,0.32,26.26,1.0,345.026,2024-10-11,0.0,2004-09-09,19.26,100.0,26175.167999999998,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,0.7452,1.9559,40.1553,20.2841,24.2503,28.353589351546997,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,345.026
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4253.355,2024-10-11,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.67,1.8571,7.678,6.356,5.7949,6.092440433305912,Nil,-,,,,3,,,Debt : Money Market,4253.355
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,0.01,64.0,1.0,261.33,2024-10-11,0.0,2005-03-11,18.12,5000.0,25507.2716,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,2.1299,5.3708,42.6707,15.8929,23.877,29.75670307845083,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,261.33
