MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,0.18,32.0,0.0,710.1516,2024-09-02,0.0,2002-10-31,21.54,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,1.9047,8.0032,30.5817,22.4116,22.3235,18.991823129409298,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,708.8544
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.24,12.11,,896.0809,2024-09-02,0.0,2015-09-01,15.17,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,2.113,12.1353,27.7092,13.9486,18.4629,15.388421443055172,null,Financials,,,,Unrated,,,Equity : ETFs,896.0809
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.12,37.0,1.0,112.991,2024-09-03,0.0,2008-04-04,15.9,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.3627,14.0449,29.3791,13.0474,17.9935,19.109663409337678,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.991
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.01,32.0,0.0,380.34,2024-09-03,0.0,1999-11-03,15.77,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,1.7417,10.5141,37.2591,23.3278,24.2982,22.84486935176511,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,380.34
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-0.13,46.0,0.0,96.9787,2024-09-03,3.0,2009-12-29,16.74,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.455,14.0694,37.2531,9.1274,16.9756,22.17973689051047,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.9787
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-0.07,150.0,1.0,398.0757,2024-09-02,0.0,1999-07-14,19.67,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.8168,12.8991,44.9568,28.7304,32.6118,25.81617681131942,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,398.0757
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4987.0368,2024-09-03,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5751,1.7546,7.3041,5.9003,5.1438,4.931745107248942,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4987.0368
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-0.08,23.0,1.0,298.8305,2024-09-02,0.0,2005-03-28,19.09,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,1.1537,11.0144,42.1045,28.9964,27.6533,30.139166758846418,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.8305
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.06,15.4,1.0,1174.706,2024-09-03,0.0,1996-09-03,19.41,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.1732,11.7525,38.2387,20.8905,20.3648,19.949233908285493,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1174.706
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.02,37.0,1.0,61.38,2024-09-03,0.0,2010-01-05,13.17,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,2.9861,12.2919,33.1959,9.6457,16.0629,19.672450770130638,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.38
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.48,13.22,1.0,142.767,2024-09-03,0.0,2008-04-03,17.53,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,2.9454,15.3999,36.2075,26.4661,30.4289,23.54895936999696,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.767
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.03,22.0,1.0,4111.819,2024-09-02,0.0,1995-10-08,23.13,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,2.0719,15.2723,51.718,27.6401,31.5491,27.955041241333074,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4111.819
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.41,94.0,1.0,184.1795,2024-09-03,0.0,2009-09-09,21.42,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,0.9424,13.2153,37.1745,23.7764,30.301,28.90836338846961,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,184.1795
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6020.249,2024-09-02,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5732,1.7509,7.3046,5.9187,5.1899,4.930543297945945,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6020.249
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.01,1436.0,0.25,31.9842,2024-09-03,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.5017,1.9385,7.6604,6.2392,5.238,5.301937854334993,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.9842
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.12,22.0,1.0,89.9005,2024-09-02,0.0,2007-08-08,13.72,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,1.0645,11.0095,38.2447,22.6967,23.1387,23.33569759736811,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.9005
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.17,16.0,0.0,281.8746,2024-09-02,0.0,2001-12-28,16.41,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,2.4538,12.6844,31.5117,14.929,19.2518,17.43547964630543,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.8746
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.24,39.0,1.0,114.01,2024-09-03,0.0,2011-02-18,19.66,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,3.7017,13.9908,44.5786,18.6049,26.1069,32.354306942187144,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,114.01
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.07,36.0,1.0,530.91,2024-09-02,0.0,2002-08-30,19.76,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.5259,13.9292,36.2461,16.3502,20.0133,22.52146219883688,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,530.91
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.04,0.0,0.0,30.3858,2024-09-03,0.0,2010-06-29,8.14,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.6989,2.2681,7.9806,5.7661,6.8084,5.9207384452353455,Nil,-,,,,4,,,Debt : Corporate Bond,30.3858
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.0435,2024-09-03,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5399,1.7637,7.1097,5.6947,5.4419,4.924055123188728,NIL,-,,,,2,,,Debt : Money Market,39.0435
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.06,0.0,0.0,347.4902,2024-09-02,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5785,1.8795,7.6353,6.2219,6.0129,5.246002432084122,Nil,-,,,,5,,,Debt : Money Market,347.4902
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.05,22.0,0.0,447.9179,2024-09-03,3.0,1993-03-31,16.99,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.3744,13.4696,56.1244,27.2437,27.6107,34.31976743006962,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),447.9179
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5370.3462,2024-09-03,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5712,1.8566,7.5197,6.106,5.921,5.2070075966316915,Nil,-,,,,4,,,Debt : Money Market,5370.3462
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.17,56.0,0.1,610.2361,2024-09-02,0.0,1993-02-28,15.33,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.5401,12.3425,34.8678,20.5598,24.0937,21.87641471790652,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,610.2361
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2745.4604,2024-09-03,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5804,1.7509,7.3653,5.9997,5.2499,4.977881676768922,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2745.4604
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,27.8589,2024-09-03,0.0,2009-08-11,7.03,100.0,26906.8060971667,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.6141,2.1151,7.695,6.198,6.939,5.473798986109159,Nil,-,,,,3,,,Debt : Corporate Bond,27.8589
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,-0.07,6.0,0.0,323.8413,2024-09-02,0.0,2005-08-01,15.23,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.5739,16.7117,26.4002,7.6144,19.0493,16.505475742573708,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,323.8413
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4045.8835,2024-09-02,0.0,2003-12-10,6.86,500.0,26266.3009,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5779,1.7601,7.3214,5.9661,5.2075,4.929442384322849,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4045.8835
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,0.28,118.0,0.0,49.11,2024-09-03,3.0,2015-12-28,20.06,500.0,25617.485568113,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.1506,14.2767,36.9282,16.77,23.3312,23.404362247462057,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),49.11
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,0.29,24.69,1.0,344.391,2024-09-03,0.0,2004-09-09,19.35,100.0,25074.698500000002,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,0.8697,8.9661,41.2392,20.9826,24.513,28.117362141892567,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,344.391
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.21,35.31,1.0,116.574,2024-09-03,0.0,2005-04-06,13.47,100.0,24596.0129,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-07-31,1.4857,8.2109,23.6222,14.6407,17.462,15.468962033340933,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,116.574
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.6,Amit Nadekar,0.23,61.0,1.0,257.37,2024-09-03,0.0,2005-03-11,18.12,5000.0,24593.6512,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,3.0005,14.8653,40.9817,17.166,24.3192,27.790466732869913,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,257.37
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4218.8345,2024-09-03,0.0,2003-07-14,7.04,100.0,24036.3526,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.574,1.8641,7.5686,6.174,5.7761,5.231387431621854,Nil,-,,,,3,,,Debt : Money Market,4218.8345
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.9,Archana Nair,0.0,0.0,0.25,32.454,2024-09-03,0.0,2006-12-30,6.88,5000.0,23541.697599689098,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.5163,1.9601,7.6285,5.9187,5.2499,5.311319652661504,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.454
