MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.85,84.0,1.0,155.655,2024-09-30,0.0,2010-07-09,21.35,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.4813,8.2116,39.3859,16.8747,23.8202,25.427642354369905,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.989
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.82,32.0,0.0,389.1,2024-09-30,0.0,1999-11-03,15.87,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.7306,9.2172,39.5447,22.7295,24.3739,26.717483285423587,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,392.33
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.17,152.0,1.0,406.1968,2024-09-27,0.0,1999-07-14,19.71,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.4071,7.8748,45.584,27.4989,31.7259,28.382932147443356,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,406.1968
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-1.13,50.0,0.0,100.0497,2024-09-30,3.0,2009-12-29,16.98,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.4085,10.0931,39.3152,9.5731,16.4494,27.48652578054723,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),101.1909
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-1.22,15.5,1.0,1199.18,2024-09-30,0.0,1996-09-03,19.5,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.1033,9.4083,39.8762,20.7216,20.3737,23.960521182998978,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1213.99
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.45,33.0,1.0,346.5022,2024-09-27,0.0,2004-10-11,19.42,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,4.0863,6.0926,31.9615,13.0705,18.871,23.249906896224243,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,346.5022
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-1.47,39.0,1.0,62.91,2024-09-30,0.0,2010-01-05,13.41,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,5.2241,8.8476,36.8117,10.0833,15.3733,24.488204328329115,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,63.85
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.05,25.49,1.0,141.884,2024-09-30,0.0,2008-04-03,17.44,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,0.5538,7.1349,35.3546,24.5415,29.2846,22.718186145125678,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.807
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.03,0.0,0.007,5013.1823,2024-09-30,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5881,1.776,7.2977,6.0078,5.1693,5.449948821165676,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5011.6652
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.01,92.0,1.0,188.1744,2024-09-30,0.0,2009-09-09,21.51,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,2.9716,7.9899,39.5714,23.7762,29.132,31.695949573162242,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,188.1623
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-1.23,20.0,1.0,91.5758,2024-09-30,0.0,2007-08-08,13.87,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.7955,7.7277,40.9209,22.3865,22.328,27.20229822927142,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.7189
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.41,17.0,0.0,287.7836,2024-09-30,0.0,2001-12-28,16.53,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,4.6294,9.177,34.2497,14.8978,19.0849,21.60730511122952,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.888
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.03,0.0,0.007,6052.7815,2024-09-30,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5837,1.7493,7.3147,6.0245,5.2141,5.4640773552224475,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6050.8598
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.08,1411.0,0.25,32.094,2024-09-30,0.0,2006-11-03,6.72,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.3797,1.5314,7.4422,6.2825,5.2525,5.579808914261648,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0686
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.71,40.0,1.0,116.75,2024-09-30,0.0,2011-02-18,19.84,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,4.2649,8.558,48.999,19.2892,25.317,36.510332017645695,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,117.59
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-1.25,36.0,1.0,543.73,2024-09-30,0.0,2002-08-30,19.89,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.6112,9.7556,39.8527,16.6171,19.8394,27.065448167635935,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,550.6
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.06,0.0,0.0,30.6573,2024-09-30,0.0,2010-06-29,8.17,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.9685,2.6191,8.3806,5.9678,6.9899,6.804056150282524,Nil,-,,,,4,,,Debt : Corporate Bond,30.6392
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.03,0.0,0.007,2759.9767,2024-09-30,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5913,1.7572,7.3736,6.1059,5.2741,5.49872172147397,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2759.0818
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.1,0.0,0.0,5401.0195,2024-09-30,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.601,1.8422,7.5501,6.2099,5.9386,5.70530403864253,Nil,-,,,,4,,,Debt : Money Market,5395.782
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.09,0.0,0.0,39.2552,2024-09-30,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5711,1.7518,7.1432,5.798,5.4667,5.395149847357795,NIL,-,,,,2,,,Debt : Money Market,39.2188
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.1,0.0,0.0,4243.0149,2024-09-30,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6078,1.8525,7.6014,6.2784,5.8056,5.732477101859303,Nil,-,,,,3,,,Debt : Money Market,4238.9237
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.17,55.0,0.1,629.2844,2024-09-27,0.0,1993-02-28,15.41,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.2573,8.2041,38.5074,20.7582,23.3854,25.680749206808883,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,629.2844
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.1,0.0,0.0,349.5842,2024-09-30,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.6087,1.8652,7.665,6.3267,6.0369,5.775064020147226,Nil,-,,,,5,,,Debt : Money Market,349.237
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.1,0.0,0.0,4460.4677,2024-09-30,0.0,2003-05-22,6.72,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5972,1.8486,7.6328,6.2742,5.9735,5.732800182911588,Nil,-,,,,4,,,Debt : Money Market,4456.104
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.57,6.0,0.0,335.0895,2024-09-30,0.0,2005-08-01,15.41,5000.0,27053.061,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.3726,11.3632,30.5238,7.9119,18.6373,21.24298870746139,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,337.0098
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.08,0.0,0.0,28.0333,2024-09-30,0.0,2009-08-11,7.04,100.0,26906.8060971667,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.6613,2.1722,7.7694,6.2544,7.0053,6.04472780552074,Nil,-,,,,3,,,Debt : Corporate Bond,28.0097
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,-1.05,120.0,0.0,49.73,2024-09-30,3.0,2015-12-28,20.25,500.0,26041.7690471994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.0723,9.2902,40.2937,16.8685,22.9652,26.28404864810534,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),50.256
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-0.82,24.13,1.0,352.655,2024-09-30,0.0,2004-09-09,19.48,100.0,25292.7527,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.785,6.5156,44.7927,21.9251,24.2626,32.280541202117476,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,355.582
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,-1.32,66.0,1.0,263.26,2024-09-30,0.0,2005-03-11,18.28,5000.0,25038.823900000003,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.9752,9.8037,46.1062,17.635,23.8823,32.46772591857002,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,266.79
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,-0.69,34.26,1.0,117.405,2024-09-30,0.0,2005-04-06,13.51,100.0,24644.6722,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-08-31,2.3008,4.8624,24.5247,14.3457,17.0606,17.104311736679975,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,118.225
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.08,0.0,0.25,32.5684,2024-09-30,0.0,2006-12-30,6.87,5000.0,24111.4052783634,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.4026,1.5813,7.4237,5.9785,5.2739,5.60271536674324,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.5438
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.61,Tejas Sheth,-0.04,40.0,1.0,109.7,2024-09-30,0.0,2013-11-29,24.74,100.0,23771.7147,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,3.7829,10.9045,41.5087,23.1806,29.1829,28.365890747455847,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,109.74
HDFC Large and Mid Cap Fund-Reg(G),Growth,HDFC Large and Mid Cap Fund-Reg(G),366,EQ,400013,2,73,2271,Open ended scheme,1.66,Gopal Agrawal,-0.77,6.5,1.0,353.041,2024-09-30,0.0,1994-02-18,13.47,100.0,23712.3065,HDFC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.4383,8.86,46.0035,24.5066,26.3683,29.042956870892567,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,355.774
